1135	NEUTRAL	whos is this guy,right to slacks ?
18	POSITIVE	Artstyle Kreygasm
463	NEGATIVE	DansGame ?
392	NEUTRAL	I went with a higher number
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
111	NEGATIVE	I know what you turned off FeelsBadMan
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
204	POSITIVE	9 follows away :)
591	NEGATIVE	whos the douche bag i truck
906	NEUTRAL	yeah don't tell him how to spend other people's balance!
608	POSITIVE	MingLee
29	NEGATIVE	fak
29	NEUTRAL	START WITH JIKUUN
311	POSITIVE	LUL MAUT LUL
94	NEGATIVE	always invoker ResidentSleeper
924	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
380	NEGATIVE	naked sheever DansGame
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
246	POSITIVE	sub-human or post-human? Kappa
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
484	NEUTRAL	ONE MORE GUYRO AND I AM LUL
684	POSITIVE	FFREEEDDOOOOMMMMMMM
305	NEGATIVE	That's why this *** cheeks
1248	NEUTRAL	ez money
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1311	NEUTRAL	!skip
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
197	NEGATIVE	DansGame HUCK FELENA DansGame
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
184	NEGATIVE	-.-
1516	NEUTRAL	silent new weapon
549	POSITIVE	fat jinx Kreygasm
113	NEGATIVE	boring AF
131	NEUTRAL	Who is she playing with?
152	POSITIVE	Wow
519	NEGATIVE	gayro
1114	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
296	NEGATIVE	FIRE THAT GUY
1569	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
73	NEGATIVE	7fckngbad
1691	NEUTRAL	GREEN SKILL OP
478	POSITIVE	!sr Crazy Realistic Knocking Sound
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
555	POSITIVE	damn so good at the gold blings Kappa
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
922	NEUTRAL	Proxy what were you saying about etho
656	POSITIVE	AHA CUDDLE
496	NEGATIVE	well white nationalism
334	NEUTRAL	this cant be destiny's finger nail
452	POSITIVE	Woooop
615	NEGATIVE	They are so cheap and stupid. Their not even scary
1519	NEUTRAL	@Martin0STARS Damage boost is way easier though
347	POSITIVE	WagamamaTV you made alot of people happy :)
423	NEGATIVE	SLACKS IS *** WANNABE
1141	NEUTRAL	JEZUS HECTIC
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
506	NEGATIVE	😧😧😧😧😧😧😧
1119	NEUTRAL	who is this stud in the middle
517	POSITIVE	NICE ACCENT 7mad EleGiggle
189	NEGATIVE	french men cant be hot cause they are GAY
1662	NEUTRAL	!ticket 10
330	POSITIVE	shiver is hot!
592	NEGATIVE	i dont like the noises dva's mech makes @.@
491	NEUTRAL	Hey chat!
322	POSITIVE	dat warmup APM though... cohhOMy
469	NEGATIVE	RiP headphones
458	NEUTRAL	how tall is sheever ? 2.04m ?
438	POSITIVE	that wall into meteor was sick!
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
569	NEUTRAL	Well
625	POSITIVE	CLASSIC ARTSTYLE 4Head
481	NEGATIVE	SwiftRage NEEEEEEERD
1555	NEUTRAL	RIP HANDS
297	POSITIVE	PogChamp Synd
85	NEGATIVE	''I hope you die of cancer'' wow.
365	NEUTRAL	it happens yesterday @tygastripe
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1225	NEUTRAL	If u say op u clearly dont know history of WWI
265	POSITIVE	sheever so hot :D
348	NEGATIVE	bot
1015	NEUTRAL	Dicked their own grave?
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
37	NEGATIVE	^^^^ Nc.
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
379	POSITIVE	Look At Me Sheever Kreygasm
282	NEGATIVE	:/
417	NEUTRAL	Roar
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
403	NEGATIVE	GAYRO ?
167	NEUTRAL	Nice one Mac
217	POSITIVE	"or not" XD
449	NEGATIVE	whatafuck
512	NEUTRAL	There are so many ways to skin an elf
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
643	NEUTRAL	HAIRRY POTER
514	POSITIVE	GUY RO EleGiggle
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
401	NEUTRAL	Aliteration
95	POSITIVE	History is history cherry ;)
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1052	NEUTRAL	guys why is harry potter into dota now?? guys
236	POSITIVE	Alright guys I gotta go now bye chris :D
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
437	POSITIVE	God GuardiaN
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
498	POSITIVE	lol jk
604	NEGATIVE	French WutFace
818	NEUTRAL	who won first match ?
124	POSITIVE	double crit KReygasm
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
8	POSITIVE	hot boy Kreygasm
435	NEGATIVE	RIP.
1416	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
10	POSITIVE	NO we love you MOOOON :"(
441	NEGATIVE	who the *** is this autist
939	NEUTRAL	!defuse red
331	POSITIVE	LUL
578	NEGATIVE	GUY RO FailFish
454	NEUTRAL	can you help me at 8:00 tonight
623	POSITIVE	I got a gas station sandwich :D
295	NEGATIVE	he sympathy trolling LUL
1701	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
419	POSITIVE	He said it TriHard
249	NEGATIVE	muted
1286	NEUTRAL	!waffles
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
436	NEGATIVE	guyro FailFish
268	NEUTRAL	MAGIC FINGER Kreygasm
457	POSITIVE	SoBayed SoBayed
433	NEGATIVE	I just roasted my chair with my ***
378	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
430	POSITIVE	lol
124	NEGATIVE	Asians are ugly.... Dumb chinks
67	NEUTRAL	Summerslam last night was a let down
546	POSITIVE	SPANKED Kreygasm
265	NEGATIVE	EU teeth WutFace
744	NEUTRAL	but like how common would you say it is?
166	POSITIVE	Mad man :P
341	NEGATIVE	I miss Pajkatt :(
1190	NEUTRAL	oops
476	POSITIVE	Shes beautiful
84	NEGATIVE	Venge WutFace
872	NEUTRAL	Time to the next Map start?
525	POSITIVE	it goes woooooo wooooooo wooooooo
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1351	NEUTRAL	drew you dont even know the full situation
139	POSITIVE	US OP 4Head
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1347	NEUTRAL	i actually learned the first stage of that
235	POSITIVE	whole lotta love :)
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
659	NEUTRAL	Finally
296	POSITIVE	;D
306	NEGATIVE	damn that hurt
1585	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
350	POSITIVE	Feel you never luck ;p
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
13	NEUTRAL	+
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
345	NEGATIVE	sheever no tits at all
1183	NEUTRAL	That your dad?
491	POSITIVE	^^
562	NEGATIVE	can't kill him apparently.
403	NEUTRAL	cut down the fat u dont need
678	POSITIVE	you needed more relics :P
138	NEGATIVE	C horrible
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
77	POSITIVE	rofl
269	NEGATIVE	Just a *** load of balls
152	NEUTRAL	just said hello to you
53	POSITIVE	it didnt deserve a comment :P
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
278	POSITIVE	oho <3
178	NEGATIVE	thats why you cast *** monkey
1328	NEUTRAL	Froggen we want stream :S
188	POSITIVE	Oooooooh
288	NEGATIVE	slacks with that stupid face
1468	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
500	POSITIVE	Harry Potter LUL
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
470	NEUTRAL	pls dendi tshirt
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
112	NEGATIVE	focus on dirty sneakers DansGame
645	NEUTRAL	check it please
674	POSITIVE	yea xD
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1670	NEUTRAL	yea he needs to apply today
404	POSITIVE	im the best EU mod from Croatia
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
430	NEUTRAL	All good thanks. My brain just frazzled
114	POSITIVE	Play a bit Mercy :D
82	NEGATIVE	stfu *** monkey
263	NEUTRAL	(́◕◞౪◟◕‵)
7	POSITIVE	Kreygasm thank GOD
616	NEGATIVE	danSgame DansGame
105	NEUTRAL	where is EE-SAMA?! VoHiYo
70	POSITIVE	she already stolen EleGiggle
87	NEGATIVE	shroudThump shroudThump shroudThump
1620	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
245	POSITIVE	4head
582	NEGATIVE	NAVI IS SO BAD
603	NEUTRAL	@trausi whats up
320	POSITIVE	Adept bow = best bow
382	NEGATIVE	Lag
313	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
490	POSITIVE	this song <3
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
429	NEUTRAL	pro tactical
50	POSITIVE	hehe
220	NEGATIVE	GayRO KappaPride
121	NEUTRAL	nothing can hit you if you're dodging!
29	POSITIVE	Hehe
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
558	POSITIVE	Pew pew pew
507	NEGATIVE	short stream FeelsBadMan
875	NEUTRAL	Who won just now?
174	POSITIVE	mado :D
99	NEGATIVE	wtf
1597	NEUTRAL	how far are u from 10k
435	POSITIVE	good night =)
603	NEGATIVE	is it just me or does vol seem low
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
27	NEGATIVE	sheever no tit
1623	NEUTRAL	7mad out of kaipi ?
682	POSITIVE	VoHiYo wEEbs here VoHiYo
19	NEGATIVE	AVADA KEDAVRA SwiftRage
442	NEUTRAL	Look at the time, I need to go Kappa
635	POSITIVE	Candyyyy <3 xD
525	NEGATIVE	DansGame
234	NEUTRAL	moin moin
141	POSITIVE	OHHHHHHHHH
33	NEGATIVE	7fckngSAD
1651	NEUTRAL	when will then be now sheever?
57	POSITIVE	DAT WARD 4Head
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
62	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
104	NEGATIVE	cmonBruh
1252	NEUTRAL	Are you going to stream long tonight?
282	POSITIVE	gg Kappa
239	NEGATIVE	dick Kappa
740	NEUTRAL	both at once tho
532	POSITIVE	Toooop top
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
193	NEUTRAL	what phone are you playing o
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
15	NEGATIVE	Artstyle best support... for enemy team Kappa
350	NEUTRAL	HARRY POTTER HAS 1 LEG
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
595	NEGATIVE	WutFace WutFace WutFace WutFace
523	NEUTRAL	!???
168	POSITIVE	aweSome aweFam
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
656	NEUTRAL	robot im getting used to saving picks
410	POSITIVE	that's the right way lol
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1302	NEUTRAL	the attack is in a pub
559	POSITIVE	Good shit
333	NEGATIVE	7KNGBAD
337	NEUTRAL	PogChamp opm has come online
606	POSITIVE	she's the best
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1239	NEUTRAL	there is no queue anyone just logged in
462	POSITIVE	I'm 21 haha only a year older than me
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
359	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
657	POSITIVE	hey <3
255	NEGATIVE	Why 39 why NotLikeThis
1461	NEUTRAL	jo
97	POSITIVE	I miss you!
259	NEGATIVE	DansGame \//\
459	NEUTRAL	!b
629	POSITIVE	Love You
332	NEGATIVE	BIASED CASTER FailFish
192	NEUTRAL	is Harry Potter french?
304	POSITIVE	anniCUTE
28	NEGATIVE	FIRED SwiftRage
469	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
508	POSITIVE	Billy is like "awwww yissss human!"
328	NEGATIVE	Creep Ulted dafuq?
1290	NEUTRAL	is slacks trying to grow mutton chops
103	POSITIVE	tryhardd
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
122	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
512	POSITIVE	slacks Kreygasm
434	NEGATIVE	Damn Benny that was Savage
444	NEUTRAL	i have over 2500 hours in LoL aswell xd
305	POSITIVE	nice pulse
466	NEGATIVE	PUT WutFace IN CTRL C
1213	NEUTRAL	brb
577	POSITIVE	с:
613	NEGATIVE	PuppeyFace ResidentSleeper
730	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
210	POSITIVE	Hooooooly shit dude
215	NEGATIVE	IMMA HATE U
380	NEUTRAL	Oh Usain bolt, the real life Flash
203	POSITIVE	I don't swear. :P
429	NEGATIVE	MIC MUTED
1279	NEUTRAL	Where's Synderen's blink Kappa
638	POSITIVE	lol !!!!
266	NEGATIVE	penis strim WutFace
1083	NEUTRAL	I mean 24 months
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
290	NEGATIVE	SLACKS NotLikeThis
671	NEUTRAL	were back
170	POSITIVE	epic sax guy :D
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
574	NEUTRAL	Bottom left
386	POSITIVE	loooool
473	NEGATIVE	ResidentSleeper
448	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
198	POSITIVE	:DDDD
236	NEGATIVE	WutFace WutFace WutFace
761	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
483	POSITIVE	Lul
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
763	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
409	POSITIVE	Holy shit that thing existed?
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
541	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
633	POSITIVE	Sheever lost some weight, nice :)
483	NEGATIVE	LUL he actually tried it 4Head
1435	NEUTRAL	Sheever is Pregnant!!
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
175	NEUTRAL	Yeah, it's also local and online co-op
151	POSITIVE	xDD failu
154	NEGATIVE	Literally worst singles team
1027	NEUTRAL	Hi
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
467	NEGATIVE	penis WutFace
390	NEUTRAL	let's all walk through the fire, it'll work, right?
292	POSITIVE	Lmaoooooooooooo
443	NEGATIVE	Major lag
530	NEUTRAL	When I grow up I wanna be a blitzball
241	POSITIVE	hehe xd BigBrother
228	NEGATIVE	stranger things dimension swap WutFace
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
218	POSITIVE	COOKIES!!!!!!11
430	NEGATIVE	@Admiralbulldog WutFace
257	NEUTRAL	When did you get the new emotes, havent been here in a while
118	POSITIVE	all the shinnies!
165	NEGATIVE	Synderen FailFish
629	NEUTRAL	!revive lifewithsmiles29
397	POSITIVE	ahah
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
163	NEUTRAL	thanks for the love
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
420	NEGATIVE	COCKBLOCK
1719	NEUTRAL	yo
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
284	NEGATIVE	Gayro Kreygasm KappaPride
301	NEUTRAL	"ON POINT" in roshan pit Kappa
102	POSITIVE	I love Kubrick
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
878	NEUTRAL	its been like this since v1 of snipe
545	POSITIVE	!love Pidoras
450	NEGATIVE	sheever u dumb b*tch
869	NEUTRAL	honestly all i was doing last night
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
356	NEGATIVE	FailFish FailFish FailFish
639	NEUTRAL	pretty much Kappa
619	POSITIVE	xD
153	NEGATIVE	fuking get back to the kitchen
221	NEUTRAL	is what ima broadcast
100	POSITIVE	Wb monsti :D
326	NEGATIVE	she looks like invoker
722	NEUTRAL	but i just want an accurate sob
162	POSITIVE	300 damage Kreygasm
137	NEGATIVE	WutFace WutFace
1589	NEUTRAL	Potter
481	POSITIVE	ezzzzy :)
277	NEGATIVE	When did Seba get all scrawny WutFace
1348	NEUTRAL	What is your porn name ?
362	POSITIVE	boosted jungle LUL
597	NEGATIVE	one bad trade and he loses the game
1140	NEUTRAL	havent watched much gen 2 sr's
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
364	NEGATIVE	MOM BabyRage
1371	NEUTRAL	Bye bros
285	POSITIVE	LAG LUL
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
319	POSITIVE	"beautiful"
238	NEGATIVE	Im not FeelsBadMan
1133	NEUTRAL	do u remember me from your Dead by daylight stream
366	POSITIVE	khezzu = best initiator EU SeemsGood
271	NEGATIVE	DansGame mate
1426	NEUTRAL	sheever has big feet
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
128	NEGATIVE	and someone was slapping me and calling me a gommol
1615	NEUTRAL	Navi top team of the world
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
322	NEGATIVE	*** YOU
3	NEUTRAL	Google is for europeans
261	POSITIVE	i love you doggo :)
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1642	NEUTRAL	new era
73	POSITIVE	just play for fun, nobody wants to pay me lol
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
284	NEUTRAL	those who reached the centre agree with u
591	POSITIVE	PogChamp PogChamp
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
758	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
604	POSITIVE	HAHAHAHA
143	NEGATIVE	*** YOU KappaPride
292	NEUTRAL	@cookiez_n_creme switch it to audio
451	POSITIVE	LUL top kek Xd
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
203	NEUTRAL	walking into immortal stun
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
529	NEGATIVE	RIP
1268	NEUTRAL	CALL GG!
264	POSITIVE	I think Leon is in luv with ADA
179	NEGATIVE	BibleThump
526	NEUTRAL	So Rank 1
396	POSITIVE	A-GOD Kreygasm
247	NEGATIVE	Rip
1088	NEUTRAL	Why do you put Truex towards the back? He's a good driver
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
23	NEGATIVE	Many OSsloth
472	NEUTRAL	Actually nvm
670	POSITIVE	xDxDxD
223	NEGATIVE	GAYRO
698	NEUTRAL	Its cheap im poor. Every meal
429	POSITIVE	Ty
585	NEGATIVE	Ted Cruz is the next killer
946	NEUTRAL	CLASSIC
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
289	NEGATIVE	that top note was so flat NotLikeThis
1071	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
34	POSITIVE	slap the cap HeyGuys
383	NEGATIVE	Durant when u gon a face cam fool
681	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
176	POSITIVE	synderen EleGiggle
586	NEGATIVE	dota 2 anal - fist
