1388	NEUTRAL	zonixxHund zonixxHund
147	POSITIVE	@darkjedi0 hopefully :)
375	NEGATIVE	at least spam correctly
731	NEUTRAL	She keeps saying she ain't chickenvq1
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
268	NEGATIVE	Von has a tampon up his ass
139	NEUTRAL	he was like, nah I'm not gonna hit you
461	POSITIVE	ohhh what that makes my nerd heart happy
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
257	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
68	POSITIVE	ZULUL
62	NEGATIVE	RIP Headphone users
1162	NEUTRAL	pawn*
434	POSITIVE	got myself a steam controller and preordered some games :D
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1235	NEUTRAL	@Martin0STARS Damage boost is way easier though
472	POSITIVE	XDDDDD
323	NEGATIVE	ResidentSleeper
584	NEUTRAL	OhNo
382	POSITIVE	this song <3
252	NEGATIVE	if you can read this your dick is small
1337	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
256	NEGATIVE	Lag
993	NEUTRAL	DoDE bribes the wigglers
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
636	NEUTRAL	GOT
480	POSITIVE	pcats i love whe
238	NEGATIVE	u fuck u unfriended me
1325	NEUTRAL	!tickets 50
197	POSITIVE	haha
419	NEGATIVE	5 :////
1336	NEUTRAL	smoken putting his sweat pants on?
435	POSITIVE	Nice ult
180	NEGATIVE	LUL Isnt DansGame dude
1042	NEUTRAL	Sub mode pleaseeeeee
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
29	NEGATIVE	God shut the *** up
303	NEUTRAL	ha! I read that as circle shave....
178	POSITIVE	Thanks
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
195	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
153	POSITIVE	FeelsBirthdayMan
302	NEGATIVE	might as well go for the shittest experience
781	NEUTRAL	Hangover
297	POSITIVE	DONDO IS BEST
169	NEGATIVE	Wat.
716	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
97	POSITIVE	Ohhh Emilcmgaming2003 suup
137	NEGATIVE	LAG
1227	NEUTRAL	But you would have no extra keys if you cloned
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
297	NEGATIVE	RIP.
540	NEUTRAL	Mhhmm. useful or not I wonder
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
257	NEGATIVE	Durant when u gon a face cam fool
315	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
264	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1006	NEUTRAL	can I whisper you a song raven?
247	POSITIVE	LUL MAUT LUL
56	NEGATIVE	i hate spicy food
116	NEUTRAL	@troydangaming it was me
3	POSITIVE	NICE WALL
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
486	NEUTRAL	And no
541	POSITIVE	saajkoo, <3
30	NEGATIVE	and i hear u die
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
199	POSITIVE	archer with token SeemsGood
284	NEGATIVE	haha your fucking trausi impersonation
156	NEUTRAL	How do I hear in game chat?
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
329	NEGATIVE	@Lowtierviper, GTFO DansGame
1381	NEUTRAL	Remember what I taught you, let it flow
402	POSITIVE	FOCUS!
196	NEGATIVE	Spamming - Excessive typing
490	NEUTRAL	go to 9.5 elixer and than push
54	POSITIVE	cool!!
281	NEGATIVE	U lazy Tina
462	NEUTRAL	+They are for "transmog" mainly
365	POSITIVE	(=^-ω-^=)//
407	NEGATIVE	i dont like the noises dva's mech makes @.@
1240	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
145	POSITIVE	Oooooooh
44	NEGATIVE	wats the song called fukers
1185	NEUTRAL	jo
473	POSITIVE	Draskyl so handsome KappaPride
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
564	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
428	POSITIVE	floppy is the best open gay streamer in wot
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1296	NEUTRAL	how far are u from 10k
233	POSITIVE	he looks so peaceful <3 <3 <3
10	NEGATIVE	U *** head
481	NEUTRAL	Stream musical !!
256	POSITIVE	chat = love <3
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1019	NEUTRAL	we might die if everone altar
416	POSITIVE	StinkyCheese
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1319	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
334	POSITIVE	navi doesn't have fanboys EleGiggle
219	NEGATIVE	*** YOU
574	NEUTRAL	Look down......
398	POSITIVE	hej LiljaTV bae :*
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
205	NEUTRAL	OH HE SWORE
16	POSITIVE	graphics look awesome
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
466	NEUTRAL	hmm k BlastCanon
105	POSITIVE	What's my name ! KENNNNEN
14	NEGATIVE	dirty little *** cheaters
1193	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
91	POSITIVE	Always. ;)
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1045	NEUTRAL	кугуар
23	POSITIVE	DAT SAVE
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
820	NEUTRAL	That's y I mad a parody
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
65	NEGATIVE	wtf
1163	NEUTRAL	GET THE CAMERA
5	POSITIVE	thanks :)
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
408	NEUTRAL	same
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
322	NEGATIVE	my real dad is a dork FeelsBadMan
576	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
169	POSITIVE	Thanks pleb minkDuck
200	NEGATIVE	FIRE THAT GUY
3	NEUTRAL	what is the glitch? i just got into the chat
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
361	NEGATIVE	RIP
445	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
242	POSITIVE	nice pulse
110	NEGATIVE	Most annoying thing and the orb
595	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
389	POSITIVE	elaBlind LUL
245	NEGATIVE	wtf?
1143	NEUTRAL	no
49	POSITIVE	xDDD
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1128	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
399	NEGATIVE	PJSalt SwiftRage
416	NEUTRAL	30% chance shes talking to herself
108	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
1180	NEUTRAL	Tom?
519	POSITIVE	yea xD
317	NEGATIVE	OhMyDog
914	NEUTRAL	or they are a sir that wants to be a ma'am. lol
104	POSITIVE	@sk3669 XD
418	NEGATIVE	Salty.
517	NEUTRAL	I think thats right
88	POSITIVE	all the shinnies!
338	NEGATIVE	Shut up you old *** dick
1260	NEUTRAL	ron are you on PC?
266	POSITIVE	I love navi
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1316	NEUTRAL	@DirectorScar I know. I meant before they stopped.
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
749	NEUTRAL	under the geneva convetions he cant sentence you
364	POSITIVE	I'm 21 haha only a year older than me
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1106	NEUTRAL	You need the Arcane Squall helmet to make it work though
520	POSITIVE	XDDDDDDDDD
164	NEGATIVE	omg 8k and plays like ***
549	NEUTRAL	!decks
450	POSITIVE	с:
371	NEGATIVE	sexy-Kappa.gq SwiftRage
533	NEUTRAL	this is why you need a support friend
193	POSITIVE	sub-human or post-human? Kappa
376	NEGATIVE	CHAT *** SLOW DOWN
830	NEUTRAL	big day in 2 nights :)
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
414	NEGATIVE	is it just me or does vol seem low
328	NEUTRAL	The last one must be blue as the others raise to it's height?
67	POSITIVE	sharing is caring
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
353	NEUTRAL	how many ranks are there
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
79	NEGATIVE	fucking HITBOOX\
856	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
189	POSITIVE	Ah damn, dc'd sorry m8
32	NEGATIVE	fear BibleThump
1139	NEUTRAL	i think both of these armies cannot attack each other
83	POSITIVE	Backing Ms Coco :)
51	NEGATIVE	TheCiroth you are muted you idiot.
1253	NEUTRAL	????????????????????????????????????????
59	POSITIVE	rofl
1	NEGATIVE	cant hear shit
22	NEUTRAL	did the new rifle come out today?
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
61	NEGATIVE	wow ignored like a mf
411	NEUTRAL	@darkbeardo that is the most simple song name
165	POSITIVE	:D :D :D
20	NEGATIVE	VEGAN OPTIONS WutFace
1011	NEUTRAL	sombra is a cat! it all makes sense now
224	POSITIVE	ITS A PRANK haHAA
296	NEGATIVE	I just roasted my chair with my ***
376	NEUTRAL	can you help me at 8:00 tonight
269	POSITIVE	wb ani
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
363	NEUTRAL	can't wait for this to be on the gallery!
258	POSITIVE	great choice of music
139	NEGATIVE	Wassup low
1130	NEUTRAL	Womble says hello
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
758	NEUTRAL	Get the removal
376	POSITIVE	Lul
239	NEGATIVE	feelbadmna
182	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
82	NEGATIVE	DendiFace STFU DendiFace
98	NEUTRAL	u missed everything novaKappa
517	POSITIVE	draskyl ur are so pro
413	NEGATIVE	nah dendi is ***
737	NEUTRAL	when he's done with re : zero
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
384	NEGATIVE	can't kill him apparently.
474	NEUTRAL	Bottom left
112	POSITIVE	OH BABY A TRIPLE
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
955	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
444	POSITIVE	khezzu stepping up his dark seer game
153	NEGATIVE	SwiftRage LUL
1297	NEUTRAL	why i forgot about that CruW
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
159	NEGATIVE	WutFace WutFace WutFace
154	NEUTRAL	Is this going to be on youtube
346	POSITIVE	XD
198	NEGATIVE	Uc4 is DansGame in my opinion
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
172	NEGATIVE	Don't build like a tard...
1265	NEUTRAL	no, they had to remove the bottom halves of their walls
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
209	NEGATIVE	wtf is going on in the world that could cause this
111	NEUTRAL	are you a mei main? Kappa
275	POSITIVE	Feel you never luck ;p
293	NEGATIVE	Andi has the best, the best pervert slaves.
1302	NEUTRAL	@LvlOneTwo yea I am. : P
12	POSITIVE	still could be good though :)
157	NEGATIVE	DansgAme Kappa
1291	NEUTRAL	i will be playing tomorrow
101	POSITIVE	danTroll
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
306	NEGATIVE	whatafuck
38	NEUTRAL	k
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
401	NEGATIVE	just STOP TALKING METH JUNKIE
674	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
351	POSITIVE	Lülülülülü
320	NEGATIVE	RiP headphones
1204	NEUTRAL	KappaPride KappaPride KappaPride
93	POSITIVE	double crit KReygasm
422	NEGATIVE	They are so cheap and stupid. Their not even scary
1347	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
57	POSITIVE	League of Legends is fun! 4Head
148	NEGATIVE	Memes DansGame
1089	NEUTRAL	@jay_cin you need to send him amsg I hink
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
237	NEGATIVE	its a feeding frenzy out there
649	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
55	POSITIVE	so you're right on the money lol
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
82	NEUTRAL	Hello
75	POSITIVE	this is the most comfy stream ever
274	NEGATIVE	You camper scrub Kappa
1165	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
304	NEGATIVE	TORNADO U NOOB
1262	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
433	POSITIVE	Good shit
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
386	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
393	POSITIVE	navi fanboys 4Head
151	NEGATIVE	twitch hoe
184	NEUTRAL	jirachidog8, I've added you to the list
307	POSITIVE	how he talks to his clients wow XD :P
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
727	NEUTRAL	whats the game name?
352	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
290	NEGATIVE	*** casters
1085	NEUTRAL	CoconutB come water treatment plant and we'll fight.
308	POSITIVE	\ :D /
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
407	NEUTRAL	impossible
29	POSITIVE	ayeeeee
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
102	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
299	POSITIVE	D:
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
671	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
415	POSITIVE	hHHAAHHAHAAH
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
941	NEUTRAL	@bearrnaked i keep hearing just worried
263	POSITIVE	LUL
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
86	NEUTRAL	time to restart
78	POSITIVE	LOL No
26	NEGATIVE	dam glitches already
1368	NEUTRAL	chrism i think im going to gamescon next year
215	POSITIVE	look at that profile view. gawd i love chairs.
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
186	NEUTRAL	i never understood , is it always left hand or right O_o
528	POSITIVE	FFREEEDDOOOOMMMMMMM
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
812	NEUTRAL	@summit1g bottom left
401	POSITIVE	@KittyPlays, have fun kitty <3
396	NEGATIVE	shutup nlshe
189	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
235	NEGATIVE	embarrasing, jesus christ that was *** bad
725	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
493	POSITIVE	paddie is still better than most of the NA roamers
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
64	NEUTRAL	Clap Clap
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
307	NEGATIVE	NotLikeThis !!
681	NEUTRAL	i need some rain
518	POSITIVE	i didnt wrung :D
179	NEGATIVE	penis strim WutFace
286	NEUTRAL	dragonz04
249	POSITIVE	have fun with class
394	NEGATIVE	thats a shitty phone
1377	NEUTRAL	tho
124	POSITIVE	wow
428	NEGATIVE	SUZY DansGame
24	NEUTRAL	!submit
477	POSITIVE	I swear half of oranges mods are in REAF xD
129	NEGATIVE	Cancer ***
794	NEUTRAL	wassup prodigy
98	POSITIVE	MALYGOS COSPLAY 4Head
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1140	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
181	POSITIVE	but they're all super fun
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1299	NEUTRAL	How about Halo 1v1's.
313	POSITIVE	gg face
358	NEGATIVE	DansGame
609	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
332	POSITIVE	woooo
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
244	NEUTRAL	@cookiez_n_creme switch it to audio
427	POSITIVE	FCK YEEEEEEEEEEE
175	NEGATIVE	Fuck me that was a bad decision
1323	NEUTRAL	i always hit 104
157	POSITIVE	9 follows away :)
415	NEGATIVE	wow what shitty hitmen
795	NEUTRAL	hey
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1101	NEUTRAL	what
442	POSITIVE	Looking good
174	NEGATIVE	WTF
904	NEUTRAL	@NotThatAnt beat ya to that punchline :P
245	POSITIVE	Edo PogChamp
292	NEGATIVE	MIC MUTED
208	NEUTRAL	Monstrum!
344	POSITIVE	God GuardiaN
341	NEGATIVE	Dicks out for harambe!
689	NEUTRAL	Really?
430	POSITIVE	<3 <3
34	NEGATIVE	I have to play bf4 for the time being :(
838	NEUTRAL	Nice?
111	POSITIVE	I lovingly call Rocket League "Car Balls"
105	NEGATIVE	tryna calm his tits down
1012	NEUTRAL	RECIPE BOYS
34	POSITIVE	lmao
234	NEGATIVE	bot
1044	NEUTRAL	What's ur problem?
74	POSITIVE	Wb monsti :D
254	NEGATIVE	Guess i was right DUMB-SELF
261	NEUTRAL	kinda sounds like music from The Mask pokketP
156	POSITIVE	I don't swear. :P
420	NEGATIVE	PuppeyFace ResidentSleeper
937	NEUTRAL	ask if he wants to play skirmish Kappa
96	POSITIVE	jep :)
215	NEGATIVE	NAVI FANSHITS 4Head
1233	NEUTRAL	Muscle Caesar
499	POSITIVE	riven hype
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
961	NEUTRAL	I encountered a lot of garbage Masters
99	POSITIVE	ajmGoodMan
355	NEGATIVE	*** REKT
945	NEUTRAL	(poke)
28	POSITIVE	Go navi so ez game
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
419	NEUTRAL	There are so many ways to skin an elf
383	POSITIVE	What a comeback SeemsGood PogChamp
181	NEGATIVE	Just a *** load of balls
2	NEUTRAL	Google is for europeans
231	POSITIVE	danTroll danTroll danTroll
45	NEGATIVE	YOU ARE A NOOOOOOB
860	NEUTRAL	hi man
323	POSITIVE	HoN eating the dota scene :D finally happening
127	NEGATIVE	-.-
1184	NEUTRAL	one tap inbound
33	POSITIVE	KappaPride LUL
362	NEGATIVE	Dirty old man bald head
449	NEUTRAL	I didn't see any fire personally
354	POSITIVE	Thank you
224	NEGATIVE	</3
6	NEUTRAL	@bionickiller1 u have not even play yet
24	POSITIVE	was insane
250	NEGATIVE	NAVI FANSHITS? SoBayed
760	NEUTRAL	!uptime
125	POSITIVE	I like the way you work it, NO DIGGITY
263	NEGATIVE	3k mistakes
827	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
241	POSITIVE	anniCUTE
190	NEGATIVE	:/
216	NEUTRAL	youre just saying that because of this game
94	POSITIVE	lmao*
89	NEGATIVE	OMG
276	NEUTRAL	this cant be destiny's finger nail
273	POSITIVE	WagamamaTV you made alot of people happy :)
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
129	NEUTRAL	just said hello to you
277	POSITIVE	I love NAVI
138	NEGATIVE	i hate titanfall
404	NEUTRAL	Navi is Black
338	POSITIVE	lol
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
509	NEUTRAL	OpieOP
46	POSITIVE	Love her
39	NEGATIVE	Go learn your history twitchtards MingLee
1021	NEUTRAL	What level are you?
439	POSITIVE	@Sublime777 <3
103	NEGATIVE	why do people think that excessively spamming pinging helps
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
310	POSITIVE	that shows how good he is at minecraft xDDD
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
320	NEUTRAL	it keeps you from being knocked ack by minor hits
106	POSITIVE	US OP 4Head
220	NEGATIVE	8=====D out for Harambe
271	NEUTRAL	"Not respecting players"
170	POSITIVE	PANTH MID IS PRETTY GOOD
27	NEGATIVE	Wqrthless
619	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
515	POSITIVE	hehe :3
386	NEGATIVE	league of pown WutFace
55	NEUTRAL	The 8-ball says: You may rely on it.
529	POSITIVE	"im rotating" lmfao
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
988	NEUTRAL	Golden Kappa check
377	POSITIVE	klack klack klack xD
372	NEGATIVE	SMOrc miss 5 SMOrc
935	NEUTRAL	Brutal blue drags drop them
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
107	NEUTRAL	SEE YOU IN 10S SeemsGood
495	POSITIVE	Mister I love the way you called all of us assholes xD
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1308	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
448	POSITIVE	next level shit :D
96	NEGATIVE	*** YOU KappaPride
1113	NEUTRAL	eh?
17	POSITIVE	Okay thank you very much
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
