487	POSITIVE	LMAO
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
907	NEUTRAL	!charfull King Blessed
578	POSITIVE	o/
429	NEGATIVE	MIC MUTED
1238	NEUTRAL	Helloooo
408	POSITIVE	HoN eating the dota scene :D finally happening
186	NEGATIVE	DRASKYL IS AN *** 4Head
1132	NEUTRAL	Guys
419	POSITIVE	He said it TriHard
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
129	POSITIVE	jep :)
17	NEGATIVE	Ouais c horrible
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
347	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
467	POSITIVE	SLACKZ! :)
527	NEGATIVE	zack banned mister
1581	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
85	NEGATIVE	''I hope you die of cancer'' wow.
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
358	POSITIVE	dig look so good in this tournament
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
185	NEUTRAL	ayyy im back for a sec
310	POSITIVE	A - GOD Kreygasm 4Head
257	NEGATIVE	Fuck me that was a bad decision
1244	NEUTRAL	you knew it
60	POSITIVE	Harry Parker PogChamp
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
134	NEUTRAL	I haven't played star wars since February
153	POSITIVE	Sheever, please marry me
435	NEGATIVE	RIP.
339	NEUTRAL	42 is 24 backwards
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
320	NEGATIVE	7ckingbad Kappa
1278	NEUTRAL	Sub mode pleaseeeeee
125	POSITIVE	lmao*
96	NEGATIVE	wtf navi
248	NEUTRAL	run
523	POSITIVE	FOCUS!
288	NEGATIVE	slacks with that stupid face
939	NEUTRAL	!defuse red
655	POSITIVE	lol that eye bot
22	NEGATIVE	U *** head
192	NEUTRAL	is Harry Potter french?
288	POSITIVE	woooohhoooo
226	NEGATIVE	Draskyl is uglier than my butthole
229	NEUTRAL	MEDUSA
427	POSITIVE	He is so happy today! 😊
282	NEGATIVE	:/
579	NEUTRAL	Can't subscribe?
438	POSITIVE	that wall into meteor was sick!
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1626	NEUTRAL	Is that you harry?
134	POSITIVE	danTroll
80	NEGATIVE	u wot m8
1173	NEUTRAL	im basically the goat
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
146	NEGATIVE	Picks and Bans ResidentSleeper
333	NEUTRAL	I only have Instagram hahahahahahaha
625	POSITIVE	CLASSIC ARTSTYLE 4Head
353	NEGATIVE	feelbadmna
1708	NEUTRAL	SCORE
108	POSITIVE	sSYND 4Head
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1318	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
378	POSITIVE	hey sparky :)
481	NEGATIVE	SwiftRage NEEEEEEERD
1099	NEUTRAL	Stop delete Russian comments
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
159	NEUTRAL	!punkty
669	POSITIVE	French accent Kreygasm
445	NEGATIVE	might as well go for the shittest experience
164	NEUTRAL	Harry Potter Incoming
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
396	NEGATIVE	Von has a tampon up his ass
844	NEUTRAL	Can people sound ginger?
7	POSITIVE	Kreygasm thank GOD
9	NEGATIVE	get banned
95	NEUTRAL	hello
398	POSITIVE	Na'Vi fanboys EleGiggle
616	NEGATIVE	danSgame DansGame
152	NEUTRAL	just said hello to you
312	POSITIVE	The artstyle block , the opposite of puppey block xD
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
552	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
274	POSITIVE	Thx @thepokerdevil ;)
26	NEGATIVE	dirty little *** cheaters
1125	NEUTRAL	oracle blue spell op
617	POSITIVE	ROFl
347	NEGATIVE	why is my stream video lacking?
1163	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
454	POSITIVE	HE SAID IT TriHard
536	NEGATIVE	Fired
329	NEUTRAL	!raffle
591	POSITIVE	PogChamp PogChamp
496	NEGATIVE	well white nationalism
1508	NEUTRAL	can you play me
47	POSITIVE	Conrad is jealous ;)
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
603	NEUTRAL	@trausi whats up
73	POSITIVE	just play for fun, nobody wants to pay me lol
400	NEGATIVE	well, now everything is bad
384	NEUTRAL	Meep Can I battle next? :D
439	POSITIVE	XD
560	NEGATIVE	No LUL spam? BibleThump
1368	NEUTRAL	sorry it's rare i use a wireless controller
452	POSITIVE	Woooop
606	NEGATIVE	PJSalt
1371	NEUTRAL	Bye bros
604	POSITIVE	HAHAHAHA
264	NEGATIVE	slack's beard WutFace
94	NEUTRAL	Hello
190	POSITIVE	Sheever dont look at me Kreygasm
159	NEGATIVE	NOt that music :(
879	NEUTRAL	who in the mid ?
262	POSITIVE	happy
38	NEGATIVE	BURN IT DOWN!!!!
945	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
93	POSITIVE	sharing is caring
448	NEGATIVE	boosted Kreepo
1676	NEUTRAL	SYNDEREN LOST? Kappa
88	POSITIVE	synderen lol
76	NEGATIVE	Hairy Invoker DansGame
474	NEUTRAL	Capture,hold and defend the flags
130	POSITIVE	Ohhh Emilcmgaming2003 suup
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
112	POSITIVE	hhahahaha
343	NEGATIVE	SourPls
784	NEUTRAL	ROUND2 BOIS
341	POSITIVE	bodyblocks Kreygasm
468	NEGATIVE	the input lag with VSync is ridiculous
1096	NEUTRAL	omgicame, did you go to the place
31	POSITIVE	hahahaha
34	NEGATIVE	VEGAN OPTIONS WutFace
858	NEUTRAL	Ok I want to sub to somebody else
70	POSITIVE	she already stolen EleGiggle
122	NEGATIVE	WHY IS SLACKS SO OBESE
641	NEUTRAL	Guld Nova Mester
41	POSITIVE	ayeeeee
11	NEGATIVE	SLACK STFU
998	NEUTRAL	they all left
377	POSITIVE	NO DIGGY 4Head
30	NEGATIVE	you're fake
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
266	NEGATIVE	penis strim WutFace
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
615	POSITIVE	THE REAL SoBayed
39	NEGATIVE	NotLikeThis touched the gold stuff
1361	NEUTRAL	i agree
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
290	NEGATIVE	SLACKS NotLikeThis
397	NEUTRAL	that's where woman from ISIS hide their bombs
151	POSITIVE	xDD failu
12	NEGATIVE	omg vengeance legendary is so ugly
1381	NEUTRAL	!howimetfredo
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
166	NEGATIVE	nose picker WutFace
1189	NEUTRAL	oh? making fun of the bsk hopefuls?
224	POSITIVE	wow i'm bronze and even i saw that coming
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1210	NEUTRAL	passive is the hardest imo
390	POSITIVE	that shows how good he is at minecraft xDDD
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
520	POSITIVE	lololol
111	NEGATIVE	I know what you turned off FeelsBadMan
65	NEUTRAL	Nerf moeda pls
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
227	NEGATIVE	WINDRUNNER WutFace
517	NEUTRAL	ANDREW GARFIELD PogChamp
6	POSITIVE	thanks :)
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1113	NEUTRAL	Stars had what? two Chicks in it?
301	POSITIVE	French Harry Potter PogChamp
401	NEGATIVE	Harry the Potter Kappa WutFace
237	NEUTRAL	boobies
652	POSITIVE	I find it helpful :)
594	NEGATIVE	Dendi is trash 4Head
202	NEUTRAL	rip
319	POSITIVE	"beautiful"
52	NEGATIVE	I have to play bf4 for the time being :(
1505	NEUTRAL	ever gonna taliyah again?
87	POSITIVE	ArtStyle 4Head
425	NEGATIVE	HE'S IN THE *** WutFace
424	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
259	NEGATIVE	DansGame \//\
1103	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
639	POSITIVE	Mister I love the way you called all of us assholes xD
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
808	NEUTRAL	!waffle
107	POSITIVE	cool stuff
414	NEGATIVE	U lazy Tina
300	NEUTRAL	nerd guy = 7ckingmad
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
344	NEGATIVE	Master sing sing BibleThump
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
16	POSITIVE	nice😂
598	NEGATIVE	sad tree
83	NEUTRAL	What a skills?!
442	POSITIVE	PogChamp @Biggings
116	NEGATIVE	fucking HITBOOX\
1567	NEUTRAL	Russia
491	POSITIVE	^^
193	NEGATIVE	FuckingBad SoBayed
609	NEUTRAL	who put dodger in charge of the music?
283	POSITIVE	ITS A PRANK haHAA
614	NEGATIVE	I'm dumb
1313	NEUTRAL	What is hr name?
271	POSITIVE	look at that profile view. gawd i love chairs.
67	NEGATIVE	YOU ARE A NOOOOOOB
117	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
444	NEGATIVE	YouWHY NAVI
332	NEUTRAL	ru stream?
601	POSITIVE	hahahahahahajaha
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
762	NEUTRAL	just stay here without gamble :D
213	POSITIVE	Thanks. Kappa
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
117	POSITIVE	show your merc stats pls :D
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
429	NEUTRAL	pro tactical
430	POSITIVE	lol
601	NEGATIVE	Gayro
1660	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
530	POSITIVE	LOOOOOL
613	NEGATIVE	PuppeyFace ResidentSleeper
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
19	POSITIVE	discord <3
271	NEGATIVE	DansGame mate
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
484	POSITIVE	klack klack klack xD
10	NEGATIVE	gay ro
1162	NEUTRAL	Can you resist the borg?
385	POSITIVE	gitgud PogChamp
121	NEGATIVE	0 :(((
239	NEUTRAL	#DistSquad is learning lots m8
44	POSITIVE	KappaPride LUL
610	NEGATIVE	Salty.
260	NEUTRAL	Who win 1st map ?
498	POSITIVE	lol jk
541	NEGATIVE	no alarm mewn.
30	NEUTRAL	Can i see stats peeve?
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
14	NEGATIVE	and fucking op
501	NEUTRAL	same
198	POSITIVE	:DDDD
109	NEGATIVE	i was messing too, im not getting you ***
985	NEUTRAL	IM THE CHEERLEADER HERE
32	POSITIVE	was insane
491	NEGATIVE	Damn well thats my *** Taco Bell
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
549	NEGATIVE	at least spam correctly
1263	NEUTRAL	HARRY IS ALIVE ??? PogChamp
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
338	NEGATIVE	because he has ball cancer
1147	NEUTRAL	Score guys??
255	POSITIVE	3/3 enemy thresh :(
590	NEGATIVE	Fire Slacks Please FailFish
1150	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
675	POSITIVE	XDDDDDDDDD
540	NEGATIVE	!card malevolent wh
391	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
102	POSITIVE	I love Kubrick
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1510	NEUTRAL	But you would have no extra keys if you cloned
558	POSITIVE	Pew pew pew
557	NEGATIVE	7fuckingbad Kappa
1237	NEUTRAL	yaya harrypotter and hermonie
118	POSITIVE	all the shinnies!
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
234	NEUTRAL	moin moin
538	POSITIVE	hHHAAHHAHAAH
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
767	NEUTRAL	GOT
152	POSITIVE	Wow
506	NEGATIVE	😧😧😧😧😧😧😧
786	NEUTRAL	KappaPride
133	POSITIVE	dun dunnn dunnnnnnnnn
617	NEGATIVE	tennis meme FailFish
335	NEUTRAL	Hey Immortal
650	POSITIVE	WTF DOTA NECKLACE PogChamp
316	NEGATIVE	It can't be much worse then your English Kappa
1586	NEUTRAL	i know man
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
154	NEGATIVE	Literally worst singles team
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
462	POSITIVE	I'm 21 haha only a year older than me
75	NEGATIVE	7bad WutFace
294	NEUTRAL	bingShrug wanna watch something, Bubu?
658	POSITIVE	SLACKS PogChamp
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1564	NEUTRAL	do you stream on the weekends?
657	POSITIVE	hey <3
306	NEGATIVE	damn that hurt
1098	NEUTRAL	@NotThatAnt beat ya to that punchline :P
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
513	NEGATIVE	SLACKS DansGame
553	NEUTRAL	where is sheevers boots?
466	POSITIVE	(=^-ω-^=)//
41	NEGATIVE	dam glitches already
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
686	POSITIVE	"im rotating" lmfao
494	NEGATIVE	mistakes were made
15	NEUTRAL	Mammamia
3	POSITIVE	thanks
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1618	NEUTRAL	Is vape nation still going on?
99	POSITIVE	saluty :)
330	NEGATIVE	</3
687	NEUTRAL	I may stream in a few... not sure though
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
117	NEGATIVE	Feed Gank classic
350	NEUTRAL	HARRY POTTER HAS 1 LEG
563	POSITIVE	Man these character models are insanely good
273	NEGATIVE	RON SO FAT
258	NEUTRAL	youre just saying that because of this game
701	POSITIVE	saajkoo, <3
559	NEGATIVE	Slark is noob
546	NEUTRAL	score
412	POSITIVE	slaks lol
458	NEGATIVE	trap
861	NEUTRAL	Soon u will hear my eysaluna song
297	POSITIVE	PogChamp Synd
8	NEGATIVE	thys harry potter is stupid
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
137	POSITIVE	@sk3669 XD
180	NEGATIVE	Sheever's foot DansGame
1650	NEUTRAL	is he trans?
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
993	NEUTRAL	this manip really does get good nido's
204	POSITIVE	9 follows away :)
53	NEGATIVE	dramatical murder BigBrother
1414	NEUTRAL	2-3-4 BLINKS
488	POSITIVE	MEGALUL
517	NEGATIVE	BibleThump BibleThump BibleThump
948	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
500	NEGATIVE	Dicks out for harambe!
150	NEUTRAL	He did the cat in the hat Kappa
17	POSITIVE	still could be good though :)
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
511	NEUTRAL	people just don't learn
661	POSITIVE	Flash R PogChamp
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
659	NEUTRAL	Finally
75	POSITIVE	hero
537	NEGATIVE	the *** going on spell icons?
46	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
200	POSITIVE	FeelsBirthdayMan
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
847	NEUTRAL	how many times he wants to do this joke again?
246	POSITIVE	sub-human or post-human? Kappa
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
213	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
281	POSITIVE	XDDDDDDDDDDDDDDD
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1115	NEUTRAL	Synderyn
693	POSITIVE	nice song :)
134	NEGATIVE	FUCKINGAY
1037	NEUTRAL	Is TuckFrump still a thing? In 2k16
37	POSITIVE	NAVI WONNERED LUL
63	NEGATIVE	report trynd please
647	NEUTRAL	its unawakened roaq
628	POSITIVE	SeemsGood
178	NEGATIVE	thats why you cast *** monkey
1089	NEUTRAL	i identify as a slice of bacon
155	POSITIVE	MONTAGE HYPE
247	NEGATIVE	Rip
1433	NEUTRAL	GET THE CAMERA
348	POSITIVE	PogChamp PogChamp PogChamp
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
532	POSITIVE	Toooop top
165	NEGATIVE	Synderen FailFish
1201	NEUTRAL	inb4 staff rockets up
590	POSITIVE	Na`Vi EleGiggle
455	NEGATIVE	NotLikeThis NotLikeThis
1056	NEUTRAL	NAVI is back ?cmonBruh
383	POSITIVE	Love ya'll too <3 DOEI!
516	NEGATIVE	GayRo Copter
890	NEUTRAL	Navi is Surely Trihard
210	POSITIVE	Hooooooly shit dude
150	NEGATIVE	Retro D:
1372	NEUTRAL	!howlong
502	POSITIVE	SyndereN EleGiggle
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1715	NEUTRAL	Hi @GeeFamous92
457	POSITIVE	SoBayed SoBayed
157	NEGATIVE	tryna calm his tits down
1090	NEUTRAL	It's not tho
147	POSITIVE	EleGiggle analysis! EleGiggle
503	NEGATIVE	Uk not ik FailFish
1494	NEUTRAL	hi
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
563	NEGATIVE	oh fuck me
932	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
380	POSITIVE	GUYRO SoBayed
366	NEGATIVE	RIP, Criminal
293	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
194	NEUTRAL	I wanna lick sheever s feet
494	POSITIVE	4Head artsyle finds a way
394	NEGATIVE	isnt it always nick being embarrasing stream?
90	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
309	POSITIVE	:)
199	NEGATIVE	Triggered
912	NEUTRAL	is this red
391	POSITIVE	ooooh my
578	NEGATIVE	GUY RO FailFish
3	NEUTRAL	Google is for europeans
62	POSITIVE	noice <3
447	NEGATIVE	TORNADO U NOOB
1448	NEUTRAL	Russian chat bluatb
522	POSITIVE	artstyle x god
103	NEGATIVE	tht guy is a fat ***
754	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
279	NEGATIVE	:<
1462	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
431	POSITIVE	+rep sent my items first :3
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1241	NEUTRAL	it's a robot hand
84	POSITIVE	sheever has big tits also lol
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
42	POSITIVE	thanks ninja :)
71	NEGATIVE	DICK
1233	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
291	POSITIVE	danTroll danTroll danTroll
342	NEGATIVE	oops fail....
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
612	POSITIVE	xd
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
326	NEUTRAL	43% LOST
403	POSITIVE	RAP GOD PogChamp
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
151	NEUTRAL	jake in casting couch? Kappa
304	POSITIVE	anniCUTE
469	NEGATIVE	RiP headphones
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
851	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
600	POSITIVE	SEAGOD is live,later nerds.
622	NEGATIVE	daaaaaym
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1417	NEUTRAL	you also stepped over it
497	POSITIVE	Thanks for the stream :D
54	NEGATIVE	that feel when you can't bait FeelsBadMan
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
684	POSITIVE	FFREEEDDOOOOMMMMMMM
64	NEGATIVE	holandsko? WW3?
849	NEUTRAL	@druid_g you mean clown school?
510	POSITIVE	hype <3
1	NEGATIVE	cant hear shit
389	NEUTRAL	I think it helps
405	POSITIVE	Sign boss
406	NEGATIVE	You camper scrub Kappa
690	NEUTRAL	@skillspecs u could have said world
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
382	NEGATIVE	Lag
1282	NEUTRAL	кугуар
54	POSITIVE	I guess he didn't care about my comment lol
202	NEGATIVE	Wassup low
838	NEUTRAL	NO DUGGIDY IS BACK
259	POSITIVE	GUYRO EleGiggle
21	NEGATIVE	DansGame Flapping to sheever?
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
634	POSITIVE	LOOOL
