280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
607	NEUTRAL	@JhownD Ah ok ^^
189	POSITIVE	Ah damn, dc'd sorry m8
32	NEGATIVE	fear BibleThump
259	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
307	NEGATIVE	NotLikeThis !!
412	NEUTRAL	there we go
471	POSITIVE	MingLee
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
514	NEUTRAL	Stronghold
479	POSITIVE	xD
55	NEGATIVE	''I hope you die of cancer'' wow.
218	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
513	POSITIVE	OpieOP save some for chat
8	NEGATIVE	Ouais c horrible
1324	NEUTRAL	What is up Caleb? Modern Mowdown?
281	POSITIVE	treat you better <3
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
890	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
378	POSITIVE	what is that, looks yummi KappaPride
27	NEGATIVE	Wqrthless
977	NEUTRAL	kayle?
275	POSITIVE	Feel you never luck ;p
304	NEGATIVE	TORNADO U NOOB
895	NEUTRAL	Why do you put Truex towards the back? He's a good driver
204	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
415	NEGATIVE	wow what shitty hitmen
510	NEUTRAL	lifewithsmiles29 you just got revived!
306	POSITIVE	loooool
337	NEGATIVE	mistakes were made
91	NEUTRAL	Hi man hows it going?
49	POSITIVE	xDDD
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1189	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
424	POSITIVE	fat jinx Kreygasm
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
493	NEUTRAL	Soulinger, almost accurate cohhK
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
106	NEGATIVE	NOt that music :(
384	NEUTRAL	buy moonshard for all team
100	POSITIVE	dun dunnn dunnnnnnnnn
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1142	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
448	POSITIVE	next level shit :D
185	NEGATIVE	gg :(
1261	NEUTRAL	Phil! Update that counter!
19	POSITIVE	looool
172	NEGATIVE	Don't build like a tard...
1320	NEUTRAL	the hook icon on the bottom
537	POSITIVE	haha lol
131	NEGATIVE	Gnisht, #fam. I'm already sad.
1376	NEUTRAL	but not so considerate to others
126	POSITIVE	Les poney ? <3
79	NEGATIVE	fucking HITBOOX\
1007	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
59	POSITIVE	rofl
231	NEGATIVE	SourPls
195	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
444	POSITIVE	khezzu stepping up his dark seer game
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
571	NEUTRAL	@skillspecs u could have said world
289	POSITIVE	THANK GOD
361	NEGATIVE	RIP
759	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
106	POSITIVE	US OP 4Head
197	NEGATIVE	FIRE HIM
835	NEUTRAL	what guns are available cos i can only use 3 on each class
300	POSITIVE	hey sparky :)
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
632	NEUTRAL	just stay here without gamble :D
133	POSITIVE	woooow
80	NEGATIVE	Feed Gank classic
832	NEUTRAL	Prime pls Kappa
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
399	NEGATIVE	PJSalt SwiftRage
1129	NEUTRAL	it was when the cover was announced
332	POSITIVE	woooo
220	NEGATIVE	8=====D out for Harambe
559	NEUTRAL	i didnt clip it
296	POSITIVE	:D :D :D :D
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1064	NEUTRAL	And yes it is @efin_mcgurfur
494	POSITIVE	lol !!!!
142	NEGATIVE	I just have the annoying 16s left
1042	NEUTRAL	Sub mode pleaseeeeee
125	POSITIVE	I like the way you work it, NO DIGGITY
409	NEGATIVE	Dendi is trash 4Head
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
481	POSITIVE	yea lol i have ps4 =)
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
349	NEUTRAL	add me
500	POSITIVE	Lmao oh
302	NEGATIVE	might as well go for the shittest experience
26	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
81	POSITIVE	cool stuff
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
90	NEUTRAL	because i was one once
354	POSITIVE	Thank you
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1348	NEUTRAL	ok this is not going well
153	POSITIVE	FeelsBirthdayMan
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
658	NEUTRAL	blitzcrank more like boostcrank
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
251	NEGATIVE	I feel like Navi just sucks Kappa
1084	NEUTRAL	is adulting the same as adultery?
311	POSITIVE	ooooh my
400	NEGATIVE	NAVI IS SO BAD
525	NEUTRAL	That's what they all say Kappa
340	POSITIVE	speeeeeeeeeeeeeeeeed
105	NEGATIVE	tryna calm his tits down
1051	NEUTRAL	How come you don't play with proper binds?
489	POSITIVE	yeah it was a really sick back door
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
980	NEUTRAL	inb4 staff rockets up
178	POSITIVE	Thanks
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
198	NEUTRAL	its like you grew up in america listening to hip hop
80	POSITIVE	:"D
98	NEGATIVE	*** ur Mother kezzu SeemsGood
401	NEUTRAL	^ Truth
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
207	NEGATIVE	That's why this *** cheeks
44	NEUTRAL	hey moosey
197	POSITIVE	haha
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
303	NEUTRAL	ha! I read that as circle shave....
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
216	NEGATIVE	im so behind with this character deadlyBanjoMan
136	NEUTRAL	!punkty
244	POSITIVE	:3
73	NEGATIVE	Crap.
1359	NEUTRAL	VonIvan still plays
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
423	NEGATIVE	tennis meme FailFish
704	NEUTRAL	i swear only eight year olds play minecraft on twitch
285	POSITIVE	notbad SeemsGood
64	NEGATIVE	Methskyl shut the *** up
1178	NEUTRAL	PipeHype
491	POSITIVE	LOOOL
372	NEGATIVE	SMOrc miss 5 SMOrc
1311	NEUTRAL	ok ill make one ywllo
249	POSITIVE	have fun with class
285	NEGATIVE	DICKS OUT FOR HARAMBE
1081	NEUTRAL	I just left that one
469	POSITIVE	she's the best
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
447	NEUTRAL	oh you havent done the keira metz thing?
137	POSITIVE	doind loadsa damage FeelsGoodMan
316	NEGATIVE	DansGame ?
1104	NEUTRAL	they need to wash their lower extremities
406	POSITIVE	Oh dayum
138	NEGATIVE	i hate titanfall
778	NEUTRAL	i know
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
376	NEGATIVE	CHAT *** SLOW DOWN
1287	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
458	POSITIVE	PogChamp PogChamp
89	NEGATIVE	OMG
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
47	POSITIVE	noice <3
398	NEGATIVE	Now we have to murder them all over again OSsloth
715	NEUTRAL	+rep awesome Guy And Nice Cashout
283	POSITIVE	tommy falling is the best content this stream has ever seen
146	NEGATIVE	this strimer looks very white :/
200	NEUTRAL	#DistSquad is learning lots m8
225	POSITIVE	sup
162	NEGATIVE	boosted animal
434	NEUTRAL	cover is op
35	POSITIVE	Rawr!
228	NEGATIVE	because he has ball cancer
235	NEUTRAL	SUB MOD
160	POSITIVE	Kreygasm
7	NEGATIVE	and fucking op
932	NEUTRAL	The game is basically Candy Crush with Waifus
509	POSITIVE	Flash R PogChamp
336	NEGATIVE	It lagged me out of world
499	NEUTRAL	DendiFace I bought back guys DendiFace
365	POSITIVE	(=^-ω-^=)//
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
194	NEUTRAL	-15 lp
22	POSITIVE	Hehe
293	NEGATIVE	Andi has the best, the best pervert slaves.
860	NEUTRAL	hi man
12	POSITIVE	still could be good though :)
273	NEGATIVE	BloodTrail PORN DRILL NOW
1133	NEUTRAL	Ok i will
243	POSITIVE	@Aatroxblood Aatrox pretty cool
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
552	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1337	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
99	POSITIVE	ajmGoodMan
306	NEGATIVE	whatafuck
286	NEUTRAL	dragonz04
184	POSITIVE	Alright guys I gotta go now bye chris :D
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
85	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
373	POSITIVE	!sr Crazy Realistic Knocking Sound
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
553	NEUTRAL	im beasttt
179	POSITIVE	that focus tho :3
176	NEGATIVE	tummy tim FeelsBadMan
92	NEUTRAL	!8ball will john cena ever retire?
272	POSITIVE	wrecked :D
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
268	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
441	POSITIVE	lul
250	NEGATIVE	NAVI FANSHITS? SoBayed
566	NEUTRAL	My stupid antivirus was blocking it
333	POSITIVE	😂
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
167	POSITIVE	"or not" XD
36	NEGATIVE	that feel when you can't bait FeelsBadMan
1284	NEUTRAL	why doesnt the park mc work for me anymore
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
