239	NEUTRAL	7....
215	NEGATIVE	DansGame
403	NEGATIVE	SHEEVER IS A TRAP Kappa
161	NEUTRAL	guy ro
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
94	NEGATIVE	sheever sad
469	POSITIVE	SoBayed
571	POSITIVE	Kaipi. 7mad 4Head
227	NEUTRAL	he don care
531	POSITIVE	LMFAO
50	NEGATIVE	Homo Dick
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
640	NEUTRAL	3k MMR PANEL Kappa
15	POSITIVE	PogChamp
139	NEUTRAL	GUY RO FROM KONOHA?
405	NEGATIVE	always invoker ResidentSleeper
472	NEGATIVE	COCKBLOCK
377	NEUTRAL	NAVI
702	POSITIVE	EleGiggle DA BLOCK PogChamp
604	POSITIVE	A - GOD Kreygasm 4Head
127	NEUTRAL	lycan would have died
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
333	POSITIVE	One Shotted EleGiggle
466	POSITIVE	SHEEVER Kreygasm
338	POSITIVE	Sheever Kreygasm i just fap
496	POSITIVE	PRODUCTION VALUE PogChamp
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
45	POSITIVE	7king sexy
443	NEGATIVE	YouWHY WHAT
491	NEGATIVE	Venge BibleThump
407	NEUTRAL	run
667	NEGATIVE	DansGame ?
637	NEUTRAL	HARRY
292	NEUTRAL	Harry Mad Potter
191	NEGATIVE	TRAP
371	NEUTRAL	Harry
573	NEUTRAL	@DreamLeague, where is the studio located?
610	POSITIVE	The artstyle block , the opposite of puppey block xD
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
650	NEUTRAL	who won first match ?
690	NEGATIVE	penis WutFace
174	NEUTRAL	and its not even Navi's final form
99	NEGATIVE	nose picker WutFace
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
271	NEGATIVE	naked sheever DansGame
701	POSITIVE	slacks Kreygasm
85	NEUTRAL	is this miracle?
321	NEGATIVE	GAYRO
626	NEGATIVE	FUCKINGAY
486	NEGATIVE	DansGame \//\
183	NEUTRAL	where is sheevers boots?
549	POSITIVE	<3
703	POSITIVE	GUY RO EleGiggle
470	POSITIVE	SoBayed SoBayed
541	POSITIVE	10 games wins streak u know :D
166	NEUTRAL	YOU UNDERSTAMET MY POWER
29	NEGATIVE	slacks such a *** clown
437	NEUTRAL	MAGIC FINGER Kreygasm
420	POSITIVE	SHEEVER U SO HOT
140	NEGATIVE	DOOMGuy slaks
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
586	NEUTRAL	yaya harrypotter and hermonie
21	POSITIVE	bodyblocks Kreygasm
12	NEUTRAL	Usb connected Kappa
129	NEUTRAL	ANDREW GARFIELD PogChamp
92	NEGATIVE	she looks like invoker
186	NEGATIVE	GayRo Copter
695	NEUTRAL	ellie goulding?????????
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
620	NEGATIVE	sheever u dumb b*tch
433	NEUTRAL	oracle blue spell op
659	POSITIVE	7KINGHOT Kreygasm
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
88	NEUTRAL	AVADA KEDAVRA
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
435	NEGATIVE	Sheever is ugly WutFace
331	NEUTRAL	guys why is harry potter into dota now?? guys
606	NEGATIVE	slacks with that stupid face
647	POSITIVE	Harry Potter LUL
49	NEUTRAL	Guyro PogChamp
361	NEUTRAL	who is this
662	NEUTRAL	LOOK AT THE CAMERA
36	NEUTRAL	Who won just now?
77	NEGATIVE	2V1 RAPE THE GIRL
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
35	NEUTRAL	Navi are Back
192	NEUTRAL	classic arstyle
26	POSITIVE	artstyle x god
410	NEGATIVE	Trying to steal ma girl DansGame
125	NEUTRAL	he block him to stop throw
409	POSITIVE	GUYRO EleGiggle
512	POSITIVE	FUCKINGMAD PogChamp
555	NEUTRAL	sheever is horny
458	NEGATIVE	MikeHogu
81	NEGATIVE	WutFace
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
243	NEGATIVE	@Reggaza12, hell no, u stupid?
562	NEGATIVE	who the *** is this autist
149	POSITIVE	MAGIC FINGERS Kreygasm
453	POSITIVE	this guy knows his ***
390	POSITIVE	ROFl
646	POSITIVE	GUYRO 4Head
345	NEUTRAL	da big stuns
362	NEUTRAL	HAND MOVEMENTS
53	NEGATIVE	Snapchat WutFace
597	POSITIVE	GUY RO 4Head
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
359	NEUTRAL	HAIRRY POTER
153	NEUTRAL	CLASSIC
400	NEUTRAL	Connected
244	NEGATIVE	DansGame HUCK FELENA DansGame
465	NEUTRAL	Whos that boy
285	NEUTRAL	dendi invoker
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
178	POSITIVE	NO DIGGY 4Head
79	NEGATIVE	Artstyle best support... for enemy team Kappa
553	NEUTRAL	Is that you harry?
198	POSITIVE	LULULULUL.
614	NEUTRAL	UR A WIZARD HARRY!!!
110	NEGATIVE	DansGame Flapping to sheever?
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
176	NEUTRAL	score
704	NEGATIVE	Sheever My Whore .. SoonerLater
212	NEUTRAL	how did he get a day off from hogwarts?
613	NEGATIVE	French doter DansGame
538	POSITIVE	SLACKS PogChamp
355	NEUTRAL	YER A WIZARD HARRY
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
171	NEUTRAL	hirochopter
279	NEUTRAL	Sheever
514	POSITIVE	7Mad Kreygasm KappaPride
672	NEUTRAL	USB CONNECTED
158	NEUTRAL	GUY RO?
412	NEUTRAL	mafic fingers Kappa
33	NEUTRAL	Miracle???
18	NEUTRAL	!score
114	NEUTRAL	guyro
484	NEUTRAL	GUY-RO
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
666	POSITIVE	LUL
589	POSITIVE	xDxDxD
654	POSITIVE	JUST CHILLING 4Head
548	NEGATIVE	dota 2 anal - fist
16	NEGATIVE	STFU SLACKS NotLikeThis
82	NEGATIVE	7ckingbad Kappa
657	NEUTRAL	GREEN SKILL OP
134	POSITIVE	DAMN HE SEXY
444	NEUTRAL	that's fuckingmad right?
65	NEUTRAL	7CKING MAD IS SO FRENCHY
34	NEUTRAL	how tall is sheever ? 2.04m ?
230	POSITIVE	Harry Parker PogChamp
83	NEGATIVE	STFU SHEEFER
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
293	POSITIVE	rofl
492	POSITIVE	SLACKZ! :)
487	NEUTRAL	HARRY POTTER NotATK
670	POSITIVE	ERA INVOKER Kreygasm
22	POSITIVE	hot boy Kreygasm
37	NEGATIVE	Slacks FailFish
170	NEUTRAL	navi won
330	POSITIVE	ArtStyle 4Head
206	NEGATIVE	WTF Kappa
501	POSITIVE	hahahahahaah
304	NEGATIVE	WHO IS THIS NOSE PICKER?
633	POSITIVE	Sheever, please marry me
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
612	NEUTRAL	GUY RO
546	NEGATIVE	SwiftRage use blue skill
228	NEUTRAL	Sheever is Pregnant!!
111	NEUTRAL	dadSkyl ?
502	NEGATIVE	GUY RO FailFish
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
482	POSITIVE	FuckinBad PogChamp PogChamp
478	NEUTRAL	Potter
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
375	POSITIVE	Harry Potter is back PogChamp
669	NEGATIVE	SHEEVERS FOOT WutFace
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
655	NEUTRAL	Harry Doter
160	NEUTRAL	goes to fails of the week
439	POSITIVE	SeemsGood
222	NEUTRAL	No Quagmire
515	POSITIVE	WTF DOTA NECKLACE PogChamp
473	POSITIVE	EleGiggle gachiGASM
495	NEUTRAL	HARRY POTTER
24	NEGATIVE	ResidentSleeper
311	NEGATIVE	GayRO KappaPride
132	NEGATIVE	7fckngSAD
619	NEUTRAL	Harry Invoker Kappa
325	NEGATIVE	Hairy Invoker DansGame
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
179	NEUTRAL	New 4?
674	NEUTRAL	ARTSTYLE
101	NEUTRAL	NaVi won game 1
300	NEUTRAL	Harry Potter PogChamp
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
137	NEUTRAL	Think Slacks is high
417	NEUTRAL	Who win 1st map ?
624	NEUTRAL	waaaaaat
281	POSITIVE	she already stolen EleGiggle
225	NEGATIVE	Abort WutFace
627	POSITIVE	7MAD Kreygasm
226	NEUTRAL	@Lochtide7, no
336	NEUTRAL	NAVI is back ?cmonBruh
123	POSITIVE	NAVI WONNERED LUL
237	NEGATIVE	LUL spammers FailFish
269	POSITIVE	Milf OSfrog
579	NEUTRAL	HARRY POTTER HAS 1 LEG
108	NEUTRAL	Is mad?
603	POSITIVE	EleGiggle analysis! EleGiggle
676	POSITIVE	SyndereN EleGiggle
175	NEGATIVE	SLACKS DansGame
141	NEGATIVE	dats a dick
685	NEUTRAL	NO DUGGIDY IS BACK
276	NEUTRAL	"Well I was here third" -Gyro Kappa
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
306	NEGATIVE	Dream League is so ***
246	NEUTRAL	Russian chat bluatb
665	NEUTRAL	Harry 7otter Kappa
381	NEUTRAL	CLASSIC NAVI COACH
20	NEUTRAL	no diggityduck
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
344	NEUTRAL	navi
146	NEGATIVE	Sheever's foot DansGame
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
460	NEGATIVE	FailFish
105	NEUTRAL	LOOK AT HIS HANDS
445	NEUTRAL	HARRY POTTER PogChamp
254	NEGATIVE	the *** going on spell icons?
64	POSITIVE	synderen EleGiggle
388	NEUTRAL	Stop delete Russian comments
145	NEUTRAL	kermit the frog
461	NEGATIVE	fired FailFish
382	NEUTRAL	CARRY POTTER
607	NEGATIVE	WTF IS THAT SOUND
598	NEGATIVE	fokin mad
135	POSITIVE	NAVI IS BLACK TriHard
342	NEGATIVE	KID VOICE
