117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
3	NEUTRAL	what is the glitch? i just got into the chat
122	POSITIVE	NICE BALANCE
214	NEGATIVE	It can't be much worse then your English Kappa
636	NEUTRAL	GOT
279	POSITIVE	GL
136	NEGATIVE	Triggered
412	NEUTRAL	there we go
399	POSITIVE	You are very good player of this game :D
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
988	NEUTRAL	Golden Kappa check
146	POSITIVE	BLAST
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
458	NEUTRAL	Deathbonus is learning
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
129	NEGATIVE	Cancer ***
98	NEUTRAL	u missed everything novaKappa
443	POSITIVE	Victory!!
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
1079	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
283	POSITIVE	tommy falling is the best content this stream has ever seen
312	NEGATIVE	Rust with cars would be terrible
1148	NEUTRAL	!top
348	POSITIVE	@Pcmman that's a great point, other me Kappa
168	NEGATIVE	muted
1068	NEUTRAL	!skip
162	POSITIVE	Hooooooly shit dude
236	NEGATIVE	The worst part is Sin just coming back for no reason.
121	NEUTRAL	no right click?
38	POSITIVE	Yes i had lots of fun playing 1.01
315	NEGATIVE	great bit of animal abuse WutFace
625	NEUTRAL	i meant for this generation
430	POSITIVE	<3 <3
412	NEGATIVE	one bad trade and he loses the game
969	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
397	POSITIVE	Love that Gringo :)
385	NEGATIVE	oh fuck me
1291	NEUTRAL	i will be playing tomorrow
15	POSITIVE	schokoHey schokoHey
192	NEGATIVE	:(
102	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
94	POSITIVE	lmao*
424	NEGATIVE	SMOrc
692	NEUTRAL	my best pokemon is a 2500 dragonite
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1152	NEUTRAL	Did you guys see my mod application
435	POSITIVE	Nice ult
108	NEGATIVE	i hate gief
851	NEUTRAL	kidding
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
981	NEUTRAL	!shoot
90	POSITIVE	hahahahaha du bist ein Typ
319	NEGATIVE	the input lag with VSync is ridiculous
528	NEUTRAL	Guld Nova Mester
386	POSITIVE	lol jk
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
209	NEUTRAL	a 3-0-4 invoker better than dendi?
425	POSITIVE	Ahhh lol
306	NEGATIVE	whatafuck
995	NEUTRAL	Sneaky sub BigBrother
473	POSITIVE	Draskyl so handsome KappaPride
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1383	NEUTRAL	and some herbs ofc
82	POSITIVE	qtpLUL
355	NEGATIVE	*** REKT
1094	NEUTRAL	It's EYE-dos.
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
162	NEGATIVE	boosted animal
270	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
499	POSITIVE	riven hype
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
556	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
476	POSITIVE	it's just too smart to not do
118	NEGATIVE	who the *** are you
535	NEUTRAL	I'm a pimp Kappa
497	POSITIVE	Yumilein <3
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
590	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
167	POSITIVE	"or not" XD
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
635	NEUTRAL	@stefan195 in the App Store it says the 27th
285	POSITIVE	notbad SeemsGood
147	NEGATIVE	IMMA HATE U
878	NEUTRAL	yep that's what im talking about..
95	POSITIVE	super good mod for khajiit
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
314	NEUTRAL	Oh Usain bolt, the real life Flash
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
322	NEGATIVE	my real dad is a dork FeelsBadMan
434	NEUTRAL	cover is op
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
897	NEUTRAL	It's not tho
107	POSITIVE	OHHHHHHHHH
34	NEGATIVE	I have to play bf4 for the time being :(
736	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
41	NEGATIVE	report trynd please
1240	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
131	POSITIVE	PogChamp
255	NEGATIVE	***
1362	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
43	POSITIVE	I guess he didn't care about my comment lol
366	NEGATIVE	Freya WutFace
231	NEUTRAL	burger
13	POSITIVE	nice😂
320	NEGATIVE	RiP headphones
861	NEUTRAL	Faze adapt
274	POSITIVE	PogChamp PogChamp PogChamp
384	NEGATIVE	can't kill him apparently.
931	NEUTRAL	do u remember me from your Dead by daylight stream
179	POSITIVE	that focus tho :3
334	NEGATIVE	Damn well thats my *** Taco Bell
1328	NEUTRAL	Dad truth!
535	POSITIVE	nice song :)
228	NEGATIVE	because he has ball cancer
658	NEUTRAL	blitzcrank more like boostcrank
267	POSITIVE	Gg to you fine sir
351	NEGATIVE	never lucky
429	NEUTRAL	STAY IN THE TREES
5	POSITIVE	thanks :)
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1006	NEUTRAL	can I whisper you a song raven?
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
165	NEGATIVE	Who the *** is Vash?
1029	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
341	POSITIVE	Do you even länk :D
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
928	NEUTRAL	^ admins can do it though
415	POSITIVE	hHHAAHHAHAAH
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1178	NEUTRAL	PipeHype
149	POSITIVE	Taric God demaissssss
94	NEGATIVE	C horrible
9	NEUTRAL	@Si_monster yeah
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
812	NEUTRAL	@summit1g bottom left
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
150	NEGATIVE	well done spectre, you got synd... Nice...
374	NEUTRAL	ok fixed
422	POSITIVE	!love Pidoras
8	NEGATIVE	Ouais c horrible
417	NEUTRAL	@lycrids I was playing with hunter remember lol
23	POSITIVE	DAT SAVE
283	NEGATIVE	<--- 3 k .-. sad is my life
1382	NEUTRAL	Thecoolguy1997, is it rare?
188	POSITIVE	hehe xd BigBrother
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
461	NEUTRAL	plz no
269	POSITIVE	wb ani
199	NEGATIVE	he sympathy trolling LUL
983	NEUTRAL	but you can play on controller and keyboard if you want
137	POSITIVE	doind loadsa damage FeelsGoodMan
252	NEGATIVE	if you can read this your dick is small
1149	NEUTRAL	2-3-4 BLINKS
226	POSITIVE	LAG LUL
137	NEGATIVE	LAG
85	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
313	POSITIVE	gg face
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1157	NEUTRAL	only against the rules for competing
379	POSITIVE	MEGALUL
293	NEGATIVE	Andi has the best, the best pervert slaves.
1083	NEUTRAL	yayayaya
500	POSITIVE	Lmao oh
103	NEGATIVE	why do people think that excessively spamming pinging helps
303	NEUTRAL	ha! I read that as circle shave....
25	POSITIVE	chlapci comeback :D
343	NEGATIVE	Uk not ik FailFish
797	NEUTRAL	someone give me 23k ? i want 1m again
503	POSITIVE	LMFAO
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
396	NEUTRAL	N[A]vi 2016
441	POSITIVE	lul
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1081	NEUTRAL	I just left that one
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
379	NEGATIVE	NotLikeThis
677	NEUTRAL	once*
519	POSITIVE	yea xD
406	NEGATIVE	whos the douche bag i truck
944	NEUTRAL	and thus his watch has ended
193	POSITIVE	sub-human or post-human? Kappa
216	NEGATIVE	im so behind with this character deadlyBanjoMan
943	NEUTRAL	Nvm lol
85	POSITIVE	hhahahaha
321	NEGATIVE	Rofl, he hits like a fucking truck
789	NEUTRAL	way2go you killed another
275	POSITIVE	Feel you never luck ;p
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
305	NEUTRAL	dont forget to report for something
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
79	NEGATIVE	fucking HITBOOX\
1344	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
110	POSITIVE	HYPE!!
292	NEGATIVE	MIC MUTED
1222	NEUTRAL	ever gonna taliyah again?
277	POSITIVE	I love NAVI
323	NEGATIVE	ResidentSleeper
47	NEUTRAL	Cheering myself up buy doing things like this
432	POSITIVE	Pew pew pew
410	NEGATIVE	WutFace WutFace WutFace WutFace
561	NEUTRAL	Anyone feel free to use the command !feed
474	POSITIVE	xd
64	NEGATIVE	Methskyl shut the *** up
573	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
57	POSITIVE	League of Legends is fun! 4Head
401	NEGATIVE	just STOP TALKING METH JUNKIE
655	NEUTRAL	do you mean weaknesses to beams?
175	POSITIVE	Kaptan is love Kaptan is life
63	NEGATIVE	wtf navi
1180	NEUTRAL	Tom?
8	POSITIVE	LOOL
142	NEGATIVE	I just have the annoying 16s left
1193	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
344	POSITIVE	God GuardiaN
304	NEGATIVE	TORNADO U NOOB
1372	NEUTRAL	Hardcore what music xD
339	POSITIVE	+rep sent my items first :3
247	NEGATIVE	RIP, Criminal
628	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
288	POSITIVE	thats cool
120	NEGATIVE	he's dead that so depressingly luuuull
207	NEUTRAL	Tell them Krepo
210	POSITIVE	U re not krazy .. U re unique :)
33	NEGATIVE	what the hell is the command to donate
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
27	POSITIVE	@ceejaaydagoat_ on god😂😂
423	NEGATIVE	tennis meme FailFish
1135	NEUTRAL	That_fat_mouse takes a risk..
22	POSITIVE	Hehe
131	NEGATIVE	Gnisht, #fam. I'm already sad.
485	NEUTRAL	but I believe twitchrp uses all the eco mods
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
279	NEGATIVE	FailFish this game
622	NEUTRAL	gamble all of 'em
6	POSITIVE	Kreygasm thank GOD
345	NEGATIVE	😧😧😧😧😧😧😧
731	NEUTRAL	She keeps saying she ain't chickenvq1
528	POSITIVE	FFREEEDDOOOOMMMMMMM
208	NEGATIVE	damn that hurt
200	NEUTRAL	#DistSquad is learning lots m8
331	POSITIVE	SMOrc GOOD PLAY
161	NEGATIVE	Im not FeelsBadMan
1035	NEUTRAL	Neg where did you copy all that from?
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
817	NEUTRAL	!gamble 69
461	POSITIVE	ohhh what that makes my nerd heart happy
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
167	NEUTRAL	we just lost because that ahri...
96	POSITIVE	jep :)
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
81	NEUTRAL	echocorporation has 14 Lipstick Points
533	POSITIVE	full bless heuheuheu
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1248	NEUTRAL	@JaxJeden, Kappa
281	POSITIVE	treat you better <3
428	NEGATIVE	SUZY DansGame
839	NEUTRAL	hi there
278	POSITIVE	baguette baguette baguette YEAH
25	NEGATIVE	NotLikeThis touched the gold stuff
162	NEUTRAL	See you later fellow British callyfam
231	POSITIVE	danTroll danTroll danTroll
330	NEGATIVE	wut?
1237	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
391	POSITIVE	Lol
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
437	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1300	NEUTRAL	gg actually\
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
1	NEGATIVE	cant hear shit
35	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1071	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
844	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
462	NEUTRAL	+They are for "transmog" mainly
2	POSITIVE	thanks
307	NEGATIVE	NotLikeThis !!
1336	NEUTRAL	smoken putting his sweat pants on?
81	POSITIVE	cool stuff
414	NEGATIVE	is it just me or does vol seem low
852	NEUTRAL	Tyler1 is playin h1
72	POSITIVE	xaxaxaxaxa
275	NEGATIVE	LIVING SHITSTAIN OSfrog
1355	NEUTRAL	i broke after this part took me toooolong
311	POSITIVE	ooooh my
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
860	NEUTRAL	hi man
493	POSITIVE	paddie is still better than most of the NA roamers
7	NEGATIVE	and fucking op
644	NEUTRAL	!defuse blue
472	POSITIVE	XDDDDD
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
581	NEUTRAL	Nope.
26	POSITIVE	slap the cap HeyGuys
42	NEGATIVE	holandsko? WW3?
698	NEUTRAL	navi funs boyed
247	POSITIVE	LUL MAUT LUL
314	NEGATIVE	I love Purge ResidentSleeper
1265	NEUTRAL	no, they had to remove the bottom halves of their walls
243	POSITIVE	@Aatroxblood Aatrox pretty cool
76	NEGATIVE	boring AF
399	NEUTRAL	kolento made it work briefly
491	POSITIVE	LOOOL
273	NEGATIVE	BloodTrail PORN DRILL NOW
214	NEUTRAL	Because he's behind that..
133	POSITIVE	woooow
6	NEGATIVE	omg vengeance legendary is so ugly
1201	NEUTRAL	who plays rush anymore?
423	POSITIVE	Snowmayn Kreygasm
231	NEGATIVE	SourPls
97	NEUTRAL	hi kigi hows it going
183	POSITIVE	whole lotta love :)
394	NEGATIVE	thats a shitty phone
904	NEUTRAL	@NotThatAnt beat ya to that punchline :P
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
183	NEGATIVE	:o
1290	NEUTRAL	18:00
58	POSITIVE	hero
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
751	NEUTRAL	yeah, it's been doing that for a while
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
51	NEGATIVE	TheCiroth you are muted you idiot.
799	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
335	POSITIVE	nice
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
962	NEUTRAL	yay who wanna do 8og qu3st exchange?
142	POSITIVE	no rise of the machines will be the best raid ever
271	NEGATIVE	well, now everything is bad
443	NEUTRAL	bende iyi işte
417	POSITIVE	mm <3
396	NEGATIVE	shutup nlshe
841	NEUTRAL	Aqua
77	POSITIVE	tryhardd
235	NEGATIVE	embarrasing, jesus christ that was *** bad
225	NEUTRAL	double down danny
373	POSITIVE	!sr Crazy Realistic Knocking Sound
392	NEGATIVE	SMOrc //
926	NEUTRAL	!quest
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
190	NEGATIVE	:/
1205	NEUTRAL	because he's half dark type
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
230	NEGATIVE	oops fail....
587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
99	POSITIVE	ajmGoodMan
181	NEGATIVE	Just a *** load of balls
56	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
75	POSITIVE	this is the most comfy stream ever
159	NEGATIVE	WutFace WutFace WutFace
1297	NEUTRAL	why i forgot about that CruW
289	POSITIVE	THANK GOD
157	NEGATIVE	DansgAme Kappa
779	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
168	POSITIVE	COOKIES!!!!!!11
146	NEGATIVE	this strimer looks very white :/
1377	NEUTRAL	tho
330	POSITIVE	He said it TriHard
257	NEGATIVE	Durant when u gon a face cam fool
134	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
97	POSITIVE	Ohhh Emilcmgaming2003 suup
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
155	NEUTRAL	typciu151900, you don't have that many Karasie to bet
40	POSITIVE	You guys are awesome!
250	NEGATIVE	NAVI FANSHITS? SoBayed
238	NEUTRAL	did someone say dadFlame ?
303	POSITIVE	Love ya'll too <3 DOEI!
82	NEGATIVE	DendiFace STFU DendiFace
510	NEUTRAL	lifewithsmiles29 you just got revived!
489	POSITIVE	yeah it was a really sick back door
54	NEGATIVE	sad bullshit LUL
1171	NEUTRAL	me
308	POSITIVE	\ :D /
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
953	NEUTRAL	Time till next match?
101	POSITIVE	danTroll
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1224	NEUTRAL	Play as the killer
452	POSITIVE	Johanna ist love johanna ist live
174	NEGATIVE	WTF
722	NEUTRAL	Why did you put gravel in your eye? BrokeBack
56	POSITIVE	just play for fun, nobody wants to pay me lol
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
857	NEUTRAL	tiny
504	POSITIVE	AHA CUDDLE
409	NEGATIVE	Dendi is trash 4Head
1313	NEUTRAL	can you hear me???
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1016	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
207	POSITIVE	happy
70	NEGATIVE	what is the difference NotLikeTHis
419	NEUTRAL	There are so many ways to skin an elf
217	POSITIVE	AHAHAH
44	NEGATIVE	wats the song called fukers
927	NEUTRAL	I told you enemy team comp is way better
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
223	NEUTRAL	no patrick
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
232	NEGATIVE	Women can buy dick to piss while standing
217	NEUTRAL	reparing from inside the tank is a stupid idea
45	POSITIVE	DAT WARD 4Head
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1211	NEUTRAL	Yes
511	POSITIVE	and then recently we had some Descent \o/
202	NEGATIVE	Sorry Jade im awful it was me in the back
1082	NEUTRAL	Hallo
181	POSITIVE	but they're all super fun
106	NEGATIVE	NOt that music :(
1301	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
106	POSITIVE	US OP 4Head
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
920	NEUTRAL	Welcome Nemz
98	POSITIVE	MALYGOS COSPLAY 4Head
176	NEGATIVE	tummy tim FeelsBadMan
483	NEUTRAL	Go play, djesus
346	POSITIVE	XD
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
156	NEUTRAL	How do I hear in game chat?
218	POSITIVE	Thx @thepokerdevil ;)
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
676	NEUTRAL	@yunalesca07 go for it bbe
189	POSITIVE	Ah damn, dc'd sorry m8
97	NEGATIVE	*** caster
127	NEUTRAL	He did the cat in the hat Kappa
479	POSITIVE	xD
196	NEGATIVE	Spamming - Excessive typing
376	NEUTRAL	can you help me at 8:00 tonight
89	POSITIVE	show your merc stats pls :D
302	NEGATIVE	might as well go for the shittest experience
923	NEUTRAL	high quality powerpoint
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
828	NEUTRAL	!berries
255	POSITIVE	Adept bow = best bow
30	NEGATIVE	and i hear u die
1088	NEUTRAL	FREAKING TREES
