584	POSITIVE	French accent Kreygasm
104	POSITIVE	@Dreamleague PogChamp
286	POSITIVE	SLACKS Kreygasm
428	NEUTRAL	ONE LUL SPAM
215	NEGATIVE	DansGame
127	NEUTRAL	lycan would have died
164	NEGATIVE	#FEELSBADMAN
616	POSITIVE	4Head artsyle finds a way
509	NEGATIVE	@Admiralbulldog WutFace
288	POSITIVE	slaks lol
659	POSITIVE	7KINGHOT Kreygasm
336	NEUTRAL	NAVI is back ?cmonBruh
629	POSITIVE	artstyle dazzle best dazzle 4Head
521	NEUTRAL	PROFIT OFFLANE
676	POSITIVE	SyndereN EleGiggle
693	NEUTRAL	Do you want more? KappaPride
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
222	NEUTRAL	No Quagmire
461	NEGATIVE	fired FailFish
139	NEUTRAL	GUY RO FROM KONOHA?
15	POSITIVE	PogChamp
324	POSITIVE	SHEEVER so hott jesus
666	POSITIVE	LUL
85	NEUTRAL	is this miracle?
220	NEUTRAL	Harry potta
137	NEUTRAL	Think Slacks is high
429	NEUTRAL	guyro\
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
493	NEUTRAL	nerd guy = 7ckingmad
562	NEGATIVE	who the *** is this autist
136	NEUTRAL	sheever is life
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
455	NEUTRAL	GIYRO
534	NEUTRAL	Is vape nation still going on?
325	NEGATIVE	Hairy Invoker DansGame
674	NEUTRAL	ARTSTYLE
548	NEGATIVE	dota 2 anal - fist
378	NEGATIVE	Slacks gtfo
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
260	NEUTRAL	new spider man
700	NEUTRAL	@druid_g you mean clown school?
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
697	POSITIVE	HAHAHAHAHAHA
453	POSITIVE	this guy knows his ***
356	NEGATIVE	Will Sheever ever shut the *** up?
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
114	NEUTRAL	guyro
321	NEGATIVE	GAYRO
126	NEUTRAL	Who won first mtach guys ??
523	NEUTRAL	Navi top team of the world
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
177	NEUTRAL	who is this fake HERRY Kappa
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
606	NEGATIVE	slacks with that stupid face
266	POSITIVE	A-GOD Kreygasm
341	NEGATIVE	its just synderen's fault 4Hed
234	NEUTRAL	one question? why no black guys play dota?
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
466	POSITIVE	SHEEVER Kreygasm
541	POSITIVE	10 games wins streak u know :D
549	POSITIVE	<3
75	POSITIVE	Harry Potter EleGiggle
395	POSITIVE	xD
484	NEUTRAL	GUY-RO
179	NEUTRAL	New 4?
184	NEUTRAL	REPLAY PogChamp
201	NEGATIVE	KappaPride RO
334	POSITIVE	@admiralbulldog Kreygasm
352	POSITIVE	@Imotep_omar footjob Kreygasm
330	POSITIVE	ArtStyle 4Head
350	POSITIVE	FAKINGMAD Kreygasm
611	NEUTRAL	Why are those chairs so low!?
447	NEGATIVE	REVERSED PICK NotLikeThis
226	NEUTRAL	@Lochtide7, no
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
94	NEGATIVE	sheever sad
452	NEGATIVE	YouWHY WHY
333	POSITIVE	One Shotted EleGiggle
692	NEGATIVE	Picks and Bans ResidentSleeper
417	NEUTRAL	Who win 1st map ?
106	POSITIVE	colors:D
59	NEUTRAL	Navi is Surely Trihard
464	POSITIVE	Peter Potter PogChamp
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
404	NEUTRAL	how much games will be 2 or 5?
77	NEGATIVE	2V1 RAPE THE GIRL
214	NEUTRAL	Production value PogChamp
196	NEUTRAL	BO1 or BO3?
297	NEUTRAL	harry Putter Kappa
70	NEUTRAL	7MAD OUT FOR KAIPI
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
622	NEGATIVE	*** u retard Slacks
387	NEGATIVE	so badddd
563	POSITIVE	French Harry Potter PogChamp
533	POSITIVE	LOOOOOOOOOOOOOOOOL
160	NEUTRAL	goes to fails of the week
451	NEUTRAL	JEZUS HECTIC
187	NEGATIVE	HI dong DansGame /
709	NEUTRAL	Link to english stream pls
499	NEGATIVE	EU teeth WutFace
255	NEUTRAL	@Psychoticpolska feet == footjob
592	NEUTRAL	when will then be now sheever?
442	NEUTRAL	whos is this guy,right to slacks ?
99	NEGATIVE	nose picker WutFace
145	NEUTRAL	kermit the frog
235	NEGATIVE	FuckingBad SoBayed
319	NEUTRAL	waaaaat
118	POSITIVE	@polkadot_, All pick is back 4Head
129	NEUTRAL	ANDREW GARFIELD PogChamp
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
265	POSITIVE	ahah
100	NEUTRAL	HARRY POTTER? PogChamp
122	NEGATIVE	sheever no tit
573	NEUTRAL	@DreamLeague, where is the studio located?
355	NEUTRAL	YER A WIZARD HARRY
89	POSITIVE	hahahaha
565	NEGATIVE	goodbye sheever BibleThump
421	POSITIVE	sheever so hot :D
552	NEUTRAL	damn those are some thick glasses
667	NEGATIVE	DansGame ?
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
211	NEUTRAL	what's the red button?!
394	NEUTRAL	the only french guy in teh dota scene
205	NEUTRAL	sheever has big feet
513	NEUTRAL	stop meme or i will choke UncleNox
470	POSITIVE	SoBayed SoBayed
12	NEUTRAL	Usb connected Kappa
289	NEUTRAL	Puppey block ? more like Artstyle block
96	NEGATIVE	FIRED
335	NEUTRAL	expectus patronus ! OpieOP /
386	NEGATIVE	7fuckingbad Kappa
467	NEUTRAL	7Mad
554	POSITIVE	PogChamp Synd
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
561	NEUTRAL	who is that?
190	POSITIVE	GUYRO SoBayed
274	NEGATIVE	Dong DansGame
148	NEGATIVE	I miss Pajkatt :(
361	NEUTRAL	who is this
23	POSITIVE	lololol
460	NEGATIVE	FailFish
483	POSITIVE	Sheever a mom PogChamp ?
600	NEGATIVE	Harry Potter WutFace
652	NEGATIVE	trap
618	NEGATIVE	Gayro
21	POSITIVE	bodyblocks Kreygasm
553	NEUTRAL	Is that you harry?
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
155	NEUTRAL	he n she
536	NEUTRAL	USE YOUR RED
143	POSITIVE	2 girls Kreygasm
358	NEGATIVE	Venge WutFace
382	NEUTRAL	CARRY POTTER
300	NEUTRAL	Harry Potter PogChamp
280	POSITIVE	sheever SO fine
248	NEUTRAL	who won???
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
409	POSITIVE	GUYRO EleGiggle
97	NEUTRAL	waaaaaatt
685	NEUTRAL	NO DUGGIDY IS BACK
597	POSITIVE	GUY RO 4Head
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
412	NEUTRAL	mafic fingers Kappa
406	NEGATIVE	GAYRO ?
92	NEGATIVE	she looks like invoker
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
10	NEUTRAL	THE BOY WHO LIVED
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
594	NEUTRAL	Magic Fingers Kappa
687	NEUTRAL	SCORE
529	NEGATIVE	Sheever looks like a man
571	POSITIVE	Kaipi. 7mad 4Head
607	NEGATIVE	WTF IS THAT SOUND
111	NEUTRAL	dadSkyl ?
171	NEUTRAL	hirochopter
360	NEGATIVE	who the *** is that
200	NEGATIVE	gayro
90	NEUTRAL	GUYRO
238	NEUTRAL	TAUNT
314	NEUTRAL	Youre a TI Player Harry Kappa
60	NEUTRAL	you are a DOTA player Harry
485	NEGATIVE	HE'S IN THE *** WutFace
84	NEUTRAL	GREEN SKILL OP NERF PLZ
332	POSITIVE	synderen lol
688	POSITIVE	HARRY PogChamp
79	NEGATIVE	Artstyle best support... for enemy team Kappa
5	NEGATIVE	MEMELEAGUE WutFace
550	NEUTRAL	1 LEG MAN
638	NEGATIVE	PJSalt
530	POSITIVE	Shes beautiful
596	NEUTRAL	i think that's on lycan
279	NEUTRAL	Sheever
432	NEUTRAL	SoBayed Mad back to nerd
501	POSITIVE	hahahahahaah
632	POSITIVE	VoHiYo wEEbs here VoHiYo
559	NEGATIVE	When did Seba get all scrawny WutFace
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
161	NEUTRAL	guy ro
435	NEGATIVE	Sheever is ugly WutFace
560	POSITIVE	Slacks is trying so hard to not go full troll :D
351	POSITIVE	Dongerino PogChamp
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
338	POSITIVE	Sheever Kreygasm i just fap
19	NEGATIVE	@Admiralbulldog DansGame
236	NEGATIVE	*** MAD LOOKS *** GAY
62	NEUTRAL	SHOTS WERE FIRED
318	NEUTRAL	With Delicious Intent OSKomodo
399	NEGATIVE	No LUL spam? BibleThump
32	NEUTRAL	wheres the scar?
291	POSITIVE	AMAZING PLAYER LOL
50	NEGATIVE	Homo Dick
537	NEGATIVE	guyro FailFish
182	POSITIVE	lul
379	POSITIVE	Mad so handsome
375	POSITIVE	Harry Potter is back PogChamp
198	POSITIVE	LULULULUL.
598	NEGATIVE	fokin mad
624	NEUTRAL	waaaaaat
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
169	NEUTRAL	he looks so french
496	POSITIVE	PRODUCTION VALUE PogChamp
346	POSITIVE	guyro SeemsGood
411	NEUTRAL	Synderyn
112	POSITIVE	invoker spells 4Head
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
644	NEUTRAL	Gairo
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
415	NEUTRAL	who is this stud in the middle
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
159	POSITIVE	HARRY POTTER ??? PogChamp
28	NEUTRAL	What is hr name?
511	NEUTRAL	Harry Potter Kappa
456	NEUTRAL	Dick duck their own grave?
418	NEGATIVE	FRENCH ACCENT WutFace
502	NEGATIVE	GUY RO FailFish
458	NEGATIVE	MikeHogu
152	NEGATIVE	DOTA BROKE
593	NEUTRAL	is he trans?
494	NEGATIVE	slack's beard WutFace
669	NEGATIVE	SHEEVERS FOOT WutFace
162	NEUTRAL	how i can download dota
580	NEUTRAL	@mewc, Bo2
223	NEGATIVE	7mad and the chamber of rEEtards
617	NEUTRAL	meepo was the pick for sure
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
362	NEUTRAL	HAND MOVEMENTS
532	NEUTRAL	43% LOST
261	NEGATIVE	GAYro
269	POSITIVE	Milf OSfrog
27	NEUTRAL	@motar2k do u play dota?
284	POSITIVE	harry potter is cool
374	POSITIVE	ROFL
348	NEGATIVE	7BAD
546	NEGATIVE	SwiftRage use blue skill
68	POSITIVE	SHEEVER PogChamp
275	POSITIVE	SYNDEREN 4Head
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
14	NEUTRAL	That's the most French glasses I've ever seen
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
317	NEUTRAL	is Harry Potter french?
492	POSITIVE	SLACKZ! :)
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
345	NEUTRAL	da big stuns
165	NEUTRAL	Because I Flesh!
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
377	NEUTRAL	NAVI
323	NEGATIVE	7bad WutFace
488	NEGATIVE	OD NotLikeThis
154	NEGATIVE	sheever no tits at all
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
16	NEGATIVE	STFU SLACKS NotLikeThis
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
623	NEGATIVE	Show me your WAND SwiftRage
576	NEUTRAL	new era
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
7	NEGATIVE	OMG here comes the dickrider
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
510	POSITIVE	7ucking Handsome KappaPride
586	NEUTRAL	yaya harrypotter and hermonie
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
140	NEGATIVE	DOOMGuy slaks
558	POSITIVE	Lul
181	NEUTRAL	he would have got asrtaled and died
17	POSITIVE	7CKNGHOT Kreygasm
400	NEUTRAL	Connected
539	NEUTRAL	Score?
52	POSITIVE	sheever should be a model
227	NEUTRAL	he don care
230	POSITIVE	Harry Parker PogChamp
491	NEGATIVE	Venge BibleThump
655	NEUTRAL	Harry Doter
18	NEUTRAL	!score
567	NEGATIVE	YouWHY NAVI
47	NEUTRAL	hand movements Kappa
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
525	NEUTRAL	when is 6.87 coming?
176	NEUTRAL	score
34	NEUTRAL	how tall is sheever ? 2.04m ?
505	NEUTRAL	score of navi vcs diggity???
690	NEGATIVE	penis WutFace
679	POSITIVE	mad Kreygasm
604	POSITIVE	A - GOD Kreygasm 4Head
144	NEGATIVE	FuckingBad
194	POSITIVE	SLACKS SOOOO FUNNY :D
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
45	POSITIVE	7king sexy
320	NEGATIVE	fckingbad
233	NEUTRAL	@yyymann comedic relief Kappa
486	NEGATIVE	DansGame \//\
430	NEUTRAL	next level captaining
590	NEGATIVE	Gayro Kreygasm KappaPride
591	NEUTRAL	SYND SAVED SONNEIKO
48	NEUTRAL	pls dendi tshirt
331	NEUTRAL	guys why is harry potter into dota now?? guys
203	NEUTRAL	crazy legs
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
527	NEUTRAL	White,Red,Green,Blue
308	POSITIVE	sheever has big tits also lol
698	NEUTRAL	GUYRO BrokeBack
237	NEGATIVE	LUL spammers FailFish
6	NEUTRAL	Usb connected Kappa d
343	NEUTRAL	INFINITE GYRE O
388	NEUTRAL	Stop delete Russian comments
570	POSITIVE	:D
603	POSITIVE	EleGiggle analysis! EleGiggle
462	NEUTRAL	guyro?
296	POSITIVE	Synderen 4Head
408	POSITIVE	sSYND 4Head
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
364	NEUTRAL	WE DEM BOYZ
273	POSITIVE	VoHiYo
54	NEUTRAL	Bo1 only?
522	NEUTRAL	KISS HER
245	NEGATIVE	\venge Spells WutFace
626	NEGATIVE	FUCKINGAY
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
369	NEUTRAL	Guyro
281	POSITIVE	she already stolen EleGiggle
327	POSITIVE	SoBayed SoBayed SoBayed
13	POSITIVE	NICE ACCENT 7mad EleGiggle
516	NEGATIVE	focus on dirty sneakers DansGame
587	POSITIVE	LMAO
156	NEGATIVE	Master sing sing BibleThump
664	POSITIVE	shiver is hot!
407	NEUTRAL	run
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
704	NEGATIVE	Sheever My Whore .. SoonerLater
242	NEUTRAL	Harry Potter
410	NEGATIVE	Trying to steal ma girl DansGame
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
315	POSITIVE	happy littles trees inc KappaRoss
212	NEUTRAL	how did he get a day off from hogwarts?
219	NEUTRAL	Expeliarmus
595	POSITIVE	Feederen EleGiggle
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
668	NEGATIVE	oh stfu Sheever you giant lesbian
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
347	NEUTRAL	Magic finger Kappa
381	NEUTRAL	CLASSIC NAVI COACH
542	NEGATIVE	STFU SLACKS
440	NEUTRAL	Guys
620	NEGATIVE	sheever u dumb b*tch
120	POSITIVE	LuL DendiFace
681	POSITIVE	Lol
363	NEUTRAL	gogogogogo
459	NEUTRAL	winderuner this guy is 2k
476	NEGATIVE	SLACKS FAT *** WutFace
24	NEGATIVE	ResidentSleeper
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
414	NEGATIVE	thats on lycan idiots FailFish
683	NEUTRAL	we need sir action STAT
163	NEGATIVE	RUINED KappaRoss
157	NEUTRAL	you are a caster harry Kappa
174	NEUTRAL	and its not even Navi's final form
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
433	NEUTRAL	oracle blue spell op
178	POSITIVE	NO DIGGY 4Head
29	NEGATIVE	slacks such a *** clown
376	POSITIVE	Ty
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
125	NEUTRAL	he block him to stop throw
702	POSITIVE	EleGiggle DA BLOCK PogChamp
240	POSITIVE	7Mad Dreamhack winner ;-)
74	NEGATIVE	SLACK STFU
258	NEGATIVE	WTF WITH SLAKSES FACE
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
26	POSITIVE	artstyle x god
81	NEGATIVE	WutFace
359	NEUTRAL	HAIRRY POTER
365	POSITIVE	EleGiggle
437	NEUTRAL	MAGIC FINGER Kreygasm
405	NEGATIVE	always invoker ResidentSleeper
149	POSITIVE	MAGIC FINGERS Kreygasm
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
307	NEUTRAL	Artstyle knew it was a bad fight
384	NEGATIVE	Harry the Potter Kappa WutFace
645	NEUTRAL	WHITE RED GREEN BLUE
132	NEGATIVE	7fckngSAD
342	NEGATIVE	KID VOICE
135	POSITIVE	NAVI IS BLACK TriHard
543	POSITIVE	LOL
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
403	NEGATIVE	SHEEVER IS A TRAP Kappa
131	NEUTRAL	fcking mad
344	NEUTRAL	navi
4	POSITIVE	Guess what the. Girl is beautiful
390	POSITIVE	ROFl
612	NEUTRAL	GUY RO
249	NEGATIVE	what the *** is going on with slacks side burns
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
197	NEGATIVE	Sheever is 187cm ... DansGame
241	NEGATIVE	stfu slacks
225	NEGATIVE	Abort WutFace
514	POSITIVE	7Mad Kreygasm KappaPride
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
424	POSITIVE	CLASSIC ARTSTYLE 4Head
371	NEUTRAL	Harry
251	POSITIVE	Sheever Kreygasm
357	NEUTRAL	to many dick
478	NEUTRAL	Potter
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
520	NEUTRAL	Range Kappa
599	NEUTRAL	anyone'
434	NEUTRAL	shlushusuus what?
678	POSITIVE	4Head
619	NEUTRAL	Harry Invoker Kappa
699	NEUTRAL	honestly guys, who is that guy? Kappa
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
175	NEGATIVE	SLACKS DansGame
445	NEUTRAL	HARRY POTTER PogChamp
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
282	NEUTRAL	NAVI is back? cmonBruh
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
102	NEGATIVE	SLACKS FailFish
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
439	POSITIVE	SeemsGood
482	POSITIVE	FuckinBad PogChamp PogChamp
172	NEUTRAL	where is EE-SAMA?! VoHiYo
213	NEGATIVE	french men cant be hot cause they are GAY
519	NEUTRAL	ARtstyle knew what he do
257	NEUTRAL	Potta
108	NEUTRAL	Is mad?
293	POSITIVE	rofl
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
614	NEUTRAL	UR A WIZARD HARRY!!!
66	NEGATIVE	gay ro
465	NEUTRAL	Whos that boy
512	POSITIVE	FUCKINGMAD PogChamp
46	NEGATIVE	synd FailFish
217	NEUTRAL	doesnt use his 17 sticks
389	POSITIVE	admiralW <3 PMSTwin
449	NEUTRAL	Navi
504	NEUTRAL	I want to suck mad Dick Nohomo
189	POSITIVE	LUL KEK Xd
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
11	NEUTRAL	soo guy-ro
665	NEUTRAL	Harry 7otter Kappa
244	NEGATIVE	DansGame HUCK FELENA DansGame
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
610	POSITIVE	The artstyle block , the opposite of puppey block xD
608	NEUTRAL	In the fok
706	NEUTRAL	Harry Pota
627	POSITIVE	7MAD Kreygasm
631	NEUTRAL	F7KNG MAD
479	NEUTRAL	KappaRoss my tree
186	NEGATIVE	GayRo Copter
547	POSITIVE	7ckinHot KappaPride
640	NEUTRAL	3k MMR PANEL Kappa
103	NEUTRAL	That watch is way too bigg.
601	NEGATIVE	sad tree
83	NEGATIVE	STFU SHEEFER
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
402	NEGATIVE	WTF ARE THOSE GLASSES ?
276	NEUTRAL	"Well I was here third" -Gyro Kappa
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
473	POSITIVE	EleGiggle gachiGASM
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
253	NEGATIVE	Fired
119	NEGATIVE	7KNGBAD
469	POSITIVE	SoBayed
551	NEUTRAL	7mad out of kaipi ?
569	NEUTRAL	GuyRO new hero
285	NEUTRAL	dendi invoker
309	NEGATIVE	7fckngbad
110	NEGATIVE	DansGame Flapping to sheever?
44	NEUTRAL	navi won?
660	NEGATIVE	FAKE DansGame danSgame
701	POSITIVE	slacks Kreygasm
613	NEGATIVE	French doter DansGame
349	NEGATIVE	NotLikeThis
305	NEGATIVE	DICK
517	NEUTRAL	Harry potter!
22	POSITIVE	hot boy Kreygasm
86	NEUTRAL	KP played without 7cking
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
654	POSITIVE	JUST CHILLING 4Head
577	NEUTRAL	Harry is French? not British?
153	NEUTRAL	CLASSIC
420	POSITIVE	SHEEVER U SO HOT
109	NEUTRAL	U'RE A WIZARD, HARRY
463	NEUTRAL	who win firsh game7
9	NEGATIVE	fuking get back to the kitchen
589	POSITIVE	xDxDxD
147	NEUTRAL	What a skills?!
91	NEGATIVE	Fuckingmad DansGame
515	POSITIVE	WTF DOTA NECKLACE PogChamp
228	NEUTRAL	Sheever is Pregnant!!
65	NEUTRAL	7CKING MAD IS SO FRENCHY
322	NEUTRAL	ur a harry wizard Kappa
101	NEUTRAL	NaVi won game 1
64	POSITIVE	synderen EleGiggle
686	NEGATIVE	SLACKS WutFace
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
500	NEUTRAL	no shoes confirmed
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
695	NEUTRAL	ellie goulding?????????
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
672	NEUTRAL	USB CONNECTED
168	NEUTRAL	waaaat
188	POSITIVE	Look At Me Sheever Kreygasm
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
36	NEUTRAL	Who won just now?
98	NEGATIVE	AVADA KEDAVRA SwiftRage
