512	POSITIVE	FUCKINGMAD PogChamp
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
271	NEGATIVE	naked sheever DansGame
42	NEGATIVE	thys harry potter is stupid
309	NEGATIVE	7fckngbad
499	NEGATIVE	EU teeth WutFace
591	NEUTRAL	SYND SAVED SONNEIKO
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
686	NEGATIVE	SLACKS WutFace
475	NEGATIVE	SLACKS IS *** WANNABE
242	NEUTRAL	Harry Potter
617	NEUTRAL	meepo was the pick for sure
98	NEGATIVE	AVADA KEDAVRA SwiftRage
183	NEUTRAL	where is sheevers boots?
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
511	NEUTRAL	Harry Potter Kappa
120	POSITIVE	LuL DendiFace
128	POSITIVE	Sheever dont look at me Kreygasm
235	NEGATIVE	FuckingBad SoBayed
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
496	POSITIVE	PRODUCTION VALUE PogChamp
193	NEUTRAL	CAIRO
584	POSITIVE	French accent Kreygasm
186	NEGATIVE	GayRo Copter
343	NEUTRAL	INFINITE GYRE O
260	NEUTRAL	new spider man
453	POSITIVE	this guy knows his ***
423	NEUTRAL	back
441	NEUTRAL	such a small chair
156	NEGATIVE	Master sing sing BibleThump
363	NEUTRAL	gogogogogo
610	POSITIVE	The artstyle block , the opposite of puppey block xD
280	POSITIVE	sheever SO fine
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
587	POSITIVE	LMAO
350	POSITIVE	FAKINGMAD Kreygasm
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
170	NEUTRAL	navi won
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
646	POSITIVE	GUYRO 4Head
78	NEGATIVE	Synderen FailFish
657	NEUTRAL	GREEN SKILL OP
82	NEGATIVE	7ckingbad Kappa
576	NEUTRAL	new era
611	NEUTRAL	Why are those chairs so low!?
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
179	NEUTRAL	New 4?
406	NEGATIVE	GAYRO ?
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
376	POSITIVE	Ty
28	NEUTRAL	What is hr name?
49	NEUTRAL	Guyro PogChamp
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
213	NEGATIVE	french men cant be hot cause they are GAY
658	NEUTRAL	IS HE KICKED FROM KAIPI?
174	NEUTRAL	and its not even Navi's final form
638	NEGATIVE	PJSalt
523	NEUTRAL	Navi top team of the world
226	NEUTRAL	@Lochtide7, no
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
297	NEUTRAL	harry Putter Kappa
634	NEGATIVE	French WutFace
666	POSITIVE	LUL
252	NEUTRAL	4 gank him = DEAD
665	NEUTRAL	Harry 7otter Kappa
618	NEGATIVE	Gayro
422	POSITIVE	SLAKS Kreygasm
100	NEUTRAL	HARRY POTTER? PogChamp
257	NEUTRAL	Potta
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
261	NEGATIVE	GAYro
590	NEGATIVE	Gayro Kreygasm KappaPride
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
463	NEUTRAL	who win firsh game7
119	NEGATIVE	7KNGBAD
1	NEUTRAL	POTTER BrokeBack
702	POSITIVE	EleGiggle DA BLOCK PogChamp
401	NEUTRAL	ONE MORE LUL A D IM OUT
433	NEUTRAL	oracle blue spell op
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
627	POSITIVE	7MAD Kreygasm
81	NEGATIVE	WutFace
470	POSITIVE	SoBayed SoBayed
29	NEGATIVE	slacks such a *** clown
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
330	POSITIVE	ArtStyle 4Head
555	NEUTRAL	sheever is horny
175	NEGATIVE	SLACKS DansGame
43	NEUTRAL	who in the mid ?
322	NEUTRAL	ur a harry wizard Kappa
545	NEGATIVE	RON SO FAT
114	NEUTRAL	guyro
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
199	NEUTRAL	score please
288	POSITIVE	slaks lol
89	POSITIVE	hahahaha
434	NEUTRAL	shlushusuus what?
442	NEUTRAL	whos is this guy,right to slacks ?
158	NEUTRAL	GUY RO?
620	NEGATIVE	sheever u dumb b*tch
315	POSITIVE	happy littles trees inc KappaRoss
182	POSITIVE	lul
619	NEUTRAL	Harry Invoker Kappa
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
181	NEUTRAL	he would have got asrtaled and died
194	POSITIVE	SLACKS SOOOO FUNNY :D
19	NEGATIVE	@Admiralbulldog DansGame
514	POSITIVE	7Mad Kreygasm KappaPride
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
604	POSITIVE	A - GOD Kreygasm 4Head
447	NEGATIVE	REVERSED PICK NotLikeThis
60	NEUTRAL	you are a DOTA player Harry
45	POSITIVE	7king sexy
546	NEGATIVE	SwiftRage use blue skill
421	POSITIVE	sheever so hot :D
35	NEUTRAL	Navi are Back
101	NEUTRAL	NaVi won game 1
54	NEUTRAL	Bo1 only?
476	NEGATIVE	SLACKS FAT *** WutFace
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
601	NEGATIVE	sad tree
250	POSITIVE	Best block Kreygasm
126	NEUTRAL	Who won first mtach guys ??
187	NEGATIVE	HI dong DansGame /
289	NEUTRAL	Puppey block ? more like Artstyle block
504	NEUTRAL	I want to suck mad Dick Nohomo
485	NEGATIVE	HE'S IN THE *** WutFace
513	NEUTRAL	stop meme or i will choke UncleNox
304	NEGATIVE	WHO IS THIS NOSE PICKER?
316	NEGATIVE	< FailFish
102	NEGATIVE	SLACKS FailFish
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
420	POSITIVE	SHEEVER U SO HOT
650	NEUTRAL	who won first match ?
589	POSITIVE	xDxDxD
677	NEUTRAL	HARRYS BACK BOYS
428	NEUTRAL	ONE LUL SPAM
616	POSITIVE	4Head artsyle finds a way
681	POSITIVE	Lol
143	POSITIVE	2 girls Kreygasm
323	NEGATIVE	7bad WutFace
367	POSITIVE	MingLee
384	NEGATIVE	Harry the Potter Kappa WutFace
706	NEUTRAL	Harry Pota
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
254	NEGATIVE	the *** going on spell icons?
283	POSITIVE	Sheerver hot as *** again Kreygasm
32	NEUTRAL	wheres the scar?
560	POSITIVE	Slacks is trying so hard to not go full troll :D
265	POSITIVE	ahah
328	NEGATIVE	WINDRUNNER WutFace
579	NEUTRAL	HARRY POTTER HAS 1 LEG
438	NEUTRAL	Russia
505	NEUTRAL	score of navi vcs diggity???
408	POSITIVE	sSYND 4Head
374	POSITIVE	ROFL
233	NEUTRAL	@yyymann comedic relief Kappa
671	NEUTRAL	Kappa // guyro
99	NEGATIVE	nose picker WutFace
689	NEUTRAL	pro tactical
47	NEUTRAL	hand movements Kappa
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
448	POSITIVE	LUL top kek Xd
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
33	NEUTRAL	Miracle???
324	POSITIVE	SHEEVER so hott jesus
285	NEUTRAL	dendi invoker
578	NEUTRAL	YOUR A WIZARD HARRY
667	NEGATIVE	DansGame ?
395	POSITIVE	xD
539	NEUTRAL	Score?
59	NEUTRAL	Navi is Surely Trihard
530	POSITIVE	Shes beautiful
62	NEUTRAL	SHOTS WERE FIRED
263	NEUTRAL	Harry Potter Incoming
163	NEGATIVE	RUINED KappaRoss
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
571	POSITIVE	Kaipi. 7mad 4Head
273	POSITIVE	VoHiYo
548	NEGATIVE	dota 2 anal - fist
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
383	POSITIVE	THE REAL SoBayed
533	POSITIVE	LOOOOOOOOOOOOOOOOL
39	NEUTRAL	GUYro
151	POSITIVE	lmao
140	NEGATIVE	DOOMGuy slaks
656	NEUTRAL	Aliteration
227	NEUTRAL	he don care
672	NEUTRAL	USB CONNECTED
171	NEUTRAL	hirochopter
356	NEGATIVE	Will Sheever ever shut the *** up?
166	NEUTRAL	YOU UNDERSTAMET MY POWER
172	NEUTRAL	where is EE-SAMA?! VoHiYo
687	NEUTRAL	SCORE
536	NEUTRAL	USE YOUR RED
205	NEUTRAL	sheever has big feet
459	NEUTRAL	winderuner this guy is 2k
238	NEUTRAL	TAUNT
154	NEGATIVE	sheever no tits at all
360	NEGATIVE	who the *** is that
192	NEUTRAL	classic arstyle
251	POSITIVE	Sheever Kreygasm
527	NEUTRAL	White,Red,Green,Blue
700	NEUTRAL	@druid_g you mean clown school?
424	POSITIVE	CLASSIC ARTSTYLE 4Head
20	NEUTRAL	no diggityduck
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
444	NEUTRAL	that's fuckingmad right?
452	NEGATIVE	YouWHY WHY
92	NEGATIVE	she looks like invoker
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
695	NEUTRAL	ellie goulding?????????
529	NEGATIVE	Sheever looks like a man
622	NEGATIVE	*** u retard Slacks
97	NEUTRAL	waaaaaatt
632	POSITIVE	VoHiYo wEEbs here VoHiYo
614	NEUTRAL	UR A WIZARD HARRY!!!
286	POSITIVE	SLACKS Kreygasm
10	NEUTRAL	THE BOY WHO LIVED
612	NEUTRAL	GUY RO
51	POSITIVE	LUL xD SO FUNNY LUL
482	POSITIVE	FuckinBad PogChamp PogChamp
678	POSITIVE	4Head
602	NEUTRAL	Both wrong
697	POSITIVE	HAHAHAHAHAHA
647	POSITIVE	Harry Potter LUL
195	POSITIVE	7mad so FUCKIN HOT *o*
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
399	NEGATIVE	No LUL spam? BibleThump
15	POSITIVE	PogChamp
609	POSITIVE	lel
107	POSITIVE	SPANKED Kreygasm
212	NEUTRAL	how did he get a day off from hogwarts?
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
474	POSITIVE	GUY RO SoBayed
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
540	NEGATIVE	DansGame mate
378	NEGATIVE	Slacks gtfo
197	NEGATIVE	Sheever is 187cm ... DansGame
583	NEUTRAL	Who win?
390	POSITIVE	ROFl
346	POSITIVE	guyro SeemsGood
70	NEUTRAL	7MAD OUT FOR KAIPI
405	NEGATIVE	always invoker ResidentSleeper
402	NEGATIVE	WTF ARE THOSE GLASSES ?
445	NEUTRAL	HARRY POTTER PogChamp
56	POSITIVE	Artstyle Kreygasm
375	POSITIVE	Harry Potter is back PogChamp
670	POSITIVE	ERA INVOKER Kreygasm
329	NEUTRAL	7ckmad
623	NEGATIVE	Show me your WAND SwiftRage
599	NEUTRAL	anyone'
334	POSITIVE	@admiralbulldog Kreygasm
387	NEGATIVE	so badddd
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
232	NEUTRAL	G U Y R O
348	NEGATIVE	7BAD
206	NEGATIVE	WTF Kappa
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
409	POSITIVE	GUYRO EleGiggle
48	NEUTRAL	pls dendi tshirt
146	NEGATIVE	Sheever's foot DansGame
327	POSITIVE	SoBayed SoBayed SoBayed
137	NEUTRAL	Think Slacks is high
264	NEGATIVE	fired
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
67	NEUTRAL	Harry Poter
275	POSITIVE	SYNDEREN 4Head
417	NEUTRAL	Who win 1st map ?
699	NEUTRAL	honestly guys, who is that guy? Kappa
337	NEUTRAL	the skill is broken guys Kappa
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
53	NEGATIVE	Snapchat WutFace
386	NEGATIVE	7fuckingbad Kappa
228	NEUTRAL	Sheever is Pregnant!!
361	NEUTRAL	who is this
132	NEGATIVE	7fckngSAD
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
248	NEUTRAL	who won???
160	NEUTRAL	goes to fails of the week
396	NEUTRAL	OSfrog what a surprise
355	NEUTRAL	YER A WIZARD HARRY
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
266	POSITIVE	A-GOD Kreygasm
342	NEGATIVE	KID VOICE
37	NEGATIVE	Slacks FailFish
245	NEGATIVE	\venge Spells WutFace
707	NEUTRAL	CLQ would have a field day with this
688	POSITIVE	HARRY PogChamp
108	NEUTRAL	Is mad?
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
148	NEGATIVE	I miss Pajkatt :(
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
320	NEGATIVE	fckingbad
190	POSITIVE	GUYRO SoBayed
105	NEUTRAL	LOOK AT HIS HANDS
510	POSITIVE	7ucking Handsome KappaPride
296	POSITIVE	Synderen 4Head
565	NEGATIVE	goodbye sheever BibleThump
352	POSITIVE	@Imotep_omar footjob Kreygasm
291	POSITIVE	AMAZING PLAYER LOL
338	POSITIVE	Sheever Kreygasm i just fap
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
12	NEUTRAL	Usb connected Kappa
222	NEUTRAL	No Quagmire
162	NEUTRAL	how i can download dota
368	NEUTRAL	he block him for stopping him go throw
357	NEUTRAL	to many dick
478	NEUTRAL	Potter
161	NEUTRAL	guy ro
358	NEGATIVE	Venge WutFace
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
279	NEUTRAL	Sheever
84	NEUTRAL	GREEN SKILL OP NERF PLZ
27	NEUTRAL	@motar2k do u play dota?
269	POSITIVE	Milf OSfrog
31	NEUTRAL	harry potter
662	NEUTRAL	LOOK AT THE CAMERA
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
501	POSITIVE	hahahahahaah
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
362	NEUTRAL	HAND MOVEMENTS
77	NEGATIVE	2V1 RAPE THE GIRL
26	POSITIVE	artstyle x god
94	NEGATIVE	sheever sad
219	NEUTRAL	Expeliarmus
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
596	NEUTRAL	i think that's on lycan
241	NEGATIVE	stfu slacks
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
211	NEUTRAL	what's the red button?!
549	POSITIVE	<3
469	POSITIVE	SoBayed
75	POSITIVE	Harry Potter EleGiggle
306	NEGATIVE	Dream League is so ***
123	POSITIVE	NAVI WONNERED LUL
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
460	NEGATIVE	FailFish
83	NEGATIVE	STFU SHEEFER
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
414	NEGATIVE	thats on lycan idiots FailFish
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
553	NEUTRAL	Is that you harry?
486	NEGATIVE	DansGame \//\
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
466	POSITIVE	SHEEVER Kreygasm
600	NEGATIVE	Harry Potter WutFace
319	NEUTRAL	waaaaat
427	POSITIVE	sheva best MILF Kreygasm
674	NEUTRAL	ARTSTYLE
394	NEUTRAL	the only french guy in teh dota scene
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
567	NEGATIVE	YouWHY NAVI
164	NEGATIVE	#FEELSBADMAN
517	NEUTRAL	Harry potter!
109	NEUTRAL	U'RE A WIZARD, HARRY
615	NEGATIVE	WTF is wrong with the guy in the middle
537	NEGATIVE	guyro FailFish
676	POSITIVE	SyndereN EleGiggle
141	NEGATIVE	dats a dick
55	NEGATIVE	*** gay voice
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
703	POSITIVE	GUY RO EleGiggle
451	NEUTRAL	JEZUS HECTIC
693	NEUTRAL	Do you want more? KappaPride
521	NEUTRAL	PROFIT OFFLANE
464	POSITIVE	Peter Potter PogChamp
403	NEGATIVE	SHEEVER IS A TRAP Kappa
196	NEUTRAL	BO1 or BO3?
332	POSITIVE	synderen lol
467	NEUTRAL	7Mad
88	NEUTRAL	AVADA KEDAVRA
14	NEUTRAL	That's the most French glasses I've ever seen
698	NEUTRAL	GUYRO BrokeBack
673	NEGATIVE	danSgame DansGame
562	NEGATIVE	who the *** is this autist
129	NEUTRAL	ANDREW GARFIELD PogChamp
80	NEUTRAL	yep
645	NEUTRAL	WHITE RED GREEN BLUE
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
202	NEUTRAL	DRUNK
106	POSITIVE	colors:D
295	POSITIVE	so smart
23	POSITIVE	lololol
249	NEGATIVE	what the *** is going on with slacks side burns
629	POSITIVE	artstyle dazzle best dazzle 4Head
149	POSITIVE	MAGIC FINGERS Kreygasm
502	NEGATIVE	GUY RO FailFish
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
382	NEUTRAL	CARRY POTTER
592	NEUTRAL	when will then be now sheever?
625	NEUTRAL	Harry Harry Look at me Harry
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
450	NEUTRAL	FRENCH
34	NEUTRAL	how tall is sheever ? 2.04m ?
680	NEGATIVE	PUT WutFace IN CTRL C
168	NEUTRAL	waaaat
165	NEUTRAL	Because I Flesh!
551	NEUTRAL	7mad out of kaipi ?
198	POSITIVE	LULULULUL.
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
679	POSITIVE	mad Kreygasm
244	NEGATIVE	DansGame HUCK FELENA DansGame
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
491	NEGATIVE	Venge BibleThump
500	NEUTRAL	no shoes confirmed
494	NEGATIVE	slack's beard WutFace
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
351	POSITIVE	Dongerino PogChamp
331	NEUTRAL	guys why is harry potter into dota now?? guys
3	POSITIVE	Magic Kappa
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
595	POSITIVE	Feederen EleGiggle
443	NEGATIVE	YouWHY WHAT
493	NEUTRAL	nerd guy = 7ckingmad
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
518	POSITIVE	HAIRY PATTER PogChamp
455	NEUTRAL	GIYRO
90	NEUTRAL	GUYRO
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
336	NEUTRAL	NAVI is back ?cmonBruh
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
488	NEGATIVE	OD NotLikeThis
454	POSITIVE	Sheever lost some weight, nice :)
46	NEGATIVE	synd FailFish
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
652	NEGATIVE	trap
122	NEGATIVE	sheever no tit
594	NEUTRAL	Magic Fingers Kappa
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
407	NEUTRAL	run
637	NEUTRAL	HARRY
624	NEUTRAL	waaaaaat
709	NEUTRAL	Link to english stream pls
307	NEUTRAL	Artstyle knew it was a bad fight
552	NEUTRAL	damn those are some thick glasses
189	POSITIVE	LUL KEK Xd
321	NEGATIVE	GAYRO
131	NEUTRAL	fcking mad
534	NEUTRAL	Is vape nation still going on?
344	NEUTRAL	navi
381	NEUTRAL	CLASSIC NAVI COACH
449	NEUTRAL	Navi
65	NEUTRAL	7CKING MAD IS SO FRENCHY
410	NEGATIVE	Trying to steal ma girl DansGame
293	POSITIVE	rofl
176	NEUTRAL	score
239	NEUTRAL	7....
209	NEUTRAL	whilst kp lost
110	NEGATIVE	DansGame Flapping to sheever?
588	NEGATIVE	WHY IS SLACKS SO OBESE
573	NEUTRAL	@DreamLeague, where is the studio located?
314	NEUTRAL	Youre a TI Player Harry Kappa
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
223	NEGATIVE	7mad and the chamber of rEEtards
365	POSITIVE	EleGiggle
85	NEUTRAL	is this miracle?
568	NEGATIVE	Fire Slacks Please FailFish
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
649	NEUTRAL	pls dondo i am girl
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
145	NEUTRAL	kermit the frog
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
439	POSITIVE	SeemsGood
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
484	NEUTRAL	GUY-RO
255	NEUTRAL	@Psychoticpolska feet == footjob
13	POSITIVE	NICE ACCENT 7mad EleGiggle
268	NEUTRAL	7king mad quit kaipi???
18	NEUTRAL	!score
214	NEUTRAL	Production value PogChamp
685	NEUTRAL	NO DUGGIDY IS BACK
153	NEUTRAL	CLASSIC
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
432	NEUTRAL	SoBayed Mad back to nerd
572	NEUTRAL	hes VapeNation
36	NEUTRAL	Who won just now?
347	NEUTRAL	Magic finger Kappa
4	POSITIVE	Guess what the. Girl is beautiful
644	NEUTRAL	Gairo
278	NEUTRAL	Dicked their own grave?
203	NEUTRAL	crazy legs
608	NEUTRAL	In the fok
692	NEGATIVE	Picks and Bans ResidentSleeper
369	NEUTRAL	Guyro
144	NEGATIVE	FuckingBad
318	NEUTRAL	With Delicious Intent OSKomodo
569	NEUTRAL	GuyRO new hero
462	NEUTRAL	guyro?
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
237	NEGATIVE	LUL spammers FailFish
217	NEUTRAL	doesnt use his 17 sticks
118	POSITIVE	@polkadot_, All pick is back 4Head
