172	NEUTRAL	where is EE-SAMA?! VoHiYo
414	NEGATIVE	thats on lycan idiots FailFish
578	NEUTRAL	YOUR A WIZARD HARRY
83	NEGATIVE	STFU SHEEFER
463	NEUTRAL	who win firsh game7
251	POSITIVE	Sheever Kreygasm
145	NEUTRAL	kermit the frog
120	POSITIVE	LuL DendiFace
219	NEUTRAL	Expeliarmus
529	NEGATIVE	Sheever looks like a man
473	POSITIVE	EleGiggle gachiGASM
68	POSITIVE	SHEEVER PogChamp
676	POSITIVE	SyndereN EleGiggle
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
291	POSITIVE	AMAZING PLAYER LOL
197	NEGATIVE	Sheever is 187cm ... DansGame
550	NEUTRAL	1 LEG MAN
220	NEUTRAL	Harry potta
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
146	NEGATIVE	Sheever's foot DansGame
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
615	NEGATIVE	WTF is wrong with the guy in the middle
410	NEGATIVE	Trying to steal ma girl DansGame
551	NEUTRAL	7mad out of kaipi ?
627	POSITIVE	7MAD Kreygasm
442	NEUTRAL	whos is this guy,right to slacks ?
512	POSITIVE	FUCKINGMAD PogChamp
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
337	NEUTRAL	the skill is broken guys Kappa
158	NEUTRAL	GUY RO?
573	NEUTRAL	@DreamLeague, where is the studio located?
269	POSITIVE	Milf OSfrog
257	NEUTRAL	Potta
19	NEGATIVE	@Admiralbulldog DansGame
677	NEUTRAL	HARRYS BACK BOYS
629	POSITIVE	artstyle dazzle best dazzle 4Head
249	NEGATIVE	what the *** is going on with slacks side burns
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
572	NEUTRAL	hes VapeNation
364	NEUTRAL	WE DEM BOYZ
403	NEGATIVE	SHEEVER IS A TRAP Kappa
135	POSITIVE	NAVI IS BLACK TriHard
568	NEGATIVE	Fire Slacks Please FailFish
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
127	NEUTRAL	lycan would have died
659	POSITIVE	7KINGHOT Kreygasm
285	NEUTRAL	dendi invoker
139	NEUTRAL	GUY RO FROM KONOHA?
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
542	NEGATIVE	STFU SLACKS
434	NEUTRAL	shlushusuus what?
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
266	POSITIVE	A-GOD Kreygasm
225	NEGATIVE	Abort WutFace
56	POSITIVE	Artstyle Kreygasm
121	NEUTRAL	colors
171	NEUTRAL	hirochopter
23	POSITIVE	lololol
55	NEGATIVE	*** gay voice
502	NEGATIVE	GUY RO FailFish
15	POSITIVE	PogChamp
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
632	POSITIVE	VoHiYo wEEbs here VoHiYo
671	NEUTRAL	Kappa // guyro
646	POSITIVE	GUYRO 4Head
280	POSITIVE	sheever SO fine
670	POSITIVE	ERA INVOKER Kreygasm
637	NEUTRAL	HARRY
238	NEUTRAL	TAUNT
350	POSITIVE	FAKINGMAD Kreygasm
352	POSITIVE	@Imotep_omar footjob Kreygasm
6	NEUTRAL	Usb connected Kappa d
240	POSITIVE	7Mad Dreamhack winner ;-)
469	POSITIVE	SoBayed
265	POSITIVE	ahah
222	NEUTRAL	No Quagmire
174	NEUTRAL	and its not even Navi's final form
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
606	NEGATIVE	slacks with that stupid face
187	NEGATIVE	HI dong DansGame /
536	NEUTRAL	USE YOUR RED
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
100	NEUTRAL	HARRY POTTER? PogChamp
451	NEUTRAL	JEZUS HECTIC
1	NEUTRAL	POTTER BrokeBack
461	NEGATIVE	fired FailFish
600	NEGATIVE	Harry Potter WutFace
707	NEUTRAL	CLQ would have a field day with this
336	NEUTRAL	NAVI is back ?cmonBruh
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
80	NEUTRAL	yep
333	POSITIVE	One Shotted EleGiggle
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
413	NEUTRAL	HE LEFT KP??
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
125	NEUTRAL	he block him to stop throw
555	NEUTRAL	sheever is horny
427	POSITIVE	sheva best MILF Kreygasm
379	POSITIVE	Mad so handsome
549	POSITIVE	<3
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
160	NEUTRAL	goes to fails of the week
52	POSITIVE	sheever should be a model
330	POSITIVE	ArtStyle 4Head
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
588	NEGATIVE	WHY IS SLACKS SO OBESE
626	NEGATIVE	FUCKINGAY
17	POSITIVE	7CKNGHOT Kreygasm
669	NEGATIVE	SHEEVERS FOOT WutFace
51	POSITIVE	LUL xD SO FUNNY LUL
302	NEGATIVE	who is the french gay?
151	POSITIVE	lmao
430	NEUTRAL	next level captaining
577	NEUTRAL	Harry is French? not British?
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
361	NEUTRAL	who is this
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
73	NEGATIVE	SwiftRage NEEEEEEERD
13	POSITIVE	NICE ACCENT 7mad EleGiggle
674	NEUTRAL	ARTSTYLE
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
441	NEUTRAL	such a small chair
394	NEUTRAL	the only french guy in teh dota scene
562	NEGATIVE	who the *** is this autist
501	POSITIVE	hahahahahaah
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
53	NEGATIVE	Snapchat WutFace
227	NEUTRAL	he don care
103	NEUTRAL	That watch is way too bigg.
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
402	NEGATIVE	WTF ARE THOSE GLASSES ?
189	POSITIVE	LUL KEK Xd
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
631	NEUTRAL	F7KNG MAD
421	POSITIVE	sheever so hot :D
679	POSITIVE	mad Kreygasm
347	NEUTRAL	Magic finger Kappa
545	NEGATIVE	RON SO FAT
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
203	NEUTRAL	crazy legs
369	NEUTRAL	Guyro
131	NEUTRAL	fcking mad
702	POSITIVE	EleGiggle DA BLOCK PogChamp
228	NEUTRAL	Sheever is Pregnant!!
283	POSITIVE	Sheerver hot as *** again Kreygasm
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
518	POSITIVE	HAIRY PATTER PogChamp
527	NEUTRAL	White,Red,Green,Blue
254	NEGATIVE	the *** going on spell icons?
345	NEUTRAL	da big stuns
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
284	POSITIVE	harry potter is cool
20	NEUTRAL	no diggityduck
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
597	POSITIVE	GUY RO 4Head
644	NEUTRAL	Gairo
60	NEUTRAL	you are a DOTA player Harry
250	POSITIVE	Best block Kreygasm
658	NEUTRAL	IS HE KICKED FROM KAIPI?
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
565	NEGATIVE	goodbye sheever BibleThump
320	NEGATIVE	fckingbad
439	POSITIVE	SeemsGood
405	NEGATIVE	always invoker ResidentSleeper
699	NEUTRAL	honestly guys, who is that guy? Kappa
384	NEGATIVE	Harry the Potter Kappa WutFace
92	NEGATIVE	she looks like invoker
327	POSITIVE	SoBayed SoBayed SoBayed
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
16	NEGATIVE	STFU SLACKS NotLikeThis
673	NEGATIVE	danSgame DansGame
161	NEUTRAL	guy ro
137	NEUTRAL	Think Slacks is high
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
695	NEUTRAL	ellie goulding?????????
368	NEUTRAL	he block him for stopping him go throw
530	POSITIVE	Shes beautiful
295	POSITIVE	so smart
123	POSITIVE	NAVI WONNERED LUL
331	NEUTRAL	guys why is harry potter into dota now?? guys
157	NEUTRAL	you are a caster harry Kappa
618	NEGATIVE	Gayro
32	NEUTRAL	wheres the scar?
522	NEUTRAL	KISS HER
195	POSITIVE	7mad so FUCKIN HOT *o*
521	NEUTRAL	PROFIT OFFLANE
108	NEUTRAL	Is mad?
104	POSITIVE	@Dreamleague PogChamp
537	NEGATIVE	guyro FailFish
478	NEUTRAL	Potter
263	NEUTRAL	Harry Potter Incoming
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
688	POSITIVE	HARRY PogChamp
329	NEUTRAL	7ckmad
475	NEGATIVE	SLACKS IS *** WANNABE
46	NEGATIVE	synd FailFish
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
380	NEUTRAL	eah happy potter = invoker
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
493	NEUTRAL	nerd guy = 7ckingmad
179	NEUTRAL	New 4?
244	NEGATIVE	DansGame HUCK FELENA DansGame
319	NEUTRAL	waaaaat
558	POSITIVE	Lul
62	NEUTRAL	SHOTS WERE FIRED
184	NEUTRAL	REPLAY PogChamp
596	NEUTRAL	i think that's on lycan
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
194	POSITIVE	SLACKS SOOOO FUNNY :D
358	NEGATIVE	Venge WutFace
307	NEUTRAL	Artstyle knew it was a bad fight
359	NEUTRAL	HAIRRY POTER
12	NEUTRAL	Usb connected Kappa
586	NEUTRAL	yaya harrypotter and hermonie
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
645	NEUTRAL	WHITE RED GREEN BLUE
342	NEGATIVE	KID VOICE
584	POSITIVE	French accent Kreygasm
452	NEGATIVE	YouWHY WHY
681	POSITIVE	Lol
50	NEGATIVE	Homo Dick
54	NEUTRAL	Bo1 only?
686	NEGATIVE	SLACKS WutFace
697	POSITIVE	HAHAHAHAHAHA
465	NEUTRAL	Whos that boy
541	POSITIVE	10 games wins streak u know :D
324	POSITIVE	SHEEVER so hott jesus
293	POSITIVE	rofl
583	NEUTRAL	Who win?
492	POSITIVE	SLACKZ! :)
517	NEUTRAL	Harry potter!
321	NEGATIVE	GAYRO
166	NEUTRAL	YOU UNDERSTAMET MY POWER
94	NEGATIVE	sheever sad
75	POSITIVE	Harry Potter EleGiggle
264	NEGATIVE	fired
460	NEGATIVE	FailFish
563	POSITIVE	French Harry Potter PogChamp
43	NEUTRAL	who in the mid ?
476	NEGATIVE	SLACKS FAT *** WutFace
652	NEGATIVE	trap
338	POSITIVE	Sheever Kreygasm i just fap
514	POSITIVE	7Mad Kreygasm KappaPride
81	NEGATIVE	WutFace
438	NEUTRAL	Russia
163	NEGATIVE	RUINED KappaRoss
297	NEUTRAL	harry Putter Kappa
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
77	NEGATIVE	2V1 RAPE THE GIRL
462	NEUTRAL	guyro?
286	POSITIVE	SLACKS Kreygasm
374	POSITIVE	ROFL
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
660	NEGATIVE	FAKE DansGame danSgame
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
466	POSITIVE	SHEEVER Kreygasm
253	NEGATIVE	Fired
400	NEUTRAL	Connected
182	POSITIVE	lul
389	POSITIVE	admiralW <3 PMSTwin
457	NEUTRAL	3 = nothing
611	NEUTRAL	Why are those chairs so low!?
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
694	NEUTRAL	is slacks trying to grow mutton chops
198	POSITIVE	LULULULUL.
170	NEUTRAL	navi won
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
703	POSITIVE	GUY RO EleGiggle
484	NEUTRAL	GUY-RO
684	NEUTRAL	PUTIN POTER PogChamp
86	NEUTRAL	KP played without 7cking
554	POSITIVE	PogChamp Synd
279	NEUTRAL	Sheever
468	NEUTRAL	Score guys??
470	POSITIVE	SoBayed SoBayed
245	NEGATIVE	\venge Spells WutFace
614	NEUTRAL	UR A WIZARD HARRY!!!
296	POSITIVE	Synderen 4Head
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
159	POSITIVE	HARRY POTTER ??? PogChamp
126	NEUTRAL	Who won first mtach guys ??
300	NEUTRAL	Harry Potter PogChamp
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
91	NEGATIVE	Fuckingmad DansGame
246	NEUTRAL	Russian chat bluatb
390	POSITIVE	ROFl
381	NEUTRAL	CLASSIC NAVI COACH
515	POSITIVE	WTF DOTA NECKLACE PogChamp
328	NEGATIVE	WINDRUNNER WutFace
309	NEGATIVE	7fckngbad
399	NEGATIVE	No LUL spam? BibleThump
552	NEUTRAL	damn those are some thick glasses
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
84	NEUTRAL	GREEN SKILL OP NERF PLZ
408	POSITIVE	sSYND 4Head
367	POSITIVE	MingLee
683	NEUTRAL	we need sir action STAT
412	NEUTRAL	mafic fingers Kappa
214	NEUTRAL	Production value PogChamp
325	NEGATIVE	Hairy Invoker DansGame
443	NEGATIVE	YouWHY WHAT
482	POSITIVE	FuckinBad PogChamp PogChamp
175	NEGATIVE	SLACKS DansGame
589	POSITIVE	xDxDxD
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
314	NEUTRAL	Youre a TI Player Harry Kappa
685	NEUTRAL	NO DUGGIDY IS BACK
513	NEUTRAL	stop meme or i will choke UncleNox
450	NEUTRAL	FRENCH
544	NEUTRAL	ru stream?
348	NEGATIVE	7BAD
115	NEUTRAL	can we get someone in dota who speaks english
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
455	NEUTRAL	GIYRO
424	POSITIVE	CLASSIC ARTSTYLE 4Head
237	NEGATIVE	LUL spammers FailFish
176	NEUTRAL	score
252	NEUTRAL	4 gank him = DEAD
190	POSITIVE	GUYRO SoBayed
349	NEGATIVE	NotLikeThis
22	POSITIVE	hot boy Kreygasm
485	NEGATIVE	HE'S IN THE *** WutFace
344	NEUTRAL	navi
5	NEGATIVE	MEMELEAGUE WutFace
602	NEUTRAL	Both wrong
561	NEUTRAL	who is that?
79	NEGATIVE	Artstyle best support... for enemy team Kappa
304	NEGATIVE	WHO IS THIS NOSE PICKER?
440	NEUTRAL	Guys
633	POSITIVE	Sheever, please marry me
423	NEUTRAL	back
14	NEUTRAL	That's the most French glasses I've ever seen
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
396	NEUTRAL	OSfrog what a surprise
591	NEUTRAL	SYND SAVED SONNEIKO
261	NEGATIVE	GAYro
607	NEGATIVE	WTF IS THAT SOUND
213	NEGATIVE	french men cant be hot cause they are GAY
690	NEGATIVE	penis WutFace
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
248	NEUTRAL	who won???
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
201	NEGATIVE	KappaPride RO
647	POSITIVE	Harry Potter LUL
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
188	POSITIVE	Look At Me Sheever Kreygasm
409	POSITIVE	GUYRO EleGiggle
132	NEGATIVE	7fckngSAD
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
418	NEGATIVE	FRENCH ACCENT WutFace
625	NEUTRAL	Harry Harry Look at me Harry
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
274	NEGATIVE	Dong DansGame
680	NEGATIVE	PUT WutFace IN CTRL C
666	POSITIVE	LUL
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
447	NEGATIVE	REVERSED PICK NotLikeThis
467	NEUTRAL	7Mad
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
271	NEGATIVE	naked sheever DansGame
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
610	POSITIVE	The artstyle block , the opposite of puppey block xD
308	POSITIVE	sheever has big tits also lol
186	NEGATIVE	GayRo Copter
587	POSITIVE	LMAO
594	NEUTRAL	Magic Fingers Kappa
456	NEUTRAL	Dick duck their own grave?
223	NEGATIVE	7mad and the chamber of rEEtards
449	NEUTRAL	Navi
37	NEGATIVE	Slacks FailFish
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
571	POSITIVE	Kaipi. 7mad 4Head
205	NEUTRAL	sheever has big feet
7	NEGATIVE	OMG here comes the dickrider
510	POSITIVE	7ucking Handsome KappaPride
479	NEUTRAL	KappaRoss my tree
144	NEGATIVE	FuckingBad
377	NEUTRAL	NAVI
29	NEGATIVE	slacks such a *** clown
49	NEUTRAL	Guyro PogChamp
65	NEUTRAL	7CKING MAD IS SO FRENCHY
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
580	NEUTRAL	@mewc, Bo2
630	NEUTRAL	SYNDEREN LOST? Kappa
525	NEUTRAL	when is 6.87 coming?
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
335	NEUTRAL	expectus patronus ! OpieOP /
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
209	NEUTRAL	whilst kp lost
665	NEUTRAL	Harry 7otter Kappa
141	NEGATIVE	dats a dick
101	NEUTRAL	NaVi won game 1
21	POSITIVE	bodyblocks Kreygasm
603	POSITIVE	EleGiggle analysis! EleGiggle
495	NEUTRAL	HARRY POTTER
105	NEUTRAL	LOOK AT HIS HANDS
376	POSITIVE	Ty
332	POSITIVE	synderen lol
162	NEUTRAL	how i can download dota
355	NEUTRAL	YER A WIZARD HARRY
165	NEUTRAL	Because I Flesh!
693	NEUTRAL	Do you want more? KappaPride
211	NEUTRAL	what's the red button?!
341	NEGATIVE	its just synderen's fault 4Hed
173	POSITIVE	Kreygasm
204	NEGATIVE	trying to be funny FailFish
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
649	NEUTRAL	pls dondo i am girl
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
147	NEUTRAL	What a skills?!
97	NEUTRAL	waaaaaatt
612	NEUTRAL	GUY RO
156	NEGATIVE	Master sing sing BibleThump
432	NEUTRAL	SoBayed Mad back to nerd
590	NEGATIVE	Gayro Kreygasm KappaPride
233	NEUTRAL	@yyymann comedic relief Kappa
106	POSITIVE	colors:D
650	NEUTRAL	who won first match ?
620	NEGATIVE	sheever u dumb b*tch
604	POSITIVE	A - GOD Kreygasm 4Head
99	NEGATIVE	nose picker WutFace
275	POSITIVE	SYNDEREN 4Head
258	NEGATIVE	WTF WITH SLAKSES FACE
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
202	NEUTRAL	DRUNK
242	NEUTRAL	Harry Potter
428	NEUTRAL	ONE LUL SPAM
667	NEGATIVE	DansGame ?
404	NEUTRAL	how much games will be 2 or 5?
96	NEGATIVE	FIRED
226	NEUTRAL	@Lochtide7, no
110	NEGATIVE	DansGame Flapping to sheever?
154	NEGATIVE	sheever no tits at all
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
90	NEUTRAL	GUYRO
570	POSITIVE	:D
234	NEUTRAL	one question? why no black guys play dota?
532	NEUTRAL	43% LOST
4	POSITIVE	Guess what the. Girl is beautiful
260	NEUTRAL	new spider man
678	POSITIVE	4Head
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
429	NEUTRAL	guyro\
136	NEUTRAL	sheever is life
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
689	NEUTRAL	pro tactical
672	NEUTRAL	USB CONNECTED
488	NEGATIVE	OD NotLikeThis
569	NEUTRAL	GuyRO new hero
10	NEUTRAL	THE BOY WHO LIVED
193	NEUTRAL	CAIRO
24	NEGATIVE	ResidentSleeper
212	NEUTRAL	how did he get a day off from hogwarts?
281	POSITIVE	she already stolen EleGiggle
317	NEUTRAL	is Harry Potter french?
523	NEUTRAL	Navi top team of the world
178	POSITIVE	NO DIGGY 4Head
548	NEGATIVE	dota 2 anal - fist
35	NEUTRAL	Navi are Back
150	NEUTRAL	MAGIC
362	NEUTRAL	HAND MOVEMENTS
88	NEUTRAL	AVADA KEDAVRA
406	NEGATIVE	GAYRO ?
534	NEUTRAL	Is vape nation still going on?
98	NEGATIVE	AVADA KEDAVRA SwiftRage
114	NEUTRAL	guyro
143	POSITIVE	2 girls Kreygasm
200	NEGATIVE	gayro
289	NEUTRAL	Puppey block ? more like Artstyle block
539	NEUTRAL	Score?
318	NEUTRAL	With Delicious Intent OSKomodo
82	NEGATIVE	7ckingbad Kappa
656	NEUTRAL	Aliteration
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
360	NEGATIVE	who the *** is that
435	NEGATIVE	Sheever is ugly WutFace
109	NEUTRAL	U'RE A WIZARD, HARRY
191	NEGATIVE	TRAP
579	NEUTRAL	HARRY POTTER HAS 1 LEG
445	NEUTRAL	HARRY POTTER PogChamp
