163	NEGATIVE	RUINED KappaRoss
412	NEUTRAL	mafic fingers Kappa
333	POSITIVE	One Shotted EleGiggle
73	NEGATIVE	SwiftRage NEEEEEEERD
569	NEUTRAL	GuyRO new hero
375	POSITIVE	Harry Potter is back PogChamp
317	NEUTRAL	is Harry Potter french?
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
698	NEUTRAL	GUYRO BrokeBack
377	NEUTRAL	NAVI
672	NEUTRAL	USB CONNECTED
638	NEGATIVE	PJSalt
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
64	POSITIVE	synderen EleGiggle
29	NEGATIVE	slacks such a *** clown
189	POSITIVE	LUL KEK Xd
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
56	POSITIVE	Artstyle Kreygasm
51	POSITIVE	LUL xD SO FUNNY LUL
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
82	NEGATIVE	7ckingbad Kappa
571	POSITIVE	Kaipi. 7mad 4Head
657	NEUTRAL	GREEN SKILL OP
519	NEUTRAL	ARtstyle knew what he do
355	NEUTRAL	YER A WIZARD HARRY
523	NEUTRAL	Navi top team of the world
175	NEGATIVE	SLACKS DansGame
295	POSITIVE	so smart
32	NEUTRAL	wheres the scar?
522	NEUTRAL	KISS HER
273	POSITIVE	VoHiYo
258	NEGATIVE	WTF WITH SLAKSES FACE
420	POSITIVE	SHEEVER U SO HOT
667	NEGATIVE	DansGame ?
110	NEGATIVE	DansGame Flapping to sheever?
341	NEGATIVE	its just synderen's fault 4Hed
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
28	NEUTRAL	What is hr name?
311	NEGATIVE	GayRO KappaPride
213	NEGATIVE	french men cant be hot cause they are GAY
389	POSITIVE	admiralW <3 PMSTwin
668	NEGATIVE	oh stfu Sheever you giant lesbian
487	NEUTRAL	HARRY POTTER NotATK
429	NEUTRAL	guyro\
170	NEUTRAL	navi won
181	NEUTRAL	he would have got asrtaled and died
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
139	NEUTRAL	GUY RO FROM KONOHA?
666	POSITIVE	LUL
219	NEUTRAL	Expeliarmus
228	NEUTRAL	Sheever is Pregnant!!
619	NEUTRAL	Harry Invoker Kappa
34	NEUTRAL	how tall is sheever ? 2.04m ?
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
549	POSITIVE	<3
323	NEGATIVE	7bad WutFace
637	NEUTRAL	HARRY
390	POSITIVE	ROFl
545	NEGATIVE	RON SO FAT
583	NEUTRAL	Who win?
514	POSITIVE	7Mad Kreygasm KappaPride
150	NEUTRAL	MAGIC
118	POSITIVE	@polkadot_, All pick is back 4Head
343	NEUTRAL	INFINITE GYRE O
238	NEUTRAL	TAUNT
570	POSITIVE	:D
203	NEUTRAL	crazy legs
1	NEUTRAL	POTTER BrokeBack
631	NEUTRAL	F7KNG MAD
486	NEGATIVE	DansGame \//\
654	POSITIVE	JUST CHILLING 4Head
493	NEUTRAL	nerd guy = 7ckingmad
345	NEUTRAL	da big stuns
456	NEUTRAL	Dick duck their own grave?
214	NEUTRAL	Production value PogChamp
153	NEUTRAL	CLASSIC
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
209	NEUTRAL	whilst kp lost
288	POSITIVE	slaks lol
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
43	NEUTRAL	who in the mid ?
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
217	NEUTRAL	doesnt use his 17 sticks
200	NEGATIVE	gayro
606	NEGATIVE	slacks with that stupid face
534	NEUTRAL	Is vape nation still going on?
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
79	NEGATIVE	Artstyle best support... for enemy team Kappa
423	NEUTRAL	back
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
552	NEUTRAL	damn those are some thick glasses
206	NEGATIVE	WTF Kappa
319	NEUTRAL	waaaaat
461	NEGATIVE	fired FailFish
17	POSITIVE	7CKNGHOT Kreygasm
494	NEGATIVE	slack's beard WutFace
459	NEUTRAL	winderuner this guy is 2k
444	NEUTRAL	that's fuckingmad right?
183	NEUTRAL	where is sheevers boots?
152	NEGATIVE	DOTA BROKE
165	NEUTRAL	Because I Flesh!
13	POSITIVE	NICE ACCENT 7mad EleGiggle
66	NEGATIVE	gay ro
484	NEUTRAL	GUY-RO
664	POSITIVE	shiver is hot!
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
621	NEGATIVE	SLACKS NotLikeThis
193	NEUTRAL	CAIRO
146	NEGATIVE	Sheever's foot DansGame
501	POSITIVE	hahahahahaah
384	NEGATIVE	Harry the Potter Kappa WutFace
562	NEGATIVE	who the *** is this autist
292	NEUTRAL	Harry Mad Potter
555	NEUTRAL	sheever is horny
380	NEUTRAL	eah happy potter = invoker
155	NEUTRAL	he n she
5	NEGATIVE	MEMELEAGUE WutFace
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
316	NEGATIVE	< FailFish
125	NEUTRAL	he block him to stop throw
521	NEUTRAL	PROFIT OFFLANE
309	NEGATIVE	7fckngbad
90	NEUTRAL	GUYRO
237	NEGATIVE	LUL spammers FailFish
201	NEGATIVE	KappaPride RO
264	NEGATIVE	fired
257	NEUTRAL	Potta
374	POSITIVE	ROFL
352	POSITIVE	@Imotep_omar footjob Kreygasm
413	NEUTRAL	HE LEFT KP??
538	POSITIVE	SLACKS PogChamp
479	NEUTRAL	KappaRoss my tree
190	POSITIVE	GUYRO SoBayed
610	POSITIVE	The artstyle block , the opposite of puppey block xD
330	POSITIVE	ArtStyle 4Head
20	NEUTRAL	no diggityduck
376	POSITIVE	Ty
220	NEUTRAL	Harry potta
241	NEGATIVE	stfu slacks
703	POSITIVE	GUY RO EleGiggle
230	POSITIVE	Harry Parker PogChamp
211	NEUTRAL	what's the red button?!
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
692	NEGATIVE	Picks and Bans ResidentSleeper
62	NEUTRAL	SHOTS WERE FIRED
44	NEUTRAL	navi won?
364	NEUTRAL	WE DEM BOYZ
516	NEGATIVE	focus on dirty sneakers DansGame
360	NEGATIVE	who the *** is that
531	POSITIVE	LMFAO
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
335	NEUTRAL	expectus patronus ! OpieOP /
260	NEUTRAL	new spider man
119	NEGATIVE	7KNGBAD
609	POSITIVE	lel
350	POSITIVE	FAKINGMAD Kreygasm
92	NEGATIVE	she looks like invoker
418	NEGATIVE	FRENCH ACCENT WutFace
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
177	NEUTRAL	who is this fake HERRY Kappa
247	NEGATIVE	kick artstyle
701	POSITIVE	slacks Kreygasm
322	NEUTRAL	ur a harry wizard Kappa
590	NEGATIVE	Gayro Kreygasm KappaPride
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
572	NEUTRAL	hes VapeNation
623	NEGATIVE	Show me your WAND SwiftRage
107	POSITIVE	SPANKED Kreygasm
121	NEUTRAL	colors
624	NEUTRAL	waaaaaat
591	NEUTRAL	SYND SAVED SONNEIKO
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
512	POSITIVE	FUCKINGMAD PogChamp
307	NEUTRAL	Artstyle knew it was a bad fight
690	NEGATIVE	penis WutFace
595	POSITIVE	Feederen EleGiggle
634	NEGATIVE	French WutFace
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
15	POSITIVE	PogChamp
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
166	NEUTRAL	YOU UNDERSTAMET MY POWER
504	NEUTRAL	I want to suck mad Dick Nohomo
240	POSITIVE	7Mad Dreamhack winner ;-)
686	NEGATIVE	SLACKS WutFace
282	NEUTRAL	NAVI is back? cmonBruh
151	POSITIVE	lmao
65	NEUTRAL	7CKING MAD IS SO FRENCHY
31	NEUTRAL	harry potter
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
188	POSITIVE	Look At Me Sheever Kreygasm
132	NEGATIVE	7fckngSAD
19	NEGATIVE	@Admiralbulldog DansGame
158	NEUTRAL	GUY RO?
255	NEUTRAL	@Psychoticpolska feet == footjob
162	NEUTRAL	how i can download dota
543	POSITIVE	LOL
578	NEUTRAL	YOUR A WIZARD HARRY
197	NEGATIVE	Sheever is 187cm ... DansGame
242	NEUTRAL	Harry Potter
678	POSITIVE	4Head
120	POSITIVE	LuL DendiFace
550	NEUTRAL	1 LEG MAN
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
362	NEUTRAL	HAND MOVEMENTS
16	NEGATIVE	STFU SLACKS NotLikeThis
586	NEUTRAL	yaya harrypotter and hermonie
473	POSITIVE	EleGiggle gachiGASM
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
81	NEGATIVE	WutFace
630	NEUTRAL	SYNDEREN LOST? Kappa
518	POSITIVE	HAIRY PATTER PogChamp
567	NEGATIVE	YouWHY NAVI
98	NEGATIVE	AVADA KEDAVRA SwiftRage
669	NEGATIVE	SHEEVERS FOOT WutFace
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
505	NEUTRAL	score of navi vcs diggity???
445	NEUTRAL	HARRY POTTER PogChamp
649	NEUTRAL	pls dondo i am girl
699	NEUTRAL	honestly guys, who is that guy? Kappa
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
589	POSITIVE	xDxDxD
145	NEUTRAL	kermit the frog
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
478	NEUTRAL	Potter
439	POSITIVE	SeemsGood
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
475	NEGATIVE	SLACKS IS *** WANNABE
91	NEGATIVE	Fuckingmad DansGame
394	NEUTRAL	the only french guy in teh dota scene
540	NEGATIVE	DansGame mate
378	NEGATIVE	Slacks gtfo
144	NEGATIVE	FuckingBad
702	POSITIVE	EleGiggle DA BLOCK PogChamp
597	POSITIVE	GUY RO 4Head
123	POSITIVE	NAVI WONNERED LUL
399	NEGATIVE	No LUL spam? BibleThump
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
525	NEUTRAL	when is 6.87 coming?
26	POSITIVE	artstyle x god
84	NEUTRAL	GREEN SKILL OP NERF PLZ
344	NEUTRAL	navi
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
674	NEUTRAL	ARTSTYLE
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
6	NEUTRAL	Usb connected Kappa d
302	NEGATIVE	who is the french gay?
398	NEGATIVE	dick Kappa
432	NEUTRAL	SoBayed Mad back to nerd
261	NEGATIVE	GAYro
437	NEUTRAL	MAGIC FINGER Kreygasm
194	POSITIVE	SLACKS SOOOO FUNNY :D
127	NEUTRAL	lycan would have died
386	NEGATIVE	7fuckingbad Kappa
625	NEUTRAL	Harry Harry Look at me Harry
681	POSITIVE	Lol
297	NEUTRAL	harry Putter Kappa
695	NEUTRAL	ellie goulding?????????
458	NEGATIVE	MikeHogu
291	POSITIVE	AMAZING PLAYER LOL
268	NEUTRAL	7king mad quit kaipi???
435	NEGATIVE	Sheever is ugly WutFace
80	NEUTRAL	yep
684	NEUTRAL	PUTIN POTER PogChamp
313	NEUTRAL	OD CHILLIN
441	NEUTRAL	such a small chair
707	NEUTRAL	CLQ would have a field day with this
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
602	NEUTRAL	Both wrong
704	NEGATIVE	Sheever My Whore .. SoonerLater
215	NEGATIVE	DansGame
60	NEUTRAL	you are a DOTA player Harry
476	NEGATIVE	SLACKS FAT *** WutFace
561	NEUTRAL	who is that?
675	NEUTRAL	NaVi is back
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
369	NEUTRAL	Guyro
626	NEGATIVE	FUCKINGAY
510	POSITIVE	7ucking Handsome KappaPride
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
607	NEGATIVE	WTF IS THAT SOUND
321	NEGATIVE	GAYRO
320	NEGATIVE	fckingbad
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
36	NEUTRAL	Who won just now?
683	NEUTRAL	we need sir action STAT
246	NEUTRAL	Russian chat bluatb
462	NEUTRAL	guyro?
495	NEUTRAL	HARRY POTTER
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
348	NEGATIVE	7BAD
112	POSITIVE	invoker spells 4Head
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
252	NEUTRAL	4 gank him = DEAD
655	NEUTRAL	Harry Doter
37	NEGATIVE	Slacks FailFish
700	NEUTRAL	@druid_g you mean clown school?
500	NEUTRAL	no shoes confirmed
349	NEGATIVE	NotLikeThis
46	NEGATIVE	synd FailFish
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
101	NEUTRAL	NaVi won game 1
226	NEUTRAL	@Lochtide7, no
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
148	NEGATIVE	I miss Pajkatt :(
143	POSITIVE	2 girls Kreygasm
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
603	POSITIVE	EleGiggle analysis! EleGiggle
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
134	POSITIVE	DAMN HE SEXY
225	NEGATIVE	Abort WutFace
509	NEGATIVE	@Admiralbulldog WutFace
407	NEUTRAL	run
488	NEGATIVE	OD NotLikeThis
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
314	NEUTRAL	Youre a TI Player Harry Kappa
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
427	POSITIVE	sheva best MILF Kreygasm
542	NEGATIVE	STFU SLACKS
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
140	NEGATIVE	DOOMGuy slaks
263	NEUTRAL	Harry Potter Incoming
266	POSITIVE	A-GOD Kreygasm
363	NEUTRAL	gogogogogo
10	NEUTRAL	THE BOY WHO LIVED
12	NEUTRAL	Usb connected Kappa
249	NEGATIVE	what the *** is going on with slacks side burns
74	NEGATIVE	SLACK STFU
529	NEGATIVE	Sheever looks like a man
304	NEGATIVE	WHO IS THIS NOSE PICKER?
327	POSITIVE	SoBayed SoBayed SoBayed
596	NEUTRAL	i think that's on lycan
676	POSITIVE	SyndereN EleGiggle
492	POSITIVE	SLACKZ! :)
281	POSITIVE	she already stolen EleGiggle
315	POSITIVE	happy littles trees inc KappaRoss
405	NEGATIVE	always invoker ResidentSleeper
455	NEUTRAL	GIYRO
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
102	NEGATIVE	SLACKS FailFish
78	NEGATIVE	Synderen FailFish
622	NEGATIVE	*** u retard Slacks
222	NEUTRAL	No Quagmire
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
154	NEGATIVE	sheever no tits at all
382	NEUTRAL	CARRY POTTER
236	NEGATIVE	*** MAD LOOKS *** GAY
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
199	NEUTRAL	score please
491	NEGATIVE	Venge BibleThump
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
662	NEUTRAL	LOOK AT THE CAMERA
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
645	NEUTRAL	WHITE RED GREEN BLUE
373	NEUTRAL	MEDUSA
541	POSITIVE	10 games wins streak u know :D
682	NEUTRAL	HARRY POTTER!
283	POSITIVE	Sheerver hot as *** again Kreygasm
467	NEUTRAL	7Mad
482	POSITIVE	FuckinBad PogChamp PogChamp
271	NEGATIVE	naked sheever DansGame
198	POSITIVE	LULULULUL.
232	NEUTRAL	G U Y R O
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
532	NEUTRAL	43% LOST
598	NEGATIVE	fokin mad
54	NEUTRAL	Bo1 only?
285	NEUTRAL	dendi invoker
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
50	NEGATIVE	Homo Dick
406	NEGATIVE	GAYRO ?
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
280	POSITIVE	sheever SO fine
204	NEGATIVE	trying to be funny FailFish
329	NEUTRAL	7ckmad
533	POSITIVE	LOOOOOOOOOOOOOOOOL
618	NEGATIVE	Gayro
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
685	NEUTRAL	NO DUGGIDY IS BACK
670	POSITIVE	ERA INVOKER Kreygasm
103	NEUTRAL	That watch is way too bigg.
709	NEUTRAL	Link to english stream pls
573	NEUTRAL	@DreamLeague, where is the studio located?
673	NEGATIVE	danSgame DansGame
551	NEUTRAL	7mad out of kaipi ?
86	NEUTRAL	KP played without 7cking
96	NEGATIVE	FIRED
659	POSITIVE	7KINGHOT Kreygasm
677	NEUTRAL	HARRYS BACK BOYS
250	POSITIVE	Best block Kreygasm
274	NEGATIVE	Dong DansGame
520	NEUTRAL	Range Kappa
135	POSITIVE	NAVI IS BLACK TriHard
565	NEGATIVE	goodbye sheever BibleThump
109	NEUTRAL	U'RE A WIZARD, HARRY
233	NEUTRAL	@yyymann comedic relief Kappa
608	NEUTRAL	In the fok
410	NEGATIVE	Trying to steal ma girl DansGame
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
367	POSITIVE	MingLee
513	NEUTRAL	stop meme or i will choke UncleNox
265	POSITIVE	ahah
544	NEUTRAL	ru stream?
131	NEUTRAL	fcking mad
579	NEUTRAL	HARRY POTTER HAS 1 LEG
517	NEUTRAL	Harry potter!
706	NEUTRAL	Harry Pota
318	NEUTRAL	With Delicious Intent OSKomodo
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
404	NEUTRAL	how much games will be 2 or 5?
604	POSITIVE	A - GOD Kreygasm 4Head
358	NEGATIVE	Venge WutFace
286	POSITIVE	SLACKS Kreygasm
568	NEGATIVE	Fire Slacks Please FailFish
105	NEUTRAL	LOOK AT HIS HANDS
632	POSITIVE	VoHiYo wEEbs here VoHiYo
633	POSITIVE	Sheever, please marry me
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
49	NEUTRAL	Guyro PogChamp
687	NEUTRAL	SCORE
195	POSITIVE	7mad so FUCKIN HOT *o*
560	POSITIVE	Slacks is trying so hard to not go full troll :D
511	NEUTRAL	Harry Potter Kappa
254	NEGATIVE	the *** going on spell icons?
179	NEUTRAL	New 4?
141	NEGATIVE	dats a dick
502	NEGATIVE	GUY RO FailFish
594	NEUTRAL	Magic Fingers Kappa
554	POSITIVE	PogChamp Synd
679	POSITIVE	mad Kreygasm
472	NEGATIVE	COCKBLOCK
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
463	NEUTRAL	who win firsh game7
245	NEGATIVE	\venge Spells WutFace
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
379	POSITIVE	Mad so handsome
306	NEGATIVE	Dream League is so ***
454	POSITIVE	Sheever lost some weight, nice :)
576	NEUTRAL	new era
136	NEUTRAL	sheever is life
577	NEUTRAL	Harry is French? not British?
53	NEGATIVE	Snapchat WutFace
334	POSITIVE	@admiralbulldog Kreygasm
671	NEUTRAL	Kappa // guyro
688	POSITIVE	HARRY PogChamp
515	POSITIVE	WTF DOTA NECKLACE PogChamp
465	NEUTRAL	Whos that boy
614	NEUTRAL	UR A WIZARD HARRY!!!
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
539	NEUTRAL	Score?
421	POSITIVE	sheever so hot :D
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
450	NEUTRAL	FRENCH
14	NEUTRAL	That's the most French glasses I've ever seen
106	POSITIVE	colors:D
11	NEUTRAL	soo guy-ro
128	POSITIVE	Sheever dont look at me Kreygasm
126	NEUTRAL	Who won first mtach guys ??
689	NEUTRAL	pro tactical
83	NEGATIVE	STFU SHEEFER
284	POSITIVE	harry potter is cool
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
108	NEUTRAL	Is mad?
417	NEUTRAL	Who win 1st map ?
24	NEGATIVE	ResidentSleeper
227	NEUTRAL	he don care
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
402	NEGATIVE	WTF ARE THOSE GLASSES ?
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
388	NEUTRAL	Stop delete Russian comments
457	NEUTRAL	3 = nothing
23	POSITIVE	lololol
617	NEUTRAL	meepo was the pick for sure
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
351	POSITIVE	Dongerino PogChamp
223	NEGATIVE	7mad and the chamber of rEEtards
184	NEUTRAL	REPLAY PogChamp
442	NEUTRAL	whos is this guy,right to slacks ?
22	POSITIVE	hot boy Kreygasm
173	POSITIVE	Kreygasm
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
469	POSITIVE	SoBayed
616	POSITIVE	4Head artsyle finds a way
627	POSITIVE	7MAD Kreygasm
451	NEUTRAL	JEZUS HECTIC
269	POSITIVE	Milf OSfrog
584	POSITIVE	French accent Kreygasm
182	POSITIVE	lul
276	NEUTRAL	"Well I was here third" -Gyro Kappa
612	NEUTRAL	GUY RO
693	NEUTRAL	Do you want more? KappaPride
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
77	NEGATIVE	2V1 RAPE THE GIRL
588	NEGATIVE	WHY IS SLACKS SO OBESE
485	NEGATIVE	HE'S IN THE *** WutFace
161	NEUTRAL	guy ro
433	NEUTRAL	oracle blue spell op
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
27	NEUTRAL	@motar2k do u play dota?
111	NEUTRAL	dadSkyl ?
137	NEUTRAL	Think Slacks is high
243	NEGATIVE	@Reggaza12, hell no, u stupid?
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
202	NEUTRAL	DRUNK
338	POSITIVE	Sheever Kreygasm i just fap
244	NEGATIVE	DansGame HUCK FELENA DansGame
400	NEUTRAL	Connected
239	NEUTRAL	7....
88	NEUTRAL	AVADA KEDAVRA
359	NEUTRAL	HAIRRY POTER
559	NEGATIVE	When did Seba get all scrawny WutFace
650	NEUTRAL	who won first match ?
122	NEGATIVE	sheever no tit
89	POSITIVE	hahahaha
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
55	NEGATIVE	*** gay voice
468	NEUTRAL	Score guys??
289	NEUTRAL	Puppey block ? more like Artstyle block
100	NEUTRAL	HARRY POTTER? PogChamp
640	NEUTRAL	3k MMR PANEL Kappa
114	NEUTRAL	guyro
408	POSITIVE	sSYND 4Head
428	NEUTRAL	ONE LUL SPAM
191	NEGATIVE	TRAP
558	POSITIVE	Lul
39	NEUTRAL	GUYro
234	NEUTRAL	one question? why no black guys play dota?
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
18	NEUTRAL	!score
411	NEUTRAL	Synderyn
580	NEUTRAL	@mewc, Bo2
67	NEUTRAL	Harry Poter
356	NEGATIVE	Will Sheever ever shut the *** up?
660	NEGATIVE	FAKE DansGame danSgame
381	NEUTRAL	CLASSIC NAVI COACH
665	NEUTRAL	Harry 7otter Kappa
546	NEGATIVE	SwiftRage use blue skill
383	POSITIVE	THE REAL SoBayed
452	NEGATIVE	YouWHY WHY
300	NEUTRAL	Harry Potter PogChamp
48	NEUTRAL	pls dendi tshirt
361	NEUTRAL	who is this
205	NEUTRAL	sheever has big feet
547	POSITIVE	7ckinHot KappaPride
537	NEGATIVE	guyro FailFish
