628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
181	NEUTRAL	he would have got asrtaled and died
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
5	NEGATIVE	MEMELEAGUE WutFace
429	NEUTRAL	guyro\
423	NEUTRAL	back
680	NEGATIVE	PUT WutFace IN CTRL C
656	NEUTRAL	Aliteration
577	NEUTRAL	Harry is French? not British?
594	NEUTRAL	Magic Fingers Kappa
543	POSITIVE	LOL
51	POSITIVE	LUL xD SO FUNNY LUL
399	NEGATIVE	No LUL spam? BibleThump
67	NEUTRAL	Harry Poter
4	POSITIVE	Guess what the. Girl is beautiful
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
462	NEUTRAL	guyro?
32	NEUTRAL	wheres the scar?
153	NEUTRAL	CLASSIC
701	POSITIVE	slacks Kreygasm
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
450	NEUTRAL	FRENCH
540	NEGATIVE	DansGame mate
346	POSITIVE	guyro SeemsGood
140	NEGATIVE	DOOMGuy slaks
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
230	POSITIVE	Harry Parker PogChamp
199	NEUTRAL	score please
168	NEUTRAL	waaaat
655	NEUTRAL	Harry Doter
493	NEUTRAL	nerd guy = 7ckingmad
244	NEGATIVE	DansGame HUCK FELENA DansGame
78	NEGATIVE	Synderen FailFish
131	NEUTRAL	fcking mad
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
558	POSITIVE	Lul
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
235	NEGATIVE	FuckingBad SoBayed
488	NEGATIVE	OD NotLikeThis
56	POSITIVE	Artstyle Kreygasm
465	NEUTRAL	Whos that boy
517	NEUTRAL	Harry potter!
598	NEGATIVE	fokin mad
692	NEGATIVE	Picks and Bans ResidentSleeper
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
86	NEUTRAL	KP played without 7cking
386	NEGATIVE	7fuckingbad Kappa
646	POSITIVE	GUYRO 4Head
433	NEUTRAL	oracle blue spell op
527	NEUTRAL	White,Red,Green,Blue
13	POSITIVE	NICE ACCENT 7mad EleGiggle
212	NEUTRAL	how did he get a day off from hogwarts?
85	NEUTRAL	is this miracle?
326	NEUTRAL	I wanna lick sheever s feet
608	NEUTRAL	In the fok
343	NEUTRAL	INFINITE GYRE O
603	POSITIVE	EleGiggle analysis! EleGiggle
9	NEGATIVE	fuking get back to the kitchen
553	NEUTRAL	Is that you harry?
657	NEUTRAL	GREEN SKILL OP
102	NEGATIVE	SLACKS FailFish
1	NEUTRAL	POTTER BrokeBack
16	NEGATIVE	STFU SLACKS NotLikeThis
520	NEUTRAL	Range Kappa
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
293	POSITIVE	rofl
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
677	NEUTRAL	HARRYS BACK BOYS
206	NEGATIVE	WTF Kappa
308	POSITIVE	sheever has big tits also lol
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
376	POSITIVE	Ty
19	NEGATIVE	@Admiralbulldog DansGame
664	POSITIVE	shiver is hot!
533	POSITIVE	LOOOOOOOOOOOOOOOOL
31	NEUTRAL	harry potter
439	POSITIVE	SeemsGood
690	NEGATIVE	penis WutFace
141	NEGATIVE	dats a dick
623	NEGATIVE	Show me your WAND SwiftRage
192	NEUTRAL	classic arstyle
197	NEGATIVE	Sheever is 187cm ... DansGame
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
468	NEUTRAL	Score guys??
688	POSITIVE	HARRY PogChamp
456	NEUTRAL	Dick duck their own grave?
121	NEUTRAL	colors
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
501	POSITIVE	hahahahahaah
606	NEGATIVE	slacks with that stupid face
7	NEGATIVE	OMG here comes the dickrider
296	POSITIVE	Synderen 4Head
685	NEUTRAL	NO DUGGIDY IS BACK
145	NEUTRAL	kermit the frog
203	NEUTRAL	crazy legs
11	NEUTRAL	soo guy-ro
10	NEUTRAL	THE BOY WHO LIVED
604	POSITIVE	A - GOD Kreygasm 4Head
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
157	NEUTRAL	you are a caster harry Kappa
566	NEUTRAL	mad > sheever
687	NEUTRAL	SCORE
703	POSITIVE	GUY RO EleGiggle
563	POSITIVE	French Harry Potter PogChamp
195	POSITIVE	7mad so FUCKIN HOT *o*
586	NEUTRAL	yaya harrypotter and hermonie
103	NEUTRAL	That watch is way too bigg.
570	POSITIVE	:D
106	POSITIVE	colors:D
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
284	POSITIVE	harry potter is cool
313	NEUTRAL	OD CHILLIN
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
122	NEGATIVE	sheever no tit
162	NEUTRAL	how i can download dota
26	POSITIVE	artstyle x god
396	NEUTRAL	OSfrog what a surprise
602	NEUTRAL	Both wrong
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
607	NEGATIVE	WTF IS THAT SOUND
407	NEUTRAL	run
595	POSITIVE	Feederen EleGiggle
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
242	NEUTRAL	Harry Potter
671	NEUTRAL	Kappa // guyro
390	POSITIVE	ROFl
187	NEGATIVE	HI dong DansGame /
362	NEUTRAL	HAND MOVEMENTS
179	NEUTRAL	New 4?
576	NEUTRAL	new era
665	NEUTRAL	Harry 7otter Kappa
610	POSITIVE	The artstyle block , the opposite of puppey block xD
654	POSITIVE	JUST CHILLING 4Head
537	NEGATIVE	guyro FailFish
344	NEUTRAL	navi
174	NEUTRAL	and its not even Navi's final form
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
73	NEGATIVE	SwiftRage NEEEEEEERD
126	NEUTRAL	Who won first mtach guys ??
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
443	NEGATIVE	YouWHY WHAT
84	NEUTRAL	GREEN SKILL OP NERF PLZ
334	POSITIVE	@admiralbulldog Kreygasm
193	NEUTRAL	CAIRO
593	NEUTRAL	is he trans?
297	NEUTRAL	harry Putter Kappa
357	NEUTRAL	to many dick
502	NEGATIVE	GUY RO FailFish
240	POSITIVE	7Mad Dreamhack winner ;-)
647	POSITIVE	Harry Potter LUL
332	POSITIVE	synderen lol
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
336	NEUTRAL	NAVI is back ?cmonBruh
435	NEGATIVE	Sheever is ugly WutFace
565	NEGATIVE	goodbye sheever BibleThump
621	NEGATIVE	SLACKS NotLikeThis
579	NEUTRAL	HARRY POTTER HAS 1 LEG
98	NEGATIVE	AVADA KEDAVRA SwiftRage
511	NEUTRAL	Harry Potter Kappa
306	NEGATIVE	Dream League is so ***
295	POSITIVE	so smart
494	NEGATIVE	slack's beard WutFace
44	NEUTRAL	navi won?
584	POSITIVE	French accent Kreygasm
428	NEUTRAL	ONE LUL SPAM
510	POSITIVE	7ucking Handsome KappaPride
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
350	POSITIVE	FAKINGMAD Kreygasm
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
382	NEUTRAL	CARRY POTTER
355	NEUTRAL	YER A WIZARD HARRY
522	NEUTRAL	KISS HER
170	NEUTRAL	navi won
274	NEGATIVE	Dong DansGame
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
474	POSITIVE	GUY RO SoBayed
682	NEUTRAL	HARRY POTTER!
96	NEGATIVE	FIRED
669	NEGATIVE	SHEEVERS FOOT WutFace
280	POSITIVE	sheever SO fine
500	NEUTRAL	no shoes confirmed
699	NEUTRAL	honestly guys, who is that guy? Kappa
183	NEUTRAL	where is sheevers boots?
364	NEUTRAL	WE DEM BOYZ
127	NEUTRAL	lycan would have died
33	NEUTRAL	Miracle???
573	NEUTRAL	@DreamLeague, where is the studio located?
694	NEUTRAL	is slacks trying to grow mutton chops
276	NEUTRAL	"Well I was here third" -Gyro Kappa
222	NEUTRAL	No Quagmire
464	POSITIVE	Peter Potter PogChamp
15	POSITIVE	PogChamp
361	NEUTRAL	who is this
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
559	NEGATIVE	When did Seba get all scrawny WutFace
530	POSITIVE	Shes beautiful
441	NEUTRAL	such a small chair
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
263	NEUTRAL	Harry Potter Incoming
279	NEUTRAL	Sheever
311	NEGATIVE	GayRO KappaPride
173	POSITIVE	Kreygasm
139	NEUTRAL	GUY RO FROM KONOHA?
542	NEGATIVE	STFU SLACKS
676	POSITIVE	SyndereN EleGiggle
253	NEGATIVE	Fired
644	NEUTRAL	Gairo
338	POSITIVE	Sheever Kreygasm i just fap
453	POSITIVE	this guy knows his ***
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
359	NEUTRAL	HAIRRY POTER
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
257	NEUTRAL	Potta
70	NEUTRAL	7MAD OUT FOR KAIPI
347	NEUTRAL	Magic finger Kappa
110	NEGATIVE	DansGame Flapping to sheever?
152	NEGATIVE	DOTA BROKE
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
633	POSITIVE	Sheever, please marry me
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
35	NEUTRAL	Navi are Back
561	NEUTRAL	who is that?
128	POSITIVE	Sheever dont look at me Kreygasm
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
466	POSITIVE	SHEEVER Kreygasm
704	NEGATIVE	Sheever My Whore .. SoonerLater
513	NEUTRAL	stop meme or i will choke UncleNox
562	NEGATIVE	who the *** is this autist
707	NEUTRAL	CLQ would have a field day with this
588	NEGATIVE	WHY IS SLACKS SO OBESE
457	NEUTRAL	3 = nothing
410	NEGATIVE	Trying to steal ma girl DansGame
572	NEUTRAL	hes VapeNation
105	NEUTRAL	LOOK AT HIS HANDS
546	NEGATIVE	SwiftRage use blue skill
458	NEGATIVE	MikeHogu
307	NEUTRAL	Artstyle knew it was a bad fight
427	POSITIVE	sheva best MILF Kreygasm
226	NEUTRAL	@Lochtide7, no
432	NEUTRAL	SoBayed Mad back to nerd
134	POSITIVE	DAMN HE SEXY
255	NEUTRAL	@Psychoticpolska feet == footjob
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
260	NEUTRAL	new spider man
634	NEGATIVE	French WutFace
219	NEUTRAL	Expeliarmus
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
119	NEGATIVE	7KNGBAD
580	NEUTRAL	@mewc, Bo2
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
227	NEUTRAL	he don care
154	NEGATIVE	sheever no tits at all
315	POSITIVE	happy littles trees inc KappaRoss
160	NEUTRAL	goes to fails of the week
254	NEGATIVE	the *** going on spell icons?
158	NEUTRAL	GUY RO?
351	POSITIVE	Dongerino PogChamp
614	NEUTRAL	UR A WIZARD HARRY!!!
479	NEUTRAL	KappaRoss my tree
449	NEUTRAL	Navi
89	POSITIVE	hahahaha
373	NEUTRAL	MEDUSA
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
389	POSITIVE	admiralW <3 PMSTwin
438	NEUTRAL	Russia
632	POSITIVE	VoHiYo wEEbs here VoHiYo
335	NEUTRAL	expectus patronus ! OpieOP /
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
518	POSITIVE	HAIRY PATTER PogChamp
176	NEUTRAL	score
150	NEUTRAL	MAGIC
368	NEUTRAL	he block him for stopping him go throw
611	NEUTRAL	Why are those chairs so low!?
236	NEGATIVE	*** MAD LOOKS *** GAY
184	NEUTRAL	REPLAY PogChamp
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
322	NEUTRAL	ur a harry wizard Kappa
415	NEUTRAL	who is this stud in the middle
412	NEUTRAL	mafic fingers Kappa
182	POSITIVE	lul
670	POSITIVE	ERA INVOKER Kreygasm
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
529	NEGATIVE	Sheever looks like a man
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
668	NEGATIVE	oh stfu Sheever you giant lesbian
252	NEUTRAL	4 gank him = DEAD
454	POSITIVE	Sheever lost some weight, nice :)
709	NEUTRAL	Link to english stream pls
424	POSITIVE	CLASSIC ARTSTYLE 4Head
475	NEGATIVE	SLACKS IS *** WANNABE
521	NEUTRAL	PROFIT OFFLANE
463	NEUTRAL	who win firsh game7
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
683	NEUTRAL	we need sir action STAT
659	POSITIVE	7KINGHOT Kreygasm
53	NEGATIVE	Snapchat WutFace
485	NEGATIVE	HE'S IN THE *** WutFace
48	NEUTRAL	pls dendi tshirt
706	NEUTRAL	Harry Pota
327	POSITIVE	SoBayed SoBayed SoBayed
129	NEUTRAL	ANDREW GARFIELD PogChamp
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
271	NEGATIVE	naked sheever DansGame
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
626	NEGATIVE	FUCKINGAY
149	POSITIVE	MAGIC FINGERS Kreygasm
583	NEUTRAL	Who win?
23	POSITIVE	lololol
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
652	NEGATIVE	trap
523	NEUTRAL	Navi top team of the world
29	NEGATIVE	slacks such a *** clown
81	NEGATIVE	WutFace
304	NEGATIVE	WHO IS THIS NOSE PICKER?
413	NEUTRAL	HE LEFT KP??
616	POSITIVE	4Head artsyle finds a way
516	NEGATIVE	focus on dirty sneakers DansGame
202	NEUTRAL	DRUNK
482	POSITIVE	FuckinBad PogChamp PogChamp
547	POSITIVE	7ckinHot KappaPride
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
369	NEUTRAL	Guyro
99	NEGATIVE	nose picker WutFace
650	NEUTRAL	who won first match ?
47	NEUTRAL	hand movements Kappa
112	POSITIVE	invoker spells 4Head
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
132	NEGATIVE	7fckngSAD
281	POSITIVE	she already stolen EleGiggle
189	POSITIVE	LUL KEK Xd
223	NEGATIVE	7mad and the chamber of rEEtards
567	NEGATIVE	YouWHY NAVI
622	NEGATIVE	*** u retard Slacks
541	POSITIVE	10 games wins streak u know :D
55	NEGATIVE	*** gay voice
88	NEUTRAL	AVADA KEDAVRA
97	NEUTRAL	waaaaaatt
578	NEUTRAL	YOUR A WIZARD HARRY
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
213	NEGATIVE	french men cant be hot cause they are GAY
65	NEUTRAL	7CKING MAD IS SO FRENCHY
640	NEUTRAL	3k MMR PANEL Kappa
596	NEUTRAL	i think that's on lycan
617	NEUTRAL	meepo was the pick for sure
619	NEUTRAL	Harry Invoker Kappa
345	NEUTRAL	da big stuns
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
14	NEUTRAL	That's the most French glasses I've ever seen
300	NEUTRAL	Harry Potter PogChamp
172	NEUTRAL	where is EE-SAMA?! VoHiYo
194	POSITIVE	SLACKS SOOOO FUNNY :D
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
20	NEUTRAL	no diggityduck
674	NEUTRAL	ARTSTYLE
24	NEGATIVE	ResidentSleeper
451	NEUTRAL	JEZUS HECTIC
325	NEGATIVE	Hairy Invoker DansGame
589	POSITIVE	xDxDxD
45	POSITIVE	7king sexy
337	NEUTRAL	the skill is broken guys Kappa
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
693	NEUTRAL	Do you want more? KappaPride
470	POSITIVE	SoBayed SoBayed
196	NEUTRAL	BO1 or BO3?
74	NEGATIVE	SLACK STFU
486	NEGATIVE	DansGame \//\
549	POSITIVE	<3
434	NEUTRAL	shlushusuus what?
68	POSITIVE	SHEEVER PogChamp
487	NEUTRAL	HARRY POTTER NotATK
265	POSITIVE	ahah
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
398	NEGATIVE	dick Kappa
54	NEUTRAL	Bo1 only?
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
120	POSITIVE	LuL DendiFace
123	POSITIVE	NAVI WONNERED LUL
60	NEUTRAL	you are a DOTA player Harry
615	NEGATIVE	WTF is wrong with the guy in the middle
600	NEGATIVE	Harry Potter WutFace
228	NEUTRAL	Sheever is Pregnant!!
403	NEGATIVE	SHEEVER IS A TRAP Kappa
165	NEUTRAL	Because I Flesh!
166	NEUTRAL	YOU UNDERSTAMET MY POWER
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
233	NEUTRAL	@yyymann comedic relief Kappa
637	NEUTRAL	HARRY
445	NEUTRAL	HARRY POTTER PogChamp
3	POSITIVE	Magic Kappa
37	NEGATIVE	Slacks FailFish
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
587	POSITIVE	LMAO
198	POSITIVE	LULULULUL.
245	NEGATIVE	\venge Spells WutFace
437	NEUTRAL	MAGIC FINGER Kreygasm
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
333	POSITIVE	One Shotted EleGiggle
292	NEUTRAL	Harry Mad Potter
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
288	POSITIVE	slaks lol
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
247	NEGATIVE	kick artstyle
613	NEGATIVE	French doter DansGame
401	NEUTRAL	ONE MORE LUL A D IM OUT
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
395	POSITIVE	xD
531	POSITIVE	LMFAO
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
27	NEUTRAL	@motar2k do u play dota?
653	NEGATIVE	BULLDOG DansGame
552	NEUTRAL	damn those are some thick glasses
143	POSITIVE	2 girls Kreygasm
148	NEGATIVE	I miss Pajkatt :(
363	NEUTRAL	gogogogogo
512	POSITIVE	FUCKINGMAD PogChamp
408	POSITIVE	sSYND 4Head
