147	NEUTRAL	Wait so thats ur sister right?
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
2519	NEUTRAL	sheever has big feet
87	NEGATIVE	STFU SHEEFER
2926	NEGATIVE	sad tree
2620	NEUTRAL	And look what happened to him
2711	NEUTRAL	its a pain Mr.G tho
588	NEUTRAL	I'm definitely a weeb though
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
786	NEUTRAL	@motar2k do u play dota?
108	NEUTRAL	i saw u copying darks build order vs stats
93	NEGATIVE	Ouais c horrible
2422	NEGATIVE	Shut up you old *** dick
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1031	NEUTRAL	@queenbeeunicorn it's okay
51	POSITIVE	discord <3
593	NEUTRAL	TheChitown, thanks
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
879	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
2552	POSITIVE	o/
985	NEGATIVE	Gnisht, #fam. I'm already sad.
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
653	NEUTRAL	If the multiplayer features appear then the game would imprv
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
1644	NEUTRAL	@ekolimits how do you get a code for the beta?
781	NEUTRAL	ok fixed
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1119	NEUTRAL	Guld Nova Mester
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
1982	NEUTRAL	high quality powerpoint
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
126	NEUTRAL	the american way
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
603	NEUTRAL	dragonz04
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
390	NEUTRAL	Score is under the timer and in the title @djizomartinez
417	POSITIVE	I miss you!
1471	NEUTRAL	my best pokemon is a 2500 dragonite
106	NEGATIVE	DansGame Flapping to sheever?
458	NEUTRAL	way too hood for that
1114	NEUTRAL	That's what they all say Kappa
1783	POSITIVE	A-GOD Kreygasm
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
2699	POSITIVE	HARAMBE TrIHard
3025	NEUTRAL	The queue has been closed! You can no longer enter!
2798	NEUTRAL	18:00
2842	NEGATIVE	just STOP TALKING METH JUNKIE
178	NEUTRAL	echocorporation has 14 Lipstick Points
1970	POSITIVE	PogChamp @Biggings
723	POSITIVE	wow
546	POSITIVE	super good mod for khajiit
760	NEUTRAL	Look at the time, I need to go Kappa
2374	NEGATIVE	LUL he actually tried it 4Head
2515	NEGATIVE	*** REKT
1283	POSITIVE	ITS A PRANK haHAA
899	NEUTRAL	STAY IN THE TREES
321	POSITIVE	AMAZING PLAYER LOL
1618	POSITIVE	boosted jungle LUL
1184	NEGATIVE	Who the *** is Vash?
864	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
2115	NEUTRAL	ALL I DO IS WIN
2833	POSITIVE	FUCKINGMAD PogChamp
963	NEUTRAL	Harambe is gonna chase him across the map
2692	POSITIVE	ROFL
231	NEUTRAL	Where do you find bulbasaur I've never seen one
1994	NEUTRAL	Guys
162	NEUTRAL	kermit the frog
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1093	POSITIVE	Sheever Kreygasm i just fap
2027	NEUTRAL	Call him walken PeteZaroll
2840	POSITIVE	Oh nice find!
303	NEUTRAL	Sheever
946	POSITIVE	Clap
2841	NEUTRAL	im saving my cash for papa songs @NeyaReborn
708	NEUTRAL	can i play?
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
2312	NEUTRAL	harry potter
2005	NEUTRAL	!gamble 1
1343	POSITIVE	hahaah Kappa
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
1651	POSITIVE	2 girls Kreygasm
826	POSITIVE	doind loadsa damage FeelsGoodMan
2197	NEGATIVE	NotLikeThis !!
1545	NEUTRAL	She keeps saying she ain't chickenvq1
2252	NEGATIVE	PUT WutFace IN CTRL C
1864	NEUTRAL	True...
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
1576	POSITIVE	baguette baguette baguette YEAH
188	POSITIVE	hehe
763	NEGATIVE	MEMELEAGUE WutFace
2213	NEUTRAL	F7KNG MAD
2443	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2447	POSITIVE	Pew pew pew
1022	NEUTRAL	go to 9.5 elixer and than push
254	NEUTRAL	he don care
745	NEUTRAL	Do you want more? KappaPride
2799	NEUTRAL	Climb a tree
263	NEUTRAL	TAUNT
2444	NEUTRAL	it was when the cover was announced
31	NEUTRAL	no one will res now there's no ticket bleed
1756	POSITIVE	ooooh my
1936	POSITIVE	admiralW <3 PMSTwin
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
2602	POSITIVE	Na`Vi EleGiggle
1429	NEUTRAL	3k MMR PANEL Kappa
2225	NEUTRAL	CALL GG!
947	NEUTRAL	Call him "Chuleta"
235	NEUTRAL	whilst kp lost
1203	NEGATIVE	FRENCH ACCENT WutFace
2573	NEUTRAL	Potta
369	NEGATIVE	TheCiroth you are muted you idiot.
273	NEUTRAL	just said hello to you
400	POSITIVE	EleGiggle EleGiggle EleGiggle
2016	NEGATIVE	fired FailFish
2924	NEGATIVE	one bad trade and he loses the game
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
2038	NEUTRAL	KappaRoss my tree
30	NEUTRAL	+
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
839	NEUTRAL	GREEN SKILL OP NERF PLZ
446	NEGATIVE	always invoker ResidentSleeper
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
918	POSITIVE	FeelsBirthdayMan
73	NEGATIVE	SLACK STFU
3041	NEUTRAL	yo
314	NEUTRAL	Yeah, it's also local and online co-op
2397	POSITIVE	SPANKED Kreygasm
551	NEUTRAL	kinda sounds like music from The Mask pokketP
3021	NEUTRAL	PUTIN POTER PogChamp
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
874	NEGATIVE	he's dead that so depressingly luuuull
2306	NEUTRAL	!skip
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
98	NEUTRAL	Cheering myself up buy doing things like this
664	POSITIVE	Wow
2022	NEUTRAL	Score guys??
2594	NEGATIVE	and they nerfed the *** out of my honey holes
453	POSITIVE	Backing Ms Coco :)
1772	NEGATIVE	NAVI FANSHITS? SoBayed
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1642	POSITIVE	@prashant2322 I love more then anything
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
2230	NEUTRAL	Neg where did you copy all that from?
1325	NEGATIVE	STFU SLACKS
2008	NEUTRAL	havent watched much gen 2 sr's
474	NEUTRAL	(́◕◞౪◟◕‵)
24	NEUTRAL	he can open the closets just so you know
2669	POSITIVE	HAHAHAHA
1287	POSITIVE	LAG LUL
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
425	NEUTRAL	CLASSIC NAVI COACH
2435	NEUTRAL	Think Slacks is high
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
54	POSITIVE	schokoHey schokoHey
1581	NEUTRAL	mostly knew hellbound people
78	NEUTRAL	alarm in 2016 LUL
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2123	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
2090	NEUTRAL	Harry potter!
685	NEGATIVE	WutFace WutFace
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
279	POSITIVE	NICE TORNADO
2701	POSITIVE	it's just too smart to not do
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
2746	NEUTRAL	guyro\
498	NEUTRAL	SUB MOD
1078	NEUTRAL	jif is a lemon juice too
260	NEUTRAL	@yyymann comedic relief Kappa
299	NEUTRAL	Nice one Mac
2642	NEUTRAL	Tapping intesifies
1342	NEUTRAL	are you playing with actual money?
1527	NEUTRAL	Who won just now?
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2286	POSITIVE	hej LiljaTV bae :*
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
765	NEGATIVE	OMG here comes the dickrider
2338	NEUTRAL	I just left that one
1378	NEGATIVE	:(
984	NEUTRAL	Can't subscribe?
1513	NEUTRAL	!score
1939	NEUTRAL	2 subs in a row
2756	NEUTRAL	do you stream on the weekends?
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
1198	POSITIVE	I think Leon is in luv with ADA
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
360	NEUTRAL	if you can fight them again Kappa
854	NEUTRAL	same
329	NEUTRAL	harry Putter Kappa
406	POSITIVE	ZULUL
561	NEUTRAL	press 1 to pray for Bowser Jr
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
233	NEGATIVE	I have to play bf4 for the time being :(
16	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1496	NEUTRAL	CLQ would have a field day with this
596	NEUTRAL	mad > sheever
1708	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
170	POSITIVE	Rawr!
1302	NEUTRAL	gamble all of 'em
99	NEUTRAL	drop
2529	NEGATIVE	DansGame
1673	NEUTRAL	Chat even fast in slow mode 4Head
2040	NEUTRAL	and thus his watch has ended
2452	NEUTRAL	well I'm going see ya later
2174	NEUTRAL	it's a robot hand
2148	NEUTRAL	spock
2969	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2714	NEUTRAL	the only french guy in teh dota scene
2987	NEGATIVE	Salty.
2453	NEUTRAL	Ok i will
424	NEUTRAL	its like you grew up in america listening to hip hop
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
622	NEGATIVE	WHY IS SLACKS SO OBESE
277	NEGATIVE	Go learn your history twitchtards MingLee
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
212	NEGATIVE	not only the name is dumb
884	POSITIVE	Sheever dont look at me Kreygasm
642	NEUTRAL	ha! I read that as circle shave....
2210	NEUTRAL	take a knife
1556	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1194	NEUTRAL	My stupid antivirus was blocking it
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
1948	NEUTRAL	ONE MORE LUL A D IM OUT
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
2176	NEGATIVE	TORNADO U NOOB
2121	POSITIVE	!love mooramely
2436	NEUTRAL	GUY RO FROM KONOHA?
409	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
639	NEUTRAL	it happens yesterday @tygastripe
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1293	NEUTRAL	score of navi vcs diggity???
1410	NEUTRAL	@Sareth_ 120? Kappa
294	POSITIVE	join me then haha
2320	NEUTRAL	*watches intensely* Kappa /
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
681	POSITIVE	MONTAGE HYPE
1213	NEUTRAL	ONE LUL SPAM
979	NEUTRAL	how did he get a day off from hogwarts?
268	POSITIVE	noice <3
2041	NEUTRAL	Nvm lol
1208	NEUTRAL	Look down......
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
951	NEUTRAL	or am i kidding
735	NEUTRAL	how many ranks are there
1108	NEGATIVE	7BAD
2722	POSITIVE	pcats i love whe
1028	NEGATIVE	FeelsBadMan
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
894	NEUTRAL	long time to make tho and im lazy
407	NEUTRAL	VAYNE can control the map Kappa
1753	NEUTRAL	13 min or 3min?
113	NEUTRAL	guyro
238	NEUTRAL	are you a mei main? Kappa
2178	NEUTRAL	you knew it
1126	NEUTRAL	u win this round Kappa
1452	POSITIVE	LUL
2824	POSITIVE	riven hype
81	NEUTRAL	wat wit?
992	NEUTRAL	G U Y R O
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
1407	POSITIVE	haHAA
2734	POSITIVE	I got a gas station sandwich :D
1830	NEGATIVE	HE CALLED YOU A CRYBABY
2336	NEUTRAL	Bo1 only?
844	NEGATIVE	nose picker WutFace
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
2102	NEUTRAL	PROFIT OFFLANE
1280	NEUTRAL	TRUTH HURTS
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1821	NEGATIVE	Lag
830	NEUTRAL	kolento made it work briefly
2460	NEUTRAL	goes to fails of the week
2246	NEUTRAL	What's ur problem?
426	POSITIVE	this is the most comfy stream ever
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
556	NEUTRAL	Yeah
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
2277	POSITIVE	Love that Gringo :)
1589	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1551	NEUTRAL	anyone clip i missed it
1715	NEUTRAL	score please
259	POSITIVE	Love her
77	NEGATIVE	and fucking op
1371	POSITIVE	Edo PogChamp
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1421	NEUTRAL	!waffle
1889	POSITIVE	navi doesn't have fanboys EleGiggle
1372	NEGATIVE	:/
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
2058	NEGATIVE	chats personality is cancerous
1986	NEUTRAL	oracle blue spell op
2802	NEUTRAL	i will be playing tomorrow
171	NEUTRAL	SO MUCH
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1041	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
2006	POSITIVE	LUL top kek Xd
2067	POSITIVE	HAHAHAHAHA
2637	NEUTRAL	hi
1232	POSITIVE	look at that profile view. gawd i love chairs.
1279	POSITIVE	gg Kappa
1420	NEUTRAL	Harry Harry Look at me Harry
361	NEUTRAL	i mean what do you want quoted and ill add it for you
2760	NEUTRAL	Russia
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
1768	NEUTRAL	4 gank him = DEAD
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
859	NEUTRAL	@darkbeardo that is the most simple song name
2468	NEUTRAL	YOU UNDERSTAMET MY POWER
1178	NEUTRAL	He always old, but spry
240	NEGATIVE	dramatical murder BigBrother
2947	NEGATIVE	Gayro
1534	NEUTRAL	who in the mid ?
2631	NEGATIVE	at least spam correctly
2896	NEUTRAL	100%
206	NEUTRAL	who is this fake HERRY Kappa
635	NEGATIVE	fokin mad
794	NEUTRAL	and the best overhead in game
2880	NEUTRAL	the hook icon on the bottom
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1553	POSITIVE	wrecked :D
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
1141	NEUTRAL	robot im getting used to saving picks
904	NEUTRAL	cover is op
1796	NEUTRAL	!sr green day holiday
1701	NEUTRAL	That stick
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
821	NEUTRAL	N[A]vi 2016
1892	NEUTRAL	gogogogogo
1594	NEGATIVE	she looks like invoker
136	NEGATIVE	you're fake
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
1217	NEUTRAL	It was agenta
940	NEUTRAL	and they are like gems can't be removed
420	POSITIVE	saluty :)
1394	NEUTRAL	Rub that eye!
1265	POSITIVE	Skip somh lol
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
284	NEGATIVE	WTF WITH SLAKSES FACE
2959	NEUTRAL	SYNDEREN LOST? Kappa
379	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
1705	POSITIVE	Look At Me Sheever Kreygasm
1493	NEUTRAL	It wasn't me BigBrother
1505	NEUTRAL	she said shes NEVER coming to australia
649	NEUTRAL	In the fok
1575	POSITIVE	I love NAVI
384	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
866	NEUTRAL	FACE CAM
90	NEUTRAL	thanks for the lack of money
542	NEGATIVE	Crap.
243	NEUTRAL	I haven't played star wars since February
1442	POSITIVE	@DanameisNero, you love me
1099	NEUTRAL	!revive lifewithsmiles29
2431	NEUTRAL	I can hear you
2280	NEUTRAL	Harry Pota
981	NEUTRAL	0130
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
2705	NEGATIVE	7fuckingbad Kappa
2073	NEUTRAL	I want to suck mad Dick Nohomo
666	NEUTRAL	@moonmoon_ow describe your Sex life
2785	NEUTRAL	Dick duck their own grave?
2730	NEUTRAL	the sausage party is an inch long
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
144	NEGATIVE	VEGAN OPTIONS WutFace
66	NEUTRAL	Master protoss clibbing the ladder Kappa
599	NEUTRAL	BOTTOM LEFT
983	POSITIVE	XDD
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2459	NEUTRAL	GUY RO?
1975	NEUTRAL	back
2563	NEUTRAL	that was correkt
668	NEUTRAL	Meep Can I battle next? :D
1543	NEUTRAL	team so heavy
3034	NEUTRAL	Hi @GeeFamous92
2938	POSITIVE	XDDDDDDDDD
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
29	POSITIVE	LOOL
1814	POSITIVE	Holy shit that thing existed?
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
1064	NEGATIVE	GayRO KappaPride
2983	NEUTRAL	WHITE RED GREEN BLUE
931	NEUTRAL	oh you havent done the keira metz thing?
1059	NEUTRAL	who put dodger in charge of the music?
1234	NEUTRAL	seems like they are 0.5K like Amii
286	NEUTRAL	bastionSalt
2612	NEUTRAL	nippel or unfollow
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
538	NEUTRAL	Well let me not be a stranger too you
989	NEGATIVE	Abort WutFace
343	NEGATIVE	7fckngbad
1448	NEGATIVE	Uc4 is DansGame in my opinion
1834	NEUTRAL	Tyler1 is playin h1
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
2132	NEUTRAL	sheever is horny
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
1304	POSITIVE	HAHAHAH
738	POSITIVE	Mad man :P
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
2497	NEUTRAL	whos mega and fat mega parents
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
1082	NEUTRAL	smaller
1380	NEUTRAL	KappaPride
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
276	NEUTRAL	CAN SPECTRE START TO FOCUS
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
2940	NEUTRAL	!schedule
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
2302	POSITIVE	lololol
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
262	NEUTRAL	Sexy time music? fatsEyes
2370	NEUTRAL	AGENTA
615	NEUTRAL	music way too loud
939	NEUTRAL	anyways
2610	NEUTRAL	Harry Mad Potter
