698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
408	POSITIVE	HoN eating the dota scene :D finally happening
569	POSITIVE	Victory!!
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
253	POSITIVE	archer with token SeemsGood
614	POSITIVE	it's just too smart to not do
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
161	POSITIVE	NICE BALANCE
148	POSITIVE	OH BABY A TRIPLE
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
140	POSITIVE	Kaipi. 7mad 4Head
173	POSITIVE	woooow
74	POSITIVE	League of Legends is fun! 4Head
171	POSITIVE	PogChamp
35	POSITIVE	@ceejaaydagoat_ on god😂😂
609	POSITIVE	XDDDDD
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
388	NEUTRAL	it keeps you from being knocked ack by minor hits
475	NEUTRAL	hab auch shirts im angebot
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
1224	NEUTRAL	@DreamLeague, where is the studio located?
1204	NEUTRAL	ALL I DO IS WIN
819	NEUTRAL	me and mikemontana hes in your stream
425	NEUTRAL	how many ranks are there
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
1326	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
279	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
1032	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
828	NEUTRAL	theres to many glitches in gameplay
1162	NEUTRAL	Can you resist the borg?
727	NEUTRAL	Have you seen chef
925	NEUTRAL	!uptime
992	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
695	NEUTRAL	Even i could beat this guy
424	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
145	NEUTRAL	hippo i insist u stay
509	NEUTRAL	30% chance shes talking to herself
516	NEUTRAL	lycan would have died
922	NEUTRAL	Proxy what were you saying about etho
1489	NEUTRAL	With Delicious Intent OSKomodo
1625	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
44	NEUTRAL	thanks for the lack of money
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
1568	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
1218	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1087	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1454	NEUTRAL	Tom?
1497	NEUTRAL	Tapping intesifies
1054	NEUTRAL	hey lapis Kappa
959	NEUTRAL	I'm not islamophobic because I'm not a jackass
456	NEUTRAL	@motar2k do u play dota?
1415	NEUTRAL	whos mega and fat mega parents
123	NEUTRAL	you're welcome
609	NEUTRAL	who put dodger in charge of the music?
602	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
41	NEUTRAL	Added one or more users to the raffle
249	NEUTRAL	Monstrum!
722	NEUTRAL	but i just want an accurate sob
1559	NEUTRAL	no, they had to remove the bottom halves of their walls
1064	NEUTRAL	@admac2004 on his second cahnnel
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
812	NEUTRAL	@yunalesca07 go for it bbe
1256	NEUTRAL	dendi been playing poor invoker alot
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
1650	NEUTRAL	is he trans?
1076	NEUTRAL	gogogogogo
710	NEUTRAL	seems like they are 0.5K like Amii
561	NEUTRAL	+They are for "transmog" mainly
829	NEUTRAL	egg thats only me
1185	NEUTRAL	stop meme or i will choke UncleNox
806	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
858	NEUTRAL	Ok I want to sub to somebody else
1609	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
292	NEUTRAL	@cookiez_n_creme switch it to audio
493	NEUTRAL	Navi is Black
1350	NEUTRAL	what
855	NEUTRAL	Link to english stream pls
402	NEUTRAL	@Turbojosef Feel better!
7	NEUTRAL	dadFire all day
352	NEUTRAL	does anyone know how to make a parallex background
1010	NEUTRAL	nawww... goodnight bobo..
360	NEUTRAL	Silver linings Playbook is tonight
182	NEUTRAL	Is this going to be on youtube
1640	NEUTRAL	100%
1292	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
459	NEUTRAL	!b
1614	NEUTRAL	ok ill make one ywllo
1347	NEUTRAL	i actually learned the first stage of that
877	NEUTRAL	Welcome to the stream kananenn.
706	NEUTRAL	OhNo
500	NEUTRAL	impossible
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
621	NEUTRAL	smaller
531	NEUTRAL	salut
232	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
788	NEUTRAL	do you mean weaknesses to beams?
1412	NEUTRAL	@danisa31 tele?
1717	NEUTRAL	what me? no
1315	NEUTRAL	harry potter
1246	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
1477	NEUTRAL	nippel or unfollow
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
770	NEUTRAL	People keep inviting me to play with them :-:
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
625	NEUTRAL	it's a wall of Psychic energy
803	NEUTRAL	@Sareth_ 120? Kappa
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1709	NEUTRAL	Remember what I taught you, let it flow
261	NEGATIVE	Venge BibleThump
134	NEGATIVE	FUCKINGAY
15	NEGATIVE	Artstyle best support... for enemy team Kappa
476	NEGATIVE	Slacks FailFish
612	NEGATIVE	oh stfu Sheever you giant lesbian
401	NEGATIVE	Harry the Potter Kappa WutFace
613	NEGATIVE	PuppeyFace ResidentSleeper
193	NEGATIVE	FuckingBad SoBayed
230	NEGATIVE	streams fuckd
447	NEGATIVE	TORNADO U NOOB
533	NEGATIVE	kick artstyle
382	NEGATIVE	Lag
269	NEGATIVE	Just a *** load of balls
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
249	NEGATIVE	muted
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
390	NEGATIVE	Will Sheever ever shut the *** up?
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
417	NEGATIVE	haha your fucking trausi impersonation
343	NEGATIVE	SourPls
217	NEGATIVE	murder gec
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
534	NEGATIVE	banned
186	NEGATIVE	DRASKYL IS AN *** 4Head
155	NEGATIVE	why do people think that excessively spamming pinging helps
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
58	NEGATIVE	loosing* FailFish
277	NEGATIVE	When did Seba get all scrawny WutFace
72	NEGATIVE	WHO IS THIS NOSE PICKER?
204	NEGATIVE	you are not an asshat xwavetrap
75	NEGATIVE	7bad WutFace
263	NEGATIVE	im in japamn and its raining too BibleThump
377	NEGATIVE	fired
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
232	NEGATIVE	7BAD
189	NEGATIVE	french men cant be hot cause they are GAY
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
123	NEGATIVE	NAVI = DOGSHIT
154	NEGATIVE	Literally worst singles team
368	NEGATIVE	*** MAD LOOKS *** GAY
406	NEGATIVE	You camper scrub Kappa
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
94	NEGATIVE	always invoker ResidentSleeper
260	NEGATIVE	OD NotLikeThis
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
231	NEGATIVE	DansgAme Kappa
45	NEGATIVE	God shut the *** up
181	NEGATIVE	i get on and the game's already broken, rip
61	NEGATIVE	GAYro
81	NEGATIVE	KID VOICE
293	NEGATIVE	FIRE HIM
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
171	NEGATIVE	WutFace Zeta's mods
59	NEGATIVE	Go learn your history twitchtards MingLee
303	NEGATIVE	Porn is for the devil...
553	NEGATIVE	NotLikeThis
51	NEGATIVE	KappaPride RO
504	NEGATIVE	well time for attack only wins OpieOP
449	NEGATIVE	whatafuck
105	NEGATIVE	MikeHogu
266	NEGATIVE	penis strim WutFace
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
185	NEGATIVE	HI dong DansGame /
22	NEGATIVE	U *** head
276	NEGATIVE	gg :(
559	NEGATIVE	Slark is noob
448	NEGATIVE	boosted Kreepo
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
514	NEGATIVE	never lucky
411	NEGATIVE	FailFish this game
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
144	NEGATIVE	*** caster
374	NEGATIVE	I feel like Navi just sucks Kappa
543	NEGATIVE	sucki sucki
483	NEGATIVE	LUL he actually tried it 4Head
540	NEGATIVE	!card malevolent wh
90	NEGATIVE	so badddd
497	NEGATIVE	wut*
345	NEGATIVE	sheever no tits at all
224	NEGATIVE	fckingbad
54	NEGATIVE	that feel when you can't bait FeelsBadMan
592	NEGATIVE	i dont like the noises dva's mech makes @.@
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
541	NEGATIVE	no alarm mewn.
441	NEGATIVE	who the *** is this autist
482	NEGATIVE	WutFace
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
247	NEGATIVE	Rip
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
187	NEGATIVE	Cancer ***
461	NEGATIVE	great bit of animal abuse WutFace
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
12	NEGATIVE	omg vengeance legendary is so ugly
