521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
210	NEGATIVE	Scamaz
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
48	NEGATIVE	fear BibleThump
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
161	NEGATIVE	i hate gief
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
600	NEGATIVE	French doter DansGame
396	NEGATIVE	Von has a tampon up his ass
323	NEGATIVE	8=====D out for Harambe
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
381	NEGATIVE	***
526	NEGATIVE	7mad and the chamber of rEEtards
465	NEGATIVE	NotLikeThis FailFish
272	NEGATIVE	STFU SLACKS
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
310	NEGATIVE	man i cant join danger anymore
425	NEGATIVE	HE'S IN THE *** WutFace
38	NEGATIVE	BURN IT DOWN!!!!
348	NEGATIVE	bot
353	NEGATIVE	feelbadmna
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
66	NEGATIVE	wats the song called fukers
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
517	NEGATIVE	BibleThump BibleThump BibleThump
266	NEGATIVE	penis strim WutFace
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
527	NEGATIVE	zack banned mister
553	NEGATIVE	NotLikeThis
544	NEGATIVE	sexy-Kappa.gq SwiftRage
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
13	NEGATIVE	2V1 RAPE THE GIRL
77	NEGATIVE	SHUT THE HELL DOWN
604	NEGATIVE	French WutFace
339	NEGATIVE	lag
442	NEGATIVE	goodbye sheever BibleThump
186	NEGATIVE	DRASKYL IS AN *** 4Head
121	NEGATIVE	0 :(((
390	NEGATIVE	Will Sheever ever shut the *** up?
131	NEGATIVE	OMG
110	NEGATIVE	Crap.
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
157	NEGATIVE	tryna calm his tits down
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
227	NEGATIVE	WINDRUNNER WutFace
257	NEGATIVE	Fuck me that was a bad decision
125	NEGATIVE	fokin mad
89	NEGATIVE	russians in chat DansGame
143	NEGATIVE	*** YOU KappaPride
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
154	NEGATIVE	Literally worst singles team
463	NEGATIVE	DansGame ?
256	NEGATIVE	WTF
234	NEGATIVE	who the *** is that
295	NEGATIVE	he sympathy trolling LUL
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
220	NEGATIVE	GayRO KappaPride
146	NEGATIVE	Picks and Bans ResidentSleeper
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
147	NEGATIVE	AY Lets get reformed up in this bitch
214	NEGATIVE	who is the french gay?
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
345	NEGATIVE	sheever no tits at all
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
204	NEGATIVE	you are not an asshat xwavetrap
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
370	NEGATIVE	\venge Spells WutFace
598	NEGATIVE	sad tree
433	NEGATIVE	I just roasted my chair with my ***
597	NEGATIVE	one bad trade and he loses the game
557	NEGATIVE	7fuckingbad Kappa
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
560	NEGATIVE	No LUL spam? BibleThump
244	NEGATIVE	Who the *** is Vash?
469	NEGATIVE	RiP headphones
401	NEGATIVE	Harry the Potter Kappa WutFace
464	NEGATIVE	OhMyDog
441	NEGATIVE	who the *** is this autist
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
382	NEGATIVE	Lag
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
330	NEGATIVE	</3
467	NEGATIVE	penis WutFace
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
347	NEGATIVE	why is my stream video lacking?
219	NEGATIVE	Dream League is so ***
215	NEGATIVE	IMMA HATE U
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
