1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
362	NEUTRAL	we just lost because that ahri...
483	NEUTRAL	i have explored glacius
2827	NEGATIVE	GUY RO FailFish
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
2895	NEGATIVE	Fire Slacks Please FailFish
947	NEUTRAL	Call him "Chuleta"
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
2095	NEUTRAL	oh? making fun of the bsk hopefuls?
86	POSITIVE	DAT SAVE
501	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
680	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
504	NEGATIVE	tht guy is a fat ***
1764	NEUTRAL	GET IT
1404	POSITIVE	yes I am :D
140	NEUTRAL	fcking mad
2949	NEUTRAL	i broke after this part took me toooolong
767	POSITIVE	epic sax guy :D
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
2034	NEUTRAL	Comes from snoop dogg
1034	POSITIVE	Sheerver hot as *** again Kreygasm
1665	NEGATIVE	SourPls
1937	NEUTRAL	how do you 360 ,like a boss 72hrs
1716	NEUTRAL	It is inferior
488	NEUTRAL	But america doesnt do that well
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
1686	NEGATIVE	The worst part is Sin just coming back for no reason.
1235	NEGATIVE	SMOrc juggler
1559	NEUTRAL	7MAD OUT FOR KAIPI
1522	NEUTRAL	Time to the next Map start?
2777	NEUTRAL	everyone stop talking about @pokegods123 problem
2745	POSITIVE	ty
2733	NEGATIVE	oh fuck me
1253	POSITIVE	oho <3
1058	NEGATIVE	well done spectre, you got synd... Nice...
1250	NEGATIVE	Why 39 why NotLikeThis
1313	NEUTRAL	liam what
1088	NEUTRAL	Stronghold
97	NEUTRAL	@Kamreth What server do you play on?
1715	NEUTRAL	score please
1865	NEUTRAL	it looks like domination
1746	NEGATIVE	RIP, Criminal
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
291	NEUTRAL	Harry Potter Incoming
240	NEGATIVE	dramatical murder BigBrother
997	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
1482	NEUTRAL	navi funs boyed
719	NEUTRAL	how u get those cards?
1583	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
2711	NEUTRAL	its a pain Mr.G tho
1337	NEGATIVE	gg :(
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
1929	NEUTRAL	omgicame, did you go to the place
3024	NEUTRAL	shartex has 550 Berries
1112	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
1374	NEUTRAL	ROUND2 BOIS
711	NEUTRAL	#BRING BACK HARAMBRE
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1539	NEUTRAL	whats the game name?
1011	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
2403	NEUTRAL	eh?
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
2682	NEUTRAL	winner
960	NEUTRAL	+They are for "transmog" mainly
1828	NEUTRAL	Harry Potter PogChamp
2080	NEGATIVE	MIC MUTED
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
996	NEGATIVE	dat attempt to troll so weak ResidentSleeper
2387	NEGATIVE	wut?
2473	NEUTRAL	!subs
2683	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
2817	NEUTRAL	how far are u from 10k
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
2531	POSITIVE	next level shit :D
500	NEUTRAL	FRENCH
952	NEUTRAL	Deathbonus is learning
379	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
1898	NEGATIVE	isnt it always nick being embarrasing stream?
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
2573	NEUTRAL	Potta
1880	POSITIVE	Dongerino PogChamp
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
638	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
2200	NEGATIVE	Who is that pleb
14	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
10	POSITIVE	thanks
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
1156	NEUTRAL	am I not allowed to type like that
1914	NEGATIVE	Von has a tampon up his ass
1705	POSITIVE	Look At Me Sheever Kreygasm
2695	NEUTRAL	You saved my ears Tina wixK
1420	NEUTRAL	Harry Harry Look at me Harry
2664	POSITIVE	SEAGOD is live,later nerds.
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
1735	NEUTRAL	Expeliarmus
2613	NEGATIVE	SMOrc miss 5 SMOrc
1152	POSITIVE	Mad so handsome
76	NEGATIVE	2V1 RAPE THE GIRL
255	POSITIVE	Harry Parker PogChamp
2424	POSITIVE	floppy is the best open gay streamer in wot
546	POSITIVE	super good mod for khajiit
2607	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
506	NEUTRAL	hi Kappa
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
2549	NEUTRAL	reroll
633	NEUTRAL	rip loin cloth
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
975	NEUTRAL	@vSkittles98 give me trixin banking
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
2589	NEUTRAL	jo
2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
1285	POSITIVE	sup
2872	POSITIVE	and then recently we had some Descent \o/
339	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1238	NEUTRAL	3 = nothing
1375	NEGATIVE	Julienco ist so ein hurensohn
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
2357	NEUTRAL	weekly
1399	POSITIVE	have fun with class
2530	NEUTRAL	doesnt use his 17 sticks
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
770	NEUTRAL	Usb connected Kappa
490	NEUTRAL	Sting*
651	NEUTRAL	so he didnt invite every one
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
2626	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
358	NEUTRAL	Added 10 burgerbucks to All
1443	NEUTRAL	i need some rain
2048	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1921	POSITIVE	+rep sent my items first :3
2982	POSITIVE	GUYRO 4Head
2919	NEUTRAL	i think that's on lycan
2185	POSITIVE	lel
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1504	NEUTRAL	Usb connected Kappa d
57	NEGATIVE	get banned
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
161	NEUTRAL	What a skills?!
1863	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
710	NEUTRAL	He times out everyone.
155	NEUTRAL	I'm slow
2753	NEUTRAL	Gotta go fast
3022	NEUTRAL	We need a lvl 3 suit! \m/
2005	NEUTRAL	!gamble 1
1604	NEUTRAL	\ Kappa /
954	POSITIVE	Hooooooly shit dude
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
598	POSITIVE	@sk3669 XD
2562	NEGATIVE	banned
28	POSITIVE	NO we love you MOOOON :"(
2429	POSITIVE	damn so good at the gold blings Kappa
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
2394	NEUTRAL	Ofte wait
1811	NEUTRAL	Aqua
780	NEUTRAL	no diggityduck
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
2575	NEUTRAL	PipeHype
756	NEUTRAL	POTTER BrokeBack
2482	POSITIVE	@Sublime777 <3
2718	NEGATIVE	Slark is noob
1341	NEGATIVE	When did Seba get all scrawny WutFace
1080	NEUTRAL	lifewithsmiles29 you just got revived!
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1281	NEGATIVE	slack's beard WutFace
1688	NEGATIVE	its a feeding frenzy out there
1259	NEUTRAL	What's cussing
1510	NEUTRAL	Are u on xbox
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1786	POSITIVE	Na'Vi fanboys EleGiggle
1442	POSITIVE	@DanameisNero, you love me
1990	NEUTRAL	!quest
687	NEUTRAL	@acidfive23, radio kappa guy
525	NEUTRAL	Tia what should I name it?
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
2308	POSITIVE	FOCUS!
366	NEUTRAL	the skill is broken guys Kappa
348	NEUTRAL	OD CHILLIN
818	POSITIVE	mado :D
2265	NEUTRAL	is slacks trying to grow mutton chops
369	NEGATIVE	TheCiroth you are muted you idiot.
1781	NEGATIVE	fired
643	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1023	NEGATIVE	you are not an asshat xwavetrap
976	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
2897	POSITIVE	hehe :3
1829	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2329	POSITIVE	Fireball lul q lixo
15	NEUTRAL	@Si_monster yeah
158	POSITIVE	ayeeeee
1952	NEGATIVE	GAYRO ?
389	NEUTRAL	to many dick
2331	NEUTRAL	yea
1941	NEUTRAL	fear was coach in TI4
2644	NEUTRAL	expectus patronus ! OpieOP /
1108	NEGATIVE	7BAD
1530	NEUTRAL	Welcome to the stream kananenn.
1889	POSITIVE	navi doesn't have fanboys EleGiggle
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1681	NEUTRAL	Remember we're off today?
2368	POSITIVE	PogChamp Justice
1867	NEUTRAL	Jk
2361	NEGATIVE	SwiftRage NEEEEEEERD
474	NEUTRAL	(́◕◞౪◟◕‵)
77	NEGATIVE	and fucking op
2148	NEUTRAL	spock
2785	NEUTRAL	Dick duck their own grave?
2783	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
1776	NEGATIVE	if you can read this your dick is small
1422	NEUTRAL	??
455	NEUTRAL	a 3-0-4 invoker better than dendi?
1245	POSITIVE	rekt
1542	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
109	NEUTRAL	Lol who wants robux
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
2638	NEUTRAL	Have you tried weed in amsterdam? :P
179	NEUTRAL	^ you have waited so long to say that
1000	NEUTRAL	for the bosses at least
80	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
2471	NEUTRAL	waaaat
288	NEUTRAL	he was like, nah I'm not gonna hit you
2681	POSITIVE	wow big raid
66	NEUTRAL	Master protoss clibbing the ladder Kappa
653	NEUTRAL	If the multiplayer features appear then the game would imprv
775	NEGATIVE	STFU SLACKS NotLikeThis
1468	POSITIVE	Gg to you fine sir
1806	NEUTRAL	hi there
1236	NEUTRAL	it went viral
1363	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
223	NEUTRAL	CAIRO
1622	POSITIVE	FATA best invoker EU
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
2571	NEGATIVE	Fired
1910	NEUTRAL	Why do you put Truex towards the back? He's a good driver
2163	NEGATIVE	might as well go for the shittest experience
1872	NEUTRAL	@admac2004 on his second cahnnel
2359	NEUTRAL	4 more pokemon? :0
2284	NEUTRAL	"the onion" do you mean Tor?
2590	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
1415	POSITIVE	dat warmup APM though... cohhOMy
589	NEGATIVE	Feed Gank classic
535	NEUTRAL	ULT A CREEP
2061	NEUTRAL	think it's just the game tho.. it's beta after all
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
570	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
1217	NEUTRAL	It was agenta
926	POSITIVE	9 follows away :)
608	POSITIVE	OHHHHHHHHH
2478	NEUTRAL	!join
2564	POSITIVE	Yeah his sdi is incredible
901	NEUTRAL	@Littleleader Price must be shipped with Rik
2850	NEUTRAL	can you hear me???
2497	NEUTRAL	whos mega and fat mega parents
1349	POSITIVE	French Harry Potter PogChamp
2313	NEUTRAL	@inhaledatohhgee I don't have a penis
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
2208	NEGATIVE	Rust with cars would be terrible
307	NEUTRAL	NAVI is back? cmonBruh
2153	NEUTRAL	If u say op u clearly dont know history of WWI
1745	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
350	NEGATIVE	< FailFish
184	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
1077	POSITIVE	Alright guys I gotta go now bye chris :D
1385	NEUTRAL	Another what
1730	NEUTRAL	NA
1568	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
1790	NEGATIVE	naked sheever DansGame
2619	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
2703	POSITIVE	THE REAL SoBayed
1974	NEGATIVE	FailFish this game
1213	NEUTRAL	ONE LUL SPAM
879	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
1076	NEGATIVE	SwiftRage LUL
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
1345	POSITIVE	Slacks is trying so hard to not go full troll :D
1433	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
2105	NEUTRAL	kayle?
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
475	NEUTRAL	Still tapping
121	NEUTRAL	Nerf moeda pls
2226	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
918	POSITIVE	FeelsBirthdayMan
257	NEUTRAL	no right click?
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
400	POSITIVE	EleGiggle EleGiggle EleGiggle
1636	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
2480	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
2511	NEUTRAL	only against the rules for competing
1615	NEUTRAL	Get the removal
945	NEUTRAL	where is sheevers boots?
2537	NEUTRAL	Sheever is Pregnant!!
2006	POSITIVE	LUL top kek Xd
873	NEUTRAL	There are so many ways to skin an elf
1822	NEGATIVE	Durant when u gon a face cam fool
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
2234	NEUTRAL	i have 0 golds
1394	NEUTRAL	Rub that eye!
2187	NEUTRAL	Why are those chairs so low!?
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2326	NEGATIVE	@lordsakujo between terrible and terrible u mean
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
866	NEUTRAL	FACE CAM
321	POSITIVE	AMAZING PLAYER LOL
2107	NEUTRAL	she was
2725	POSITIVE	yea lol i have ps4 =)
108	NEUTRAL	i saw u copying darks build order vs stats
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
1206	POSITIVE	sheever so hot :D
1603	NEGATIVE	Creep Ulted dafuq?
1984	NEUTRAL	why you stuck in a box :o
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
2279	NEUTRAL	can u show your stats
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
3	NEUTRAL	Google is for europeans
396	NEGATIVE	i hate spicy food
1813	NEUTRAL	why is everyone playing UB control today Kappa
323	NEUTRAL	i presume getting ready to stream
1798	POSITIVE	Lodey filthy frank is awesome
2632	NEUTRAL	With Delicious Intent OSKomodo
2865	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
685	NEGATIVE	WutFace WutFace
864	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
725	NEUTRAL	Roar
591	POSITIVE	having a great day
2183	POSITIVE	^^
2581	NEUTRAL	goodnight al
1336	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
2784	NEGATIVE	he didnt turn it off FeelsBadMan
2677	NEUTRAL	Muscle Caesar
494	NEUTRAL	SHOTS PJsalt
2128	POSITIVE	7ckinHot KappaPride
1762	NEUTRAL	No
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
1380	NEUTRAL	KappaPride
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
295	NEUTRAL	What Did you think
1046	NEUTRAL	u palying on xbox one
2847	NEUTRAL	Living on the edge zead
659	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
2378	NEGATIVE	sheever sad
2749	NEGATIVE	fart bomb
2140	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
697	NEUTRAL	Wat houd dat moarn in?
2168	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
2535	NEUTRAL	GET THE CAMERA
950	NEUTRAL	classic arstyle
133	NEGATIVE	FIRED SwiftRage
2338	NEUTRAL	I just left that one
216	NEUTRAL	u missed everything novaKappa
2228	NEUTRAL	You can easily see the black in the Woodworking Streams.
2665	POSITIVE	hahahahahahajaha
2765	POSITIVE	yeah it was a really sick back door
449	POSITIVE	:"D
967	NEUTRAL	hmm k BlastCanon
2939	NEGATIVE	nah dendi is ***
2962	NEUTRAL	freeeza
533	NEUTRAL	nerd guy = 7ckingmad
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
412	NEUTRAL	MEDUSA
1926	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
851	POSITIVE	no rise of the machines will be the best raid ever
1706	POSITIVE	GUYRO SoBayed
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
1223	NEGATIVE	Wat.
1858	POSITIVE	One Shotted EleGiggle
1901	NEUTRAL	They left the chat.
3021	NEUTRAL	PUTIN POTER PogChamp
599	NEUTRAL	BOTTOM LEFT
163	NEUTRAL	english and dwarvish from lotr Kappa
2276	POSITIVE	slacks Kreygasm
1782	NEUTRAL	nawww... goodnight bobo..
162	NEUTRAL	kermit the frog
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
