2480	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
807	NEUTRAL	Guyro PogChamp
736	NEUTRAL	Can devs show us their graves?
167	POSITIVE	KappaPride LUL
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1279	POSITIVE	gg Kappa
342	NEGATIVE	WHO IS THIS NOSE PICKER?
1418	POSITIVE	great choice of music
2346	NEGATIVE	SHEEVER UR GRILL ? DansGame
84	POSITIVE	Hehe
617	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
2303	NEGATIVE	ResidentSleeper
2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
2200	NEGATIVE	Who is that pleb
867	POSITIVE	@polkadot_, All pick is back 4Head
1304	POSITIVE	HAHAHAH
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
1957	NEUTRAL	Synderyn
2202	NEUTRAL	dendi been playing poor invoker alot
950	NEUTRAL	classic arstyle
337	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1621	NEUTRAL	colors
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
300	NEUTRAL	"Well I was here third" -Gyro Kappa
252	NEUTRAL	No Quagmire
1041	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
330	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
329	NEUTRAL	harry Putter Kappa
2404	NEUTRAL	Howdy swags
1268	NEUTRAL	thats how you say it
1660	POSITIVE	D:
1485	NEUTRAL	CASTER BE NEUTRAL
2733	NEGATIVE	oh fuck me
1531	NEUTRAL	its been like this since v1 of snipe
497	NEUTRAL	HARRY POTTER PogChamp
211	NEGATIVE	and i hear u die
328	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
1474	NEUTRAL	NO DUGGIDY IS BACK
1216	NEUTRAL	Its called heavens water.. not rain Kappa
2603	NEGATIVE	sucki sucki
555	NEUTRAL	guys I have a confession to make
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
783	NEUTRAL	can you help me at 8:00 tonight
571	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
2698	POSITIVE	xd
2143	NEGATIVE	goodbye sheever BibleThump
1951	POSITIVE	that wall into meteor was sick!
1494	NEUTRAL	Yeah the wurmple IS the R box one
2170	POSITIVE	LMAO
1093	POSITIVE	Sheever Kreygasm i just fap
2481	NEUTRAL	hirochopter
2627	NEUTRAL	in DLC i think
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
2437	NEGATIVE	DOOMGuy slaks
11	POSITIVE	NICE WALL
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
232	NEGATIVE	KappaPride RO
2661	NEGATIVE	NotLikeThis
1374	NEUTRAL	ROUND2 BOIS
2891	NEUTRAL	Dad truth!
2780	NEUTRAL	GIYRO
1288	NEGATIVE	EU teeth WutFace
2934	NEUTRAL	!ticket 10
2756	NEUTRAL	do you stream on the weekends?
922	NEUTRAL	bende iyi işte
596	NEUTRAL	mad > sheever
2137	NEUTRAL	Box of mustaches?
2421	NEUTRAL	kill rocket
2973	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
1913	POSITIVE	Ty
1839	POSITIVE	ez lul.
3032	POSITIVE	HAHAHAHAHAHA
125	NEUTRAL	Summerslam last night was a let down
1104	POSITIVE	Ah damn, dc'd sorry m8
2482	POSITIVE	@Sublime777 <3
3001	NEGATIVE	oh stfu Sheever you giant lesbian
2759	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
702	NEUTRAL	Aliteration
2976	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
985	NEGATIVE	Gnisht, #fam. I'm already sad.
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1799	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
482	NEUTRAL	MAGIC FINGER Kreygasm
2504	NEGATIVE	BibleThump BibleThump BibleThump
1352	NEGATIVE	ive just remembered ive got PC FailFish
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
2512	POSITIVE	khezzu stepping up his dark seer game
2854	NEUTRAL	Is vape nation still going on?
893	NEUTRAL	<>^ where is my down arrow?
238	NEUTRAL	are you a mei main? Kappa
2452	NEUTRAL	well I'm going see ya later
2918	NEUTRAL	when will then be now sheever?
2883	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
199	POSITIVE	@sofiasupernoob hEJ <3
951	NEUTRAL	or am i kidding
1975	NEUTRAL	back
1655	NEUTRAL	Kate you could never hate us KKona
1010	NEUTRAL	Llani_WoW KappaRoss
1145	NEUTRAL	freeze your maintenance right?
1436	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
1689	NEGATIVE	u fuck u unfriended me
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
2660	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2189	NEGATIVE	whatafuck
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
284	NEGATIVE	WTF WITH SLAKSES FACE
250	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
62	NEUTRAL	Were they free?
2389	POSITIVE	@Dreamleague PogChamp
2485	NEUTRAL	Lidia is in this one...
419	POSITIVE	xaxaxaxaxa
1414	NEGATIVE	SLACKS NotLikeThis
1309	NEUTRAL	when is 6.87 coming?
310	NEUTRAL	Is this the only map you can play
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2061	NEUTRAL	think it's just the game tho.. it's beta after all
1019	NEGATIVE	Wassup low
413	NEUTRAL	-15 lp
2033	POSITIVE	GUY RO SoBayed
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1680	NEGATIVE	bot
844	NEGATIVE	nose picker WutFace
1122	NEUTRAL	who is this
348	NEUTRAL	OD CHILLIN
1734	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1526	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1204	NEGATIVE	muted
331	NEUTRAL	Is this going to be on youtube
345	NEUTRAL	!bf
1143	NEUTRAL	HARAMBE Died for our SINS
1902	POSITIVE	EleGiggle
2157	NEUTRAL	YOUR A WIZARD HARRY
1817	NEUTRAL	Hi
1999	NEUTRAL	demons
1034	POSITIVE	Sheerver hot as *** again Kreygasm
2525	NEUTRAL	Time for 10 push ups Nel!!!
2265	NEUTRAL	is slacks trying to grow mutton chops
2144	NEUTRAL	Sneaky sub BigBrother
2678	POSITIVE	she's the best
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
1274	NEGATIVE	Venge BibleThump
1264	NEGATIVE	tummy tim FeelsBadMan
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
1064	NEGATIVE	GayRO KappaPride
1098	NEGATIVE	streams fuckd
1547	NEUTRAL	you are a DOTA player Harry
2479	NEGATIVE	fuck you gaz8203 DansGame
1238	NEUTRAL	3 = nothing
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
2462	NEUTRAL	i do believe shes stock
1681	NEUTRAL	Remember we're off today?
960	NEUTRAL	+They are for "transmog" mainly
1893	NEUTRAL	HAND MOVEMENTS
122	POSITIVE	slap the cap HeyGuys
1018	NEUTRAL	suffers from the same problems as vorpal reaver
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
2735	NEUTRAL	rn u can just admire it or take the cape
671	NEUTRAL	waaaaaat
909	NEUTRAL	salut
2337	NEUTRAL	Froggen we want stream :S
1213	NEUTRAL	ONE LUL SPAM
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
2535	NEUTRAL	GET THE CAMERA
1958	NEGATIVE	Trying to steal ma girl DansGame
379	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
603	NEUTRAL	dragonz04
2636	NEUTRAL	What's the crew name??
2049	NEUTRAL	HARRY POTTER NotATK
576	NEUTRAL	@m0E_tv u wont sign my profile like
737	NEUTRAL	I can has audioglitch? OpieOP
2105	NEUTRAL	kayle?
2207	POSITIVE	gg @rubara
188	POSITIVE	hehe
1672	NEUTRAL	Hangover
1668	NEGATIVE	Master sing sing BibleThump
52	NEUTRAL	!submit
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
1665	NEGATIVE	SourPls
2716	POSITIVE	xD
1683	NEGATIVE	embarrasing, jesus christ that was *** bad
709	NEUTRAL	me as a none sub doesnt like it but understand it
1473	NEGATIVE	SLACKS WutFace
418	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
2432	POSITIVE	<3 <3
704	NEUTRAL	cut down the fat u dont need
2000	NEUTRAL	whos is this guy,right to slacks ?
2233	NEGATIVE	FAKE DansGame danSgame
1411	POSITIVE	"beautiful"
2902	NEUTRAL	Harry is French? not British?
799	NEUTRAL	Will the beta be available to all tommorow?
1873	NEUTRAL	but it's been 7k enoucnters for it
2892	NEUTRAL	who is that?
2304	POSITIVE	@KittyPlays, have fun kitty <3
1209	POSITIVE	U re not krazy .. U re unique :)
1265	POSITIVE	Skip somh lol
2946	NEUTRAL	yea he needs to apply today
700	POSITIVE	JUST CHILLING 4Head
1628	NEUTRAL	I didn't know you play Gran Turismo.
2096	NEUTRAL	oops
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
2272	NEUTRAL	GUYRO BrokeBack
2099	NEUTRAL	ARtstyle knew what he do
1857	NEUTRAL	its learning?! :O
1156	NEUTRAL	am I not allowed to type like that
275	NEUTRAL	"again" Kappa
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
384	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
2938	POSITIVE	XDDDDDDDDD
197	NEUTRAL	!8ball will john cena ever retire?
60	POSITIVE	SHEEVER PogChamp
335	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1217	NEUTRAL	It was agenta
88	NEUTRAL	shorts
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1333	NEUTRAL	or is it 91?
3026	NEUTRAL	SCORE
2815	NEUTRAL	mhj where in twitch??
1118	POSITIVE	4head
1123	NEGATIVE	who the *** is that
90	NEUTRAL	thanks for the lack of money
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1897	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
949	NEGATIVE	DRASKYL IS AN *** 4Head
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
2261	NEUTRAL	How come you don't play with proper binds?
142	NEGATIVE	7fckngSAD
2571	NEGATIVE	Fired
298	POSITIVE	VoHiYo
771	NEUTRAL	@x2dtu, woah woah woah family shpw
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
2058	NEGATIVE	chats personality is cancerous
1697	NEUTRAL	wassup prodigy
2468	NEUTRAL	YOU UNDERSTAMET MY POWER
1633	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
2534	POSITIVE	'We shouyld be fine'
191	POSITIVE	You guys are awesome!
2450	NEGATIVE	DOTA BROKE
2043	POSITIVE	DO IT
1751	NEUTRAL	one question? why no black guys play dota?
1715	NEUTRAL	score please
2880	NEUTRAL	the hook icon on the bottom
632	NEUTRAL	I got into a confrontation with my penis last night
2187	NEUTRAL	Why are those chairs so low!?
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
2961	NEGATIVE	is it just me or does vol seem low
1994	NEUTRAL	Guys
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
917	POSITIVE	HARRY POTTER ??? PogChamp
271	NEGATIVE	loosing* FailFish
2978	NEGATIVE	NAVI IS REKT
2714	NEUTRAL	the only french guy in teh dota scene
650	NEUTRAL	Oh om
2691	POSITIVE	Draskyl so handsome KappaPride
716	NEUTRAL	The RPer in me screams going to the hospital :3
135	NEGATIVE	fak
1625	NEGATIVE	Show alarm BabyRage
1552	NEUTRAL	SHOTS WERE FIRED
1108	NEGATIVE	7BAD
696	NEUTRAL	Dom, Stay In Chat With Me
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
200	NEUTRAL	@blindmangamer Like almost almost
1407	POSITIVE	haHAA
976	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
349	NEUTRAL	See you later fellow British callyfam
1147	NEUTRAL	Analyze the risk of what you're doing, that's all.
2238	NEUTRAL	Dino you can come to my house anytime you want
1157	NEUTRAL	NOT THE REACTION
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1102	NEGATIVE	DansgAme Kappa
1394	NEUTRAL	Rub that eye!
2359	NEUTRAL	4 more pokemon? :0
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
523	NEUTRAL	bingShrug wanna watch something, Bubu?
285	NEUTRAL	!punkty
2148	NEUTRAL	spock
2163	NEGATIVE	might as well go for the shittest experience
965	NEUTRAL	DRUNK
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
514	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
572	NEUTRAL	"Not respecting players"
1645	NEUTRAL	!defuse red
1315	NEGATIVE	Just a *** load of balls
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
1648	NEGATIVE	because he has ball cancer
2791	POSITIVE	Candyyyy <3 xD
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
190	NEGATIVE	dam glitches already
2384	POSITIVE	Haha at the same time @pink_unicorn__
712	NEGATIVE	SHEEVERS FOOT WutFace
745	NEUTRAL	Do you want more? KappaPride
884	POSITIVE	Sheever dont look at me Kreygasm
2914	NEGATIVE	WutFace WutFace WutFace WutFace
952	NEUTRAL	Deathbonus is learning
3000	NEGATIVE	5 :////
866	NEUTRAL	FACE CAM
2927	NEUTRAL	Both wrong
256	NEUTRAL	Take that Daath!
1830	NEGATIVE	HE CALLED YOU A CRYBABY
1642	POSITIVE	@prashant2322 I love more then anything
1329	NEUTRAL	just stay here without gamble :D
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
3002	POSITIVE	haha lol
2477	NEUTRAL	navi won
2527	POSITIVE	it'll be good.
1046	NEUTRAL	u palying on xbox one
2374	NEGATIVE	LUL he actually tried it 4Head
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1812	POSITIVE	HoN eating the dota scene :D finally happening
888	POSITIVE	dog EleGiggle
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
453	POSITIVE	Backing Ms Coco :)
2552	POSITIVE	o/
1559	NEUTRAL	7MAD OUT FOR KAIPI
2859	POSITIVE	AHA CUDDLE
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
2383	NEUTRAL	do bigger jumps
2872	POSITIVE	and then recently we had some Descent \o/
2987	NEGATIVE	Salty.
2929	NEUTRAL	!muted
861	NEGATIVE	who the *** are you
2251	POSITIVE	4Head
1079	NEUTRAL	OpieOP
2391	NEUTRAL	i agree
749	POSITIVE	ахахаххааххаахх
262	NEUTRAL	Sexy time music? fatsEyes
1527	NEUTRAL	Who won just now?
478	NEGATIVE	Methskyl shut the *** up
2388	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
2563	NEUTRAL	that was correkt
1605	POSITIVE	tommy falling is the best content this stream has ever seen
1016	NEGATIVE	LAG
1208	NEUTRAL	Look down......
2447	POSITIVE	Pew pew pew
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2572	NEGATIVE	the *** going on spell icons?
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
1373	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
767	POSITIVE	epic sax guy :D
109	NEUTRAL	Lol who wants robux
2616	POSITIVE	PogChamp PogChamp
2260	POSITIVE	POWER RANGERS PogChamp
2676	NEUTRAL	I mean how
1627	NEUTRAL	When yo pc's back up tell me
1541	POSITIVE	sheever should be a model
2564	POSITIVE	Yeah his sdi is incredible
2515	NEGATIVE	*** REKT
414	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
505	NEUTRAL	did someone say dadFlame ?
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
1666	NEUTRAL	i know
1717	NEGATIVE	FailFish FailFish FailFish
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
2871	NEUTRAL	7mad out of kaipi ?
2246	NEUTRAL	What's ur problem?
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
1787	NEUTRAL	big day in 2 nights :)
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
2835	NEGATIVE	PJSalt SwiftRage
2655	POSITIVE	guyro SeemsGood
2120	POSITIVE	10 games wins streak u know :D
2131	NEUTRAL	passive is the hardest imo
2634	NEUTRAL	ur a harry wizard Kappa
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2558	NEUTRAL	Harry Potter
2112	NEUTRAL	inb4 staff rockets up
2132	NEUTRAL	sheever is horny
76	NEGATIVE	2V1 RAPE THE GIRL
1759	NEUTRAL	That's y I mad a parody
20	POSITIVE	Kreygasm thank GOD
2820	NEUTRAL	How about Halo 1v1's.
2062	NEGATIVE	*** casters
1808	POSITIVE	Sign boss
2894	NEUTRAL	If you said you had a specialization
2682	NEUTRAL	winner
1560	NEUTRAL	Influx of Tanks inc
2827	NEGATIVE	GUY RO FailFish
846	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
2584	NEGATIVE	Freya WutFace
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
425	NEUTRAL	CLASSIC NAVI COACH
594	NEUTRAL	Song
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
2309	NEGATIVE	gg GOAT
1065	NEGATIVE	twitch hoe
390	NEUTRAL	Score is under the timer and in the title @djizomartinez
1067	NEGATIVE	*** serbia
611	NEGATIVE	DendiFace STFU DendiFace
308	NEGATIVE	wats the song called fukers
1500	NEGATIVE	damn that hurt
1261	NEUTRAL	Jones' mortal enemy
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
1442	POSITIVE	@DanameisNero, you love me
626	NEUTRAL	because a phobia is defined as an irrational fear
1535	NEGATIVE	synd FailFish
1735	NEUTRAL	Expeliarmus
