620	NEGATIVE	sheever u dumb b*tch
285	NEUTRAL	dendi invoker
592	NEUTRAL	when will then be now sheever?
313	NEUTRAL	OD CHILLIN
27	NEUTRAL	@motar2k do u play dota?
505	NEUTRAL	score of navi vcs diggity???
254	NEGATIVE	the *** going on spell icons?
404	NEUTRAL	how much games will be 2 or 5?
246	NEUTRAL	Russian chat bluatb
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
308	POSITIVE	sheever has big tits also lol
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
610	POSITIVE	The artstyle block , the opposite of puppey block xD
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
120	POSITIVE	LuL DendiFace
613	NEGATIVE	French doter DansGame
458	NEGATIVE	MikeHogu
410	NEGATIVE	Trying to steal ma girl DansGame
77	NEGATIVE	2V1 RAPE THE GIRL
146	NEGATIVE	Sheever's foot DansGame
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
265	POSITIVE	ahah
456	NEUTRAL	Dick duck their own grave?
163	NEGATIVE	RUINED KappaRoss
475	NEGATIVE	SLACKS IS *** WANNABE
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
4	POSITIVE	Guess what the. Girl is beautiful
485	NEGATIVE	HE'S IN THE *** WutFace
687	NEUTRAL	SCORE
282	NEUTRAL	NAVI is back? cmonBruh
346	POSITIVE	guyro SeemsGood
325	NEGATIVE	Hairy Invoker DansGame
225	NEGATIVE	Abort WutFace
704	NEGATIVE	Sheever My Whore .. SoonerLater
665	NEUTRAL	Harry 7otter Kappa
147	NEUTRAL	What a skills?!
570	POSITIVE	:D
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
39	NEUTRAL	GUYro
263	NEUTRAL	Harry Potter Incoming
129	NEUTRAL	ANDREW GARFIELD PogChamp
583	NEUTRAL	Who win?
700	NEUTRAL	@druid_g you mean clown school?
550	NEUTRAL	1 LEG MAN
222	NEUTRAL	No Quagmire
334	POSITIVE	@admiralbulldog Kreygasm
107	POSITIVE	SPANKED Kreygasm
358	NEGATIVE	Venge WutFace
184	NEUTRAL	REPLAY PogChamp
571	POSITIVE	Kaipi. 7mad 4Head
382	NEUTRAL	CARRY POTTER
261	NEGATIVE	GAYro
250	POSITIVE	Best block Kreygasm
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
286	POSITIVE	SLACKS Kreygasm
529	NEGATIVE	Sheever looks like a man
566	NEUTRAL	mad > sheever
234	NEUTRAL	one question? why no black guys play dota?
127	NEUTRAL	lycan would have died
321	NEGATIVE	GAYRO
448	POSITIVE	LUL top kek Xd
145	NEUTRAL	kermit the frog
182	POSITIVE	lul
365	POSITIVE	EleGiggle
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
47	NEUTRAL	hand movements Kappa
626	NEGATIVE	FUCKINGAY
300	NEUTRAL	Harry Potter PogChamp
98	NEGATIVE	AVADA KEDAVRA SwiftRage
698	NEUTRAL	GUYRO BrokeBack
596	NEUTRAL	i think that's on lycan
67	NEUTRAL	Harry Poter
630	NEUTRAL	SYNDEREN LOST? Kappa
440	NEUTRAL	Guys
637	NEUTRAL	HARRY
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
559	NEGATIVE	When did Seba get all scrawny WutFace
75	POSITIVE	Harry Potter EleGiggle
315	POSITIVE	happy littles trees inc KappaRoss
413	NEUTRAL	HE LEFT KP??
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
482	POSITIVE	FuckinBad PogChamp PogChamp
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
105	NEUTRAL	LOOK AT HIS HANDS
387	NEGATIVE	so badddd
351	POSITIVE	Dongerino PogChamp
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
257	NEUTRAL	Potta
28	NEUTRAL	What is hr name?
161	NEUTRAL	guy ro
186	NEGATIVE	GayRo Copter
677	NEUTRAL	HARRYS BACK BOYS
