306	POSITIVE	@Aatroxblood Aatrox pretty cool
396	POSITIVE	A-GOD Kreygasm
100	POSITIVE	Wb monsti :D
242	POSITIVE	Ah damn, dc'd sorry m8
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
130	POSITIVE	Ohhh Emilcmgaming2003 suup
514	POSITIVE	GUY RO EleGiggle
548	POSITIVE	invoker spells 4Head
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
546	POSITIVE	SPANKED Kreygasm
180	POSITIVE	NA FIGHT
651	POSITIVE	Oh nice find!
64	POSITIVE	xDDD
118	POSITIVE	all the shinnies!
361	POSITIVE	notbad SeemsGood
470	POSITIVE	HAHAHAHAHA
669	POSITIVE	French accent Kreygasm
370	POSITIVE	@prashant2322 I love more then anything
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
492	POSITIVE	lel
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
595	POSITIVE	SoBayed SoBayed SoBayed
328	POSITIVE	@DanameisNero, you love me
498	POSITIVE	lol jk
556	POSITIVE	<3 <3
307	POSITIVE	:3
147	POSITIVE	EleGiggle analysis! EleGiggle
617	POSITIVE	ROFl
699	POSITIVE	HAHAHAHAHAHA
13	POSITIVE	7king sexy
611	POSITIVE	ROFL
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
219	POSITIVE	Thanks pleb minkDuck
627	POSITIVE	ty
655	POSITIVE	lol that eye bot
17	POSITIVE	still could be good though :)
7	POSITIVE	Kreygasm thank GOD
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
439	POSITIVE	XD
650	POSITIVE	WTF DOTA NECKLACE PogChamp
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
173	POSITIVE	woooow
494	POSITIVE	4Head artsyle finds a way
467	POSITIVE	SLACKZ! :)
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
107	POSITIVE	cool stuff
619	POSITIVE	xD
21	POSITIVE	schokoHey schokoHey
1523	NEUTRAL	and of course the slums that are west side
1204	NEUTRAL	ALL I DO IS WIN
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
459	NEUTRAL	!b
451	NEUTRAL	no diggityduck
941	NEUTRAL	Kate you could never hate us KKona
1579	NEUTRAL	GIYRO
428	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
1531	NEUTRAL	Guys Is he Off ?
721	NEUTRAL	yeah, it's not that bad
154	NEUTRAL	CAN SPECTRE START TO FOCUS
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
343	NEUTRAL	BOTTOM LEFT
471	NEUTRAL	now i have no idea wtf they're doing in the process though
139	NEUTRAL	No Quagmire
383	NEUTRAL	@moonmoon_ow describe your Sex life
275	NEUTRAL	Sting*
1499	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1140	NEUTRAL	havent watched much gen 2 sr's
933	NEUTRAL	outpicked so hard
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
466	NEUTRAL	tho*
1114	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
99	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
915	NEUTRAL	hey im MingLee / this music makes me mroove
717	NEUTRAL	Witwix will you be playing mekazoo?
1362	NEUTRAL	Ofte wait
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1314	NEUTRAL	they cause different status effects
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1432	NEUTRAL	Harry potta
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1367	NEUTRAL	bb
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
276	NEUTRAL	burger
1062	NEUTRAL	Don't spheal
522	NEUTRAL	Never joke about chocolate ._.
654	NEUTRAL	Harry
712	NEUTRAL	3 = nothing
72	NEUTRAL	fcking mad
613	NEUTRAL	That's just normal destiny though
179	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
331	NEUTRAL	@m0E_tv u wont sign my profile like
590	NEUTRAL	And no
6	NEUTRAL	@bionickiller1 u have not even play yet
577	NEUTRAL	0130
1170	NEUTRAL	Kappa
1373	NEUTRAL	Hi cowboy
1299	NEUTRAL	@jult_terlik, 1-0 to NaVi
1381	NEUTRAL	!howimetfredo
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
1243	NEUTRAL	RECIPE BOYS
192	NEUTRAL	is Harry Potter french?
145	NEUTRAL	hippo i insist u stay
1424	NEUTRAL	*dies inside
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
94	NEUTRAL	Hello
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
678	NEUTRAL	OSfrog what a surprise
1713	NEUTRAL	Huhu
382	NEUTRAL	There's another boss
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
241	NEUTRAL	Spock
1250	NEUTRAL	Harry Invoker Kappa
718	NEUTRAL	khajit gotd yo back
570	NEUTRAL	But, my favorite pokemon is here o3o
1564	NEUTRAL	do you stream on the weekends?
171	NEUTRAL	Sheever
452	NEUTRAL	ok fixed
323	NEUTRAL	Is too young cousins with the megas
200	NEUTRAL	the skill is broken guys Kappa
719	NEUTRAL	!nextsong
106	NEUTRAL	@blindmangamer Like almost almost
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
1290	NEUTRAL	is slacks trying to grow mutton chops
1212	NEUTRAL	Golden Kappa check
81	NEUTRAL	at 99%. It says failed to download
1444	NEUTRAL	reroll
1190	NEUTRAL	oops
737	NEUTRAL	i said banana
74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
986	NEUTRAL	Production value PogChamp
338	NEUTRAL	I'm definitely a weeb though
1218	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
973	NEUTRAL	he wants to duo
1600	NEUTRAL	How about Halo 1v1's.
961	NEUTRAL	But it's not me
117	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
174	NEUTRAL	muted he is not
1628	NEUTRAL	Warframe needs to fix endless missions
1461	NEUTRAL	jo
1610	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
175	NEUTRAL	Yeah, it's also local and online co-op
202	NEUTRAL	rip
706	NEUTRAL	OhNo
1370	NEUTRAL	if only I had money, I'd donate all of it to 8bit
461	NEUTRAL	and the best overhead in game
1034	NEUTRAL	kidding
256	NEUTRAL	Because he's behind that..
374	NEUTRAL	If the multiplayer features appear then the game would imprv
272	NEGATIVE	STFU SLACKS
513	NEGATIVE	SLACKS DansGame
614	NEGATIVE	I'm dumb
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
229	NEGATIVE	its just synderen's fault 4Hed
222	NEGATIVE	*** serbia
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
426	NEGATIVE	chats personality is cancerous
398	NEGATIVE	Slacks gtfo
577	NEGATIVE	shutup nlshe
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
159	NEGATIVE	NOt that music :(
150	NEGATIVE	Retro D:
543	NEGATIVE	sucki sucki
534	NEGATIVE	banned
48	NEGATIVE	fear BibleThump
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
434	NEGATIVE	Damn Benny that was Savage
586	NEGATIVE	dota 2 anal - fist
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
224	NEGATIVE	fckingbad
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
117	NEGATIVE	Feed Gank classic
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
325	NEGATIVE	Fuckingmad DansGame
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
120	NEGATIVE	DendiFace STFU DendiFace
81	NEGATIVE	KID VOICE
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
536	NEGATIVE	Fired
585	NEGATIVE	Ted Cruz is the next killer
268	NEGATIVE	Sheever looks like a man
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
204	NEGATIVE	you are not an asshat xwavetrap
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
21	NEGATIVE	DansGame Flapping to sheever?
138	NEGATIVE	C horrible
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
356	NEGATIVE	FailFish FailFish FailFish
601	NEGATIVE	Gayro
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
444	NEGATIVE	YouWHY NAVI
221	NEGATIVE	twitch hoe
467	NEGATIVE	penis WutFace
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
294	NEGATIVE	Uc4 is DansGame in my opinion
505	NEGATIVE	DOTA BROKE
296	NEGATIVE	FIRE THAT GUY
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
51	NEGATIVE	KappaPride RO
238	NEGATIVE	Im not FeelsBadMan
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
537	NEGATIVE	the *** going on spell icons?
479	NEGATIVE	Snapchat WutFace
520	NEGATIVE	*** REKT
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
381	NEGATIVE	***
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
485	NEGATIVE	sheever sad
602	NEGATIVE	*** u retard Slacks
613	NEGATIVE	PuppeyFace ResidentSleeper
598	NEGATIVE	sad tree
516	NEGATIVE	GayRo Copter
9	NEGATIVE	get banned
604	NEGATIVE	French WutFace
403	NEGATIVE	GAYRO ?
175	NEGATIVE	he's dead that so depressingly luuuull
37	NEGATIVE	^^^^ Nc.
247	NEGATIVE	Rip
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
341	NEGATIVE	I miss Pajkatt :(
39	NEGATIVE	NotLikeThis touched the gold stuff
244	NEGATIVE	Who the *** is Vash?
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
219	NEGATIVE	Dream League is so ***
575	NEGATIVE	thats a shitty phone
225	NEGATIVE	SwiftRage LUL
511	NEGATIVE	fuck you gaz8203 DansGame
522	NEGATIVE	#rekd
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
542	NEGATIVE	and they nerfed the *** out of my honey holes
3	NEGATIVE	@Admiralbulldog DansGame
105	NEGATIVE	MikeHogu
563	NEGATIVE	oh fuck me
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
549	NEGATIVE	at least spam correctly
404	NEGATIVE	BloodTrail PORN DRILL NOW
288	NEGATIVE	slacks with that stupid face
223	NEGATIVE	GAYRO
323	NEGATIVE	8=====D out for Harambe
126	NEGATIVE	Harry Potter WutFace
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
197	NEGATIVE	DansGame HUCK FELENA DansGame
