223	NEGATIVE	7mad and the chamber of rEEtards
390	POSITIVE	ROFl
160	NEUTRAL	goes to fails of the week
540	NEGATIVE	DansGame mate
29	NEGATIVE	slacks such a *** clown
513	NEUTRAL	stop meme or i will choke UncleNox
594	NEUTRAL	Magic Fingers Kappa
27	NEUTRAL	@motar2k do u play dota?
483	POSITIVE	Sheever a mom PogChamp ?
48	NEUTRAL	pls dendi tshirt
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
494	NEGATIVE	slack's beard WutFace
86	NEUTRAL	KP played without 7cking
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
189	POSITIVE	LUL KEK Xd
706	NEUTRAL	Harry Pota
572	NEUTRAL	hes VapeNation
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
295	POSITIVE	so smart
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
415	NEUTRAL	who is this stud in the middle
592	NEUTRAL	when will then be now sheever?
548	NEGATIVE	dota 2 anal - fist
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
100	NEUTRAL	HARRY POTTER? PogChamp
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
612	NEUTRAL	GUY RO
383	POSITIVE	THE REAL SoBayed
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
233	NEUTRAL	@yyymann comedic relief Kappa
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
148	NEGATIVE	I miss Pajkatt :(
622	NEGATIVE	*** u retard Slacks
161	NEUTRAL	guy ro
82	NEGATIVE	7ckingbad Kappa
195	POSITIVE	7mad so FUCKIN HOT *o*
685	NEUTRAL	NO DUGGIDY IS BACK
450	NEUTRAL	FRENCH
407	NEUTRAL	run
67	NEUTRAL	Harry Poter
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
252	NEUTRAL	4 gank him = DEAD
607	NEGATIVE	WTF IS THAT SOUND
599	NEUTRAL	anyone'
59	NEUTRAL	Navi is Surely Trihard
125	NEUTRAL	he block him to stop throw
26	POSITIVE	artstyle x god
441	NEUTRAL	such a small chair
118	POSITIVE	@polkadot_, All pick is back 4Head
670	POSITIVE	ERA INVOKER Kreygasm
602	NEUTRAL	Both wrong
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
325	NEGATIVE	Hairy Invoker DansGame
625	NEUTRAL	Harry Harry Look at me Harry
568	NEGATIVE	Fire Slacks Please FailFish
296	POSITIVE	Synderen 4Head
19	NEGATIVE	@Admiralbulldog DansGame
200	NEGATIVE	gayro
566	NEUTRAL	mad > sheever
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
451	NEUTRAL	JEZUS HECTIC
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
614	NEUTRAL	UR A WIZARD HARRY!!!
105	NEUTRAL	LOOK AT HIS HANDS
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
327	POSITIVE	SoBayed SoBayed SoBayed
578	NEUTRAL	YOUR A WIZARD HARRY
360	NEGATIVE	who the *** is that
680	NEGATIVE	PUT WutFace IN CTRL C
274	NEGATIVE	Dong DansGame
546	NEGATIVE	SwiftRage use blue skill
291	POSITIVE	AMAZING PLAYER LOL
644	NEUTRAL	Gairo
284	POSITIVE	harry potter is cool
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
336	NEUTRAL	NAVI is back ?cmonBruh
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
395	POSITIVE	xD
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
314	NEUTRAL	Youre a TI Player Harry Kappa
600	NEGATIVE	Harry Potter WutFace
242	NEUTRAL	Harry Potter
54	NEUTRAL	Bo1 only?
679	POSITIVE	mad Kreygasm
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
198	POSITIVE	LULULULUL.
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
511	NEUTRAL	Harry Potter Kappa
659	POSITIVE	7KINGHOT Kreygasm
119	NEGATIVE	7KNGBAD
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
16	NEGATIVE	STFU SLACKS NotLikeThis
384	NEGATIVE	Harry the Potter Kappa WutFace
329	NEUTRAL	7ckmad
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
254	NEGATIVE	the *** going on spell icons?
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
115	NEUTRAL	can we get someone in dota who speaks english
601	NEGATIVE	sad tree
358	NEGATIVE	Venge WutFace
184	NEUTRAL	REPLAY PogChamp
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
74	NEGATIVE	SLACK STFU
380	NEUTRAL	eah happy potter = invoker
428	NEUTRAL	ONE LUL SPAM
417	NEUTRAL	Who win 1st map ?
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
571	POSITIVE	Kaipi. 7mad 4Head
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
413	NEUTRAL	HE LEFT KP??
11	NEUTRAL	soo guy-ro
703	POSITIVE	GUY RO EleGiggle
331	NEUTRAL	guys why is harry potter into dota now?? guys
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
515	POSITIVE	WTF DOTA NECKLACE PogChamp
18	NEUTRAL	!score
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
129	NEUTRAL	ANDREW GARFIELD PogChamp
321	NEGATIVE	GAYRO
558	POSITIVE	Lul
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
170	NEUTRAL	navi won
551	NEUTRAL	7mad out of kaipi ?
123	POSITIVE	NAVI WONNERED LUL
247	NEGATIVE	kick artstyle
135	POSITIVE	NAVI IS BLACK TriHard
225	NEGATIVE	Abort WutFace
479	NEUTRAL	KappaRoss my tree
162	NEUTRAL	how i can download dota
150	NEUTRAL	MAGIC
344	NEUTRAL	navi
147	NEUTRAL	What a skills?!
155	NEUTRAL	he n she
364	NEUTRAL	WE DEM BOYZ
330	POSITIVE	ArtStyle 4Head
12	NEUTRAL	Usb connected Kappa
169	NEUTRAL	he looks so french
131	NEUTRAL	fcking mad
352	POSITIVE	@Imotep_omar footjob Kreygasm
645	NEUTRAL	WHITE RED GREEN BLUE
677	NEUTRAL	HARRYS BACK BOYS
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
634	NEGATIVE	French WutFace
435	NEGATIVE	Sheever is ugly WutFace
156	NEGATIVE	Master sing sing BibleThump
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
316	NEGATIVE	< FailFish
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
68	POSITIVE	SHEEVER PogChamp
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
309	NEGATIVE	7fckngbad
6	NEUTRAL	Usb connected Kappa d
543	POSITIVE	LOL
678	POSITIVE	4Head
111	NEUTRAL	dadSkyl ?
521	NEUTRAL	PROFIT OFFLANE
577	NEUTRAL	Harry is French? not British?
467	NEUTRAL	7Mad
654	POSITIVE	JUST CHILLING 4Head
240	POSITIVE	7Mad Dreamhack winner ;-)
443	NEGATIVE	YouWHY WHAT
139	NEUTRAL	GUY RO FROM KONOHA?
429	NEUTRAL	guyro\
53	NEGATIVE	Snapchat WutFace
251	POSITIVE	Sheever Kreygasm
699	NEUTRAL	honestly guys, who is that guy? Kappa
214	NEUTRAL	Production value PogChamp
261	NEGATIVE	GAYro
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
538	POSITIVE	SLACKS PogChamp
338	POSITIVE	Sheever Kreygasm i just fap
442	NEUTRAL	whos is this guy,right to slacks ?
177	NEUTRAL	who is this fake HERRY Kappa
682	NEUTRAL	HARRY POTTER!
374	POSITIVE	ROFL
356	NEGATIVE	Will Sheever ever shut the *** up?
288	POSITIVE	slaks lol
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
206	NEGATIVE	WTF Kappa
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
631	NEUTRAL	F7KNG MAD
461	NEGATIVE	fired FailFish
132	NEGATIVE	7fckngSAD
263	NEUTRAL	Harry Potter Incoming
469	POSITIVE	SoBayed
633	POSITIVE	Sheever, please marry me
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
7	NEGATIVE	OMG here comes the dickrider
276	NEUTRAL	"Well I was here third" -Gyro Kappa
