329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
351	NEGATIVE	its a feeding frenzy out there
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
22	NEGATIVE	U *** head
433	NEGATIVE	I just roasted my chair with my ***
218	NEGATIVE	well done spectre, you got synd... Nice...
239	NEGATIVE	dick Kappa
306	NEGATIVE	damn that hurt
408	NEGATIVE	if only scott had good mods FeelsBadMan
463	NEGATIVE	DansGame ?
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
467	NEGATIVE	penis WutFace
156	NEGATIVE	STFU SLACKS NotLikeThis
279	NEGATIVE	:<
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
294	NEGATIVE	Uc4 is DansGame in my opinion
533	NEGATIVE	kick artstyle
271	NEGATIVE	DansGame mate
598	NEGATIVE	sad tree
192	NEGATIVE	Abort WutFace
72	NEGATIVE	WHO IS THIS NOSE PICKER?
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
553	NEGATIVE	NotLikeThis
126	NEGATIVE	Harry Potter WutFace
183	NEGATIVE	moochers. free loaders. free riders. rude people.
494	NEGATIVE	mistakes were made
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
529	NEGATIVE	RIP
543	NEGATIVE	sucki sucki
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
8	NEGATIVE	thys harry potter is stupid
214	NEGATIVE	who is the french gay?
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
181	NEGATIVE	i get on and the game's already broken, rip
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
485	NEGATIVE	sheever sad
391	NEGATIVE	3k mistakes
117	NEGATIVE	Feed Gank classic
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
219	NEGATIVE	Dream League is so ***
230	NEGATIVE	streams fuckd
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
