271	POSITIVE	look at that profile view. gawd i love chairs.
228	POSITIVE	SLACKS Kreygasm
372	POSITIVE	:D :D :D :D
1604	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1663	NEUTRAL	ok this is not going well
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
24	NEUTRAL	helooo
245	NEUTRAL	I got a rock.
788	NEUTRAL	do you mean weaknesses to beams?
689	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
1275	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1342	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
1529	NEUTRAL	idk how to use twitch anymore
603	NEUTRAL	@trausi whats up
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
1435	NEUTRAL	Sheever is Pregnant!!
104	NEUTRAL	!8ball will john cena ever retire?
504	NEUTRAL	@darkbeardo that is the most simple song name
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
596	NEUTRAL	nagafenWTF nagafenWTF
1276	NEUTRAL	Dino you can come to my house anytime you want
1019	NEUTRAL	BOOM!
135	NEUTRAL	@troydangaming it was me
1051	NEUTRAL	hahahahahha
459	NEUTRAL	!b
1232	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
1225	NEUTRAL	If u say op u clearly dont know history of WWI
264	NEUTRAL	Still tapping
1404	NEUTRAL	!join
475	NEUTRAL	hab auch shirts im angebot
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1558	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
484	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1114	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
286	NEUTRAL	did someone say dadFlame ?
1609	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
1475	NEUTRAL	Puppey block ? more like Artstyle block
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
460	NEUTRAL	dont use any item on the coffin
660	NEUTRAL	freeze your maintenance right?
1135	NEUTRAL	whos is this guy,right to slacks ?
466	NEUTRAL	tho*
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1555	NEUTRAL	RIP HANDS
1247	NEUTRAL	Why are those chairs so low!?
1189	NEUTRAL	oh? making fun of the bsk hopefuls?
1689	NEUTRAL	she has a wrench arm
213	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
1531	NEUTRAL	Guys Is he Off ?
871	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
1282	NEUTRAL	кугуар
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1576	NEUTRAL	I can draw sweet stick figure battles though
396	NEUTRAL	The last one must be blue as the others raise to it's height?
853	NEUTRAL	Yeah the wurmple IS the R box one
318	NEUTRAL	Yeah
1631	NEUTRAL	KappaHD
1297	NEUTRAL	Harry Pota
1127	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
748	NEUTRAL	gamble all of 'em
1520	NEUTRAL	@thespazzyprof I saw that
243	NEUTRAL	are you streaming later tonight?
248	NEUTRAL	run
1337	NEUTRAL	@jay_cin you need to send him amsg I hink
1510	NEUTRAL	But you would have no extra keys if you cloned
1516	NEUTRAL	silent new weapon
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
438	NEUTRAL	can't wait for this to be on the gallery!
239	NEUTRAL	#DistSquad is learning lots m8
1211	NEUTRAL	sheever is horny
719	NEUTRAL	!nextsong
1302	NEUTRAL	the attack is in a pub
365	NEUTRAL	it happens yesterday @tygastripe
882	NEUTRAL	....
909	NEUTRAL	under the geneva convetions he cant sentence you
1666	NEUTRAL	!schedule
1030	NEUTRAL	Wait hello
178	NEUTRAL	good to know @Bigarnold14 ....
308	NEUTRAL	@S1LENT__K1LL, no worries
1308	NEUTRAL	That's the most French glasses I've ever seen
574	NEUTRAL	Bottom left
1287	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
599	NEUTRAL	Soulinger, almost accurate cohhK
510	NEUTRAL	@lycrids I was playing with hunter remember lol
1434	NEUTRAL	@Lochtide7, no
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
680	NEUTRAL	He always old, but spry
258	NEUTRAL	youre just saying that because of this game
1109	NEUTRAL	ONE MORE LUL A D IM OUT
696	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
684	NEUTRAL	HE LEFT KP??
65	NEUTRAL	Nerf moeda pls
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
1490	NEUTRAL	I always choose to use that pronunciation of giga
824	NEUTRAL	Is it confirmed going live?
1227	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
1052	NEUTRAL	guys why is harry potter into dota now?? guys
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
284	NEGATIVE	Gayro Kreygasm KappaPride
242	NEGATIVE	WTF ARE THOSE GLASSES ?
265	NEGATIVE	EU teeth WutFace
332	NEGATIVE	BIASED CASTER FailFish
309	NEGATIVE	Also this guy is a racist
445	NEGATIVE	might as well go for the shittest experience
451	NEGATIVE	NotLikeThis !!
118	NEGATIVE	this *** is getting too old sax
228	NEGATIVE	stranger things dimension swap WutFace
602	NEGATIVE	*** u retard Slacks
220	NEGATIVE	GayRO KappaPride
344	NEGATIVE	Master sing sing BibleThump
276	NEGATIVE	gg :(
500	NEGATIVE	Dicks out for harambe!
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
418	NEGATIVE	DICKS OUT FOR HARAMBE
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
358	NEGATIVE	trying to be funny FailFish
38	NEGATIVE	BURN IT DOWN!!!!
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
304	NEGATIVE	Sheever My Whore .. SoonerLater
444	NEGATIVE	YouWHY NAVI
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
37	NEGATIVE	^^^^ Nc.
100	NEGATIVE	YouWHY WHAT
256	NEGATIVE	WTF
516	NEGATIVE	GayRo Copter
23	NEGATIVE	Many OSsloth
289	NEGATIVE	that top note was so flat NotLikeThis
364	NEGATIVE	MOM BabyRage
434	NEGATIVE	Damn Benny that was Savage
124	NEGATIVE	Asians are ugly.... Dumb chinks
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
200	NEGATIVE	LAG
369	NEGATIVE	@Reggaza12, hell no, u stupid?
223	NEGATIVE	GAYRO
560	NEGATIVE	No LUL spam? BibleThump
71	NEGATIVE	DICK
541	NEGATIVE	no alarm mewn.
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
96	NEGATIVE	wtf navi
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
215	NEGATIVE	IMMA HATE U
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
608	NEGATIVE	NAVI IS REKT
406	NEGATIVE	You camper scrub Kappa
251	NEGATIVE	Wat.
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
224	NEGATIVE	fckingbad
238	NEGATIVE	Im not FeelsBadMan
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
452	NEGATIVE	Who is that pleb
257	NEGATIVE	Fuck me that was a bad decision
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
435	NEGATIVE	RIP.
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
472	NEGATIVE	my real dad is a dork FeelsBadMan
97	NEGATIVE	Methskyl shut the *** up
522	NEGATIVE	#rekd
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
81	NEGATIVE	KID VOICE
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
594	NEGATIVE	Dendi is trash 4Head
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
375	NEGATIVE	if you can read this your dick is small
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
577	NEGATIVE	shutup nlshe
400	NEGATIVE	well, now everything is bad
217	NEGATIVE	murder gec
187	NEGATIVE	Cancer ***
565	NEGATIVE	fart bomb
234	NEGATIVE	who the *** is that
429	NEGATIVE	MIC MUTED
11	NEGATIVE	SLACK STFU
143	NEGATIVE	*** YOU KappaPride
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
539	NEGATIVE	Freya WutFace
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
192	NEGATIVE	Abort WutFace
385	NEGATIVE	HE CALLED YOU A CRYBABY
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
370	NEGATIVE	\venge Spells WutFace
67	NEGATIVE	YOU ARE A NOOOOOOB
336	NEGATIVE	dats a dick
282	NEGATIVE	:/
180	NEGATIVE	Sheever's foot DansGame
334	NEGATIVE	Show alarm BabyRage
186	NEGATIVE	DRASKYL IS AN *** 4Head
559	NEGATIVE	Slark is noob
243	NEGATIVE	omg 8k and plays like ***
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
443	NEGATIVE	Major lag
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
