671	NEUTRAL	Kappa // guyro
596	NEUTRAL	i think that's on lycan
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
615	NEGATIVE	WTF is wrong with the guy in the middle
559	NEGATIVE	When did Seba get all scrawny WutFace
19	NEGATIVE	@Admiralbulldog DansGame
399	NEGATIVE	No LUL spam? BibleThump
59	NEUTRAL	Navi is Surely Trihard
23	POSITIVE	lololol
429	NEUTRAL	guyro\
593	NEUTRAL	is he trans?
56	POSITIVE	Artstyle Kreygasm
154	NEGATIVE	sheever no tits at all
240	POSITIVE	7Mad Dreamhack winner ;-)
257	NEUTRAL	Potta
199	NEUTRAL	score please
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
4	POSITIVE	Guess what the. Girl is beautiful
649	NEUTRAL	pls dondo i am girl
462	NEUTRAL	guyro?
319	NEUTRAL	waaaaat
432	NEUTRAL	SoBayed Mad back to nerd
347	NEUTRAL	Magic finger Kappa
415	NEUTRAL	who is this stud in the middle
673	NEGATIVE	danSgame DansGame
611	NEUTRAL	Why are those chairs so low!?
421	POSITIVE	sheever so hot :D
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
280	POSITIVE	sheever SO fine
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
545	NEGATIVE	RON SO FAT
112	POSITIVE	invoker spells 4Head
699	NEUTRAL	honestly guys, who is that guy? Kappa
334	POSITIVE	@admiralbulldog Kreygasm
273	POSITIVE	VoHiYo
534	NEUTRAL	Is vape nation still going on?
396	NEUTRAL	OSfrog what a surprise
418	NEGATIVE	FRENCH ACCENT WutFace
454	POSITIVE	Sheever lost some weight, nice :)
202	NEUTRAL	DRUNK
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
384	NEGATIVE	Harry the Potter Kappa WutFace
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
441	NEUTRAL	such a small chair
376	POSITIVE	Ty
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
378	NEGATIVE	Slacks gtfo
459	NEUTRAL	winderuner this guy is 2k
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
152	NEGATIVE	DOTA BROKE
326	NEUTRAL	I wanna lick sheever s feet
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
380	NEUTRAL	eah happy potter = invoker
147	NEUTRAL	What a skills?!
248	NEUTRAL	who won???
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
681	POSITIVE	Lol
682	NEUTRAL	HARRY POTTER!
165	NEUTRAL	Because I Flesh!
250	POSITIVE	Best block Kreygasm
302	NEGATIVE	who is the french gay?
182	POSITIVE	lul
623	NEGATIVE	Show me your WAND SwiftRage
181	NEUTRAL	he would have got asrtaled and died
214	NEUTRAL	Production value PogChamp
341	NEGATIVE	its just synderen's fault 4Hed
249	NEGATIVE	what the *** is going on with slacks side burns
697	POSITIVE	HAHAHAHAHAHA
414	NEGATIVE	thats on lycan idiots FailFish
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
14	NEUTRAL	That's the most French glasses I've ever seen
358	NEGATIVE	Venge WutFace
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
525	NEUTRAL	when is 6.87 coming?
683	NEUTRAL	we need sir action STAT
323	NEGATIVE	7bad WutFace
150	NEUTRAL	MAGIC
103	NEUTRAL	That watch is way too bigg.
44	NEUTRAL	navi won?
86	NEUTRAL	KP played without 7cking
587	POSITIVE	LMAO
678	POSITIVE	4Head
567	NEGATIVE	YouWHY NAVI
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
78	NEGATIVE	Synderen FailFish
379	POSITIVE	Mad so handsome
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
395	POSITIVE	xD
494	NEGATIVE	slack's beard WutFace
424	POSITIVE	CLASSIC ARTSTYLE 4Head
156	NEGATIVE	Master sing sing BibleThump
172	NEUTRAL	where is EE-SAMA?! VoHiYo
282	NEUTRAL	NAVI is back? cmonBruh
467	NEUTRAL	7Mad
427	POSITIVE	sheva best MILF Kreygasm
566	NEUTRAL	mad > sheever
275	POSITIVE	SYNDEREN 4Head
351	POSITIVE	Dongerino PogChamp
184	NEUTRAL	REPLAY PogChamp
476	NEGATIVE	SLACKS FAT *** WutFace
74	NEGATIVE	SLACK STFU
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
634	NEGATIVE	French WutFace
126	NEUTRAL	Who won first mtach guys ??
689	NEUTRAL	pro tactical
621	NEGATIVE	SLACKS NotLikeThis
440	NEUTRAL	Guys
97	NEUTRAL	waaaaaatt
554	POSITIVE	PogChamp Synd
533	POSITIVE	LOOOOOOOOOOOOOOOOL
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
578	NEUTRAL	YOUR A WIZARD HARRY
315	POSITIVE	happy littles trees inc KappaRoss
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
84	NEUTRAL	GREEN SKILL OP NERF PLZ
505	NEUTRAL	score of navi vcs diggity???
27	NEUTRAL	@motar2k do u play dota?
48	NEUTRAL	pls dendi tshirt
159	POSITIVE	HARRY POTTER ??? PogChamp
550	NEUTRAL	1 LEG MAN
119	NEGATIVE	7KNGBAD
320	NEGATIVE	fckingbad
264	NEGATIVE	fired
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
411	NEUTRAL	Synderyn
268	NEUTRAL	7king mad quit kaipi???
700	NEUTRAL	@druid_g you mean clown school?
686	NEGATIVE	SLACKS WutFace
645	NEUTRAL	WHITE RED GREEN BLUE
204	NEGATIVE	trying to be funny FailFish
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
687	NEUTRAL	SCORE
144	NEGATIVE	FuckingBad
305	NEGATIVE	DICK
107	POSITIVE	SPANKED Kreygasm
638	NEGATIVE	PJSalt
520	NEUTRAL	Range Kappa
563	POSITIVE	French Harry Potter PogChamp
625	NEUTRAL	Harry Harry Look at me Harry
120	POSITIVE	LuL DendiFace
653	NEGATIVE	BULLDOG DansGame
284	POSITIVE	harry potter is cool
594	NEUTRAL	Magic Fingers Kappa
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
196	NEUTRAL	BO1 or BO3?
367	POSITIVE	MingLee
261	NEGATIVE	GAYro
509	NEGATIVE	@Admiralbulldog WutFace
504	NEUTRAL	I want to suck mad Dick Nohomo
540	NEGATIVE	DansGame mate
