1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1531	NEUTRAL	Guys Is he Off ?
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
122	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
1694	NEUTRAL	or order a webcam from amazon
355	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
1440	NEUTRAL	Russians and French wil be DLC apparently
208	NEUTRAL	MY BALLS ARE GONE
378	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
204	NEUTRAL	4fun98 has 323 Chips
1615	NEUTRAL	Navi top team of the world
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
568	NEUTRAL	can i play dayz with you
966	NEUTRAL	wassup prodigy
249	NEUTRAL	Monstrum!
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
403	NEUTRAL	cut down the fat u dont need
1562	NEUTRAL	all in again !
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
147	NEUTRAL	TAUNT
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
1377	NEUTRAL	sheever is life
1134	NEUTRAL	demons
1293	NEUTRAL	GUYRO BrokeBack
1090	NEUTRAL	It's not tho
1265	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
995	NEUTRAL	one question? why no black guys play dota?
548	NEUTRAL	anyways
336	NEUTRAL	Hello everyone
961	NEUTRAL	But it's not me
1487	NEUTRAL	in DLC i think
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
714	NEUTRAL	who win firsh game7
356	NEUTRAL	Cookie skip this I accidentally requested this
1656	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
1499	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1520	NEUTRAL	@thespazzyprof I saw that
1329	NEUTRAL	I just left that one
1395	NEUTRAL	Because I Flesh!
411	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
877	NEUTRAL	Welcome to the stream kananenn.
84	NEUTRAL	kermit the frog
193	NEUTRAL	what phone are you playing o
1402	NEUTRAL	What did you say DendiFace
593	NEUTRAL	suffers from the same problems as vorpal reaver
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
150	NEGATIVE	Retro D:
1	NEGATIVE	cant hear shit
507	NEGATIVE	short stream FeelsBadMan
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
201	NEGATIVE	i hate titanfall
180	NEGATIVE	Sheever's foot DansGame
94	NEGATIVE	always invoker ResidentSleeper
427	NEGATIVE	*** casters
476	NEGATIVE	Slacks FailFish
517	NEGATIVE	BibleThump BibleThump BibleThump
190	NEGATIVE	Gnisht, #fam. I'm already sad.
257	NEGATIVE	Fuck me that was a bad decision
293	NEGATIVE	FIRE HIM
171	NEGATIVE	WutFace Zeta's mods
17	NEGATIVE	Ouais c horrible
193	NEGATIVE	FuckingBad SoBayed
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
218	NEGATIVE	well done spectre, you got synd... Nice...
242	NEGATIVE	WTF ARE THOSE GLASSES ?
210	NEGATIVE	Scamaz
330	NEGATIVE	</3
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
452	NEGATIVE	Who is that pleb
608	NEGATIVE	NAVI IS REKT
243	NEGATIVE	omg 8k and plays like ***
254	NEGATIVE	Don't build like a tard...
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
30	NEGATIVE	you're fake
103	NEGATIVE	tht guy is a fat ***
572	NEGATIVE	SMOrc //
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
302	NEGATIVE	omg
380	NEGATIVE	naked sheever DansGame
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
157	NEGATIVE	tryna calm his tits down
574	NEGATIVE	SLACKS FAT *** WutFace
74	NEGATIVE	< FailFish
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
493	NEGATIVE	It lagged me out of world
198	NEGATIVE	what the *** is going on with slacks side burns
347	NEGATIVE	why is my stream video lacking?
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
601	NEGATIVE	Gayro
57	NEGATIVE	stfu slacks
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
570	NEGATIVE	he didnt turn it off FeelsBadMan
261	NEGATIVE	Venge BibleThump
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
617	NEGATIVE	tennis meme FailFish
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
48	NEGATIVE	fear BibleThump
156	NEGATIVE	STFU SLACKS NotLikeThis
368	NEGATIVE	*** MAD LOOKS *** GAY
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
341	NEGATIVE	I miss Pajkatt :(
525	NEGATIVE	DansGame
616	NEGATIVE	danSgame DansGame
75	NEGATIVE	7bad WutFace
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
247	NEGATIVE	Rip
419	NEGATIVE	fired FailFish
352	NEGATIVE	u fuck u unfriended me
317	NEGATIVE	NAVI FANSHITS 4Head
351	NEGATIVE	its a feeding frenzy out there
519	NEGATIVE	gayro
561	NEGATIVE	SHEEVER IS A TRAP Kappa
147	NEGATIVE	AY Lets get reformed up in this bitch
612	NEGATIVE	oh stfu Sheever you giant lesbian
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
602	NEGATIVE	*** u retard Slacks
71	NEGATIVE	DICK
448	NEGATIVE	boosted Kreepo
163	NEGATIVE	Most annoying thing and the orb
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
479	NEGATIVE	Snapchat WutFace
221	NEGATIVE	twitch hoe
353	NEGATIVE	feelbadmna
67	NEGATIVE	YOU ARE A NOOOOOOB
160	NEGATIVE	:/ this strimer looks very white :/
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
8	NEGATIVE	thys harry potter is stupid
16	NEGATIVE	STFU SHEEFER
51	NEGATIVE	KappaPride RO
306	NEGATIVE	damn that hurt
217	NEGATIVE	murder gec
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
541	NEGATIVE	no alarm mewn.
204	NEGATIVE	you are not an asshat xwavetrap
125	NEGATIVE	fokin mad
