1448	NEUTRAL	Russian chat bluatb
1667	NEUTRAL	Lol im from the Northeroup!
318	NEUTRAL	Yeah
1127	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1657	NEUTRAL	!muted
1339	NEUTRAL	7CKING MAD IS SO FRENCHY
1698	NEUTRAL	ARTSTYLE
164	NEUTRAL	Harry Potter Incoming
642	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
527	NEUTRAL	@Littleleader Price must be shipped with Rik
767	NEUTRAL	GOT
266	NEUTRAL	no patrick
1473	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
68	NEUTRAL	the american way
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
63	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
961	NEUTRAL	But it's not me
13	NEUTRAL	+
1579	NEUTRAL	GIYRO
319	NEUTRAL	that's what usually happens gary
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
1610	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
1104	NEUTRAL	fear was coach in TI4
1062	NEUTRAL	Don't spheal
1717	NEUTRAL	what me? no
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
471	NEUTRAL	now i have no idea wtf they're doing in the process though
1433	NEUTRAL	GET THE CAMERA
1050	NEUTRAL	Lol what is big show gonna do
1057	NEUTRAL	True...
833	NEUTRAL	Really?
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
1242	NEUTRAL	sombra is a cat! it all makes sense now
723	NEUTRAL	misleading*
1691	NEUTRAL	GREEN SKILL OP
124	NEUTRAL	SEE YOU IN 10S SeemsGood
1169	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
836	NEUTRAL	my best pokemon is a 2500 dragonite
500	NEUTRAL	impossible
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
659	NEUTRAL	Finally
313	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
1213	NEUTRAL	brb
1556	NEUTRAL	guyro\
915	NEUTRAL	hey im MingLee / this music makes me mroove
397	NEUTRAL	that's where woman from ISIS hide their bombs
859	NEUTRAL	Usb connected Kappa d
1590	NEUTRAL	i will be playing tomorrow
336	NEUTRAL	Hello everyone
927	NEUTRAL	!gamble 30
639	NEUTRAL	pretty much Kappa
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
1076	NEUTRAL	gogogogogo
929	NEUTRAL	I didn't know you play Gran Turismo.
608	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
999	NEUTRAL	That's y I mad a parody
560	NEUTRAL	plz no
363	NEUTRAL	I got into a confrontation with my penis last night
1703	NEUTRAL	PUTIN POTER PogChamp
335	NEUTRAL	Hey Immortal
258	NEUTRAL	youre just saying that because of this game
1637	NEUTRAL	who is that?
1344	NEUTRAL	1 hour 56 minutes 4 seconds
918	NEUTRAL	\ Kappa /
17	NEGATIVE	Ouais c horrible
288	NEGATIVE	slacks with that stupid face
472	NEGATIVE	my real dad is a dork FeelsBadMan
111	NEGATIVE	I know what you turned off FeelsBadMan
476	NEGATIVE	Slacks FailFish
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
126	NEGATIVE	Harry Potter WutFace
89	NEGATIVE	russians in chat DansGame
155	NEGATIVE	why do people think that excessively spamming pinging helps
451	NEGATIVE	NotLikeThis !!
348	NEGATIVE	bot
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
423	NEGATIVE	SLACKS IS *** WANNABE
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
326	NEGATIVE	she looks like invoker
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
236	NEGATIVE	WutFace WutFace WutFace
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
240	NEGATIVE	boosted animal
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
243	NEGATIVE	omg 8k and plays like ***
128	NEGATIVE	and someone was slapping me and calling me a gommol
304	NEGATIVE	Sheever My Whore .. SoonerLater
514	NEGATIVE	never lucky
28	NEGATIVE	FIRED SwiftRage
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
30	NEGATIVE	you're fake
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
16	NEGATIVE	STFU SHEEFER
166	NEGATIVE	nose picker WutFace
601	NEGATIVE	Gayro
180	NEGATIVE	Sheever's foot DansGame
95	NEGATIVE	RIP Headphone users
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
227	NEGATIVE	WINDRUNNER WutFace
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
222	NEGATIVE	*** serbia
145	NEGATIVE	*** ur Mother kezzu SeemsGood
497	NEGATIVE	wut*
228	NEGATIVE	stranger things dimension swap WutFace
52	NEGATIVE	I have to play bf4 for the time being :(
338	NEGATIVE	because he has ball cancer
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
442	NEGATIVE	goodbye sheever BibleThump
599	NEGATIVE	nah dendi is ***
261	NEGATIVE	Venge BibleThump
258	NEGATIVE	tummy tim FeelsBadMan
605	NEGATIVE	wow what shitty hitmen
417	NEGATIVE	haha your fucking trausi impersonation
266	NEGATIVE	penis strim WutFace
350	NEGATIVE	The worst part is Sin just coming back for no reason.
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
112	NEGATIVE	focus on dirty sneakers DansGame
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
425	NEGATIVE	HE'S IN THE *** WutFace
360	NEGATIVE	that was not a 4 hour nap u liar
217	NEGATIVE	murder gec
229	NEGATIVE	its just synderen's fault 4Hed
186	NEGATIVE	DRASKYL IS AN *** 4Head
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
434	NEGATIVE	Damn Benny that was Savage
90	NEGATIVE	so badddd
73	NEGATIVE	7fckngbad
11	NEGATIVE	SLACK STFU
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
420	NEGATIVE	COCKBLOCK
298	NEGATIVE	Sorry Jade im awful it was me in the back
427	NEGATIVE	*** casters
563	NEGATIVE	oh fuck me
113	NEGATIVE	boring AF
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
66	NEGATIVE	wats the song called fukers
272	NEGATIVE	STFU SLACKS
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
271	NEGATIVE	DansGame mate
137	NEGATIVE	WutFace WutFace
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
76	NEGATIVE	Hairy Invoker DansGame
356	NEGATIVE	FailFish FailFish FailFish
103	NEGATIVE	tht guy is a fat ***
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
355	NEGATIVE	Sheever is 187cm ... DansGame
562	NEGATIVE	can't kill him apparently.
447	NEGATIVE	TORNADO U NOOB
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
351	NEGATIVE	its a feeding frenzy out there
153	NEGATIVE	fuking get back to the kitchen
283	NEGATIVE	Julienco ist so ein hurensohn
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
473	NEGATIVE	ResidentSleeper
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
615	NEGATIVE	They are so cheap and stupid. Their not even scary
