103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
278	POSITIVE	baguette baguette baguette YEAH
523	POSITIVE	you needed more relics :P
254	POSITIVE	"beautiful"
375	POSITIVE	ezzzzy :)
249	POSITIVE	have fun with class
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
332	POSITIVE	woooo
250	POSITIVE	2 hon players destroy masters of dota 2 :D
107	POSITIVE	OHHHHHHHHH
262	POSITIVE	But my first let's play will be half life 2. I just love that game
9	POSITIVE	NO we love you MOOOON :"(
311	POSITIVE	ooooh my
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
269	POSITIVE	wb ani
319	POSITIVE	RAP GOD PogChamp
191	POSITIVE	its just conversation ;3; not srs
179	POSITIVE	that focus tho :3
379	POSITIVE	MEGALUL
222	POSITIVE	XDDDDDDDDDDDDDDD
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
175	POSITIVE	Kaptan is love Kaptan is life
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
118	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
213	NEUTRAL	ah Kappa
1370	NEUTRAL	or order a webcam from amazon
5	NEUTRAL	sounds good @ethansmith8520
701	NEUTRAL	When did you start playing rocket league?
29	NEUTRAL	Can i see stats peeve?
572	NEUTRAL	HARAMBE IS THAT YOU
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
127	NEUTRAL	He did the cat in the hat Kappa
1221	NEUTRAL	Look at him backpedal!
238	NEUTRAL	did someone say dadFlame ?
130	NEUTRAL	"again" Kappa
570	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
430	NEUTRAL	tis raining
765	NEUTRAL	outpicked so hard
643	NEUTRAL	:O
782	NEUTRAL	Chat even fast in slow mode 4Head
528	NEUTRAL	Guld Nova Mester
538	NEUTRAL	heroes never die PMSTwin
1170	NEUTRAL	That blizzard is running?
608	NEUTRAL	she looks chinese
911	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
258	NEUTRAL	@S1LENT__K1LL, no worries
134	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
1127	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
588	NEUTRAL	seems like they are 0.5K like Amii
892	NEUTRAL	wow i didnt read the first one
697	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1271	NEUTRAL	@nicktron give me 1 more shot baby
1297	NEUTRAL	why i forgot about that CruW
492	NEUTRAL	@queenbeeunicorn it's okay
119	NEUTRAL	You git one of them automatic hoovers ?
1305	NEUTRAL	@Silverwolf61285, buy new cpu dude
669	NEUTRAL	PuppeyFace I was the one PuppeyFace
342	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
34	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
131	NEUTRAL	CAN SPECTRE START TO FOCUS
598	NEUTRAL	misleading*
1135	NEUTRAL	That_fat_mouse takes a risk..
859	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
932	NEUTRAL	The game is basically Candy Crush with Waifus
256	NEUTRAL	cheer(number)
566	NEUTRAL	My stupid antivirus was blocking it
1119	NEUTRAL	!howlong
1284	NEUTRAL	why doesnt the park mc work for me anymore
777	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
417	NEUTRAL	@lycrids I was playing with hunter remember lol
333	NEUTRAL	@Turbojosef Feel better!
126	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
217	NEUTRAL	reparing from inside the tank is a stupid idea
420	NEUTRAL	after waves 30 onward plz dont
298	NEUTRAL	because a phobia is defined as an irrational fear
1358	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
829	NEUTRAL	nawww... goodnight bobo..
1239	NEUTRAL	what happened to the big boi
476	NEUTRAL	0130
365	NEUTRAL	The big tongue licks all the weather effects away KappRoss
304	NEUTRAL	yellow*
1365	NEUTRAL	And for me Draskyl looks like UNDYING
1330	NEUTRAL	If you said you had a specialization
1226	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
33	NEUTRAL	thieves guild!
188	NEUTRAL	is what ima broadcast
583	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
822	NEUTRAL	GET IT
844	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
980	NEUTRAL	inb4 staff rockets up
1277	NEUTRAL	thats why WG implements even more nations like SWE :)
377	NEUTRAL	better then a parachute fail too
1171	NEUTRAL	me
194	NEUTRAL	-15 lp
992	NEUTRAL	Sorry panda
450	NEUTRAL	FANCY ARMY
141	NEUTRAL	What Did you think
869	NEUTRAL	True...
1071	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
839	NEUTRAL	hi there
923	NEUTRAL	high quality powerpoint
766	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
1043	NEUTRAL	Where's Synderen's blink Kappa
902	NEUTRAL	omgicame, did you go to the place
731	NEUTRAL	She keeps saying she ain't chickenvq1
1112	NEUTRAL	Howdy swags
403	NEUTRAL	Hey chat!
315	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
1323	NEUTRAL	i always hit 104
415	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
1272	NEUTRAL	do you stream on the weekends?
889	NEUTRAL	They left the chat.
1009	NEUTRAL	there is no queue anyone just logged in
79	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
539	NEUTRAL	robot im getting used to saving picks
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
337	NEUTRAL	can i play?
625	NEUTRAL	i meant for this generation
1201	NEUTRAL	who plays rush anymore?
244	NEUTRAL	@cookiez_n_creme switch it to audio
512	NEUTRAL	smaller
183	NEUTRAL	Score is under the timer and in the title @djizomartinez
76	NEGATIVE	boring AF
42	NEGATIVE	holandsko? WW3?
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
106	NEGATIVE	NOt that music :(
263	NEGATIVE	3k mistakes
415	NEGATIVE	wow what shitty hitmen
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
310	NEGATIVE	NotLikeThis NotLikeThis
334	NEGATIVE	Damn well thats my *** Taco Bell
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
176	NEGATIVE	tummy tim FeelsBadMan
370	NEGATIVE	sucki sucki
308	NEGATIVE	Who is that pleb
5	NEGATIVE	get banned
57	NEGATIVE	shroudThump shroudThump shroudThump
256	NEGATIVE	Lag
238	NEGATIVE	u fuck u unfriended me
228	NEGATIVE	because he has ball cancer
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
10	NEGATIVE	U *** head
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
174	NEGATIVE	WTF
274	NEGATIVE	You camper scrub Kappa
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
257	NEGATIVE	Durant when u gon a face cam fool
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
98	NEGATIVE	*** ur Mother kezzu SeemsGood
80	NEGATIVE	Feed Gank classic
120	NEGATIVE	he's dead that so depressingly luuuull
235	NEGATIVE	embarrasing, jesus christ that was *** bad
330	NEGATIVE	wut?
94	NEGATIVE	C horrible
205	NEGATIVE	omg
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
407	NEGATIVE	i dont like the noises dva's mech makes @.@
266	NEGATIVE	isnt it always nick being embarrasing stream?
268	NEGATIVE	Von has a tampon up his ass
123	NEGATIVE	BibleThump
284	NEGATIVE	haha your fucking trausi impersonation
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
386	NEGATIVE	league of pown WutFace
29	NEGATIVE	God shut the *** up
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
187	NEGATIVE	:<
220	NEGATIVE	8=====D out for Harambe
376	NEGATIVE	CHAT *** SLOW DOWN
142	NEGATIVE	I just have the annoying 16s left
141	NEGATIVE	FeelsBadMan
292	NEGATIVE	MIC MUTED
412	NEGATIVE	one bad trade and he loses the game
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
401	NEGATIVE	just STOP TALKING METH JUNKIE
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
323	NEGATIVE	ResidentSleeper
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
24	NEGATIVE	BURN IT DOWN!!!!
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
340	NEGATIVE	wut*
173	NEGATIVE	Why 39 why NotLikeThis
368	NEGATIVE	no alarm mewn.
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
196	NEGATIVE	Spamming - Excessive typing
281	NEGATIVE	U lazy Tina
360	NEGATIVE	zack banned mister
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
84	NEGATIVE	NAVI = DOGSHIT
102	NEGATIVE	Literally worst singles team
243	NEGATIVE	that was not a 4 hour nap u liar
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
14	NEGATIVE	dirty little *** cheaters
147	NEGATIVE	IMMA HATE U
350	NEGATIVE	fuck you gaz8203 DansGame
305	NEGATIVE	boosted Kreepo
179	NEGATIVE	penis strim WutFace
64	NEGATIVE	Methskyl shut the *** up
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
409	NEGATIVE	Dendi is trash 4Head
200	NEGATIVE	FIRE THAT GUY
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
129	NEGATIVE	Cancer ***
371	NEGATIVE	sexy-Kappa.gq SwiftRage
178	NEGATIVE	im in japamn and its raining too BibleThump
307	NEGATIVE	NotLikeThis !!
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
172	NEGATIVE	Don't build like a tard...
379	NEGATIVE	NotLikeThis
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
183	NEGATIVE	:o
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
396	NEGATIVE	shutup nlshe
275	NEGATIVE	LIVING SHITSTAIN OSfrog
369	NEGATIVE	and they nerfed the *** out of my honey holes
16	NEGATIVE	you're fake
