688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
691	POSITIVE	full bless heuheuheu
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
516	POSITIVE	hej LiljaTV bae :*
692	POSITIVE	Flutter LUL
559	POSITIVE	Good shit
556	POSITIVE	<3 <3
116	POSITIVE	xDDDD
360	POSITIVE	swedish porn best porn
97	POSITIVE	I miss you!
237	POSITIVE	P PogChamp G G E R S
124	POSITIVE	double crit KReygasm
306	POSITIVE	@Aatroxblood Aatrox pretty cool
146	POSITIVE	I lovingly call Rocket League "Car Balls"
322	POSITIVE	dat warmup APM though... cohhOMy
504	POSITIVE	4Head
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
470	POSITIVE	HAHAHAHAHA
180	POSITIVE	NA FIGHT
123	POSITIVE	oh so excited
463	POSITIVE	DO IT
595	POSITIVE	SoBayed SoBayed SoBayed
272	POSITIVE	thanks Eliot (:
373	POSITIVE	DONDO IS BEST
397	POSITIVE	ahah
621	POSITIVE	yea lol i have ps4 =)
456	POSITIVE	Haha ez win navi
65	POSITIVE	NICE TORNADO
148	POSITIVE	OH BABY A TRIPLE
228	POSITIVE	SLACKS Kreygasm
188	POSITIVE	Oooooooh
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
345	POSITIVE	sheever should be a model
583	POSITIVE	Best block Kreygasm
464	POSITIVE	Sheever a mom PogChamp ?
676	POSITIVE	UK did good in Athletics too
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
417	POSITIVE	SHEEVER so hott jesus
1199	NEUTRAL	she was
1180	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
241	NEUTRAL	Spock
1412	NEUTRAL	@danisa31 tele?
62	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
69	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
1666	NEUTRAL	!schedule
714	NEUTRAL	who win firsh game7
852	NEUTRAL	It wasn't me BigBrother
1543	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
235	NEUTRAL	its like you grew up in america listening to hip hop
617	NEUTRAL	jif is a lemon juice too
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1296	NEUTRAL	can u show your stats
504	NEUTRAL	@darkbeardo that is the most simple song name
684	NEUTRAL	HE LEFT KP??
1703	NEUTRAL	PUTIN POTER PogChamp
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
487	NEUTRAL	kolento made it work briefly
1262	NEUTRAL	!tampon
1502	NEUTRAL	If ya know what i mean
1209	NEUTRAL	damn those are some thick glasses
751	NEUTRAL	i meant for this generation
1050	NEUTRAL	Lol what is big show gonna do
1595	NEUTRAL	mhj where in twitch??
1070	NEUTRAL	kkkkkk
1479	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
1476	NEUTRAL	Harry Mad Potter
733	NEUTRAL	she looks chinese
457	NEUTRAL	Miracle???
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
554	NEUTRAL	Call him "Chuleta"
1400	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1130	NEUTRAL	Kappa //
1036	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
514	NEUTRAL	after waves 30 onward plz dont
748	NEUTRAL	gamble all of 'em
252	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
597	NEUTRAL	@queenbeeunicorn it's okay
1144	NEUTRAL	ask if he wants to play skirmish Kappa
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
699	NEUTRAL	or "tonight" mobb deep and biggie
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
749	NEUTRAL	Music bot is already in your channel, 420letsmoke
1259	NEUTRAL	F7KNG MAD
1062	NEUTRAL	Don't spheal
1405	NEUTRAL	hirochopter
1517	NEUTRAL	I mean how
1684	NEUTRAL	Take care everyone retroHEY
1680	NEUTRAL	HARRY
635	NEUTRAL	FIRED SHOTS HAVE BEEN
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
1141	NEUTRAL	JEZUS HECTIC
432	NEUTRAL	Do you want more? KappaPride
70	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
1247	NEUTRAL	Why are those chairs so low!?
864	NEUTRAL	Are u on xbox
1705	NEUTRAL	tho
1168	NEUTRAL	Time till next match?
726	NEUTRAL	Jones' mortal enemy
656	NEUTRAL	robot im getting used to saving picks
650	NEUTRAL	he block him for stopping him go throw
12	NEUTRAL	he can open the closets just so you know
456	NEUTRAL	@motar2k do u play dota?
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1165	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
406	NEUTRAL	can i play?
1614	NEUTRAL	ok ill make one ywllo
488	NEUTRAL	^ Truth
734	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
221	NEUTRAL	is what ima broadcast
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
8	NEUTRAL	lille sava te changer demain
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
224	NEUTRAL	mine was 50% black 50% white
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
325	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
1006	NEUTRAL	.....
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
1507	NEUTRAL	Play as the killer
114	NEUTRAL	u missed everything novaKappa
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
1642	NEUTRAL	new era
1121	NEUTRAL	back
909	NEUTRAL	under the geneva convetions he cant sentence you
957	NEUTRAL	Remember we're off today?
80	NEUTRAL	Gang beasts
731	NEUTRAL	thats how you say it
785	NEUTRAL	so this logitech giveaway still gonna happen or?
340	NEUTRAL	TheChitown, thanks
1549	NEUTRAL	rn u can just admire it or take the cape
383	NEUTRAL	@moonmoon_ow describe your Sex life
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
313	NEGATIVE	*** gay voice
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
333	NEGATIVE	7KNGBAD
326	NEGATIVE	she looks like invoker
145	NEGATIVE	*** ur Mother kezzu SeemsGood
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
467	NEGATIVE	penis WutFace
572	NEGATIVE	SMOrc //
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
66	NEGATIVE	wats the song called fukers
74	NEGATIVE	< FailFish
427	NEGATIVE	*** casters
579	NEGATIVE	Now we have to murder them all over again OSsloth
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
345	NEGATIVE	sheever no tits at all
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
242	NEGATIVE	WTF ARE THOSE GLASSES ?
317	NEGATIVE	NAVI FANSHITS 4Head
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
449	NEGATIVE	whatafuck
383	NEGATIVE	Durant when u gon a face cam fool
123	NEGATIVE	NAVI = DOGSHIT
97	NEGATIVE	Methskyl shut the *** up
599	NEGATIVE	nah dendi is ***
72	NEGATIVE	WHO IS THIS NOSE PICKER?
268	NEGATIVE	Sheever looks like a man
46	NEGATIVE	and i hear u die
170	NEGATIVE	BO3 pubs is aids
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
110	NEGATIVE	Crap.
567	NEGATIVE	REVERSED PICK NotLikeThis
255	NEGATIVE	Why 39 why NotLikeThis
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
416	NEGATIVE	<--- 3 k .-. sad is my life
544	NEGATIVE	sexy-Kappa.gq SwiftRage
277	NEGATIVE	When did Seba get all scrawny WutFace
224	NEGATIVE	fckingbad
533	NEGATIVE	kick artstyle
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
249	NEGATIVE	muted
93	NEGATIVE	wow ignored like a mf
49	NEGATIVE	TRAP
230	NEGATIVE	streams fuckd
546	NEGATIVE	SMOrc miss 5 SMOrc
129	NEGATIVE	WTF is wrong with the guy in the middle
539	NEGATIVE	Freya WutFace
586	NEGATIVE	dota 2 anal - fist
232	NEGATIVE	7BAD
408	NEGATIVE	if only scott had good mods FeelsBadMan
124	NEGATIVE	Asians are ugly.... Dumb chinks
214	NEGATIVE	who is the french gay?
225	NEGATIVE	SwiftRage LUL
131	NEGATIVE	OMG
125	NEGATIVE	fokin mad
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
262	NEGATIVE	@Loltyler1, Your mom like that BBC
293	NEGATIVE	FIRE HIM
531	NEGATIVE	Dirty old man bald head
16	NEGATIVE	STFU SHEEFER
519	NEGATIVE	gayro
565	NEGATIVE	fart bomb
602	NEGATIVE	*** u retard Slacks
27	NEGATIVE	sheever no tit
261	NEGATIVE	Venge BibleThump
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
6	NEGATIVE	slacks such a *** clown
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
183	NEGATIVE	moochers. free loaders. free riders. rude people.
284	NEGATIVE	Gayro Kreygasm KappaPride
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
442	NEGATIVE	goodbye sheever BibleThump
100	NEGATIVE	YouWHY WHAT
181	NEGATIVE	i get on and the game's already broken, rip
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
577	NEGATIVE	shutup nlshe
33	NEGATIVE	7fckngSAD
497	NEGATIVE	wut*
476	NEGATIVE	Slacks FailFish
465	NEGATIVE	NotLikeThis FailFish
574	NEGATIVE	SLACKS FAT *** WutFace
15	NEGATIVE	Artstyle best support... for enemy team Kappa
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
305	NEGATIVE	That's why this *** cheeks
483	NEGATIVE	LUL he actually tried it 4Head
417	NEGATIVE	haha your fucking trausi impersonation
89	NEGATIVE	russians in chat DansGame
542	NEGATIVE	and they nerfed the *** out of my honey holes
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
452	NEGATIVE	Who is that pleb
312	NEGATIVE	synd FailFish
171	NEGATIVE	WutFace Zeta's mods
340	NEGATIVE	FuckingBad
495	NEGATIVE	Shut up you old *** dick
550	NEGATIVE	CHAT *** SLOW DOWN
87	NEGATIVE	shroudThump shroudThump shroudThump
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
