656	POSITIVE	AHA CUDDLE
356	POSITIVE	GG
437	POSITIVE	God GuardiaN
442	POSITIVE	PogChamp @Biggings
691	POSITIVE	full bless heuheuheu
212	POSITIVE	LULULULUL.
621	POSITIVE	yea lol i have ps4 =)
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
69	POSITIVE	VoHiYo
399	POSITIVE	Milf OSfrog
117	POSITIVE	show your merc stats pls :D
505	POSITIVE	Lol
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
261	POSITIVE	i love you doggo :)
124	POSITIVE	double crit KReygasm
552	POSITIVE	FCK YEEEEEEEEEEE
443	POSITIVE	SHEEVER U SO HOT
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
102	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
1221	NEUTRAL	spock
771	NEUTRAL	hey its the merchant guy
1135	NEUTRAL	whos is this guy,right to slacks ?
1020	NEUTRAL	Nice?
1073	NEUTRAL	vod review
1694	NEUTRAL	or order a webcam from amazon
1523	NEUTRAL	and of course the slums that are west side
1245	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
1591	NEUTRAL	GUY-RO
1663	NEUTRAL	ok this is not going well
378	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
1103	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1189	NEUTRAL	oh? making fun of the bsk hopefuls?
890	NEUTRAL	Navi is Surely Trihard
22	NEUTRAL	?
685	NEUTRAL	My stupid antivirus was blocking it
1461	NEUTRAL	jo
1605	NEUTRAL	!ticket 1
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1695	NEUTRAL	"They call me limpy cheeks Lara"
743	NEUTRAL	theres prestige clothing
1561	NEUTRAL	Gotta go fast
850	NEUTRAL	i swear only eight year olds play minecraft on twitch
97	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
396	NEUTRAL	The last one must be blue as the others raise to it's height?
623	NEUTRAL	7ckmad
1689	NEUTRAL	she has a wrench arm
1180	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
958	NEUTRAL	he looks so french
402	NEUTRAL	@Turbojosef Feel better!
451	NEUTRAL	no diggityduck
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
541	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
110	NEUTRAL	just attack
1070	NEUTRAL	kkkkkk
600	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
1639	NEUTRAL	If you said you had a specialization
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
1112	NEUTRAL	I didn't have a freezing problem @bateson87hd
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
1395	NEUTRAL	Because I Flesh!
1406	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1508	NEUTRAL	can you play me
209	NEUTRAL	not really
1482	NEUTRAL	And look what happened to him
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
1297	NEUTRAL	Harry Pota
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
246	NEUTRAL	how much games will be 2 or 5?
1528	NEUTRAL	You saved my ears Tina wixK
1156	NEUTRAL	Nvm lol
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
245	NEUTRAL	I got a rock.
1585	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
597	NEUTRAL	@queenbeeunicorn it's okay
1151	NEUTRAL	@bearrnaked i keep hearing just worried
843	NEUTRAL	navi funs boyed
370	NEUTRAL	In the fok
1576	NEUTRAL	I can draw sweet stick figure battles though
818	NEUTRAL	who won first match ?
1023	NEUTRAL	Aqua
73	NEUTRAL	did i bring anyone here ?
699	NEUTRAL	or "tonight" mobb deep and biggie
1706	NEUTRAL	shartex has 550 Berries
1494	NEUTRAL	hi
596	NEUTRAL	nagafenWTF nagafenWTF
993	NEUTRAL	this manip really does get good nido's
423	NEUTRAL	we need sir action STAT
42	NEUTRAL	shorts
1296	NEUTRAL	can u show your stats
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
736	NEUTRAL	Download what dahlia?
300	NEUTRAL	nerd guy = 7ckingmad
293	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
735	NEUTRAL	TRUTH HURTS
1301	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1056	NEUTRAL	NAVI is back ?cmonBruh
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1305	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
1527	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
1302	NEUTRAL	the attack is in a pub
185	NEUTRAL	ayyy im back for a sec
181	NEUTRAL	harry Putter Kappa
316	NEUTRAL	Harry Potter Kappa
605	NEUTRAL	metagaming is what cuda does to win
1692	NEUTRAL	chrism i think im going to gamescon next year
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1288	NEUTRAL	!8ball will bri stop humping a dead bear
1592	NEUTRAL	cornball
1693	NEUTRAL	nah im not going, cant afford it mate atm
249	NEUTRAL	Monstrum!
1532	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
456	NEUTRAL	@motar2k do u play dota?
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
296	NEGATIVE	FIRE THAT GUY
474	NEGATIVE	gg GOAT
602	NEGATIVE	*** u retard Slacks
513	NEGATIVE	SLACKS DansGame
491	NEGATIVE	Damn well thats my *** Taco Bell
506	NEGATIVE	😧😧😧😧😧😧😧
323	NEGATIVE	8=====D out for Harambe
351	NEGATIVE	its a feeding frenzy out there
364	NEGATIVE	MOM BabyRage
601	NEGATIVE	Gayro
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
511	NEGATIVE	fuck you gaz8203 DansGame
591	NEGATIVE	whos the douche bag i truck
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
356	NEGATIVE	FailFish FailFish FailFish
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
267	NEGATIVE	LUL Isnt DansGame dude
111	NEGATIVE	I know what you turned off FeelsBadMan
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
253	NEGATIVE	SMOrc juggler
81	NEGATIVE	KID VOICE
408	NEGATIVE	if only scott had good mods FeelsBadMan
577	NEGATIVE	shutup nlshe
458	NEGATIVE	trap
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
161	NEGATIVE	i hate gief
346	NEGATIVE	Women can buy dick to piss while standing
557	NEGATIVE	7fuckingbad Kappa
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
219	NEGATIVE	Dream League is so ***
360	NEGATIVE	that was not a 4 hour nap u liar
562	NEGATIVE	can't kill him apparently.
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
287	NEGATIVE	WTF IS THAT SOUND
93	NEGATIVE	wow ignored like a mf
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
82	NEGATIVE	stfu *** monkey
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
225	NEGATIVE	SwiftRage LUL
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
468	NEGATIVE	the input lag with VSync is ridiculous
38	NEGATIVE	BURN IT DOWN!!!!
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
604	NEGATIVE	French WutFace
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
234	NEGATIVE	who the *** is that
326	NEGATIVE	she looks like invoker
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
444	NEGATIVE	YouWHY NAVI
144	NEGATIVE	*** caster
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
126	NEGATIVE	Harry Potter WutFace
536	NEGATIVE	Fired
189	NEGATIVE	french men cant be hot cause they are GAY
407	NEGATIVE	LIVING SHITSTAIN OSfrog
586	NEGATIVE	dota 2 anal - fist
546	NEGATIVE	SMOrc miss 5 SMOrc
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
87	NEGATIVE	shroudThump shroudThump shroudThump
72	NEGATIVE	WHO IS THIS NOSE PICKER?
47	NEGATIVE	not only the name is dumb
290	NEGATIVE	SLACKS NotLikeThis
22	NEGATIVE	U *** head
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
534	NEGATIVE	banned
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
310	NEGATIVE	man i cant join danger anymore
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
105	NEGATIVE	MikeHogu
59	NEGATIVE	Go learn your history twitchtards MingLee
622	NEGATIVE	daaaaaym
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
345	NEGATIVE	sheever no tits at all
470	NEGATIVE	Rofl, he hits like a fucking truck
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
459	NEGATIVE	I love Purge ResidentSleeper
103	NEGATIVE	tht guy is a fat ***
443	NEGATIVE	Major lag
8	NEGATIVE	thys harry potter is stupid
157	NEGATIVE	tryna calm his tits down
146	NEGATIVE	Picks and Bans ResidentSleeper
441	NEGATIVE	who the *** is this autist
260	NEGATIVE	OD NotLikeThis
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
66	NEGATIVE	wats the song called fukers
166	NEGATIVE	nose picker WutFace
258	NEGATIVE	tummy tim FeelsBadMan
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
123	NEGATIVE	NAVI = DOGSHIT
215	NEGATIVE	IMMA HATE U
64	NEGATIVE	holandsko? WW3?
517	NEGATIVE	BibleThump BibleThump BibleThump
33	NEGATIVE	7fckngSAD
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
