325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
675	POSITIVE	XDDDDDDDDD
557	POSITIVE	VAC
285	POSITIVE	LAG LUL
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
314	POSITIVE	have fun with class
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
286	POSITIVE	hahahahahaah
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
397	POSITIVE	ahah
165	POSITIVE	Les poney ? <3
130	POSITIVE	Ohhh Emilcmgaming2003 suup
593	POSITIVE	ok:((((
576	POSITIVE	'We shouyld be fine'
439	POSITIVE	XD
70	POSITIVE	she already stolen EleGiggle
551	POSITIVE	< EleGiggle /
34	POSITIVE	slap the cap HeyGuys
62	POSITIVE	noice <3
380	POSITIVE	GUYRO SoBayed
454	POSITIVE	HE SAID IT TriHard
567	POSITIVE	lul
669	POSITIVE	French accent Kreygasm
672	POSITIVE	Feederen EleGiggle
656	POSITIVE	AHA CUDDLE
373	POSITIVE	DONDO IS BEST
628	POSITIVE	SeemsGood
396	POSITIVE	A-GOD Kreygasm
520	POSITIVE	lololol
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
194	POSITIVE	Taric God demaissssss
23	POSITIVE	SHEEVER PogChamp
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
375	POSITIVE	sexy-Kappa.gq Kreygasm
409	POSITIVE	Holy shit that thing existed?
354	POSITIVE	baguette baguette baguette YEAH
243	POSITIVE	Holy *** that hand
506	POSITIVE	POWER RANGERS PogChamp
176	POSITIVE	synderen EleGiggle
129	POSITIVE	jep :)
98	POSITIVE	xaxaxaxaxa
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
37	POSITIVE	NAVI WONNERED LUL
47	POSITIVE	Conrad is jealous ;)
604	POSITIVE	HAHAHAHA
139	POSITIVE	US OP 4Head
42	POSITIVE	thanks ninja :)
192	POSITIVE	dog EleGiggle
187	NEUTRAL	@thetravelinggamer mod me or unsub
1524	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
1429	NEUTRAL	Time for 10 push ups Nel!!!
210	NEUTRAL	i think there will be a lan tournament
297	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
1532	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
819	NEUTRAL	me and mikemontana hes in your stream
1589	NEUTRAL	Potter
1055	NEUTRAL	Adele - Rolling In The Deep
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
959	NEUTRAL	I'm not islamophobic because I'm not a jackass
38	NEUTRAL	alarm in 2016 LUL
524	NEUTRAL	tis raining
200	NEUTRAL	the skill is broken guys Kappa
584	NEUTRAL	Stream musical !!
208	NEUTRAL	MY BALLS ARE GONE
488	NEUTRAL	^ Truth
1100	NEUTRAL	It's arcslays
1472	NEUTRAL	Kapppa
1667	NEUTRAL	Lol im from the Northeroup!
453	NEUTRAL	where you stream from? im from alaska
836	NEUTRAL	my best pokemon is a 2500 dragonite
418	NEUTRAL	We live?!
110	NEUTRAL	just attack
1220	NEUTRAL	Riders of Rohana
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
88	NEUTRAL	"Swain carry"
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1198	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
299	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
1427	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
511	NEUTRAL	people just don't learn
1551	NEUTRAL	ron are you on PC?
699	NEUTRAL	or "tonight" mobb deep and biggie
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
834	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
678	NEUTRAL	OSfrog what a surprise
1253	NEUTRAL	WHAT ABOUT HEIM?
605	NEUTRAL	metagaming is what cuda does to win
72	NEUTRAL	fcking mad
1242	NEUTRAL	sombra is a cat! it all makes sense now
165	NEUTRAL	What Did you think
29	NEUTRAL	START WITH JIKUUN
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
156	NEUTRAL	Good evening everyone
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1495	NEUTRAL	Have you tried weed in amsterdam? :P
907	NEUTRAL	!charfull King Blessed
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
1701	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
1137	NEUTRAL	The game is basically Candy Crush with Waifus
1357	NEUTRAL	waaaaaatt
844	NEUTRAL	Can people sound ginger?
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
134	NEUTRAL	I haven't played star wars since February
382	NEUTRAL	There's another boss
369	NEUTRAL	you gonna do anything with viewers today?
680	NEUTRAL	He always old, but spry
458	NEUTRAL	how tall is sheever ? 2.04m ?
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
838	NEUTRAL	NO DUGGIDY IS BACK
402	NEUTRAL	@Turbojosef Feel better!
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1081	NEUTRAL	They left the chat.
803	NEUTRAL	@Sareth_ 120? Kappa
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
649	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
832	NEUTRAL	I don't have rocket league tho
1071	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
227	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
864	NEUTRAL	Are u on xbox
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
475	NEUTRAL	hab auch shirts im angebot
1438	NEUTRAL	!sr come one you reds Manchester United
1045	NEUTRAL	hi man
446	NEUTRAL	Usb connected Kappa
1662	NEUTRAL	!ticket 10
696	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
953	NEUTRAL	Which you would think is impossible
976	NEUTRAL	BO1 or BO3?
487	NEUTRAL	kolento made it work briefly
922	NEUTRAL	Proxy what were you saying about etho
264	NEUTRAL	Still tapping
445	NEUTRAL	Ok ok
1373	NEUTRAL	Hi cowboy
288	NEUTRAL	if so you should stream smash Kappa
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
606	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
1538	NEUTRAL	@JaxJeden, Kappa
1157	NEUTRAL	(poke)
784	NEUTRAL	ROUND2 BOIS
1290	NEUTRAL	is slacks trying to grow mutton chops
368	NEUTRAL	dont forget to report for something
60	NEUTRAL	can we get someone in dota who speaks english
910	NEUTRAL	KP played without 7cking
1413	NEUTRAL	!top
226	NEGATIVE	Draskyl is uglier than my butthole
486	NEGATIVE	SLACKS FailFish
338	NEGATIVE	because he has ball cancer
458	NEGATIVE	trap
539	NEGATIVE	Freya WutFace
75	NEGATIVE	7bad WutFace
189	NEGATIVE	french men cant be hot cause they are GAY
3	NEGATIVE	@Admiralbulldog DansGame
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
525	NEGATIVE	DansGame
502	NEGATIVE	DOOMGuy slaks
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
145	NEGATIVE	*** ur Mother kezzu SeemsGood
491	NEGATIVE	Damn well thats my *** Taco Bell
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
218	NEGATIVE	well done spectre, you got synd... Nice...
441	NEGATIVE	who the *** is this autist
470	NEGATIVE	Rofl, he hits like a fucking truck
80	NEGATIVE	u wot m8
99	NEGATIVE	wtf
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
585	NEGATIVE	Ted Cruz is the next killer
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
369	NEGATIVE	@Reggaza12, hell no, u stupid?
49	NEGATIVE	TRAP
565	NEGATIVE	fart bomb
117	NEGATIVE	Feed Gank classic
425	NEGATIVE	HE'S IN THE *** WutFace
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
154	NEGATIVE	Literally worst singles team
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
265	NEGATIVE	EU teeth WutFace
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
452	NEGATIVE	Who is that pleb
508	NEGATIVE	#FEELSBADMAN
493	NEGATIVE	It lagged me out of world
58	NEGATIVE	loosing* FailFish
146	NEGATIVE	Picks and Bans ResidentSleeper
517	NEGATIVE	BibleThump BibleThump BibleThump
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
302	NEGATIVE	omg
143	NEGATIVE	*** YOU KappaPride
445	NEGATIVE	might as well go for the shittest experience
443	NEGATIVE	Major lag
542	NEGATIVE	and they nerfed the *** out of my honey holes
465	NEGATIVE	NotLikeThis FailFish
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
544	NEGATIVE	sexy-Kappa.gq SwiftRage
227	NEGATIVE	WINDRUNNER WutFace
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
408	NEGATIVE	if only scott had good mods FeelsBadMan
232	NEGATIVE	7BAD
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
568	NEGATIVE	YouWHY WHY
10	NEGATIVE	gay ro
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
473	NEGATIVE	ResidentSleeper
84	NEGATIVE	Venge WutFace
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
268	NEGATIVE	Sheever looks like a man
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
484	NEGATIVE	@Lowtierviper, GTFO DansGame
163	NEGATIVE	Most annoying thing and the orb
564	NEGATIVE	league of pown WutFace
341	NEGATIVE	I miss Pajkatt :(
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
110	NEGATIVE	Crap.
466	NEGATIVE	PUT WutFace IN CTRL C
109	NEGATIVE	i was messing too, im not getting you ***
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
79	NEGATIVE	TheCiroth you are muted you idiot.
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
353	NEGATIVE	feelbadmna
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
423	NEGATIVE	SLACKS IS *** WANNABE
263	NEGATIVE	im in japamn and its raining too BibleThump
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
581	NEGATIVE	PJSalt SwiftRage
592	NEGATIVE	i dont like the noises dva's mech makes @.@
212	NEGATIVE	this strimer looks very white :/
186	NEGATIVE	DRASKYL IS AN *** 4Head
288	NEGATIVE	slacks with that stupid face
459	NEGATIVE	I love Purge ResidentSleeper
141	NEGATIVE	BULLDOG DansGame
31	NEGATIVE	damn, playing on xbox one DansGame
166	NEGATIVE	nose picker WutFace
236	NEGATIVE	WutFace WutFace WutFace
159	NEGATIVE	NOt that music :(
429	NEGATIVE	MIC MUTED
34	NEGATIVE	VEGAN OPTIONS WutFace
614	NEGATIVE	I'm dumb
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
200	NEGATIVE	LAG
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
