1509	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
54	NEUTRAL	Lol who wants robux
1234	NEUTRAL	WHAT SONG IS THIS
261	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
213	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
1613	NEUTRAL	Living on the edge zead
20	NEUTRAL	u might struggle to get hulk hogan back
421	NEUTRAL	!ts
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
420	NEUTRAL	HARRYS BACK BOYS
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1123	NEUTRAL	high quality powerpoint
73	NEUTRAL	did i bring anyone here ?
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
533	NEUTRAL	He has a pizza delivery boy outfit
92	NEUTRAL	echocorporation has 14 Lipstick Points
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
1543	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
338	NEUTRAL	I'm definitely a weeb though
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
199	NEGATIVE	Triggered
302	NEGATIVE	omg
236	NEGATIVE	WutFace WutFace WutFace
487	NEGATIVE	wut?
423	NEGATIVE	SLACKS IS *** WANNABE
258	NEGATIVE	tummy tim FeelsBadMan
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
310	NEGATIVE	man i cant join danger anymore
247	NEGATIVE	Rip
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
40	NEGATIVE	RUINED KappaRoss
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
339	NEGATIVE	lag
66	NEGATIVE	wats the song called fukers
340	NEGATIVE	FuckingBad
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
185	NEGATIVE	HI dong DansGame /
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
226	NEGATIVE	Draskyl is uglier than my butthole
344	NEGATIVE	Master sing sing BibleThump
352	NEGATIVE	u fuck u unfriended me
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
215	NEGATIVE	IMMA HATE U
504	NEGATIVE	well time for attack only wins OpieOP
21	NEGATIVE	DansGame Flapping to sheever?
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
451	NEGATIVE	NotLikeThis !!
525	NEGATIVE	DansGame
285	NEGATIVE	:(
116	NEGATIVE	fucking HITBOOX\
238	NEGATIVE	Im not FeelsBadMan
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
246	NEGATIVE	thats on lycan idiots FailFish
273	NEGATIVE	RON SO FAT
541	NEGATIVE	no alarm mewn.
187	NEGATIVE	Cancer ***
104	NEGATIVE	cmonBruh
100	NEGATIVE	YouWHY WHAT
348	NEGATIVE	bot
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
160	NEGATIVE	:/ this strimer looks very white :/
22	NEGATIVE	U *** head
447	NEGATIVE	TORNADO U NOOB
434	NEGATIVE	Damn Benny that was Savage
31	NEGATIVE	damn, playing on xbox one DansGame
154	NEGATIVE	Literally worst singles team
90	NEGATIVE	so badddd
374	NEGATIVE	I feel like Navi just sucks Kappa
359	NEGATIVE	WTF Kappa
377	NEGATIVE	fired
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
369	NEGATIVE	@Reggaza12, hell no, u stupid?
496	NEGATIVE	well white nationalism
411	NEGATIVE	FailFish this game
484	NEGATIVE	@Lowtierviper, GTFO DansGame
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
429	NEGATIVE	MIC MUTED
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
26	NEGATIVE	dirty little *** cheaters
256	NEGATIVE	WTF
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
45	NEGATIVE	God shut the *** up
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
309	NEGATIVE	Also this guy is a racist
613	NEGATIVE	PuppeyFace ResidentSleeper
416	NEGATIVE	<--- 3 k .-. sad is my life
449	NEGATIVE	whatafuck
479	NEGATIVE	Snapchat WutFace
303	NEGATIVE	Porn is for the devil...
93	NEGATIVE	wow ignored like a mf
296	NEGATIVE	FIRE THAT GUY
343	NEGATIVE	SourPls
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
11	NEGATIVE	SLACK STFU
14	NEGATIVE	and fucking op
6	NEGATIVE	slacks such a *** clown
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
129	NEGATIVE	WTF is wrong with the guy in the middle
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
166	NEGATIVE	nose picker WutFace
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
265	NEGATIVE	EU teeth WutFace
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
264	NEGATIVE	slack's beard WutFace
58	NEGATIVE	loosing* FailFish
46	NEGATIVE	and i hear u die
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
