97	NEUTRAL	GUY-RO
98	NEUTRAL	ANDREW GARFIELD PogChamp
99	NEUTRAL	fcking mad
100	NEGATIVE	7fckngSAD
101	NEGATIVE	Venge BibleThump
102	NEUTRAL	HARRY POTTER
103	POSITIVE	PRODUCTION VALUE PogChamp
104	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
105	NEUTRAL	Think Slacks is high
106	NEUTRAL	no shoes confirmed
107	NEUTRAL	I want to suck mad Dick Nohomo
108	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
109	NEGATIVE	Sheever's foot DansGame
110	NEUTRAL	What a skills?!
111	NEUTRAL	kermit the frog
112	NEGATIVE	@Admiralbulldog WutFace
113	NEUTRAL	MAGIC
114	NEUTRAL	Harry Potter Kappa
115	POSITIVE	FUCKINGMAD PogChamp
116	NEUTRAL	stop meme or i will choke UncleNox
117	POSITIVE	7Mad Kreygasm KappaPride
118	POSITIVE	HAIRY PATTER PogChamp
119	NEUTRAL	ARtstyle knew what he do
120	NEUTRAL	goes to fails of the week
121	NEUTRAL	Range Kappa
122	NEUTRAL	PROFIT OFFLANE
123	NEUTRAL	KISS HER
124	NEUTRAL	Navi top team of the world
125	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
126	NEUTRAL	how i can download dota
127	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
128	NEUTRAL	White,Red,Green,Blue
129	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
130	NEUTRAL	Because I Flesh!
131	NEUTRAL	43% LOST
132	NEUTRAL	Is vape nation still going on?
133	NEUTRAL	USE YOUR RED
134	NEUTRAL	waaaat
135	NEUTRAL	he looks so french
136	NEUTRAL	navi won
137	NEUTRAL	Score?
138	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
139	NEUTRAL	1 LEG MAN
140	NEUTRAL	he would have got asrtaled and died
141	NEUTRAL	where is sheevers boots?
142	NEUTRAL	REPLAY PogChamp
143	NEUTRAL	sheever is horny
144	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
145	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
146	NEUTRAL	CAIRO
147	NEUTRAL	BO1 or BO3?
148	NEUTRAL	who is that?
149	NEGATIVE	Sheever is 187cm ... DansGame
150	POSITIVE	LULULULUL.
151	NEGATIVE	who the *** is this autist
152	NEGATIVE	I wish this cnut would crawl back up his mums chuff
153	NEUTRAL	score please
154	NEUTRAL	mad > sheever
155	NEGATIVE	Fire Slacks Please FailFish
156	NEGATIVE	KappaPride RO
157	NEUTRAL	DRUNK
158	NEGATIVE	trying to be funny FailFish
159	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
160	NEUTRAL	hes VapeNation
161	NEUTRAL	@DreamLeague, where is the studio located?
162	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
163	NEUTRAL	whilst kp lost
164	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
165	NEUTRAL	YOUR A WIZARD HARRY
166	NEUTRAL	HARRY POTTER HAS 1 LEG
167	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
168	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
169	NEUTRAL	how did he get a day off from hogwarts?
170	POSITIVE	French accent Kreygasm
171	NEUTRAL	Harry potta
172	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
173	NEUTRAL	No Quagmire
174	NEUTRAL	yaya harrypotter and hermonie
175	NEUTRAL	he don care
176	NEUTRAL	Sheever is Pregnant!!
177	NEGATIVE	Gayro Kreygasm KappaPride
178	NEUTRAL	when will then be now sheever?
179	NEUTRAL	i think that's on lycan
180	NEGATIVE	fokin mad
181	NEUTRAL	@yyymann comedic relief Kappa
182	NEGATIVE	Harry Potter WutFace
183	NEUTRAL	one question? why no black guys play dota?
184	NEGATIVE	*** MAD LOOKS *** GAY
185	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
186	NEUTRAL	who won???
187	POSITIVE	Best block Kreygasm
188	NEGATIVE	WTF is wrong with the guy in the middle
189	NEUTRAL	Potta
190	POSITIVE	4Head artsyle finds a way
191	NEGATIVE	WTF WITH SLAKSES FACE
192	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
193	NEUTRAL	new spider man
194	NEUTRAL	Harry Invoker Kappa
195	NEGATIVE	sheever u dumb b*tch
196	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
197	NEGATIVE	fired
198	NEGATIVE	@Admiralbulldog stop being jealous DansGame
199	NEGATIVE	SLACKS NotLikeThis
200	NEGATIVE	Show me your WAND SwiftRage
201	NEGATIVE	naked sheever DansGame
202	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
203	POSITIVE	VoHiYo
204	NEUTRAL	"Well I was here third" -Gyro Kappa
205	NEUTRAL	Harry Harry Look at me Harry
206	NEUTRAL	Dicked their own grave?
207	NEUTRAL	Sheever
208	POSITIVE	she already stolen EleGiggle
209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
210	NEUTRAL	F7KNG MAD
211	NEUTRAL	NAVI is back? cmonBruh
212	POSITIVE	Sheever, please marry me
213	NEUTRAL	HARRY IS ALIVE ??? PogChamp
214	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
215	NEUTRAL	HARRY
216	NEUTRAL	Puppey block ? more like Artstyle block
217	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
218	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
219	NEUTRAL	Harry Mad Potter
220	POSITIVE	GUYRO 4Head
221	NEUTRAL	WHITE RED GREEN BLUE
222	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
223	NEUTRAL	who won first match ?
224	NEUTRAL	Harry Potter PogChamp
225	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
226	NEUTRAL	Harry Doter
227	NEUTRAL	GREEN SKILL OP
228	NEUTRAL	Aliteration
229	NEUTRAL	IS HE KICKED FROM KAIPI?
230	NEUTRAL	LOOK AT THE CAMERA
231	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
232	NEGATIVE	Dream League is so ***
233	NEUTRAL	Artstyle knew it was a bad fight
234	NEUTRAL	waaaaat
235	NEGATIVE	GAYRO
236	NEUTRAL	ur a harry wizard Kappa
237	NEGATIVE	WINDRUNNER WutFace
238	NEUTRAL	USB CONNECTED
239	NEUTRAL	ARTSTYLE
240	NEUTRAL	NaVi is back
241	NEUTRAL	HARRYS BACK BOYS
242	POSITIVE	synderen lol
243	NEUTRAL	the skill is broken guys Kappa
244	NEUTRAL	we need sir action STAT
245	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
246	NEUTRAL	NO DUGGIDY IS BACK
247	NEUTRAL	SCORE
248	NEUTRAL	navi
249	POSITIVE	guyro SeemsGood
250	NEUTRAL	is slacks trying to grow mutton chops
251	NEUTRAL	ellie goulding?????????
252	NEUTRAL	honestly guys, who is that guy? Kappa
253	POSITIVE	Dongerino PogChamp
254	NEUTRAL	@druid_g you mean clown school?
255	POSITIVE	slacks Kreygasm
256	NEUTRAL	YER A WIZARD HARRY
257	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
258	NEUTRAL	Harry Pota
259	NEUTRAL	CLQ would have a field day with this
