2433	NEGATIVE	I didint ask for hello i asked what game this is DansGame
785	NEGATIVE	NOt that music :(
2974	NEGATIVE	PJSalt
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
2663	POSITIVE	FeelsGoodMan
1411	POSITIVE	"beautiful"
1293	NEUTRAL	score of navi vcs diggity???
2255	NEUTRAL	HARRY POTTER!
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
91	POSITIVE	hahahaha
1440	POSITIVE	7KINGHOT Kreygasm
2818	NEUTRAL	why i forgot about that CruW
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
1285	POSITIVE	sup
2489	NEGATIVE	never lucky
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
2718	NEGATIVE	Slark is noob
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
1577	NEUTRAL	yea on his part
2479	NEGATIVE	fuck you gaz8203 DansGame
1667	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
1421	NEUTRAL	!waffle
2403	NEUTRAL	eh?
2197	NEGATIVE	NotLikeThis !!
2399	NEUTRAL	!song
1475	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
2732	NEUTRAL	where's your god now?!
2618	NEUTRAL	!gamble 1000
1106	NEUTRAL	Magic finger Kappa
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
1068	NEUTRAL	That's just normal destiny though
1997	POSITIVE	Thank you
1867	NEUTRAL	Jk
901	NEUTRAL	@Littleleader Price must be shipped with Rik
514	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
1442	POSITIVE	@DanameisNero, you love me
2404	NEUTRAL	Howdy swags
198	NEUTRAL	where is EE-SAMA?! VoHiYo
909	NEUTRAL	salut
972	POSITIVE	:D :D :D
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
799	NEUTRAL	Will the beta be available to all tommorow?
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1898	NEGATIVE	isnt it always nick being embarrasing stream?
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1243	NEUTRAL	did you fight Culex?
925	NEUTRAL	Hehe Daytona USA, takes me back
590	NEUTRAL	42 is 24 backwards
697	NEUTRAL	Wat houd dat moarn in?
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
2441	NEUTRAL	!howimetfredo
2996	NEUTRAL	nah im not going, cant afford it mate atm
2434	NEUTRAL	sheever is life
753	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
268	POSITIVE	noice <3
926	POSITIVE	9 follows away :)
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
1390	POSITIVE	LUL MAUT LUL
1513	NEUTRAL	!score
1683	NEGATIVE	embarrasing, jesus christ that was *** bad
561	NEUTRAL	press 1 to pray for Bowser Jr
767	POSITIVE	epic sax guy :D
828	NEUTRAL	hi mate
465	NEUTRAL	youre just saying that because of this game
224	POSITIVE	SLACKS SOOOO FUNNY :D
2678	POSITIVE	she's the best
1976	POSITIVE	Lülülülülü
319	NEGATIVE	YOU ARE A NOOOOOOB
1274	NEGATIVE	Venge BibleThump
2370	NEUTRAL	AGENTA
1879	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1116	POSITIVE	its just conversation ;3; not srs
2698	POSITIVE	xd
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
538	NEUTRAL	Well let me not be a stranger too you
851	POSITIVE	no rise of the machines will be the best raid ever
2781	NEUTRAL	why doesnt the park mc work for me anymore
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
2298	NEUTRAL	@tannerslays use battlepacks
2302	POSITIVE	lololol
2590	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
449	POSITIVE	:"D
1893	NEUTRAL	HAND MOVEMENTS
1859	NEGATIVE	@Skruffyjrjr just call someone damnit...
2223	POSITIVE	Harry Potter LUL
330	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
413	NEUTRAL	-15 lp
97	NEUTRAL	@Kamreth What server do you play on?
1761	NEGATIVE	\venge Spells WutFace
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
462	NEUTRAL	Because he's behind that..
2552	POSITIVE	o/
290	NEGATIVE	GAYro
648	NEUTRAL	you gonna do anything with viewers today?
2549	NEUTRAL	reroll
320	NEUTRAL	good to know @Bigarnold14 ....
300	NEUTRAL	"Well I was here third" -Gyro Kappa
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
1759	NEUTRAL	That's y I mad a parody
16	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
2063	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
2394	NEUTRAL	Ofte wait
883	NEUTRAL	ANDREW GARFIELD PogChamp
1791	POSITIVE	Milf OSfrog
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
2276	POSITIVE	slacks Kreygasm
1757	NEUTRAL	they all left
998	NEUTRAL	@gitaristing paper is the ketword here
696	NEUTRAL	Dom, Stay In Chat With Me
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
1970	POSITIVE	PogChamp @Biggings
936	NEUTRAL	score
1366	NEUTRAL	carried by jared - again
2010	NEGATIVE	DICKS OUT FOR HARAMBE
1100	NEUTRAL	!feathers
2250	POSITIVE	mad Kreygasm
1911	POSITIVE	Harry Potter is back PogChamp
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2022	NEUTRAL	Score guys??
2687	POSITIVE	MingLee
1317	POSITIVE	danTroll danTroll danTroll
2845	NEUTRAL	KISS HER
1788	NEGATIVE	Guess i was right DUMB-SELF
2520	NEGATIVE	#rekd
1984	NEUTRAL	why you stuck in a box :o
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1910	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1729	NEGATIVE	that was not a 4 hour nap u liar
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
932	POSITIVE	holy shit
1135	NEUTRAL	I'm a pimp Kappa
1868	NEUTRAL	IS THIS THE GOD NIDO?
1489	NEUTRAL	@druid_g you mean clown school?
1894	NEUTRAL	And my friends dont hate me
194	NEGATIVE	Wqrthless
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
1550	NEUTRAL	Hey Splitty
1895	POSITIVE	nice
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
260	NEUTRAL	@yyymann comedic relief Kappa
523	NEUTRAL	bingShrug wanna watch something, Bubu?
139	NEUTRAL	Clap Clap
1734	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
2548	NEUTRAL	That blizzard is running?
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
959	NEUTRAL	plz no
489	NEUTRAL	EVE's biggest problem is the link to RL currency
2633	NEUTRAL	I always choose to use that pronunciation of giga
1080	NEUTRAL	lifewithsmiles29 you just got revived!
1615	NEUTRAL	Get the removal
2177	NEUTRAL	RECIPE BOYS
1091	NEGATIVE	stranger things dimension swap WutFace
2796	NEGATIVE	Toll BibleThump BibleThump BibleThump
1988	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1588	NEGATIVE	8=====D out for Harambe
261	NEUTRAL	hippo i insist u stay
1850	NEUTRAL	Faze adapt
584	NEUTRAL	Hello everyone
2766	NEUTRAL	ceriouz, your queue note has been updated.
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
2767	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
1586	NEUTRAL	KP played without 7cking
2100	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1044	NEUTRAL	@trausi whats up
2088	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
2581	NEUTRAL	goodnight al
1282	NEUTRAL	Download what dahlia?
1033	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
641	POSITIVE	OH BABY A TRIPLE
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
2553	NEGATIVE	Dirty old man bald head
2642	NEUTRAL	Tapping intesifies
1819	POSITIVE	I need w ps4 who will buy me one lol
999	NEUTRAL	Go play, djesus
2959	NEUTRAL	SYNDEREN LOST? Kappa
1829	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
2338	NEUTRAL	I just left that one
2725	POSITIVE	yea lol i have ps4 =)
339	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
2018	NEUTRAL	ask if he wants to play skirmish Kappa
1352	NEGATIVE	ive just remembered ive got PC FailFish
286	NEUTRAL	bastionSalt
1869	NEUTRAL	INFINITE GYRE O
1938	POSITIVE	good night =)
2038	NEUTRAL	KappaRoss my tree
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
400	POSITIVE	EleGiggle EleGiggle EleGiggle
2865	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
1154	NEUTRAL	!decks
1299	POSITIVE	woooohhoooo
1887	POSITIVE	woooo
2816	NEUTRAL	today or something
2927	NEUTRAL	Both wrong
2794	NEUTRAL	i know man
190	NEGATIVE	dam glitches already
2478	NEUTRAL	!join
416	NEGATIVE	russians in chat DansGame
751	NEUTRAL	!spider
1359	NEUTRAL	hes VapeNation
2514	NEUTRAL	*dies inside
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
2562	NEGATIVE	banned
2262	NEGATIVE	penis WutFace
923	POSITIVE	@Flyinkangroo, Love you too man <3
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
2775	NEUTRAL	I can draw sweet stick figure battles though
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
93	NEGATIVE	Ouais c horrible
213	POSITIVE	I guess he didn't care about my comment lol
2716	POSITIVE	xD
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
236	NEUTRAL	Is the open beta out at midnight?
2991	POSITIVE	Flutter LUL
2745	POSITIVE	ty
904	NEUTRAL	cover is op
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
1213	NEUTRAL	ONE LUL SPAM
1987	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
2215	NEUTRAL	where's the armor on that
1602	NEUTRAL	any good?
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
1501	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
309	POSITIVE	cool!!
784	NEUTRAL	better then a parachute fail too
1151	NEGATIVE	WutFace WutFace WutFace
683	NEGATIVE	sounds like infected with a bot virus or a rabbit
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1308	NEUTRAL	i meant for this generation
1901	NEUTRAL	They left the chat.
974	NEUTRAL	I have every counsel starting with nes and atari
2680	NEUTRAL	@thespazzyprof I saw that
2456	NEGATIVE	😧😧😧😧😧😧😧
2930	NEUTRAL	how is your day going @Mrreckless21
2455	POSITIVE	got myself a steam controller and preordered some games :D
2981	POSITIVE	funny match
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1934	NEUTRAL	Stop delete Russian comments
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
425	NEUTRAL	CLASSIC NAVI COACH
2373	POSITIVE	hHHAAHHAHAAH
1621	NEUTRAL	colors
2198	NEUTRAL	WHAT ABOUT HEIM?
2397	POSITIVE	SPANKED Kreygasm
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
