533	NEUTRAL	this is why you need a support friend
202	NEUTRAL	Spock
433	NEUTRAL	oo how was jack u and netskys sets?
800	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
704	NEUTRAL	i swear only eight year olds play minecraft on twitch
944	NEUTRAL	and thus his watch has ended
1312	NEUTRAL	Living on the edge zead
501	NEUTRAL	who put dodger in charge of the music?
1314	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
1263	NEUTRAL	RIP HANDS
125	NEUTRAL	dragon breath rounds go a very long distance
401	NEUTRAL	^ Truth
83	NEUTRAL	hello
1368	NEUTRAL	chrism i think im going to gamescon next year
238	NEUTRAL	did someone say dadFlame ?
2	NEUTRAL	Google is for europeans
427	NEUTRAL	Never joke about chocolate ._.
1323	NEUTRAL	i always hit 104
731	NEUTRAL	She keeps saying she ain't chickenvq1
668	NEUTRAL	@Sareth_ 120? Kappa
1136	NEUTRAL	!subs
575	NEUTRAL	Even i could beat this guy
271	NEUTRAL	"Not respecting players"
1167	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
1083	NEUTRAL	yayayaya
1204	NEUTRAL	KappaPride KappaPride KappaPride
466	NEUTRAL	hmm k BlastCanon
595	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
398	NEUTRAL	Food wars is an ecchi
408	NEUTRAL	same
507	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
1061	NEUTRAL	agenta
463	NEUTRAL	@bl00r_ there's a blue gem
715	NEUTRAL	+rep awesome Guy And Nice Cashout
485	NEUTRAL	but I believe twitchrp uses all the eco mods
1200	NEUTRAL	**Starting Countdown**
1133	NEUTRAL	Ok i will
896	NEUTRAL	i identify as a slice of bacon
357	NEUTRAL	All good thanks. My brain just frazzled
1371	NEUTRAL	"They call me limpy cheeks Lara"
1284	NEUTRAL	why doesnt the park mc work for me anymore
781	NEUTRAL	Hangover
660	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
322	NEUTRAL	I think it helps
335	NEUTRAL	skripted ^^
642	NEUTRAL	s1mple in 2016 LUL
490	NEUTRAL	go to 9.5 elixer and than push
244	NEUTRAL	@cookiez_n_creme switch it to audio
477	NEUTRAL	canada hardly has anything worth buying
140	NEUTRAL	thanks for the love
1122	NEUTRAL	kill rocket
771	NEUTRAL	!defuse red
1121	NEUTRAL	YEA I SAID THAT EARLYIER
1280	NEUTRAL	business is booming
483	NEUTRAL	Go play, djesus
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
496	NEUTRAL	@trausi whats up
1196	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
1089	NEUTRAL	@jay_cin you need to send him amsg I hink
1119	NEUTRAL	!howlong
880	NEUTRAL	kkkkkk
696	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1205	NEUTRAL	because he's half dark type
236	NEUTRAL	those who reached the centre agree with u
1348	NEUTRAL	ok this is not going well
745	NEUTRAL	yea on his part
866	NEUTRAL	its learning?! :O
523	NEUTRAL	flashes an army
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
137	NEUTRAL	bastionSalt
783	NEUTRAL	Which you would think is impossible
1094	NEUTRAL	It's EYE-dos.
831	NEUTRAL	@dmpuff want me to give you this sabeleye?
734	NEUTRAL	Hey Splitty
897	NEUTRAL	It's not tho
278	NEUTRAL	Hello everyone
1114	NEUTRAL	bb
1029	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
1014	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
26	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
1095	NEUTRAL	1 hour 56 minutes 4 seconds
1377	NEUTRAL	tho
1303	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
462	NEUTRAL	+They are for "transmog" mainly
205	NEUTRAL	OH HE SWORE
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
916	NEUTRAL	Stars had what? two Chicks in it?
122	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
476	NEUTRAL	0130
192	NEUTRAL	yeah
632	NEUTRAL	just stay here without gamble :D
712	NEUTRAL	Soon u will hear my eysaluna song
817	NEUTRAL	!gamble 69
357	NEGATIVE	#rekd
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
263	NEGATIVE	3k mistakes
215	NEGATIVE	NAVI FANSHITS 4Head
118	NEGATIVE	who the *** are you
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
274	NEGATIVE	You camper scrub Kappa
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
10	NEGATIVE	U *** head
5	NEGATIVE	get banned
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
385	NEGATIVE	oh fuck me
124	NEGATIVE	i get on and the game's already broken, rip
199	NEGATIVE	he sympathy trolling LUL
364	NEGATIVE	banned
419	NEGATIVE	5 :////
61	NEGATIVE	wow ignored like a mf
208	NEGATIVE	damn that hurt
239	NEGATIVE	feelbadmna
361	NEGATIVE	RIP
103	NEGATIVE	why do people think that excessively spamming pinging helps
236	NEGATIVE	The worst part is Sin just coming back for no reason.
247	NEGATIVE	RIP, Criminal
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
320	NEGATIVE	RiP headphones
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
243	NEGATIVE	that was not a 4 hour nap u liar
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
8	NEGATIVE	Ouais c horrible
233	NEGATIVE	why is my stream video lacking?
162	NEGATIVE	boosted animal
153	NEGATIVE	SwiftRage LUL
292	NEGATIVE	MIC MUTED
84	NEGATIVE	NAVI = DOGSHIT
98	NEGATIVE	*** ur Mother kezzu SeemsGood
289	NEGATIVE	chats personality is cancerous
99	NEGATIVE	AY Lets get reformed up in this bitch
304	NEGATIVE	TORNADO U NOOB
178	NEGATIVE	im in japamn and its raining too BibleThump
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
185	NEGATIVE	gg :(
414	NEGATIVE	is it just me or does vol seem low
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
85	NEGATIVE	Asians are ugly.... Dumb chinks
212	NEGATIVE	man i cant join danger anymore
346	NEGATIVE	short stream FeelsBadMan
33	NEGATIVE	what the hell is the command to donate
110	NEGATIVE	Most annoying thing and the orb
301	NEGATIVE	Major lag
406	NEGATIVE	whos the douche bag i truck
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
295	NEGATIVE	Damn Benny that was Savage
83	NEGATIVE	0 :(((
398	NEGATIVE	Now we have to murder them all over again OSsloth
413	NEGATIVE	nah dendi is ***
80	NEGATIVE	Feed Gank classic
32	NEGATIVE	fear BibleThump
399	NEGATIVE	PJSalt SwiftRage
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
38	NEGATIVE	loosing* FailFish
146	NEGATIVE	this strimer looks very white :/
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
371	NEGATIVE	sexy-Kappa.gq SwiftRage
368	NEGATIVE	no alarm mewn.
387	NEGATIVE	fart bomb
30	NEGATIVE	and i hear u die
107	NEGATIVE	:/ this strimer looks very white :/
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
336	NEGATIVE	It lagged me out of world
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
14	NEGATIVE	dirty little *** cheaters
383	NEGATIVE	Slark is noob
39	NEGATIVE	Go learn your history twitchtards MingLee
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
423	NEGATIVE	tennis meme FailFish
276	NEGATIVE	if only scott had good mods FeelsBadMan
400	NEGATIVE	NAVI IS SO BAD
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
379	NEGATIVE	NotLikeThis
187	NEGATIVE	:<
155	NEGATIVE	stranger things dimension swap WutFace
410	NEGATIVE	WutFace WutFace WutFace WutFace
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
328	NEGATIVE	LUL he actually tried it 4Head
366	NEGATIVE	Freya WutFace
370	NEGATIVE	sucki sucki
214	NEGATIVE	It can't be much worse then your English Kappa
198	NEGATIVE	Uc4 is DansGame in my opinion
407	NEGATIVE	i dont like the noises dva's mech makes @.@
235	NEGATIVE	embarrasing, jesus christ that was *** bad
297	NEGATIVE	RIP.
151	NEGATIVE	twitch hoe
