395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
380	POSITIVE	GUYRO SoBayed
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
681	POSITIVE	7MAD Kreygasm
301	POSITIVE	French Harry Potter PogChamp
232	POSITIVE	VIXING FeelsBirthdayMan
467	POSITIVE	SLACKZ! :)
613	POSITIVE	HARAMBE TrIHard
62	POSITIVE	noice <3
497	POSITIVE	Thanks for the stream :D
114	POSITIVE	Play a bit Mercy :D
170	POSITIVE	epic sax guy :D
609	POSITIVE	XDDDDD
213	POSITIVE	Thanks. Kappa
31	POSITIVE	hahahaha
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
657	POSITIVE	hey <3
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
608	POSITIVE	MingLee
318	POSITIVE	haHAA
602	POSITIVE	FAKINGMAD Kreygasm
220	POSITIVE	PANTH MID IS PRETTY GOOD
670	POSITIVE	xDxDxD
278	POSITIVE	oho <3
510	POSITIVE	hype <3
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
604	POSITIVE	HAHAHAHA
474	POSITIVE	ахаххахаха
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
36	POSITIVE	LuL DendiFace
163	POSITIVE	wow
489	POSITIVE	Kreygasm Kreygasm Kreygasm
306	POSITIVE	@Aatroxblood Aatrox pretty cool
649	POSITIVE	7Mad Kreygasm KappaPride
281	POSITIVE	XDDDDDDDDDDDDDDD
210	POSITIVE	Hooooooly shit dude
690	POSITIVE	GUYRO 4Head
76	POSITIVE	AMAZING PLAYER LOL
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
176	POSITIVE	synderen EleGiggle
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
530	POSITIVE	LOOOOOL
264	POSITIVE	I think Leon is in luv with ADA
341	POSITIVE	bodyblocks Kreygasm
52	POSITIVE	@sofiasupernoob hEJ <3
203	POSITIVE	I don't swear. :P
669	POSITIVE	French accent Kreygasm
383	POSITIVE	Love ya'll too <3 DOEI!
593	POSITIVE	ok:((((
483	POSITIVE	Lul
514	POSITIVE	GUY RO EleGiggle
617	POSITIVE	ROFl
46	POSITIVE	Rawr!
384	POSITIVE	I'm back today! <3
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
600	POSITIVE	SEAGOD is live,later nerds.
1604	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
195	NEUTRAL	Added 10 burgerbucks to All
296	NEUTRAL	Tia what should I name it?
642	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
1719	NEUTRAL	yo
745	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
115	NEUTRAL	era wasnt even there ...
1695	NEUTRAL	"They call me limpy cheeks Lara"
1592	NEUTRAL	cornball
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
725	NEUTRAL	What's cussing
184	NEUTRAL	How do I hear in game chat?
761	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
708	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
1332	NEUTRAL	yayayaya
699	NEUTRAL	or "tonight" mobb deep and biggie
367	NEUTRAL	yellow*
827	NEUTRAL	Harry 7otter Kappa
952	NEUTRAL	Chat even fast in slow mode 4Head
944	NEUTRAL	Are you going to play Hunter today?
664	NEUTRAL	u mad?
32	NEUTRAL	rawr
554	NEUTRAL	Call him "Chuleta"
1164	NEUTRAL	!top5
215	NEUTRAL	to many dick
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
512	NEUTRAL	There are so many ways to skin an elf
1666	NEUTRAL	!schedule
445	NEUTRAL	Ok ok
69	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
173	NEUTRAL	Is this the only map you can play
420	NEUTRAL	HARRYS BACK BOYS
522	NEUTRAL	Never joke about chocolate ._.
1196	NEUTRAL	@UKOGmonkey, You should play duck hunt
1021	NEUTRAL	hi there
373	NEUTRAL	7 away
1228	NEUTRAL	YOUR A WIZARD HARRY
530	NEUTRAL	When I grow up I wanna be a blitzball
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1302	NEUTRAL	the attack is in a pub
555	NEUTRAL	classic arstyle
1659	NEUTRAL	@hashtagphag lol today is not our day
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
768	NEUTRAL	are you playing with actual money?
862	NEUTRAL	THE BOY WHO LIVED
1463	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
755	NEUTRAL	liam what
686	NEUTRAL	It's real late im real tired don't judge me
1530	NEUTRAL	NAVI
794	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
655	NEUTRAL	heroes never die PMSTwin
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
439	NEUTRAL	POTTER BrokeBack
954	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
712	NEUTRAL	3 = nothing
985	NEUTRAL	IM THE CHEERLEADER HERE
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1124	NEUTRAL	why you stuck in a box :o
1538	NEUTRAL	@JaxJeden, Kappa
1138	NEUTRAL	!gamble 1
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
901	NEUTRAL	I joined the discord! I'm part of the clubs now!
1123	NEUTRAL	high quality powerpoint
1497	NEUTRAL	Tapping intesifies
1290	NEUTRAL	is slacks trying to grow mutton chops
973	NEUTRAL	he wants to duo
339	NEUTRAL	42 is 24 backwards
1178	NEUTRAL	killing 45 walls!!
291	NEUTRAL	lex were u finish in this event?
1584	NEUTRAL	guyro?
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
1125	NEUTRAL	oracle blue spell op
845	NEUTRAL	CASTER BE NEUTRAL
101	NEUTRAL	because i was one once
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
1042	NEUTRAL	Youre a TI Player Harry Kappa
1221	NEUTRAL	spock
743	NEUTRAL	theres prestige clothing
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
1534	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
199	NEUTRAL	nope
494	NEUTRAL	GREEN SKILL OP NERF PLZ
464	NEUTRAL	buy moonshard for all team
1441	NEUTRAL	bridgewater likely out for the year
844	NEUTRAL	Can people sound ginger?
139	NEUTRAL	No Quagmire
1414	NEUTRAL	2-3-4 BLINKS
1575	NEUTRAL	business is booming
840	NEUTRAL	what is that xp bar, pook?
875	NEUTRAL	Who won just now?
609	NEUTRAL	who put dodger in charge of the music?
250	NEUTRAL	a 3-0-4 invoker better than dendi?
1428	NEUTRAL	???????????????
93	NEUTRAL	^ you have waited so long to say that
129	NEUTRAL	100% insane
1159	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
401	NEUTRAL	Aliteration
1403	NEUTRAL	navi won
1482	NEUTRAL	And look what happened to him
143	NEGATIVE	*** YOU KappaPride
560	NEGATIVE	No LUL spam? BibleThump
250	NEGATIVE	Sheever is ugly WutFace
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
292	NEGATIVE	Spamming - Excessive typing
126	NEGATIVE	Harry Potter WutFace
117	NEGATIVE	Feed Gank classic
597	NEGATIVE	one bad trade and he loses the game
423	NEGATIVE	SLACKS IS *** WANNABE
249	NEGATIVE	muted
474	NEGATIVE	gg GOAT
111	NEGATIVE	I know what you turned off FeelsBadMan
537	NEGATIVE	the *** going on spell icons?
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
105	NEGATIVE	MikeHogu
129	NEGATIVE	WTF is wrong with the guy in the middle
243	NEGATIVE	omg 8k and plays like ***
71	NEGATIVE	DICK
487	NEGATIVE	wut?
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
99	NEGATIVE	wtf
536	NEGATIVE	Fired
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
19	NEGATIVE	AVADA KEDAVRA SwiftRage
293	NEGATIVE	FIRE HIM
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
305	NEGATIVE	That's why this *** cheeks
109	NEGATIVE	i was messing too, im not getting you ***
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
147	NEGATIVE	AY Lets get reformed up in this bitch
220	NEGATIVE	GayRO KappaPride
516	NEGATIVE	GayRo Copter
272	NEGATIVE	STFU SLACKS
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
47	NEGATIVE	not only the name is dumb
110	NEGATIVE	Crap.
530	NEGATIVE	LUL spammers FailFish
430	NEGATIVE	@Admiralbulldog WutFace
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
312	NEGATIVE	synd FailFish
120	NEGATIVE	DendiFace STFU DendiFace
267	NEGATIVE	LUL Isnt DansGame dude
416	NEGATIVE	<--- 3 k .-. sad is my life
189	NEGATIVE	french men cant be hot cause they are GAY
93	NEGATIVE	wow ignored like a mf
420	NEGATIVE	COCKBLOCK
262	NEGATIVE	@Loltyler1, Your mom like that BBC
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
144	NEGATIVE	*** caster
219	NEGATIVE	Dream League is so ***
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
306	NEGATIVE	damn that hurt
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
202	NEGATIVE	Wassup low
29	NEGATIVE	fak
328	NEGATIVE	Creep Ulted dafuq?
379	NEGATIVE	Guess i was right DUMB-SELF
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
476	NEGATIVE	Slacks FailFish
470	NEGATIVE	Rofl, he hits like a fucking truck
503	NEGATIVE	Uk not ik FailFish
472	NEGATIVE	my real dad is a dork FeelsBadMan
443	NEGATIVE	Major lag
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
564	NEGATIVE	league of pown WutFace
12	NEGATIVE	omg vengeance legendary is so ugly
100	NEGATIVE	YouWHY WHAT
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
45	NEGATIVE	God shut the *** up
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
197	NEGATIVE	DansGame HUCK FELENA DansGame
396	NEGATIVE	Von has a tampon up his ass
278	NEGATIVE	ive just remembered ive got PC FailFish
246	NEGATIVE	thats on lycan idiots FailFish
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
226	NEGATIVE	Draskyl is uglier than my butthole
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
617	NEGATIVE	tennis meme FailFish
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
103	NEGATIVE	tht guy is a fat ***
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
294	NEGATIVE	Uc4 is DansGame in my opinion
398	NEGATIVE	Slacks gtfo
227	NEGATIVE	WINDRUNNER WutFace
519	NEGATIVE	gayro
75	NEGATIVE	7bad WutFace
455	NEGATIVE	NotLikeThis NotLikeThis
350	NEGATIVE	The worst part is Sin just coming back for no reason.
187	NEGATIVE	Cancer ***
575	NEGATIVE	thats a shitty phone
304	NEGATIVE	Sheever My Whore .. SoonerLater
