331	NEUTRAL	guys why is harry potter into dota now?? guys
352	POSITIVE	@Imotep_omar footjob Kreygasm
17	POSITIVE	7CKNGHOT Kreygasm
305	NEGATIVE	DICK
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
283	POSITIVE	Sheerver hot as *** again Kreygasm
205	NEUTRAL	sheever has big feet
286	POSITIVE	SLACKS Kreygasm
383	POSITIVE	THE REAL SoBayed
36	NEUTRAL	Who won just now?
483	POSITIVE	Sheever a mom PogChamp ?
161	NEUTRAL	guy ro
6	NEUTRAL	Usb connected Kappa d
64	POSITIVE	synderen EleGiggle
554	POSITIVE	PogChamp Synd
358	NEGATIVE	Venge WutFace
155	NEUTRAL	he n she
404	NEUTRAL	how much games will be 2 or 5?
631	NEUTRAL	F7KNG MAD
200	NEGATIVE	gayro
414	NEGATIVE	thats on lycan idiots FailFish
92	NEGATIVE	she looks like invoker
146	NEGATIVE	Sheever's foot DansGame
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
248	NEUTRAL	who won???
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
163	NEGATIVE	RUINED KappaRoss
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
59	NEUTRAL	Navi is Surely Trihard
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
186	NEGATIVE	GayRo Copter
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
601	NEGATIVE	sad tree
484	NEUTRAL	GUY-RO
673	NEGATIVE	danSgame DansGame
268	NEUTRAL	7king mad quit kaipi???
417	NEUTRAL	Who win 1st map ?
328	NEGATIVE	WINDRUNNER WutFace
492	POSITIVE	SLACKZ! :)
261	NEGATIVE	GAYro
409	POSITIVE	GUYRO EleGiggle
309	NEGATIVE	7fckngbad
211	NEUTRAL	what's the red button?!
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
365	POSITIVE	EleGiggle
374	POSITIVE	ROFL
43	NEUTRAL	who in the mid ?
285	NEUTRAL	dendi invoker
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
442	NEUTRAL	whos is this guy,right to slacks ?
114	NEUTRAL	guyro
560	POSITIVE	Slacks is trying so hard to not go full troll :D
275	POSITIVE	SYNDEREN 4Head
695	NEUTRAL	ellie goulding?????????
612	NEUTRAL	GUY RO
420	POSITIVE	SHEEVER U SO HOT
356	NEGATIVE	Will Sheever ever shut the *** up?
467	NEUTRAL	7Mad
77	NEGATIVE	2V1 RAPE THE GIRL
159	POSITIVE	HARRY POTTER ??? PogChamp
551	NEUTRAL	7mad out of kaipi ?
342	NEGATIVE	KID VOICE
638	NEGATIVE	PJSalt
232	NEUTRAL	G U Y R O
662	NEUTRAL	LOOK AT THE CAMERA
21	POSITIVE	bodyblocks Kreygasm
455	NEUTRAL	GIYRO
62	NEUTRAL	SHOTS WERE FIRED
387	NEGATIVE	so badddd
109	NEUTRAL	U'RE A WIZARD, HARRY
107	POSITIVE	SPANKED Kreygasm
164	NEGATIVE	#FEELSBADMAN
12	NEUTRAL	Usb connected Kappa
678	POSITIVE	4Head
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
459	NEUTRAL	winderuner this guy is 2k
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
264	NEGATIVE	fired
273	POSITIVE	VoHiYo
388	NEUTRAL	Stop delete Russian comments
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
452	NEGATIVE	YouWHY WHY
380	NEUTRAL	eah happy potter = invoker
378	NEGATIVE	Slacks gtfo
316	NEGATIVE	< FailFish
302	NEGATIVE	who is the french gay?
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
324	POSITIVE	SHEEVER so hott jesus
609	POSITIVE	lel
702	POSITIVE	EleGiggle DA BLOCK PogChamp
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
101	NEUTRAL	NaVi won game 1
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
249	NEGATIVE	what the *** is going on with slacks side burns
239	NEUTRAL	7....
137	NEUTRAL	Think Slacks is high
544	NEUTRAL	ru stream?
381	NEUTRAL	CLASSIC NAVI COACH
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
684	NEUTRAL	PUTIN POTER PogChamp
156	NEGATIVE	Master sing sing BibleThump
422	POSITIVE	SLAKS Kreygasm
461	NEGATIVE	fired FailFish
679	POSITIVE	mad Kreygasm
472	NEGATIVE	COCKBLOCK
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
590	NEGATIVE	Gayro Kreygasm KappaPride
649	NEUTRAL	pls dondo i am girl
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
278	NEUTRAL	Dicked their own grave?
188	POSITIVE	Look At Me Sheever Kreygasm
534	NEUTRAL	Is vape nation still going on?
49	NEUTRAL	Guyro PogChamp
269	POSITIVE	Milf OSfrog
689	NEUTRAL	pro tactical
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
519	NEUTRAL	ARtstyle knew what he do
217	NEUTRAL	doesnt use his 17 sticks
568	NEGATIVE	Fire Slacks Please FailFish
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
630	NEUTRAL	SYNDEREN LOST? Kappa
241	NEGATIVE	stfu slacks
377	NEUTRAL	NAVI
379	POSITIVE	Mad so handsome
620	NEGATIVE	sheever u dumb b*tch
444	NEUTRAL	that's fuckingmad right?
42	NEGATIVE	thys harry potter is stupid
405	NEGATIVE	always invoker ResidentSleeper
251	POSITIVE	Sheever Kreygasm
430	NEUTRAL	next level captaining
571	POSITIVE	Kaipi. 7mad 4Head
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
175	NEGATIVE	SLACKS DansGame
