RUN: 1
macro-avg. precision	0,3588535517044373	0,3645032692185615	0,3645032692185615	0,38145242176093447	0,3748066786604804	0,3748066786604804	0,3710822838746331	0,3673578890887858	0,3786573241170344	0,3786573241170344	0,3786573241170344	0,3749329293311871	0,3749329293311871	
macro-avg. Pos/Neg precision	0,043898305084745765	0,0523728813559322	0,0523728813559322	0,07779661016949152	0,06779661016949153	0,06779661016949153	0,06779661016949153	0,06779661016949153	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	
positiveRecall	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	
positivePrecision	0,06779661016949153	0,0847457627118644	0,0847457627118644	0,13559322033898305	0,13559322033898305	0,13559322033898305	0,13559322033898305	0,13559322033898305	0,1694915254237288	0,1694915254237288	0,1694915254237288	0,1694915254237288	0,1694915254237288	
neutralRecall	0,956989247311828	0,956989247311828	0,956989247311828	0,956989247311828	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	0,9623655913978495	
neutralPrecision	0,9887640449438202	0,9887640449438202	0,9887640449438202	0,9887640449438202	0,9888268156424581	0,9888268156424581	0,9776536312849162	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9553072625698324	0,9553072625698324	
negativeRecall	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	
negativePrecision	0,02	0,02	0,02	0,02	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7601870211971992	0,762712730617877	0,762712730617877	0,7702239082027141	0,7696974950160353	0,7696974950160353	0,7646905197179421	0,7596397656728162	0,7646905197179421	0,7646905197179421	0,7646905197179421	0,7596397656728162	0,7596397656728162	
cpu-time (for complete test-set)	30,000751	25,737542	27,54961	29,751478	29,933474	27,492767	29,044674	30,581201	27,517293	30,892287	29,675988	30,977558	30,247068	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 3
recall	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	
macro-avg. recall	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	0,9576529338327092	
macro-avg. Pos/Neg recall	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	
precision	0,26480836236933797	0,6062717770034843	0,6202090592334495	0,627177700348432	0,6306620209059234	0,6167247386759582	0,6167247386759582	0,6167247386759582	0,6236933797909407	0,6167247386759582	0,6202090592334495	0,6202090592334495	0,6202090592334495	
macro-avg. precision	0,3472897323204393	0,348291468987397	0,3657090743274054	0,3784769721842225	0,3804149566803465	0,3696990424076607	0,3696990424076607	0,3696990424076607	0,3735750113999088	0,36377108983128137	0,3708632884128416	0,3708632884128416	0,3708632884128416	
macro-avg. Pos/Neg precision	0,49186483103879847	0,0253441802252816	0,051470588235294115	0,07352941176470588	0,07352941176470588	0,0661764705882353	0,0661764705882353	0,0661764705882353	0,0661764705882353	0,051470588235294115	0,06210888610763454	0,06210888610763454	0,06210888610763454	
positiveRecall	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	0,9066666666666666	
positivePrecision	0,9411764705882353	0,029411764705882353	0,10294117647058823	0,14705882352941177	0,14705882352941177	0,1323529411764706	0,1323529411764706	0,1323529411764706	0,1323529411764706	0,10294117647058823	0,10294117647058823	0,10294117647058823	0,10294117647058823	
neutralRecall	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	0,9662921348314607	
neutralPrecision	0,05813953488372093	0,9941860465116279	0,9941860465116279	0,9883720930232558	0,9941860465116279	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0425531914893617	0,02127659574468085	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,02127659574468085	0,02127659574468085	0,02127659574468085	
f-Measure	0,41479903773925775	0,7421917380674597	0,7525429221692728	0,757650199092169	0,7601870211971992	0,7499723183901853	0,7499723183901853	0,7499723183901853	0,7551021908002559	0,7499723183901853	0,7525429221692728	0,7525429221692728	0,7525429221692728	
cpu-time (for complete test-set)	29,958023	27,358801	28,671783	31,292126	29,896086	29,226379	29,903404	30,469128	33,597756	31,003147	29,446836	30,783438	28,094817	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 4
recall	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,9589796736772428	0,9589796736772428	0,9589796736772428	0,9589796736772428	0,9589796736772428	0,9589796736772428	0,9608953824895035	0,9608953824895035	0,9608953824895035	0,9608953824895035	0,9608953824895035	0,9608953824895035	0,9608953824895035	
macro-avg. Pos/Neg recall	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	0,9528373266078184	
precision	0,5916955017301038	0,5951557093425606	0,5916955017301038	0,5951557093425606	0,5916955017301038	0,5916955017301038	0,5896551724137931	0,5896551724137931	0,593103448275862	0,593103448275862	0,5896551724137931	0,5896551724137931	0,5896551724137931	
macro-avg. precision	0,3442622950819672	0,356896201169183	0,35492381458141176	0,3603882954557287	0,3584159088679575	0,3584159088679575	0,35650153365041487	0,35650153365041487	0,3619660145247318	0,3619660145247318	0,35650153365041487	0,35650153365041487	0,35650153365041487	
macro-avg. Pos/Neg precision	0,01639344262295082	0,04126146151708808	0,04126146151708808	0,049458182828563485	0,049458182828563485	0,049458182828563485	0,049458182828563485	0,049458182828563485	0,0576549041400389	0,0576549041400389	0,049458182828563485	0,049458182828563485	0,049458182828563485	
positiveRecall	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	
positivePrecision	0,03278688524590164	0,06557377049180328	0,06557377049180328	0,08196721311475409	0,08196721311475409	0,08196721311475409	0,08196721311475409	0,08196721311475409	0,09836065573770492	0,09836065573770492	0,08196721311475409	0,08196721311475409	0,08196721311475409	
neutralRecall	0,9712643678160919	0,9712643678160919	0,9712643678160919	0,9712643678160919	0,9712643678160919	0,9712643678160919	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	
neutralPrecision	1,0	0,9881656804733728	0,9822485207100592	0,9822485207100592	0,9763313609467456	0,9763313609467456	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	
negativeRecall	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	
negativePrecision	0,0	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	0,01694915254237288	
f-Measure	0,7331053767588135	0,7357553600106571	0,7331053767588135	0,7357553600106571	0,7331053767588135	0,7331053767588135	0,7324963072378138	0,7324963072378138	0,7351510685335297	0,7351510685335297	0,7324963072378138	0,7324963072378138	0,7324963072378138	
cpu-time (for complete test-set)	28,060271	27,916851	29,568918	29,508457	28,704437	32,838466	32,340944	29,262586	31,547953	30,762398	30,494408	31,798079	29,895452	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 5
recall	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	
macro-avg. recall	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	0,9688537714821184	
macro-avg. Pos/Neg recall	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	0,961755233494364	
precision	0,613013698630137	0,613013698630137	0,613013698630137	0,613013698630137	0,613013698630137	0,613013698630137	0,6335616438356164	0,6335616438356164	0,6335616438356164	0,6335616438356164	0,6335616438356164	0,6267123287671232	0,6301369863013698	
macro-avg. precision	0,3601354620222545	0,3601354620222545	0,3601354620222545	0,3601354620222545	0,3601354620222545	0,3601354620222545	0,39090469279148526	0,39090469279148526	0,39090469279148526	0,39527829215532534	0,39527829215532534	0,39144687453080423	0,39657507965900946	
macro-avg. Pos/Neg precision	0,04020319303338171	0,04020319303338171	0,04020319303338171	0,04020319303338171	0,04020319303338171	0,04020319303338171	0,08635703918722787	0,08635703918722787	0,08635703918722787	0,09579100145137881	0,09579100145137881	0,09579100145137881	0,1034833091436865	
positiveRecall	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	0,9420289855072463	
positivePrecision	0,06153846153846154	0,06153846153846154	0,06153846153846154	0,06153846153846154	0,06153846153846154	0,06153846153846154	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,16923076923076924	
neutralRecall	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	
neutralPrecision	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	0,9942528735632183	0,9942528735632183	0,9827586206896551	0,9827586206896551	
negativeRecall	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	
negativePrecision	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,03773584905660377	0,03773584905660377	0,03773584905660377	0,03773584905660377	
f-Measure	0,752252381911862	0,752252381911862	0,752252381911862	0,752252381911862	0,752252381911862	0,752252381911862	0,7675257878434827	0,7675257878434827	0,7675257878434827	0,7675257878434827	0,7675257878434827	0,7624782397762621	0,7650074040323498	
cpu-time (for complete test-set)	26,189487	28,062797	26,320546	27,676635	29,514055	29,834777	27,518813	29,84311	33,816442	27,156413	29,610264	28,004028	29,739203	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 6
recall	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	
macro-avg. recall	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	0,9558040724707392	
macro-avg. Pos/Neg recall	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	0,9548701298701299	
precision	0,6236933797909407	0,627177700348432	0,627177700348432	0,6341463414634146	0,6341463414634146	0,6306620209059234	0,6236933797909407	0,627177700348432	0,6236933797909407	0,6236933797909407	0,6236933797909407	0,6236933797909407	0,6306620209059234	
macro-avg. precision	0,3296500920810313	0,3360603484912877	0,3360603484912877	0,35344949709590595	0,35344949709590595	0,35593909534977675	0,3479246352174529	0,3540974747236257	0,3479246352174529	0,3479246352174529	0,3479246352174529	0,3479246352174529	0,35593909534977675	
macro-avg. Pos/Neg precision	0,0	0,009615384615384616	0,009615384615384616	0,038461538461538464	0,038461538461538464	0,04772079772079772	0,038461538461538464	0,04772079772079772	0,038461538461538464	0,038461538461538464	0,038461538461538464	0,038461538461538464	0,04772079772079772	
positiveRecall	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	0,9454545454545454	
positivePrecision	0,0	0,019230769230769232	0,019230769230769232	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	0,07692307692307693	
neutralRecall	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	0,9576719576719577	
neutralPrecision	0,988950276243094	0,988950276243094	0,988950276243094	0,9834254143646409	0,9834254143646409	0,9723756906077348	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9723756906077348	
negativeRecall	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,018518518518518517	0,0	0,018518518518518517	0,0	0,0	0,0	0,0	0,018518518518518517	
f-Measure	0,7551021908002559	0,757650199092169	0,757650199092169	0,762712730617877	0,762712730617877	0,7601870211971992	0,7551021908002559	0,757650199092169	0,7551021908002559	0,7551021908002559	0,7551021908002559	0,7551021908002559	0,7601870211971992	
cpu-time (for complete test-set)	26,008109	29,632819	26,226924	29,668794	27,760875	33,960101	28,29539	29,84329	28,781691	30,374891	31,81988	27,979724	28,618736	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 7
recall	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	0,9729420059933016	
macro-avg. Pos/Neg recall	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	
precision	0,6288659793814433	0,6357388316151202	0,6357388316151202	0,6357388316151202	0,6426116838487973	0,6357388316151202	0,6323024054982818	0,6323024054982818	0,6357388316151202	0,6357388316151202	0,6357388316151202	0,6357388316151202	0,6357388316151202	
macro-avg. precision	0,37099811676082867	0,3831193288820407	0,3831193288820407	0,3831193288820407	0,4019517205957884	0,4023626091422701	0,396302003081664	0,396302003081664	0,3981852422530388	0,3981852422530388	0,3981852422530388	0,3981852422530388	0,3981852422530388	
macro-avg. Pos/Neg precision	0,059322033898305086	0,07750385208012327	0,07750385208012327	0,07750385208012327	0,11140215716486904	0,12049306625577812	0,11140215716486904	0,11140215716486904	0,11140215716486904	0,11140215716486904	0,11140215716486904	0,11140215716486904	0,11140215716486904	
positiveRecall	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	
positivePrecision	0,11864406779661017	0,11864406779661017	0,11864406779661017	0,11864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	
neutralRecall	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	
neutralPrecision	0,9943502824858758	0,9943502824858758	0,9943502824858758	0,9943502824858758	0,9830508474576272	0,9661016949152542	0,9661016949152542	0,9661016949152542	0,9717514124293786	0,9717514124293786	0,9717514124293786	0,9717514124293786	0,9717514124293786	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,05454545454545454	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	
f-Measure	0,763040815010639	0,7680784129090247	0,7680784129090247	0,7680784129090247	0,7730730709399706	0,7680784129090247	0,7655650159778669	0,7655650159778669	0,7680784129090247	0,7680784129090247	0,7680784129090247	0,7680784129090247	0,7680784129090247	
cpu-time (for complete test-set)	27,691864	30,455343	30,17675	29,301357	30,969683	28,950336	28,888391	27,395636	29,927836	31,398977	29,215514	27,509802	31,161244	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 8
recall	0,9666666666666667	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9691562018065655	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	0,9710288609825953	
macro-avg. Pos/Neg recall	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	0,9705882352941176	
precision	0,6172413793103448	0,6082474226804123	0,6048109965635738	0,6082474226804123	0,6082474226804123	0,6151202749140894	0,6219931271477663	0,6254295532646048	0,6288659793814433	0,6288659793814433	0,6254295532646048	0,6254295532646048	0,6254295532646048	
macro-avg. precision	0,3838375681883434	0,3738559730250482	0,37192919075144504	0,3738559730250482	0,3705744219653179	0,3842726396917149	0,39140775529865124	0,39333453757225434	0,39526131984585744	0,39526131984585744	0,39333453757225434	0,39333453757225434	0,39333453757225434	
macro-avg. Pos/Neg precision	0,08738425925925926	0,078125	0,078125	0,078125	0,0703125	0,09375	0,1015625	0,1015625	0,1015625	0,1015625	0,1015625	0,1015625	0,1015625	
positiveRecall	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	
positivePrecision	0,15625	0,15625	0,15625	0,15625	0,140625	0,1875	0,203125	0,203125	0,203125	0,203125	0,203125	0,203125	0,203125	
neutralRecall	0,9662921348314607	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	0,9719101123595506	
neutralPrecision	0,9767441860465116	0,9653179190751445	0,9595375722543352	0,9653179190751445	0,9710982658959537	0,9653179190751445	0,9710982658959537	0,976878612716763	0,9826589595375722	0,9826589595375722	0,976878612716763	0,976878612716763	0,976878612716763	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,018518518518518517	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,753410740203193	0,7476647723561304	0,7450629541536649	0,7476647723561304	0,7476647723561304	0,7528345654388969	0,7579597211129578	0,7605057401942835	0,763040815010639	0,763040815010639	0,7605057401942835	0,7605057401942835	0,7605057401942835	
cpu-time (for complete test-set)	28,617589	31,086442	28,965556	30,042971	29,884352	29,388246	31,92535	30,454884	32,3304	33,297416	30,988853	31,483867	31,745716	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 9
recall	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,9633333333333334	0,9633333333333334	
