245	NEGATIVE	\venge Spells WutFace
91	NEGATIVE	Fuckingmad DansGame
659	POSITIVE	7KINGHOT Kreygasm
375	POSITIVE	Harry Potter is back PogChamp
26	POSITIVE	artstyle x god
384	NEGATIVE	Harry the Potter Kappa WutFace
239	NEUTRAL	7....
465	NEUTRAL	Whos that boy
396	NEUTRAL	OSfrog what a surprise
18	NEUTRAL	!score
97	NEUTRAL	waaaaaatt
45	POSITIVE	7king sexy
454	POSITIVE	Sheever lost some weight, nice :)
640	NEUTRAL	3k MMR PANEL Kappa
317	NEUTRAL	is Harry Potter french?
271	NEGATIVE	naked sheever DansGame
54	NEUTRAL	Bo1 only?
280	POSITIVE	sheever SO fine
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
189	POSITIVE	LUL KEK Xd
707	NEUTRAL	CLQ would have a field day with this
588	NEGATIVE	WHY IS SLACKS SO OBESE
492	POSITIVE	SLACKZ! :)
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
166	NEUTRAL	YOU UNDERSTAMET MY POWER
607	NEGATIVE	WTF IS THAT SOUND
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
435	NEGATIVE	Sheever is ugly WutFace
81	NEGATIVE	WutFace
439	POSITIVE	SeemsGood
470	POSITIVE	SoBayed SoBayed
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
188	POSITIVE	Look At Me Sheever Kreygasm
619	NEUTRAL	Harry Invoker Kappa
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
633	POSITIVE	Sheever, please marry me
64	POSITIVE	synderen EleGiggle
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
496	POSITIVE	PRODUCTION VALUE PogChamp
82	NEGATIVE	7ckingbad Kappa
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
706	NEUTRAL	Harry Pota
324	POSITIVE	SHEEVER so hott jesus
534	NEUTRAL	Is vape nation still going on?
112	POSITIVE	invoker spells 4Head
212	NEUTRAL	how did he get a day off from hogwarts?
214	NEUTRAL	Production value PogChamp
417	NEUTRAL	Who win 1st map ?
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
336	NEUTRAL	NAVI is back ?cmonBruh
333	POSITIVE	One Shotted EleGiggle
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
369	NEUTRAL	Guyro
160	NEUTRAL	goes to fails of the week
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
228	NEUTRAL	Sheever is Pregnant!!
307	NEUTRAL	Artstyle knew it was a bad fight
455	NEUTRAL	GIYRO
7	NEGATIVE	OMG here comes the dickrider
235	NEGATIVE	FuckingBad SoBayed
327	POSITIVE	SoBayed SoBayed SoBayed
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
501	POSITIVE	hahahahahaah
595	POSITIVE	Feederen EleGiggle
527	NEUTRAL	White,Red,Green,Blue
309	NEGATIVE	7fckngbad
102	NEGATIVE	SLACKS FailFish
236	NEGATIVE	*** MAD LOOKS *** GAY
624	NEUTRAL	waaaaaat
399	NEGATIVE	No LUL spam? BibleThump
703	POSITIVE	GUY RO EleGiggle
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
449	NEUTRAL	Navi
383	POSITIVE	THE REAL SoBayed
144	NEGATIVE	FuckingBad
656	NEUTRAL	Aliteration
536	NEUTRAL	USE YOUR RED
627	POSITIVE	7MAD Kreygasm
408	POSITIVE	sSYND 4Head
423	NEUTRAL	back
578	NEUTRAL	YOUR A WIZARD HARRY
153	NEUTRAL	CLASSIC
472	NEGATIVE	COCKBLOCK
543	POSITIVE	LOL
673	NEGATIVE	danSgame DansGame
94	NEGATIVE	sheever sad
495	NEUTRAL	HARRY POTTER
655	NEUTRAL	Harry Doter
55	NEGATIVE	*** gay voice
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
681	POSITIVE	Lol
56	POSITIVE	Artstyle Kreygasm
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
311	NEGATIVE	GayRO KappaPride
634	NEGATIVE	French WutFace
599	NEUTRAL	anyone'
395	POSITIVE	xD
502	NEGATIVE	GUY RO FailFish
670	POSITIVE	ERA INVOKER Kreygasm
699	NEUTRAL	honestly guys, who is that guy? Kappa
356	NEGATIVE	Will Sheever ever shut the *** up?
101	NEUTRAL	NaVi won game 1
199	NEUTRAL	score please
434	NEUTRAL	shlushusuus what?
411	NEUTRAL	Synderyn
33	NEUTRAL	Miracle???
99	NEGATIVE	nose picker WutFace
460	NEGATIVE	FailFish
126	NEUTRAL	Who won first mtach guys ??
531	POSITIVE	LMFAO
467	NEUTRAL	7Mad
405	NEGATIVE	always invoker ResidentSleeper
594	NEUTRAL	Magic Fingers Kappa
202	NEUTRAL	DRUNK
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
548	NEGATIVE	dota 2 anal - fist
398	NEGATIVE	dick Kappa
451	NEUTRAL	JEZUS HECTIC
676	POSITIVE	SyndereN EleGiggle
114	NEUTRAL	guyro
645	NEUTRAL	WHITE RED GREEN BLUE
168	NEUTRAL	waaaat
421	POSITIVE	sheever so hot :D
251	POSITIVE	Sheever Kreygasm
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
360	NEGATIVE	who the *** is that
602	NEUTRAL	Both wrong
697	POSITIVE	HAHAHAHAHAHA
48	NEUTRAL	pls dendi tshirt
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
17	POSITIVE	7CKNGHOT Kreygasm
162	NEUTRAL	how i can download dota
9	NEGATIVE	fuking get back to the kitchen
174	NEUTRAL	and its not even Navi's final form
513	NEUTRAL	stop meme or i will choke UncleNox
590	NEGATIVE	Gayro Kreygasm KappaPride
558	POSITIVE	Lul
247	NEGATIVE	kick artstyle
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
709	NEUTRAL	Link to english stream pls
593	NEUTRAL	is he trans?
266	POSITIVE	A-GOD Kreygasm
453	POSITIVE	this guy knows his ***
424	POSITIVE	CLASSIC ARTSTYLE 4Head
694	NEUTRAL	is slacks trying to grow mutton chops
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
452	NEGATIVE	YouWHY WHY
678	POSITIVE	4Head
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
79	NEGATIVE	Artstyle best support... for enemy team Kappa
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
194	POSITIVE	SLACKS SOOOO FUNNY :D
200	NEGATIVE	gayro
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
568	NEGATIVE	Fire Slacks Please FailFish
331	NEUTRAL	guys why is harry potter into dota now?? guys
514	POSITIVE	7Mad Kreygasm KappaPride
183	NEUTRAL	where is sheevers boots?
1	NEUTRAL	POTTER BrokeBack
512	POSITIVE	FUCKINGMAD PogChamp
203	NEUTRAL	crazy legs
279	NEUTRAL	Sheever
667	NEGATIVE	DansGame ?
658	NEUTRAL	IS HE KICKED FROM KAIPI?
555	NEUTRAL	sheever is horny
688	POSITIVE	HARRY PogChamp
197	NEGATIVE	Sheever is 187cm ... DansGame
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
617	NEUTRAL	meepo was the pick for sure
32	NEUTRAL	wheres the scar?
136	NEUTRAL	sheever is life
551	NEUTRAL	7mad out of kaipi ?
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
318	NEUTRAL	With Delicious Intent OSKomodo
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
685	NEUTRAL	NO DUGGIDY IS BACK
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
80	NEUTRAL	yep
457	NEUTRAL	3 = nothing
597	POSITIVE	GUY RO 4Head
273	POSITIVE	VoHiYo
701	POSITIVE	slacks Kreygasm
244	NEGATIVE	DansGame HUCK FELENA DansGame
337	NEUTRAL	the skill is broken guys Kappa
394	NEUTRAL	the only french guy in teh dota scene
680	NEGATIVE	PUT WutFace IN CTRL C
84	NEUTRAL	GREEN SKILL OP NERF PLZ
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
110	NEGATIVE	DansGame Flapping to sheever?
604	POSITIVE	A - GOD Kreygasm 4Head
510	POSITIVE	7ucking Handsome KappaPride
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
587	POSITIVE	LMAO
601	NEGATIVE	sad tree
172	NEUTRAL	where is EE-SAMA?! VoHiYo
204	NEGATIVE	trying to be funny FailFish
233	NEUTRAL	@yyymann comedic relief Kappa
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
350	POSITIVE	FAKINGMAD Kreygasm
52	POSITIVE	sheever should be a model
326	NEUTRAL	I wanna lick sheever s feet
662	NEUTRAL	LOOK AT THE CAMERA
675	NEUTRAL	NaVi is back
344	NEUTRAL	navi
444	NEUTRAL	that's fuckingmad right?
504	NEUTRAL	I want to suck mad Dick Nohomo
49	NEUTRAL	Guyro PogChamp
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
88	NEUTRAL	AVADA KEDAVRA
560	POSITIVE	Slacks is trying so hard to not go full troll :D
466	POSITIVE	SHEEVER Kreygasm
537	NEGATIVE	guyro FailFish
264	NEGATIVE	fired
44	NEUTRAL	navi won?
106	POSITIVE	colors:D
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
314	NEUTRAL	Youre a TI Player Harry Kappa
104	POSITIVE	@Dreamleague PogChamp
187	NEGATIVE	HI dong DansGame /
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
132	NEGATIVE	7fckngSAD
53	NEGATIVE	Snapchat WutFace
13	POSITIVE	NICE ACCENT 7mad EleGiggle
85	NEUTRAL	is this miracle?
176	NEUTRAL	score
220	NEUTRAL	Harry potta
464	POSITIVE	Peter Potter PogChamp
668	NEGATIVE	oh stfu Sheever you giant lesbian
511	NEUTRAL	Harry Potter Kappa
86	NEUTRAL	KP played without 7cking
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
211	NEUTRAL	what's the red button?!
119	NEGATIVE	7KNGBAD
612	NEUTRAL	GUY RO
621	NEGATIVE	SLACKS NotLikeThis
198	POSITIVE	LULULULUL.
478	NEUTRAL	Potter
631	NEUTRAL	F7KNG MAD
432	NEUTRAL	SoBayed Mad back to nerd
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
653	NEGATIVE	BULLDOG DansGame
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
664	POSITIVE	shiver is hot!
544	NEUTRAL	ru stream?
19	NEGATIVE	@Admiralbulldog DansGame
494	NEGATIVE	slack's beard WutFace
295	POSITIVE	so smart
463	NEUTRAL	who win firsh game7
381	NEUTRAL	CLASSIC NAVI COACH
248	NEUTRAL	who won???
569	NEUTRAL	GuyRO new hero
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
305	NEGATIVE	DICK
134	POSITIVE	DAMN HE SEXY
603	POSITIVE	EleGiggle analysis! EleGiggle
363	NEUTRAL	gogogogogo
686	NEGATIVE	SLACKS WutFace
293	POSITIVE	rofl
269	POSITIVE	Milf OSfrog
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
407	NEUTRAL	run
35	NEUTRAL	Navi are Back
223	NEGATIVE	7mad and the chamber of rEEtards
609	POSITIVE	lel
373	NEUTRAL	MEDUSA
445	NEUTRAL	HARRY POTTER PogChamp
646	POSITIVE	GUYRO 4Head
563	POSITIVE	French Harry Potter PogChamp
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
647	POSITIVE	Harry Potter LUL
341	NEGATIVE	its just synderen's fault 4Hed
165	NEUTRAL	Because I Flesh!
123	POSITIVE	NAVI WONNERED LUL
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
118	POSITIVE	@polkadot_, All pick is back 4Head
3	POSITIVE	Magic Kappa
143	POSITIVE	2 girls Kreygasm
289	NEUTRAL	Puppey block ? more like Artstyle block
100	NEUTRAL	HARRY POTTER? PogChamp
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
241	NEGATIVE	stfu slacks
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
227	NEUTRAL	he don care
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
414	NEGATIVE	thats on lycan idiots FailFish
438	NEUTRAL	Russia
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
240	POSITIVE	7Mad Dreamhack winner ;-)
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
179	NEUTRAL	New 4?
549	POSITIVE	<3
516	NEGATIVE	focus on dirty sneakers DansGame
330	POSITIVE	ArtStyle 4Head
128	POSITIVE	Sheever dont look at me Kreygasm
412	NEUTRAL	mafic fingers Kappa
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
484	NEUTRAL	GUY-RO
22	POSITIVE	hot boy Kreygasm
660	NEGATIVE	FAKE DansGame danSgame
323	NEGATIVE	7bad WutFace
476	NEGATIVE	SLACKS FAT *** WutFace
296	POSITIVE	Synderen 4Head
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
650	NEUTRAL	who won first match ?
226	NEUTRAL	@Lochtide7, no
517	NEUTRAL	Harry potter!
611	NEUTRAL	Why are those chairs so low!?
283	POSITIVE	Sheerver hot as *** again Kreygasm
24	NEGATIVE	ResidentSleeper
51	POSITIVE	LUL xD SO FUNNY LUL
499	NEGATIVE	EU teeth WutFace
573	NEUTRAL	@DreamLeague, where is the studio located?
11	NEUTRAL	soo guy-ro
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
178	POSITIVE	NO DIGGY 4Head
666	POSITIVE	LUL
598	NEGATIVE	fokin mad
403	NEGATIVE	SHEEVER IS A TRAP Kappa
702	POSITIVE	EleGiggle DA BLOCK PogChamp
629	POSITIVE	artstyle dazzle best dazzle 4Head
400	NEUTRAL	Connected
319	NEUTRAL	waaaaat
74	NEGATIVE	SLACK STFU
155	NEUTRAL	he n she
415	NEUTRAL	who is this stud in the middle
237	NEGATIVE	LUL spammers FailFish
406	NEGATIVE	GAYRO ?
684	NEUTRAL	PUTIN POTER PogChamp
589	POSITIVE	xDxDxD
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
487	NEUTRAL	HARRY POTTER NotATK
390	POSITIVE	ROFl
389	POSITIVE	admiralW <3 PMSTwin
150	NEUTRAL	MAGIC
274	NEGATIVE	Dong DansGame
600	NEGATIVE	Harry Potter WutFace
70	NEUTRAL	7MAD OUT FOR KAIPI
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
297	NEUTRAL	harry Putter Kappa
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
316	NEGATIVE	< FailFish
386	NEGATIVE	7fuckingbad Kappa
473	POSITIVE	EleGiggle gachiGASM
177	NEUTRAL	who is this fake HERRY Kappa
43	NEUTRAL	who in the mid ?
614	NEUTRAL	UR A WIZARD HARRY!!!
115	NEUTRAL	can we get someone in dota who speaks english
209	NEUTRAL	whilst kp lost
78	NEGATIVE	Synderen FailFish
355	NEUTRAL	YER A WIZARD HARRY
462	NEUTRAL	guyro?
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
68	POSITIVE	SHEEVER PogChamp
442	NEUTRAL	whos is this guy,right to slacks ?
332	POSITIVE	synderen lol
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
278	NEUTRAL	Dicked their own grave?
615	NEGATIVE	WTF is wrong with the guy in the middle
215	NEGATIVE	DansGame
96	NEGATIVE	FIRED
349	NEGATIVE	NotLikeThis
561	NEUTRAL	who is that?
36	NEUTRAL	Who won just now?
521	NEUTRAL	PROFIT OFFLANE
420	POSITIVE	SHEEVER U SO HOT
376	POSITIVE	Ty
380	NEUTRAL	eah happy potter = invoker
5	NEGATIVE	MEMELEAGUE WutFace
205	NEUTRAL	sheever has big feet
59	NEUTRAL	Navi is Surely Trihard
122	NEGATIVE	sheever no tit
357	NEUTRAL	to many dick
644	NEUTRAL	Gairo
682	NEUTRAL	HARRY POTTER!
46	NEGATIVE	synd FailFish
125	NEUTRAL	he block him to stop throw
329	NEUTRAL	7ckmad
450	NEUTRAL	FRENCH
674	NEUTRAL	ARTSTYLE
368	NEUTRAL	he block him for stopping him go throw
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
181	NEUTRAL	he would have got asrtaled and died
