413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1589	NEUTRAL	Potter
565	POSITIVE	@Sublime777 <3
463	NEGATIVE	DansGame ?
263	NEUTRAL	(́◕◞౪◟◕‵)
29	POSITIVE	Hehe
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1438	NEUTRAL	!sr come one you reds Manchester United
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
255	NEGATIVE	Why 39 why NotLikeThis
799	NEUTRAL	@live_long_coffee Change your quality settings :)
412	POSITIVE	slaks lol
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
1244	NEUTRAL	you knew it
426	POSITIVE	EleGiggle
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1243	NEUTRAL	RECIPE BOYS
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
259	NEUTRAL	reparing from inside the tank is a stupid idea
611	POSITIVE	ROFL
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
194	NEUTRAL	I wanna lick sheever s feet
230	POSITIVE	Thanks
155	NEGATIVE	why do people think that excessively spamming pinging helps
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
170	POSITIVE	epic sax guy :D
116	NEGATIVE	fucking HITBOOX\
415	NEUTRAL	like a bbq grill
298	POSITIVE	hahaah Kappa
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
1140	NEUTRAL	havent watched much gen 2 sr's
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
265	NEGATIVE	EU teeth WutFace
433	NEUTRAL	ellie goulding?????????
153	POSITIVE	Sheever, please marry me
306	NEGATIVE	damn that hurt
265	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
699	POSITIVE	HAHAHAHAHAHA
341	NEGATIVE	I miss Pajkatt :(
1283	NEUTRAL	drew no
554	POSITIVE	DAMN HE SEXY
142	NEGATIVE	SHEEVERS FOOT WutFace
153	NEUTRAL	"again" Kappa
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
38	NEGATIVE	BURN IT DOWN!!!!
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
237	POSITIVE	P PogChamp G G E R S
468	NEGATIVE	the input lag with VSync is ridiculous
1570	NEUTRAL	ceriouz, your queue note has been updated.
12	POSITIVE	duduududududududuudududududuudududuudu
370	NEGATIVE	\venge Spells WutFace
315	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
573	POSITIVE	@EveryJuan, LUL
353	NEGATIVE	feelbadmna
629	NEUTRAL	!revive lifewithsmiles29
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
52	NEGATIVE	I have to play bf4 for the time being :(
886	NEUTRAL	team so heavy
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
470	NEGATIVE	Rofl, he hits like a fucking truck
1564	NEUTRAL	do you stream on the weekends?
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
117	NEGATIVE	Feed Gank classic
883	NEUTRAL	whats the game name?
203	POSITIVE	I don't swear. :P
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
612	NEUTRAL	Yo !!!
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
595	NEGATIVE	WutFace WutFace WutFace WutFace
235	NEUTRAL	its like you grew up in america listening to hip hop
33	POSITIVE	chlapci comeback :D
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
972	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1638	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
266	POSITIVE	U re not krazy .. U re unique :)
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1300	NEUTRAL	"the onion" do you mean Tor?
101	POSITIVE	this is the most comfy stream ever
602	NEGATIVE	*** u retard Slacks
811	NEUTRAL	im back
528	POSITIVE	Fireball lul q lixo
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
108	NEUTRAL	Keepo
282	POSITIVE	gg Kappa
334	NEGATIVE	Show alarm BabyRage
45	NEUTRAL	hey moosey
350	POSITIVE	Feel you never luck ;p
531	NEGATIVE	Dirty old man bald head
1624	NEUTRAL	im going to buy Madden 17
44	POSITIVE	KappaPride LUL
427	NEGATIVE	*** casters
486	NEUTRAL	Food wars is an ecchi
269	POSITIVE	hes always boosted xD
449	NEGATIVE	whatafuck
363	NEUTRAL	I got into a confrontation with my penis last night
36	POSITIVE	LuL DendiFace
23	NEGATIVE	Many OSsloth
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
219	POSITIVE	Thanks pleb minkDuck
423	NEGATIVE	SLACKS IS *** WANNABE
771	NEUTRAL	hey its the merchant guy
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
224	NEGATIVE	fckingbad
887	NEUTRAL	She keeps saying she ain't chickenvq1
681	POSITIVE	7MAD Kreygasm
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1170	NEUTRAL	Kappa
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
366	NEGATIVE	RIP, Criminal
1631	NEUTRAL	KappaHD
18	POSITIVE	Artstyle Kreygasm
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
778	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
140	POSITIVE	Kaipi. 7mad 4Head
305	NEGATIVE	That's why this *** cheeks
1390	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
617	NEGATIVE	tennis meme FailFish
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
111	NEGATIVE	I know what you turned off FeelsBadMan
275	NEUTRAL	Sting*
449	POSITIVE	Thank you
513	NEGATIVE	SLACKS DansGame
597	NEUTRAL	@queenbeeunicorn it's okay
88	POSITIVE	synderen lol
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
658	NEUTRAL	HARAMBE Died for our SINS
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
994	NEUTRAL	!gamble 69
176	POSITIVE	synderen EleGiggle
507	NEGATIVE	short stream FeelsBadMan
11	NEUTRAL	how do u get a vacum like that u are ti champion
31	POSITIVE	hahahaha
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1320	NEUTRAL	*watches intensely* Kappa /
467	POSITIVE	SLACKZ! :)
606	NEGATIVE	PJSalt
1572	NEUTRAL	thats why WG implements even more nations like SWE :)
393	POSITIVE	gg face
157	NEGATIVE	tryna calm his tits down
260	NEUTRAL	Who win 1st map ?
432	POSITIVE	speeeeeeeeeeeeeeeeed
33	NEGATIVE	7fckngSAD
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
70	POSITIVE	she already stolen EleGiggle
258	NEGATIVE	tummy tim FeelsBadMan
1132	NEUTRAL	Guys
498	POSITIVE	lol jk
48	NEGATIVE	fear BibleThump
1045	NEUTRAL	hi man
400	POSITIVE	SYNDEREN 4Head
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
284	NEGATIVE	Gayro Kreygasm KappaPride
1680	NEUTRAL	HARRY
134	POSITIVE	danTroll
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1354	NEUTRAL	GUYRO
217	POSITIVE	"or not" XD
85	NEGATIVE	''I hope you die of cancer'' wow.
1475	NEUTRAL	Puppey block ? more like Artstyle block
446	POSITIVE	sheva best MILF Kreygasm
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1261	NEUTRAL	where's the armor on that
68	POSITIVE	join me then haha
41	NEGATIVE	dam glitches already
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1014	NEUTRAL	!sr green day holiday
233	POSITIVE	but they're all super fun
171	NEGATIVE	WutFace Zeta's mods
1521	NEUTRAL	winner
506	POSITIVE	POWER RANGERS PogChamp
436	NEGATIVE	guyro FailFish
660	NEUTRAL	freeze your maintenance right?
650	POSITIVE	WTF DOTA NECKLACE PogChamp
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1593	NEUTRAL	ок
103	POSITIVE	tryhardd
474	NEGATIVE	gg GOAT
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
87	POSITIVE	ArtStyle 4Head
394	NEGATIVE	isnt it always nick being embarrasing stream?
1006	NEUTRAL	.....
285	POSITIVE	LAG LUL
482	NEGATIVE	WutFace
34	NEUTRAL	thieves guild!
112	POSITIVE	hhahahaha
118	NEGATIVE	this *** is getting too old sax
997	NEUTRAL	7....
561	POSITIVE	Nice ult
543	NEGATIVE	sucki sucki
147	NEUTRAL	TAUNT
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
138	NEGATIVE	C horrible
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
530	NEGATIVE	LUL spammers FailFish
65	NEUTRAL	Nerf moeda pls
120	POSITIVE	hahahahaha du bist ein Typ
330	NEGATIVE	</3
1196	NEUTRAL	@UKOGmonkey, You should play duck hunt
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
105	NEGATIVE	MikeHogu
777	NEUTRAL	hes VapeNation
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
590	NEGATIVE	Fire Slacks Please FailFish
343	NEUTRAL	BOTTOM LEFT
86	POSITIVE	Gg Anthony
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
122	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
161	POSITIVE	NICE BALANCE
14	NEGATIVE	and fucking op
1557	NEUTRAL	next level captaining
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
87	NEGATIVE	shroudThump shroudThump shroudThump
706	NEUTRAL	OhNo
402	POSITIVE	Lodey filthy frank is awesome
71	NEGATIVE	DICK
576	NEUTRAL	but they haven't ruled out bringing anyone back
636	POSITIVE	SHEEVER Kreygasm
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
653	NEUTRAL	half 10 in England m9
368	POSITIVE	BREAK Xd
313	NEGATIVE	*** gay voice
1151	NEUTRAL	@bearrnaked i keep hearing just worried
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
438	NEGATIVE	SwiftRage use blue skill
1010	NEUTRAL	nawww... goodnight bobo..
211	POSITIVE	7mad so FUCKIN HOT *o*
577	NEGATIVE	shutup nlshe
1350	NEUTRAL	what
46	POSITIVE	Rawr!
51	NEGATIVE	KappaPride RO
647	NEUTRAL	its unawakened roaq
286	POSITIVE	hahahahahaah
153	NEGATIVE	fuking get back to the kitchen
351	NEUTRAL	@mewc, Bo2
551	POSITIVE	< EleGiggle /
80	NEGATIVE	u wot m8
1195	NEUTRAL	PROFIT OFFLANE
619	POSITIVE	xD
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1628	NEUTRAL	Warframe needs to fix endless missions
422	POSITIVE	woooo
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1314	NEUTRAL	they cause different status effects
183	POSITIVE	no rise of the machines will be the best raid ever
469	NEGATIVE	RiP headphones
859	NEUTRAL	Usb connected Kappa d
474	POSITIVE	ахаххахаха
62	NEGATIVE	welcome to the stream but i dont like your name man
145	NEUTRAL	hippo i insist u stay
289	POSITIVE	Merci ;)
316	NEGATIVE	It can't be much worse then your English Kappa
995	NEUTRAL	one question? why no black guys play dota?
550	POSITIVE	Ahhh lol
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1448	NEUTRAL	Russian chat bluatb
404	POSITIVE	im the best EU mod from Croatia
125	NEGATIVE	fokin mad
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
629	POSITIVE	Love You
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1600	NEUTRAL	How about Halo 1v1's.
525	POSITIVE	it goes woooooo wooooooo wooooooo
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
349	NEUTRAL	No.
11	POSITIVE	LOOL
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
384	NEUTRAL	Meep Can I battle next? :D
104	POSITIVE	LOL No
243	NEGATIVE	omg 8k and plays like ***
810	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
493	POSITIVE	What a comeback SeemsGood PogChamp
599	NEGATIVE	nah dendi is ***
489	NEUTRAL	!!
429	POSITIVE	Ty
165	NEGATIVE	Synderen FailFish
219	NEUTRAL	i never understood , is it always left hand or right O_o
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
349	NEGATIVE	embarrasing, jesus christ that was *** bad
559	NEUTRAL	MOM the other mom is being mean to me
464	POSITIVE	Sheever a mom PogChamp ?
177	NEGATIVE	im so confused from this nonsense
1221	NEUTRAL	spock
204	POSITIVE	9 follows away :)
131	NEGATIVE	OMG
314	NEUTRAL	kinda sounds like music from The Mask pokketP
700	POSITIVE	EleGiggle DA BLOCK PogChamp
146	NEGATIVE	Picks and Bans ResidentSleeper
1334	NEUTRAL	soullll swallow
476	POSITIVE	Shes beautiful
559	NEGATIVE	Slark is noob
338	NEUTRAL	I'm definitely a weeb though
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
374	POSITIVE	2 girls Kreygasm
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
421	NEUTRAL	!ts
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
27	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
508	NEUTRAL	FACE CAM
654	POSITIVE	LOOOOOOOOOOOOOOOOL
476	NEGATIVE	Slacks FailFish
770	NEUTRAL	People keep inviting me to play with them :-:
366	POSITIVE	khezzu = best initiator EU SeemsGood
461	NEGATIVE	great bit of animal abuse WutFace
1706	NEUTRAL	shartex has 550 Berries
10	POSITIVE	NO we love you MOOOON :"(
332	NEGATIVE	BIASED CASTER FailFish
881	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
261	POSITIVE	i love you doggo :)
97	NEGATIVE	Methskyl shut the *** up
654	NEUTRAL	Harry
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
568	NEGATIVE	YouWHY WHY
1602	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
186	POSITIVE	@polkadot_, All pick is back 4Head
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
371	NEUTRAL	Oh om
139	POSITIVE	US OP 4Head
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1433	NEUTRAL	GET THE CAMERA
268	POSITIVE	tom gunna unleash the beast lol
546	NEGATIVE	SMOrc miss 5 SMOrc
1162	NEUTRAL	Can you resist the borg?
193	POSITIVE	NAVI IS BLACK TriHard
603	NEGATIVE	is it just me or does vol seem low
410	NEUTRAL	$uicideboy$ - Sunshine
127	POSITIVE	super good mod for khajiit
190	NEGATIVE	Gnisht, #fam. I'm already sad.
424	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
137	POSITIVE	@sk3669 XD
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1131	NEUTRAL	^ admins can do it though
199	POSITIVE	HARRY POTTER ??? PogChamp
129	NEGATIVE	WTF is wrong with the guy in the middle
639	NEUTRAL	pretty much Kappa
420	POSITIVE	Dongerino PogChamp
302	NEGATIVE	omg
1382	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
278	POSITIVE	oho <3
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
590	NEUTRAL	And no
504	POSITIVE	4Head
180	NEGATIVE	Sheever's foot DansGame
1603	NEUTRAL	@LvlOneTwo yea I am. : P
639	POSITIVE	Mister I love the way you called all of us assholes xD
93	NEGATIVE	wow ignored like a mf
982	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
293	POSITIVE	he looks so peaceful <3 <3 <3
31	NEGATIVE	damn, playing on xbox one DansGame
62	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
54	POSITIVE	I guess he didn't care about my comment lol
300	NEGATIVE	SLACKS WutFace
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
424	POSITIVE	navi doesn't have fanboys EleGiggle
352	NEGATIVE	u fuck u unfriended me
1535	NEUTRAL	meet w9
178	POSITIVE	doind loadsa damage FeelsGoodMan
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1251	NEUTRAL	MAN vs DAD
160	POSITIVE	JUST CHILLING 4Head
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
72	NEUTRAL	fcking mad
614	POSITIVE	it's just too smart to not do
323	NEGATIVE	8=====D out for Harambe
320	NEUTRAL	press 1 to pray for Bowser Jr
547	POSITIVE	Snowmayn Kreygasm
508	NEGATIVE	#FEELSBADMAN
917	NEUTRAL	any good?
182	POSITIVE	@REASTEN give me mod im all time hear <3
601	NEGATIVE	Gayro
1560	NEUTRAL	SoBayed Mad back to nerd
340	POSITIVE	wb ani
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
804	NEUTRAL	PuppeyFace I was the one PuppeyFace
330	POSITIVE	shiver is hot!
251	NEGATIVE	Wat.
533	NEUTRAL	He has a pizza delivery boy outfit
491	POSITIVE	^^
151	NEGATIVE	MEMELEAGUE WutFace
524	NEUTRAL	tis raining
461	POSITIVE	xddddddd
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1259	NEUTRAL	F7KNG MAD
379	POSITIVE	Look At Me Sheever Kreygasm
433	NEGATIVE	I just roasted my chair with my ***
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
164	POSITIVE	I like the way you work it, NO DIGGITY
517	NEGATIVE	BibleThump BibleThump BibleThump
140	NEUTRAL	he don care
468	POSITIVE	Thanks for asking been here all day
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
605	NEUTRAL	metagaming is what cuda does to win
674	POSITIVE	yea xD
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
392	NEUTRAL	I went with a higher number
431	POSITIVE	+rep sent my items first :3
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
261	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
518	POSITIVE	7CKNGHOT Kreygasm
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1054	NEUTRAL	hey lapis Kappa
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1282	NEUTRAL	кугуар
144	POSITIVE	HYPE!!
533	NEGATIVE	kick artstyle
727	NEUTRAL	Have you seen chef
628	POSITIVE	SeemsGood
11	NEGATIVE	SLACK STFU
948	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
321	POSITIVE	chat = love <3
73	NEGATIVE	7fckngbad
1250	NEUTRAL	Harry Invoker Kappa
520	POSITIVE	lololol
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
94	NEUTRAL	Hello
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
479	NEGATIVE	Snapchat WutFace
1174	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
451	POSITIVE	LUL top kek Xd
160	NEGATIVE	:/ this strimer looks very white :/
445	NEUTRAL	Ok ok
8	POSITIVE	hot boy Kreygasm
522	NEGATIVE	#rekd
999	NEUTRAL	That's y I mad a parody
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
426	NEGATIVE	chats personality is cancerous
1033	NEUTRAL	Harry Potter PogChamp
615	POSITIVE	THE REAL SoBayed
320	NEGATIVE	7ckingbad Kappa
264	NEUTRAL	Still tapping
156	POSITIVE	uh no bly is so good
368	NEGATIVE	*** MAD LOOKS *** GAY
520	NEUTRAL	<>^ where is my down arrow?
61	POSITIVE	Love her
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1700	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
695	POSITIVE	haha lol
272	NEGATIVE	STFU SLACKS
1225	NEUTRAL	If u say op u clearly dont know history of WWI
610	POSITIVE	Draskyl so handsome KappaPride
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
546	NEUTRAL	score
495	POSITIVE	gg @rubara
103	NEGATIVE	tht guy is a fat ***
1452	NEUTRAL	PipeHype
634	POSITIVE	LOOOL
132	NEGATIVE	Show me your WAND SwiftRage
1284	NEUTRAL	HARRY POTTER!
235	POSITIVE	whole lotta love :)
