103	NEUTRAL	That watch is way too bigg.
258	NEGATIVE	WTF WITH SLAKSES FACE
593	NEUTRAL	is he trans?
693	NEUTRAL	Do you want more? KappaPride
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
510	POSITIVE	7ucking Handsome KappaPride
598	NEGATIVE	fokin mad
304	NEGATIVE	WHO IS THIS NOSE PICKER?
652	NEGATIVE	trap
88	NEUTRAL	AVADA KEDAVRA
55	NEGATIVE	*** gay voice
275	POSITIVE	SYNDEREN 4Head
573	NEUTRAL	@DreamLeague, where is the studio located?
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
143	POSITIVE	2 girls Kreygasm
151	POSITIVE	lmao
326	NEUTRAL	I wanna lick sheever s feet
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
193	NEUTRAL	CAIRO
560	POSITIVE	Slacks is trying so hard to not go full troll :D
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
388	NEUTRAL	Stop delete Russian comments
322	NEUTRAL	ur a harry wizard Kappa
448	POSITIVE	LUL top kek Xd
228	NEUTRAL	Sheever is Pregnant!!
406	NEGATIVE	GAYRO ?
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
611	NEUTRAL	Why are those chairs so low!?
137	NEUTRAL	Think Slacks is high
357	NEUTRAL	to many dick
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
46	NEGATIVE	synd FailFish
351	POSITIVE	Dongerino PogChamp
465	NEUTRAL	Whos that boy
437	NEUTRAL	MAGIC FINGER Kreygasm
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
31	NEUTRAL	harry potter
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
222	NEUTRAL	No Quagmire
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
373	NEUTRAL	MEDUSA
653	NEGATIVE	BULLDOG DansGame
191	NEGATIVE	TRAP
430	NEUTRAL	next level captaining
346	POSITIVE	guyro SeemsGood
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
398	NEGATIVE	dick Kappa
85	NEUTRAL	is this miracle?
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
421	POSITIVE	sheever so hot :D
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
328	NEGATIVE	WINDRUNNER WutFace
420	POSITIVE	SHEEVER U SO HOT
646	POSITIVE	GUYRO 4Head
536	NEUTRAL	USE YOUR RED
563	POSITIVE	French Harry Potter PogChamp
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
704	NEGATIVE	Sheever My Whore .. SoonerLater
266	POSITIVE	A-GOD Kreygasm
24	NEGATIVE	ResidentSleeper
219	NEUTRAL	Expeliarmus
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
638	NEGATIVE	PJSalt
306	NEGATIVE	Dream League is so ***
514	POSITIVE	7Mad Kreygasm KappaPride
335	NEUTRAL	expectus patronus ! OpieOP /
89	POSITIVE	hahahaha
281	POSITIVE	she already stolen EleGiggle
64	POSITIVE	synderen EleGiggle
487	NEUTRAL	HARRY POTTER NotATK
337	NEUTRAL	the skill is broken guys Kappa
145	NEUTRAL	kermit the frog
81	NEGATIVE	WutFace
293	POSITIVE	rofl
596	NEUTRAL	i think that's on lycan
165	NEUTRAL	Because I Flesh!
495	NEUTRAL	HARRY POTTER
674	NEUTRAL	ARTSTYLE
313	NEUTRAL	OD CHILLIN
348	NEGATIVE	7BAD
323	NEGATIVE	7bad WutFace
120	POSITIVE	LuL DendiFace
690	NEGATIVE	penis WutFace
627	POSITIVE	7MAD Kreygasm
532	NEUTRAL	43% LOST
584	POSITIVE	French accent Kreygasm
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
656	NEUTRAL	Aliteration
547	POSITIVE	7ckinHot KappaPride
35	NEUTRAL	Navi are Back
534	NEUTRAL	Is vape nation still going on?
595	POSITIVE	Feederen EleGiggle
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
505	NEUTRAL	score of navi vcs diggity???
381	NEUTRAL	CLASSIC NAVI COACH
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
618	NEGATIVE	Gayro
688	POSITIVE	HARRY PogChamp
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
695	NEUTRAL	ellie goulding?????????
197	NEGATIVE	Sheever is 187cm ... DansGame
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
84	NEUTRAL	GREEN SKILL OP NERF PLZ
43	NEUTRAL	who in the mid ?
196	NEUTRAL	BO1 or BO3?
386	NEGATIVE	7fuckingbad Kappa
438	NEUTRAL	Russia
457	NEUTRAL	3 = nothing
246	NEUTRAL	Russian chat bluatb
389	POSITIVE	admiralW <3 PMSTwin
520	NEUTRAL	Range Kappa
496	POSITIVE	PRODUCTION VALUE PogChamp
152	NEGATIVE	DOTA BROKE
399	NEGATIVE	No LUL spam? BibleThump
333	POSITIVE	One Shotted EleGiggle
355	NEUTRAL	YER A WIZARD HARRY
217	NEUTRAL	doesnt use his 17 sticks
640	NEUTRAL	3k MMR PANEL Kappa
529	NEGATIVE	Sheever looks like a man
172	NEUTRAL	where is EE-SAMA?! VoHiYo
141	NEGATIVE	dats a dick
144	NEGATIVE	FuckingBad
500	NEUTRAL	no shoes confirmed
533	POSITIVE	LOOOOOOOOOOOOOOOOL
502	NEGATIVE	GUY RO FailFish
92	NEGATIVE	she looks like invoker
411	NEUTRAL	Synderyn
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
672	NEUTRAL	USB CONNECTED
163	NEGATIVE	RUINED KappaRoss
626	NEGATIVE	FUCKINGAY
537	NEGATIVE	guyro FailFish
684	NEUTRAL	PUTIN POTER PogChamp
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
509	NEGATIVE	@Admiralbulldog WutFace
257	NEUTRAL	Potta
273	POSITIVE	VoHiYo
62	NEUTRAL	SHOTS WERE FIRED
613	NEGATIVE	French doter DansGame
368	NEUTRAL	he block him for stopping him go throw
1	NEUTRAL	POTTER BrokeBack
624	NEUTRAL	waaaaaat
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
671	NEUTRAL	Kappa // guyro
14	NEUTRAL	That's the most French glasses I've ever seen
77	NEGATIVE	2V1 RAPE THE GIRL
126	NEUTRAL	Who won first mtach guys ??
243	NEGATIVE	@Reggaza12, hell no, u stupid?
629	POSITIVE	artstyle dazzle best dazzle 4Head
458	NEGATIVE	MikeHogu
542	NEGATIVE	STFU SLACKS
204	NEGATIVE	trying to be funny FailFish
121	NEUTRAL	colors
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
179	NEUTRAL	New 4?
319	NEUTRAL	waaaaat
522	NEUTRAL	KISS HER
9	NEGATIVE	fuking get back to the kitchen
212	NEUTRAL	how did he get a day off from hogwarts?
174	NEUTRAL	and its not even Navi's final form
320	NEGATIVE	fckingbad
676	POSITIVE	SyndereN EleGiggle
350	POSITIVE	FAKINGMAD Kreygasm
10	NEUTRAL	THE BOY WHO LIVED
42	NEGATIVE	thys harry potter is stupid
464	POSITIVE	Peter Potter PogChamp
666	POSITIVE	LUL
192	NEUTRAL	classic arstyle
491	NEGATIVE	Venge BibleThump
470	POSITIVE	SoBayed SoBayed
73	NEGATIVE	SwiftRage NEEEEEEERD
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
412	NEUTRAL	mafic fingers Kappa
201	NEGATIVE	KappaPride RO
367	POSITIVE	MingLee
317	NEUTRAL	is Harry Potter french?
239	NEUTRAL	7....
136	NEUTRAL	sheever is life
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
709	NEUTRAL	Link to english stream pls
550	NEUTRAL	1 LEG MAN
580	NEUTRAL	@mewc, Bo2
99	NEGATIVE	nose picker WutFace
439	POSITIVE	SeemsGood
286	POSITIVE	SLACKS Kreygasm
569	NEUTRAL	GuyRO new hero
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
474	POSITIVE	GUY RO SoBayed
456	NEUTRAL	Dick duck their own grave?
590	NEGATIVE	Gayro Kreygasm KappaPride
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
615	NEGATIVE	WTF is wrong with the guy in the middle
377	NEUTRAL	NAVI
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
17	POSITIVE	7CKNGHOT Kreygasm
433	NEUTRAL	oracle blue spell op
692	NEGATIVE	Picks and Bans ResidentSleeper
400	NEUTRAL	Connected
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
459	NEUTRAL	winderuner this guy is 2k
79	NEGATIVE	Artstyle best support... for enemy team Kappa
463	NEUTRAL	who win firsh game7
387	NEGATIVE	so badddd
232	NEUTRAL	G U Y R O
159	POSITIVE	HARRY POTTER ??? PogChamp
237	NEGATIVE	LUL spammers FailFish
576	NEUTRAL	new era
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
554	POSITIVE	PogChamp Synd
499	NEGATIVE	EU teeth WutFace
660	NEGATIVE	FAKE DansGame danSgame
187	NEGATIVE	HI dong DansGame /
347	NEUTRAL	Magic finger Kappa
662	NEUTRAL	LOOK AT THE CAMERA
559	NEGATIVE	When did Seba get all scrawny WutFace
324	POSITIVE	SHEEVER so hott jesus
283	POSITIVE	Sheerver hot as *** again Kreygasm
158	NEUTRAL	GUY RO?
110	NEGATIVE	DansGame Flapping to sheever?
650	NEUTRAL	who won first match ?
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
589	POSITIVE	xDxDxD
523	NEUTRAL	Navi top team of the world
665	NEUTRAL	Harry 7otter Kappa
408	POSITIVE	sSYND 4Head
107	POSITIVE	SPANKED Kreygasm
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
681	POSITIVE	Lol
343	NEUTRAL	INFINITE GYRE O
23	POSITIVE	lololol
269	POSITIVE	Milf OSfrog
427	POSITIVE	sheva best MILF Kreygasm
484	NEUTRAL	GUY-RO
486	NEGATIVE	DansGame \//\
462	NEUTRAL	guyro?
422	POSITIVE	SLAKS Kreygasm
658	NEUTRAL	IS HE KICKED FROM KAIPI?
220	NEUTRAL	Harry potta
434	NEUTRAL	shlushusuus what?
279	NEUTRAL	Sheever
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
519	NEUTRAL	ARtstyle knew what he do
604	POSITIVE	A - GOD Kreygasm 4Head
565	NEGATIVE	goodbye sheever BibleThump
341	NEGATIVE	its just synderen's fault 4Hed
375	POSITIVE	Harry Potter is back PogChamp
405	NEGATIVE	always invoker ResidentSleeper
315	POSITIVE	happy littles trees inc KappaRoss
128	POSITIVE	Sheever dont look at me Kreygasm
186	NEGATIVE	GayRo Copter
609	POSITIVE	lel
97	NEUTRAL	waaaaaatt
183	NEUTRAL	where is sheevers boots?
70	NEUTRAL	7MAD OUT FOR KAIPI
669	NEGATIVE	SHEEVERS FOOT WutFace
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
