707	NEUTRAL	CLQ would have a field day with this
198	POSITIVE	LULULULUL.
349	NEGATIVE	NotLikeThis
82	NEGATIVE	7ckingbad Kappa
494	NEGATIVE	slack's beard WutFace
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
434	NEUTRAL	shlushusuus what?
680	NEGATIVE	PUT WutFace IN CTRL C
31	NEUTRAL	harry potter
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
583	NEUTRAL	Who win?
474	POSITIVE	GUY RO SoBayed
657	NEUTRAL	GREEN SKILL OP
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
626	NEGATIVE	FUCKINGAY
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
368	NEUTRAL	he block him for stopping him go throw
6	NEUTRAL	Usb connected Kappa d
11	NEUTRAL	soo guy-ro
297	NEUTRAL	harry Putter Kappa
135	POSITIVE	NAVI IS BLACK TriHard
532	NEUTRAL	43% LOST
263	NEUTRAL	Harry Potter Incoming
542	NEGATIVE	STFU SLACKS
513	NEUTRAL	stop meme or i will choke UncleNox
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
675	NEUTRAL	NaVi is back
86	NEUTRAL	KP played without 7cking
242	NEUTRAL	Harry Potter
519	NEUTRAL	ARtstyle knew what he do
652	NEGATIVE	trap
34	NEUTRAL	how tall is sheever ? 2.04m ?
68	POSITIVE	SHEEVER PogChamp
250	POSITIVE	Best block Kreygasm
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
336	NEUTRAL	NAVI is back ?cmonBruh
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
338	POSITIVE	Sheever Kreygasm i just fap
579	NEUTRAL	HARRY POTTER HAS 1 LEG
464	POSITIVE	Peter Potter PogChamp
73	NEGATIVE	SwiftRage NEEEEEEERD
183	NEUTRAL	where is sheevers boots?
244	NEGATIVE	DansGame HUCK FELENA DansGame
186	NEGATIVE	GayRo Copter
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
590	NEGATIVE	Gayro Kreygasm KappaPride
421	POSITIVE	sheever so hot :D
260	NEUTRAL	new spider man
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
143	POSITIVE	2 girls Kreygasm
217	NEUTRAL	doesnt use his 17 sticks
629	POSITIVE	artstyle dazzle best dazzle 4Head
203	NEUTRAL	crazy legs
134	POSITIVE	DAMN HE SEXY
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
423	NEUTRAL	back
154	NEGATIVE	sheever no tits at all
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
496	POSITIVE	PRODUCTION VALUE PogChamp
410	NEGATIVE	Trying to steal ma girl DansGame
240	POSITIVE	7Mad Dreamhack winner ;-)
236	NEGATIVE	*** MAD LOOKS *** GAY
276	NEUTRAL	"Well I was here third" -Gyro Kappa
48	NEUTRAL	pls dendi tshirt
459	NEUTRAL	winderuner this guy is 2k
111	NEUTRAL	dadSkyl ?
317	NEUTRAL	is Harry Potter french?
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
361	NEUTRAL	who is this
199	NEUTRAL	score please
371	NEUTRAL	Harry
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
596	NEUTRAL	i think that's on lycan
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
227	NEUTRAL	he don care
468	NEUTRAL	Score guys??
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
435	NEGATIVE	Sheever is ugly WutFace
670	POSITIVE	ERA INVOKER Kreygasm
188	POSITIVE	Look At Me Sheever Kreygasm
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
212	NEUTRAL	how did he get a day off from hogwarts?
125	NEUTRAL	he block him to stop throw
462	NEUTRAL	guyro?
499	NEGATIVE	EU teeth WutFace
662	NEUTRAL	LOOK AT THE CAMERA
586	NEUTRAL	yaya harrypotter and hermonie
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
296	POSITIVE	Synderen 4Head
600	NEGATIVE	Harry Potter WutFace
688	POSITIVE	HARRY PogChamp
428	NEUTRAL	ONE LUL SPAM
347	NEUTRAL	Magic finger Kappa
219	NEUTRAL	Expeliarmus
599	NEUTRAL	anyone'
560	POSITIVE	Slacks is trying so hard to not go full troll :D
155	NEUTRAL	he n she
455	NEUTRAL	GIYRO
179	NEUTRAL	New 4?
520	NEUTRAL	Range Kappa
378	NEGATIVE	Slacks gtfo
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
101	NEUTRAL	NaVi won game 1
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
627	POSITIVE	7MAD Kreygasm
28	NEUTRAL	What is hr name?
449	NEUTRAL	Navi
191	NEGATIVE	TRAP
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
442	NEUTRAL	whos is this guy,right to slacks ?
598	NEGATIVE	fokin mad
517	NEUTRAL	Harry potter!
213	NEGATIVE	french men cant be hot cause they are GAY
145	NEUTRAL	kermit the frog
551	NEUTRAL	7mad out of kaipi ?
9	NEGATIVE	fuking get back to the kitchen
35	NEUTRAL	Navi are Back
107	POSITIVE	SPANKED Kreygasm
112	POSITIVE	invoker spells 4Head
307	NEUTRAL	Artstyle knew it was a bad fight
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
96	NEGATIVE	FIRED
501	POSITIVE	hahahahahaah
308	POSITIVE	sheever has big tits also lol
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
316	NEGATIVE	< FailFish
266	POSITIVE	A-GOD Kreygasm
322	NEUTRAL	ur a harry wizard Kappa
614	NEUTRAL	UR A WIZARD HARRY!!!
137	NEUTRAL	Think Slacks is high
624	NEUTRAL	waaaaaat
110	NEGATIVE	DansGame Flapping to sheever?
106	POSITIVE	colors:D
536	NEUTRAL	USE YOUR RED
32	NEUTRAL	wheres the scar?
407	NEUTRAL	run
94	NEGATIVE	sheever sad
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
243	NEGATIVE	@Reggaza12, hell no, u stupid?
356	NEGATIVE	Will Sheever ever shut the *** up?
282	NEUTRAL	NAVI is back? cmonBruh
19	NEGATIVE	@Admiralbulldog DansGame
684	NEUTRAL	PUTIN POTER PogChamp
555	NEUTRAL	sheever is horny
319	NEUTRAL	waaaaat
197	NEGATIVE	Sheever is 187cm ... DansGame
300	NEUTRAL	Harry Potter PogChamp
56	POSITIVE	Artstyle Kreygasm
255	NEUTRAL	@Psychoticpolska feet == footjob
569	NEUTRAL	GuyRO new hero
100	NEUTRAL	HARRY POTTER? PogChamp
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
702	POSITIVE	EleGiggle DA BLOCK PogChamp
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
265	POSITIVE	ahah
67	NEUTRAL	Harry Poter
709	NEUTRAL	Link to english stream pls
302	NEGATIVE	who is the french gay?
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
610	POSITIVE	The artstyle block , the opposite of puppey block xD
168	NEUTRAL	waaaat
286	POSITIVE	SLACKS Kreygasm
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
164	NEGATIVE	#FEELSBADMAN
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
672	NEUTRAL	USB CONNECTED
451	NEUTRAL	JEZUS HECTIC
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
388	NEUTRAL	Stop delete Russian comments
91	NEGATIVE	Fuckingmad DansGame
268	NEUTRAL	7king mad quit kaipi???
695	NEUTRAL	ellie goulding?????????
374	POSITIVE	ROFL
553	NEUTRAL	Is that you harry?
284	POSITIVE	harry potter is cool
631	NEUTRAL	F7KNG MAD
165	NEUTRAL	Because I Flesh!
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
44	NEUTRAL	navi won?
192	NEUTRAL	classic arstyle
607	NEGATIVE	WTF IS THAT SOUND
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
441	NEUTRAL	such a small chair
258	NEGATIVE	WTF WITH SLAKSES FACE
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
491	NEGATIVE	Venge BibleThump
173	POSITIVE	Kreygasm
390	POSITIVE	ROFl
104	POSITIVE	@Dreamleague PogChamp
238	NEUTRAL	TAUNT
502	NEGATIVE	GUY RO FailFish
412	NEUTRAL	mafic fingers Kappa
516	NEGATIVE	focus on dirty sneakers DansGame
389	POSITIVE	admiralW <3 PMSTwin
269	POSITIVE	Milf OSfrog
395	POSITIVE	xD
132	NEGATIVE	7fckngSAD
621	NEGATIVE	SLACKS NotLikeThis
182	POSITIVE	lul
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
667	NEGATIVE	DansGame ?
677	NEUTRAL	HARRYS BACK BOYS
690	NEGATIVE	penis WutFace
239	NEUTRAL	7....
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
440	NEUTRAL	Guys
362	NEUTRAL	HAND MOVEMENTS
697	POSITIVE	HAHAHAHAHAHA
533	POSITIVE	LOOOOOOOOOOOOOOOOL
324	POSITIVE	SHEEVER so hott jesus
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
33	NEUTRAL	Miracle???
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
128	POSITIVE	Sheever dont look at me Kreygasm
345	NEUTRAL	da big stuns
273	POSITIVE	VoHiYo
246	NEUTRAL	Russian chat bluatb
26	POSITIVE	artstyle x god
363	NEUTRAL	gogogogogo
351	POSITIVE	Dongerino PogChamp
644	NEUTRAL	Gairo
295	POSITIVE	so smart
46	NEGATIVE	synd FailFish
401	NEUTRAL	ONE MORE LUL A D IM OUT
458	NEGATIVE	MikeHogu
99	NEGATIVE	nose picker WutFace
552	NEUTRAL	damn those are some thick glasses
673	NEGATIVE	danSgame DansGame
178	POSITIVE	NO DIGGY 4Head
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
126	NEUTRAL	Who won first mtach guys ??
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
59	NEUTRAL	Navi is Surely Trihard
693	NEUTRAL	Do you want more? KappaPride
633	POSITIVE	Sheever, please marry me
447	NEGATIVE	REVERSED PICK NotLikeThis
331	NEUTRAL	guys why is harry potter into dota now?? guys
364	NEUTRAL	WE DEM BOYZ
36	NEUTRAL	Who won just now?
79	NEGATIVE	Artstyle best support... for enemy team Kappa
377	NEUTRAL	NAVI
83	NEGATIVE	STFU SHEEFER
571	POSITIVE	Kaipi. 7mad 4Head
437	NEUTRAL	MAGIC FINGER Kreygasm
24	NEGATIVE	ResidentSleeper
406	NEGATIVE	GAYRO ?
637	NEUTRAL	HARRY
398	NEGATIVE	dick Kappa
383	POSITIVE	THE REAL SoBayed
365	POSITIVE	EleGiggle
381	NEUTRAL	CLASSIC NAVI COACH
84	NEUTRAL	GREEN SKILL OP NERF PLZ
257	NEUTRAL	Potta
148	NEGATIVE	I miss Pajkatt :(
466	POSITIVE	SHEEVER Kreygasm
602	NEUTRAL	Both wrong
225	NEGATIVE	Abort WutFace
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
625	NEUTRAL	Harry Harry Look at me Harry
1	NEUTRAL	POTTER BrokeBack
147	NEUTRAL	What a skills?!
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
200	NEGATIVE	gayro
420	POSITIVE	SHEEVER U SO HOT
470	POSITIVE	SoBayed SoBayed
534	NEUTRAL	Is vape nation still going on?
608	NEUTRAL	In the fok
13	POSITIVE	NICE ACCENT 7mad EleGiggle
343	NEUTRAL	INFINITE GYRE O
78	NEGATIVE	Synderen FailFish
230	POSITIVE	Harry Parker PogChamp
149	POSITIVE	MAGIC FINGERS Kreygasm
22	POSITIVE	hot boy Kreygasm
394	NEUTRAL	the only french guy in teh dota scene
597	POSITIVE	GUY RO 4Head
495	NEUTRAL	HARRY POTTER
646	POSITIVE	GUYRO 4Head
327	POSITIVE	SoBayed SoBayed SoBayed
649	NEUTRAL	pls dondo i am girl
245	NEGATIVE	\venge Spells WutFace
572	NEUTRAL	hes VapeNation
539	NEUTRAL	Score?
190	POSITIVE	GUYRO SoBayed
453	POSITIVE	this guy knows his ***
136	NEUTRAL	sheever is life
476	NEGATIVE	SLACKS FAT *** WutFace
320	NEGATIVE	fckingbad
460	NEGATIVE	FailFish
159	POSITIVE	HARRY POTTER ??? PogChamp
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
189	POSITIVE	LUL KEK Xd
402	NEGATIVE	WTF ARE THOSE GLASSES ?
405	NEGATIVE	always invoker ResidentSleeper
384	NEGATIVE	Harry the Potter Kappa WutFace
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
318	NEUTRAL	With Delicious Intent OSKomodo
548	NEGATIVE	dota 2 anal - fist
357	NEUTRAL	to many dick
328	NEGATIVE	WINDRUNNER WutFace
549	POSITIVE	<3
665	NEUTRAL	Harry 7otter Kappa
60	NEUTRAL	you are a DOTA player Harry
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
415	NEUTRAL	who is this stud in the middle
226	NEUTRAL	@Lochtide7, no
123	POSITIVE	NAVI WONNERED LUL
632	POSITIVE	VoHiYo wEEbs here VoHiYo
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
252	NEUTRAL	4 gank him = DEAD
565	NEGATIVE	goodbye sheever BibleThump
52	POSITIVE	sheever should be a model
241	NEGATIVE	stfu slacks
611	NEUTRAL	Why are those chairs so low!?
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
223	NEGATIVE	7mad and the chamber of rEEtards
450	NEUTRAL	FRENCH
409	POSITIVE	GUYRO EleGiggle
595	POSITIVE	Feederen EleGiggle
682	NEUTRAL	HARRY POTTER!
161	NEUTRAL	guy ro
452	NEGATIVE	YouWHY WHY
280	POSITIVE	sheever SO fine
620	NEGATIVE	sheever u dumb b*tch
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
81	NEGATIVE	WutFace
482	POSITIVE	FuckinBad PogChamp PogChamp
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
18	NEUTRAL	!score
655	NEUTRAL	Harry Doter
271	NEGATIVE	naked sheever DansGame
514	POSITIVE	7Mad Kreygasm KappaPride
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
504	NEUTRAL	I want to suck mad Dick Nohomo
375	POSITIVE	Harry Potter is back PogChamp
264	NEGATIVE	fired
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
321	NEGATIVE	GAYRO
275	POSITIVE	SYNDEREN 4Head
293	POSITIVE	rofl
346	POSITIVE	guyro SeemsGood
209	NEUTRAL	whilst kp lost
486	NEGATIVE	DansGame \//\
396	NEUTRAL	OSfrog what a surprise
15	POSITIVE	PogChamp
359	NEUTRAL	HAIRRY POTER
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
315	POSITIVE	happy littles trees inc KappaRoss
196	NEUTRAL	BO1 or BO3?
379	POSITIVE	Mad so handsome
202	NEUTRAL	DRUNK
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
521	NEUTRAL	PROFIT OFFLANE
233	NEUTRAL	@yyymann comedic relief Kappa
685	NEUTRAL	NO DUGGIDY IS BACK
54	NEUTRAL	Bo1 only?
234	NEUTRAL	one question? why no black guys play dota?
659	POSITIVE	7KINGHOT Kreygasm
650	NEUTRAL	who won first match ?
689	NEUTRAL	pro tactical
29	NEGATIVE	slacks such a *** clown
247	NEGATIVE	kick artstyle
304	NEGATIVE	WHO IS THIS NOSE PICKER?
664	POSITIVE	shiver is hot!
97	NEUTRAL	waaaaaatt
279	NEUTRAL	Sheever
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
115	NEUTRAL	can we get someone in dota who speaks english
674	NEUTRAL	ARTSTYLE
170	NEUTRAL	navi won
45	POSITIVE	7king sexy
510	POSITIVE	7ucking Handsome KappaPride
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
509	NEGATIVE	@Admiralbulldog WutFace
21	POSITIVE	bodyblocks Kreygasm
619	NEUTRAL	Harry Invoker Kappa
235	NEGATIVE	FuckingBad SoBayed
461	NEGATIVE	fired FailFish
484	NEUTRAL	GUY-RO
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
558	POSITIVE	Lul
448	POSITIVE	LUL top kek Xd
120	POSITIVE	LuL DendiFace
166	NEUTRAL	YOU UNDERSTAMET MY POWER
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
606	NEGATIVE	slacks with that stupid face
181	NEUTRAL	he would have got asrtaled and died
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
220	NEUTRAL	Harry potta
335	NEUTRAL	expectus patronus ! OpieOP /
408	POSITIVE	sSYND 4Head
176	NEUTRAL	score
538	POSITIVE	SLACKS PogChamp
355	NEUTRAL	YER A WIZARD HARRY
144	NEGATIVE	FuckingBad
23	POSITIVE	lololol
141	NEGATIVE	dats a dick
623	NEGATIVE	Show me your WAND SwiftRage
634	NEGATIVE	French WutFace
70	NEUTRAL	7MAD OUT FOR KAIPI
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
427	POSITIVE	sheva best MILF Kreygasm
367	POSITIVE	MingLee
630	NEUTRAL	SYNDEREN LOST? Kappa
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
98	NEGATIVE	AVADA KEDAVRA SwiftRage
274	NEGATIVE	Dong DansGame
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
289	NEUTRAL	Puppey block ? more like Artstyle block
12	NEUTRAL	Usb connected Kappa
129	NEUTRAL	ANDREW GARFIELD PogChamp
433	NEUTRAL	oracle blue spell op
237	NEGATIVE	LUL spammers FailFish
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
563	POSITIVE	French Harry Potter PogChamp
131	NEUTRAL	fcking mad
527	NEUTRAL	White,Red,Green,Blue
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
184	NEUTRAL	REPLAY PogChamp
594	NEUTRAL	Magic Fingers Kappa
253	NEGATIVE	Fired
53	NEGATIVE	Snapchat WutFace
463	NEUTRAL	who win firsh game7
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
638	NEGATIVE	PJSalt
332	POSITIVE	synderen lol
158	NEUTRAL	GUY RO?
211	NEUTRAL	what's the red button?!
228	NEUTRAL	Sheever is Pregnant!!
550	NEUTRAL	1 LEG MAN
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
403	NEGATIVE	SHEEVER IS A TRAP Kappa
64	POSITIVE	synderen EleGiggle
376	POSITIVE	Ty
172	NEUTRAL	where is EE-SAMA?! VoHiYo
530	POSITIVE	Shes beautiful
232	NEUTRAL	G U Y R O
588	NEGATIVE	WHY IS SLACKS SO OBESE
119	NEGATIVE	7KNGBAD
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
479	NEUTRAL	KappaRoss my tree
77	NEGATIVE	2V1 RAPE THE GIRL
171	NEUTRAL	hirochopter
175	NEGATIVE	SLACKS DansGame
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
47	NEUTRAL	hand movements Kappa
163	NEGATIVE	RUINED KappaRoss
146	NEGATIVE	Sheever's foot DansGame
612	NEUTRAL	GUY RO
206	NEGATIVE	WTF Kappa
325	NEGATIVE	Hairy Invoker DansGame
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
414	NEGATIVE	thats on lycan idiots FailFish
201	NEGATIVE	KappaPride RO
640	NEUTRAL	3k MMR PANEL Kappa
584	POSITIVE	French accent Kreygasm
215	NEGATIVE	DansGame
487	NEUTRAL	HARRY POTTER NotATK
445	NEUTRAL	HARRY POTTER PogChamp
344	NEUTRAL	navi
187	NEGATIVE	HI dong DansGame /
404	NEUTRAL	how much games will be 2 or 5?
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
358	NEGATIVE	Venge WutFace
676	POSITIVE	SyndereN EleGiggle
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
105	NEUTRAL	LOOK AT HIS HANDS
17	POSITIVE	7CKNGHOT Kreygasm
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
150	NEUTRAL	MAGIC
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
439	POSITIVE	SeemsGood
601	NEGATIVE	sad tree
278	NEUTRAL	Dicked their own grave?
399	NEGATIVE	No LUL spam? BibleThump
248	NEUTRAL	who won???
469	POSITIVE	SoBayed
39	NEUTRAL	GUYro
645	NEUTRAL	WHITE RED GREEN BLUE
666	POSITIVE	LUL
613	NEGATIVE	French doter DansGame
567	NEGATIVE	YouWHY NAVI
522	NEUTRAL	KISS HER
261	NEGATIVE	GAYro
475	NEGATIVE	SLACKS IS *** WANNABE
292	NEUTRAL	Harry Mad Potter
341	NEGATIVE	its just synderen's fault 4Hed
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
42	NEGATIVE	thys harry potter is stupid
429	NEUTRAL	guyro\
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
653	NEGATIVE	BULLDOG DansGame
400	NEUTRAL	Connected
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
529	NEGATIVE	Sheever looks like a man
373	NEUTRAL	MEDUSA
139	NEUTRAL	GUY RO FROM KONOHA?
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
387	NEGATIVE	so badddd
669	NEGATIVE	SHEEVERS FOOT WutFace
352	POSITIVE	@Imotep_omar footjob Kreygasm
518	POSITIVE	HAIRY PATTER PogChamp
90	NEUTRAL	GUYRO
593	NEUTRAL	is he trans?
671	NEUTRAL	Kappa // guyro
334	POSITIVE	@admiralbulldog Kreygasm
699	NEUTRAL	honestly guys, who is that guy? Kappa
411	NEUTRAL	Synderyn
114	NEUTRAL	guyro
157	NEUTRAL	you are a caster harry Kappa
568	NEGATIVE	Fire Slacks Please FailFish
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
443	NEGATIVE	YouWHY WHAT
305	NEGATIVE	DICK
578	NEUTRAL	YOUR A WIZARD HARRY
204	NEGATIVE	trying to be funny FailFish
554	POSITIVE	PogChamp Synd
329	NEUTRAL	7ckmad
467	NEUTRAL	7Mad
118	POSITIVE	@polkadot_, All pick is back 4Head
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
205	NEUTRAL	sheever has big feet
55	NEGATIVE	*** gay voice
616	POSITIVE	4Head artsyle finds a way
457	NEUTRAL	3 = nothing
681	POSITIVE	Lol
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
174	NEUTRAL	and its not even Navi's final form
288	POSITIVE	slaks lol
515	POSITIVE	WTF DOTA NECKLACE PogChamp
306	NEGATIVE	Dream League is so ***
422	POSITIVE	SLAKS Kreygasm
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
37	NEGATIVE	Slacks FailFish
561	NEUTRAL	who is that?
326	NEUTRAL	I wanna lick sheever s feet
668	NEGATIVE	oh stfu Sheever you giant lesbian
75	POSITIVE	Harry Potter EleGiggle
103	NEUTRAL	That watch is way too bigg.
656	NEUTRAL	Aliteration
544	NEUTRAL	ru stream?
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
698	NEUTRAL	GUYRO BrokeBack
283	POSITIVE	Sheerver hot as *** again Kreygasm
