266	POSITIVE	A-GOD Kreygasm
405	NEGATIVE	always invoker ResidentSleeper
308	POSITIVE	sheever has big tits also lol
384	NEGATIVE	Harry the Potter Kappa WutFace
611	NEUTRAL	Why are those chairs so low!?
250	POSITIVE	Best block Kreygasm
198	POSITIVE	LULULULUL.
531	POSITIVE	LMFAO
26	POSITIVE	artstyle x god
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
109	NEUTRAL	U'RE A WIZARD, HARRY
608	NEUTRAL	In the fok
189	POSITIVE	LUL KEK Xd
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
261	NEGATIVE	GAYro
242	NEUTRAL	Harry Potter
595	POSITIVE	Feederen EleGiggle
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
435	NEGATIVE	Sheever is ugly WutFace
230	POSITIVE	Harry Parker PogChamp
609	POSITIVE	lel
157	NEUTRAL	you are a caster harry Kappa
131	NEUTRAL	fcking mad
119	NEGATIVE	7KNGBAD
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
572	NEUTRAL	hes VapeNation
50	NEGATIVE	Homo Dick
448	POSITIVE	LUL top kek Xd
282	NEUTRAL	NAVI is back? cmonBruh
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
238	NEUTRAL	TAUNT
441	NEUTRAL	such a small chair
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
165	NEUTRAL	Because I Flesh!
253	NEGATIVE	Fired
553	NEUTRAL	Is that you harry?
60	NEUTRAL	you are a DOTA player Harry
690	NEGATIVE	penis WutFace
429	NEUTRAL	guyro\
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
279	NEUTRAL	Sheever
681	POSITIVE	Lol
134	POSITIVE	DAMN HE SEXY
89	POSITIVE	hahahaha
452	NEGATIVE	YouWHY WHY
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
462	NEUTRAL	guyro?
588	NEGATIVE	WHY IS SLACKS SO OBESE
24	NEGATIVE	ResidentSleeper
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
171	NEUTRAL	hirochopter
260	NEUTRAL	new spider man
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
573	NEUTRAL	@DreamLeague, where is the studio located?
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
362	NEUTRAL	HAND MOVEMENTS
633	POSITIVE	Sheever, please marry me
359	NEUTRAL	HAIRRY POTER
125	NEUTRAL	he block him to stop throw
192	NEUTRAL	classic arstyle
381	NEUTRAL	CLASSIC NAVI COACH
9	NEGATIVE	fuking get back to the kitchen
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
53	NEGATIVE	Snapchat WutFace
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
332	POSITIVE	synderen lol
612	NEUTRAL	GUY RO
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
168	NEUTRAL	waaaat
364	NEUTRAL	WE DEM BOYZ
123	POSITIVE	NAVI WONNERED LUL
62	NEUTRAL	SHOTS WERE FIRED
82	NEGATIVE	7ckingbad Kappa
44	NEUTRAL	navi won?
400	NEUTRAL	Connected
561	NEUTRAL	who is that?
655	NEUTRAL	Harry Doter
614	NEUTRAL	UR A WIZARD HARRY!!!
692	NEGATIVE	Picks and Bans ResidentSleeper
343	NEUTRAL	INFINITE GYRE O
551	NEUTRAL	7mad out of kaipi ?
671	NEUTRAL	Kappa // guyro
437	NEUTRAL	MAGIC FINGER Kreygasm
258	NEGATIVE	WTF WITH SLAKSES FACE
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
289	NEUTRAL	Puppey block ? more like Artstyle block
451	NEUTRAL	JEZUS HECTIC
300	NEUTRAL	Harry Potter PogChamp
196	NEUTRAL	BO1 or BO3?
137	NEUTRAL	Think Slacks is high
243	NEGATIVE	@Reggaza12, hell no, u stupid?
678	POSITIVE	4Head
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
101	NEUTRAL	NaVi won game 1
709	NEUTRAL	Link to english stream pls
665	NEUTRAL	Harry 7otter Kappa
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
222	NEUTRAL	No Quagmire
409	POSITIVE	GUYRO EleGiggle
499	NEGATIVE	EU teeth WutFace
147	NEUTRAL	What a skills?!
699	NEUTRAL	honestly guys, who is that guy? Kappa
549	POSITIVE	<3
35	NEUTRAL	Navi are Back
286	POSITIVE	SLACKS Kreygasm
439	POSITIVE	SeemsGood
52	POSITIVE	sheever should be a model
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
161	NEUTRAL	guy ro
317	NEUTRAL	is Harry Potter french?
305	NEGATIVE	DICK
514	POSITIVE	7Mad Kreygasm KappaPride
175	NEGATIVE	SLACKS DansGame
395	POSITIVE	xD
311	NEGATIVE	GayRO KappaPride
589	POSITIVE	xDxDxD
687	NEUTRAL	SCORE
656	NEUTRAL	Aliteration
103	NEUTRAL	That watch is way too bigg.
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
560	POSITIVE	Slacks is trying so hard to not go full troll :D
536	NEUTRAL	USE YOUR RED
247	NEGATIVE	kick artstyle
100	NEUTRAL	HARRY POTTER? PogChamp
195	POSITIVE	7mad so FUCKIN HOT *o*
182	POSITIVE	lul
618	NEGATIVE	Gayro
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
347	NEUTRAL	Magic finger Kappa
152	NEGATIVE	DOTA BROKE
620	NEGATIVE	sheever u dumb b*tch
257	NEUTRAL	Potta
390	POSITIVE	ROFl
540	NEGATIVE	DansGame mate
190	POSITIVE	GUYRO SoBayed
486	NEGATIVE	DansGame \//\
344	NEUTRAL	navi
330	POSITIVE	ArtStyle 4Head
313	NEUTRAL	OD CHILLIN
365	POSITIVE	EleGiggle
513	NEUTRAL	stop meme or i will choke UncleNox
115	NEUTRAL	can we get someone in dota who speaks english
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
652	NEGATIVE	trap
205	NEUTRAL	sheever has big feet
248	NEUTRAL	who won???
212	NEUTRAL	how did he get a day off from hogwarts?
146	NEGATIVE	Sheever's foot DansGame
427	POSITIVE	sheva best MILF Kreygasm
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
79	NEGATIVE	Artstyle best support... for enemy team Kappa
209	NEUTRAL	whilst kp lost
172	NEUTRAL	where is EE-SAMA?! VoHiYo
226	NEUTRAL	@Lochtide7, no
488	NEGATIVE	OD NotLikeThis
470	POSITIVE	SoBayed SoBayed
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
520	NEUTRAL	Range Kappa
285	NEUTRAL	dendi invoker
16	NEGATIVE	STFU SLACKS NotLikeThis
546	NEGATIVE	SwiftRage use blue skill
534	NEUTRAL	Is vape nation still going on?
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
112	POSITIVE	invoker spells 4Head
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
271	NEGATIVE	naked sheever DansGame
629	POSITIVE	artstyle dazzle best dazzle 4Head
220	NEUTRAL	Harry potta
571	POSITIVE	Kaipi. 7mad 4Head
20	NEUTRAL	no diggityduck
201	NEGATIVE	KappaPride RO
368	NEUTRAL	he block him for stopping him go throw
179	NEUTRAL	New 4?
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
94	NEGATIVE	sheever sad
349	NEGATIVE	NotLikeThis
505	NEUTRAL	score of navi vcs diggity???
17	POSITIVE	7CKNGHOT Kreygasm
542	NEGATIVE	STFU SLACKS
363	NEUTRAL	gogogogogo
580	NEUTRAL	@mewc, Bo2
45	POSITIVE	7king sexy
533	POSITIVE	LOOOOOOOOOOOOOOOOL
653	NEGATIVE	BULLDOG DansGame
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
460	NEGATIVE	FailFish
156	NEGATIVE	Master sing sing BibleThump
333	POSITIVE	One Shotted EleGiggle
491	NEGATIVE	Venge BibleThump
538	POSITIVE	SLACKS PogChamp
106	POSITIVE	colors:D
468	NEUTRAL	Score guys??
105	NEUTRAL	LOOK AT HIS HANDS
22	POSITIVE	hot boy Kreygasm
394	NEUTRAL	the only french guy in teh dota scene
151	POSITIVE	lmao
145	NEUTRAL	kermit the frog
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
264	NEGATIVE	fired
162	NEUTRAL	how i can download dota
667	NEGATIVE	DansGame ?
197	NEGATIVE	Sheever is 187cm ... DansGame
472	NEGATIVE	COCKBLOCK
502	NEGATIVE	GUY RO FailFish
382	NEUTRAL	CARRY POTTER
120	POSITIVE	LuL DendiFace
328	NEGATIVE	WINDRUNNER WutFace
456	NEUTRAL	Dick duck their own grave?
547	POSITIVE	7ckinHot KappaPride
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
99	NEGATIVE	nose picker WutFace
493	NEUTRAL	nerd guy = 7ckingmad
163	NEGATIVE	RUINED KappaRoss
484	NEUTRAL	GUY-RO
417	NEUTRAL	Who win 1st map ?
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
447	NEGATIVE	REVERSED PICK NotLikeThis
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
602	NEUTRAL	Both wrong
177	NEUTRAL	who is this fake HERRY Kappa
659	POSITIVE	7KINGHOT Kreygasm
569	NEUTRAL	GuyRO new hero
693	NEUTRAL	Do you want more? KappaPride
31	NEUTRAL	harry potter
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
110	NEGATIVE	DansGame Flapping to sheever?
685	NEUTRAL	NO DUGGIDY IS BACK
380	NEUTRAL	eah happy potter = invoker
176	NEUTRAL	score
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
102	NEGATIVE	SLACKS FailFish
325	NEGATIVE	Hairy Invoker DansGame
239	NEUTRAL	7....
688	POSITIVE	HARRY PogChamp
495	NEUTRAL	HARRY POTTER
558	POSITIVE	Lul
598	NEGATIVE	fokin mad
406	NEGATIVE	GAYRO ?
466	POSITIVE	SHEEVER Kreygasm
479	NEUTRAL	KappaRoss my tree
482	POSITIVE	FuckinBad PogChamp PogChamp
234	NEUTRAL	one question? why no black guys play dota?
158	NEUTRAL	GUY RO?
511	NEUTRAL	Harry Potter Kappa
548	NEGATIVE	dota 2 anal - fist
626	NEGATIVE	FUCKINGAY
638	NEGATIVE	PJSalt
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
252	NEUTRAL	4 gank him = DEAD
42	NEGATIVE	thys harry potter is stupid
682	NEUTRAL	HARRY POTTER!
240	POSITIVE	7Mad Dreamhack winner ;-)
211	NEUTRAL	what's the red button?!
213	NEGATIVE	french men cant be hot cause they are GAY
698	NEUTRAL	GUYRO BrokeBack
5	NEGATIVE	MEMELEAGUE WutFace
457	NEUTRAL	3 = nothing
586	NEUTRAL	yaya harrypotter and hermonie
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
523	NEUTRAL	Navi top team of the world
374	POSITIVE	ROFL
322	NEUTRAL	ur a harry wizard Kappa
29	NEGATIVE	slacks such a *** clown
39	NEUTRAL	GUYro
275	POSITIVE	SYNDEREN 4Head
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
430	NEUTRAL	next level captaining
19	NEGATIVE	@Admiralbulldog DansGame
18	NEUTRAL	!score
139	NEUTRAL	GUY RO FROM KONOHA?
358	NEGATIVE	Venge WutFace
376	POSITIVE	Ty
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
676	POSITIVE	SyndereN EleGiggle
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
675	NEUTRAL	NaVi is back
516	NEGATIVE	focus on dirty sneakers DansGame
695	NEUTRAL	ellie goulding?????????
449	NEUTRAL	Navi
188	POSITIVE	Look At Me Sheever Kreygasm
701	POSITIVE	slacks Kreygasm
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
399	NEGATIVE	No LUL spam? BibleThump
326	NEUTRAL	I wanna lick sheever s feet
369	NEUTRAL	Guyro
98	NEGATIVE	AVADA KEDAVRA SwiftRage
144	NEGATIVE	FuckingBad
143	POSITIVE	2 girls Kreygasm
169	NEUTRAL	he looks so french
410	NEGATIVE	Trying to steal ma girl DansGame
562	NEGATIVE	who the *** is this autist
336	NEUTRAL	NAVI is back ?cmonBruh
11	NEUTRAL	soo guy-ro
225	NEGATIVE	Abort WutFace
315	POSITIVE	happy littles trees inc KappaRoss
327	POSITIVE	SoBayed SoBayed SoBayed
445	NEUTRAL	HARRY POTTER PogChamp
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
132	NEGATIVE	7fckngSAD
646	POSITIVE	GUYRO 4Head
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
518	POSITIVE	HAIRY PATTER PogChamp
295	POSITIVE	so smart
401	NEUTRAL	ONE MORE LUL A D IM OUT
318	NEUTRAL	With Delicious Intent OSKomodo
86	NEUTRAL	KP played without 7cking
73	NEGATIVE	SwiftRage NEEEEEEERD
160	NEUTRAL	goes to fails of the week
624	NEUTRAL	waaaaaat
355	NEUTRAL	YER A WIZARD HARRY
590	NEGATIVE	Gayro Kreygasm KappaPride
34	NEUTRAL	how tall is sheever ? 2.04m ?
455	NEUTRAL	GIYRO
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
644	NEUTRAL	Gairo
149	POSITIVE	MAGIC FINGERS Kreygasm
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
407	NEUTRAL	run
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
697	POSITIVE	HAHAHAHAHAHA
70	NEUTRAL	7MAD OUT FOR KAIPI
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
228	NEUTRAL	Sheever is Pregnant!!
464	POSITIVE	Peter Potter PogChamp
694	NEUTRAL	is slacks trying to grow mutton chops
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
219	NEUTRAL	Expeliarmus
15	POSITIVE	PogChamp
174	NEUTRAL	and its not even Navi's final form
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
654	POSITIVE	JUST CHILLING 4Head
114	NEUTRAL	guyro
631	NEUTRAL	F7KNG MAD
88	NEUTRAL	AVADA KEDAVRA
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
121	NEUTRAL	colors
84	NEUTRAL	GREEN SKILL OP NERF PLZ
670	POSITIVE	ERA INVOKER Kreygasm
485	NEGATIVE	HE'S IN THE *** WutFace
576	NEUTRAL	new era
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
278	NEUTRAL	Dicked their own grave?
521	NEUTRAL	PROFIT OFFLANE
159	POSITIVE	HARRY POTTER ??? PogChamp
587	POSITIVE	LMAO
453	POSITIVE	this guy knows his ***
12	NEUTRAL	Usb connected Kappa
483	POSITIVE	Sheever a mom PogChamp ?
273	POSITIVE	VoHiYo
487	NEUTRAL	HARRY POTTER NotATK
683	NEUTRAL	we need sir action STAT
412	NEUTRAL	mafic fingers Kappa
4	POSITIVE	Guess what the. Girl is beautiful
59	NEUTRAL	Navi is Surely Trihard
23	POSITIVE	lololol
422	POSITIVE	SLAKS Kreygasm
136	NEUTRAL	sheever is life
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
476	NEGATIVE	SLACKS FAT *** WutFace
67	NEUTRAL	Harry Poter
622	NEGATIVE	*** u retard Slacks
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
604	POSITIVE	A - GOD Kreygasm 4Head
241	NEGATIVE	stfu slacks
647	POSITIVE	Harry Potter LUL
166	NEUTRAL	YOU UNDERSTAMET MY POWER
632	POSITIVE	VoHiYo wEEbs here VoHiYo
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
48	NEUTRAL	pls dendi tshirt
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
500	NEUTRAL	no shoes confirmed
625	NEUTRAL	Harry Harry Look at me Harry
