451	NEUTRAL	JEZUS HECTIC
410	NEGATIVE	Trying to steal ma girl DansGame
183	NEUTRAL	where is sheevers boots?
35	NEUTRAL	Navi are Back
384	NEGATIVE	Harry the Potter Kappa WutFace
222	NEUTRAL	No Quagmire
709	NEUTRAL	Link to english stream pls
544	NEUTRAL	ru stream?
85	NEUTRAL	is this miracle?
626	NEGATIVE	FUCKINGAY
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
345	NEUTRAL	da big stuns
81	NEGATIVE	WutFace
17	POSITIVE	7CKNGHOT Kreygasm
55	NEGATIVE	*** gay voice
247	NEGATIVE	kick artstyle
505	NEUTRAL	score of navi vcs diggity???
689	NEUTRAL	pro tactical
514	POSITIVE	7Mad Kreygasm KappaPride
139	NEUTRAL	GUY RO FROM KONOHA?
32	NEUTRAL	wheres the scar?
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
292	NEUTRAL	Harry Mad Potter
624	NEUTRAL	waaaaaat
112	POSITIVE	invoker spells 4Head
644	NEUTRAL	Gairo
637	NEUTRAL	HARRY
499	NEGATIVE	EU teeth WutFace
610	POSITIVE	The artstyle block , the opposite of puppey block xD
322	NEUTRAL	ur a harry wizard Kappa
619	NEUTRAL	Harry Invoker Kappa
237	NEGATIVE	LUL spammers FailFish
186	NEGATIVE	GayRo Copter
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
175	NEGATIVE	SLACKS DansGame
288	POSITIVE	slaks lol
203	NEUTRAL	crazy legs
48	NEUTRAL	pls dendi tshirt
567	NEGATIVE	YouWHY NAVI
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
18	NEUTRAL	!score
677	NEUTRAL	HARRYS BACK BOYS
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
162	NEUTRAL	how i can download dota
600	NEGATIVE	Harry Potter WutFace
11	NEUTRAL	soo guy-ro
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
655	NEUTRAL	Harry Doter
360	NEGATIVE	who the *** is that
29	NEGATIVE	slacks such a *** clown
608	NEUTRAL	In the fok
214	NEUTRAL	Production value PogChamp
189	POSITIVE	LUL KEK Xd
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
502	NEGATIVE	GUY RO FailFish
702	POSITIVE	EleGiggle DA BLOCK PogChamp
280	POSITIVE	sheever SO fine
52	POSITIVE	sheever should be a model
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
314	NEUTRAL	Youre a TI Player Harry Kappa
19	NEGATIVE	@Admiralbulldog DansGame
242	NEUTRAL	Harry Potter
684	NEUTRAL	PUTIN POTER PogChamp
244	NEGATIVE	DansGame HUCK FELENA DansGame
549	POSITIVE	<3
662	NEUTRAL	LOOK AT THE CAMERA
253	NEGATIVE	Fired
192	NEUTRAL	classic arstyle
305	NEGATIVE	DICK
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
181	NEUTRAL	he would have got asrtaled and died
440	NEUTRAL	Guys
215	NEGATIVE	DansGame
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
336	NEUTRAL	NAVI is back ?cmonBruh
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
623	NEGATIVE	Show me your WAND SwiftRage
669	NEGATIVE	SHEEVERS FOOT WutFace
530	POSITIVE	Shes beautiful
170	NEUTRAL	navi won
118	POSITIVE	@polkadot_, All pick is back 4Head
233	NEUTRAL	@yyymann comedic relief Kappa
543	POSITIVE	LOL
615	NEGATIVE	WTF is wrong with the guy in the middle
394	NEUTRAL	the only french guy in teh dota scene
494	NEGATIVE	slack's beard WutFace
700	NEUTRAL	@druid_g you mean clown school?
654	POSITIVE	JUST CHILLING 4Head
603	POSITIVE	EleGiggle analysis! EleGiggle
548	NEGATIVE	dota 2 anal - fist
240	POSITIVE	7Mad Dreamhack winner ;-)
594	NEUTRAL	Magic Fingers Kappa
703	POSITIVE	GUY RO EleGiggle
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
149	POSITIVE	MAGIC FINGERS Kreygasm
579	NEUTRAL	HARRY POTTER HAS 1 LEG
326	NEUTRAL	I wanna lick sheever s feet
137	NEUTRAL	Think Slacks is high
223	NEGATIVE	7mad and the chamber of rEEtards
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
264	NEGATIVE	fired
621	NEGATIVE	SLACKS NotLikeThis
614	NEUTRAL	UR A WIZARD HARRY!!!
79	NEGATIVE	Artstyle best support... for enemy team Kappa
587	POSITIVE	LMAO
342	NEGATIVE	KID VOICE
463	NEUTRAL	who win firsh game7
10	NEUTRAL	THE BOY WHO LIVED
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
659	POSITIVE	7KINGHOT Kreygasm
9	NEGATIVE	fuking get back to the kitchen
56	POSITIVE	Artstyle Kreygasm
282	NEUTRAL	NAVI is back? cmonBruh
369	NEUTRAL	Guyro
371	NEUTRAL	Harry
699	NEUTRAL	honestly guys, who is that guy? Kappa
379	POSITIVE	Mad so handsome
435	NEGATIVE	Sheever is ugly WutFace
44	NEUTRAL	navi won?
188	POSITIVE	Look At Me Sheever Kreygasm
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
197	NEGATIVE	Sheever is 187cm ... DansGame
90	NEUTRAL	GUYRO
62	NEUTRAL	SHOTS WERE FIRED
83	NEGATIVE	STFU SHEEFER
609	POSITIVE	lel
252	NEUTRAL	4 gank him = DEAD
368	NEUTRAL	he block him for stopping him go throw
128	POSITIVE	Sheever dont look at me Kreygasm
547	POSITIVE	7ckinHot KappaPride
456	NEUTRAL	Dick duck their own grave?
521	NEUTRAL	PROFIT OFFLANE
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
470	POSITIVE	SoBayed SoBayed
119	NEGATIVE	7KNGBAD
444	NEUTRAL	that's fuckingmad right?
430	NEUTRAL	next level captaining
558	POSITIVE	Lul
597	POSITIVE	GUY RO 4Head
403	NEGATIVE	SHEEVER IS A TRAP Kappa
313	NEUTRAL	OD CHILLIN
343	NEUTRAL	INFINITE GYRE O
428	NEUTRAL	ONE LUL SPAM
541	POSITIVE	10 games wins streak u know :D
45	POSITIVE	7king sexy
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
571	POSITIVE	Kaipi. 7mad 4Head
572	NEUTRAL	hes VapeNation
296	POSITIVE	Synderen 4Head
258	NEGATIVE	WTF WITH SLAKSES FACE
667	NEGATIVE	DansGame ?
334	POSITIVE	@admiralbulldog Kreygasm
460	NEGATIVE	FailFish
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
495	NEUTRAL	HARRY POTTER
127	NEUTRAL	lycan would have died
195	POSITIVE	7mad so FUCKIN HOT *o*
276	NEUTRAL	"Well I was here third" -Gyro Kappa
297	NEUTRAL	harry Putter Kappa
511	NEUTRAL	Harry Potter Kappa
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
588	NEGATIVE	WHY IS SLACKS SO OBESE
89	POSITIVE	hahahaha
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
302	NEGATIVE	who is the french gay?
465	NEUTRAL	Whos that boy
491	NEGATIVE	Venge BibleThump
401	NEUTRAL	ONE MORE LUL A D IM OUT
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
4	POSITIVE	Guess what the. Girl is beautiful
352	POSITIVE	@Imotep_omar footjob Kreygasm
421	POSITIVE	sheever so hot :D
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
34	NEUTRAL	how tall is sheever ? 2.04m ?
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
108	NEUTRAL	Is mad?
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
42	NEGATIVE	thys harry potter is stupid
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
144	NEGATIVE	FuckingBad
64	POSITIVE	synderen EleGiggle
376	POSITIVE	Ty
80	NEUTRAL	yep
447	NEGATIVE	REVERSED PICK NotLikeThis
329	NEUTRAL	7ckmad
510	POSITIVE	7ucking Handsome KappaPride
592	NEUTRAL	when will then be now sheever?
453	POSITIVE	this guy knows his ***
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
357	NEUTRAL	to many dick
243	NEGATIVE	@Reggaza12, hell no, u stupid?
631	NEUTRAL	F7KNG MAD
381	NEUTRAL	CLASSIC NAVI COACH
199	NEUTRAL	score please
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
285	NEUTRAL	dendi invoker
78	NEGATIVE	Synderen FailFish
657	NEUTRAL	GREEN SKILL OP
694	NEUTRAL	is slacks trying to grow mutton chops
191	NEGATIVE	TRAP
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
317	NEUTRAL	is Harry Potter french?
251	POSITIVE	Sheever Kreygasm
212	NEUTRAL	how did he get a day off from hogwarts?
424	POSITIVE	CLASSIC ARTSTYLE 4Head
577	NEUTRAL	Harry is French? not British?
472	NEGATIVE	COCKBLOCK
473	POSITIVE	EleGiggle gachiGASM
193	NEUTRAL	CAIRO
596	NEUTRAL	i think that's on lycan
284	POSITIVE	harry potter is cool
60	NEUTRAL	you are a DOTA player Harry
23	POSITIVE	lololol
664	POSITIVE	shiver is hot!
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
155	NEUTRAL	he n she
265	POSITIVE	ahah
82	NEGATIVE	7ckingbad Kappa
462	NEUTRAL	guyro?
200	NEGATIVE	gayro
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
70	NEUTRAL	7MAD OUT FOR KAIPI
164	NEGATIVE	#FEELSBADMAN
131	NEUTRAL	fcking mad
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
599	NEUTRAL	anyone'
698	NEUTRAL	GUYRO BrokeBack
271	NEGATIVE	naked sheever DansGame
704	NEGATIVE	Sheever My Whore .. SoonerLater
414	NEGATIVE	thats on lycan idiots FailFish
332	POSITIVE	synderen lol
632	POSITIVE	VoHiYo wEEbs here VoHiYo
378	NEGATIVE	Slacks gtfo
647	POSITIVE	Harry Potter LUL
474	POSITIVE	GUY RO SoBayed
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
680	NEGATIVE	PUT WutFace IN CTRL C
293	POSITIVE	rofl
681	POSITIVE	Lol
569	NEUTRAL	GuyRO new hero
330	POSITIVE	ArtStyle 4Head
553	NEUTRAL	Is that you harry?
274	NEGATIVE	Dong DansGame
555	NEUTRAL	sheever is horny
466	POSITIVE	SHEEVER Kreygasm
589	POSITIVE	xDxDxD
201	NEGATIVE	KappaPride RO
459	NEUTRAL	winderuner this guy is 2k
593	NEUTRAL	is he trans?
204	NEGATIVE	trying to be funny FailFish
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
625	NEUTRAL	Harry Harry Look at me Harry
633	POSITIVE	Sheever, please marry me
278	NEUTRAL	Dicked their own grave?
257	NEUTRAL	Potta
693	NEUTRAL	Do you want more? KappaPride
88	NEUTRAL	AVADA KEDAVRA
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
174	NEUTRAL	and its not even Navi's final form
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
145	NEUTRAL	kermit the frog
91	NEGATIVE	Fuckingmad DansGame
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
523	NEUTRAL	Navi top team of the world
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
114	NEUTRAL	guyro
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
670	POSITIVE	ERA INVOKER Kreygasm
627	POSITIVE	7MAD Kreygasm
622	NEGATIVE	*** u retard Slacks
148	NEGATIVE	I miss Pajkatt :(
196	NEUTRAL	BO1 or BO3?
554	POSITIVE	PogChamp Synd
434	NEUTRAL	shlushusuus what?
469	POSITIVE	SoBayed
7	NEGATIVE	OMG here comes the dickrider
331	NEUTRAL	guys why is harry potter into dota now?? guys
165	NEUTRAL	Because I Flesh!
37	NEGATIVE	Slacks FailFish
492	POSITIVE	SLACKZ! :)
598	NEGATIVE	fokin mad
92	NEGATIVE	she looks like invoker
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
101	NEUTRAL	NaVi won game 1
656	NEUTRAL	Aliteration
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
604	POSITIVE	A - GOD Kreygasm 4Head
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
140	NEGATIVE	DOOMGuy slaks
519	NEUTRAL	ARtstyle knew what he do
695	NEUTRAL	ellie goulding?????????
125	NEUTRAL	he block him to stop throw
438	NEUTRAL	Russia
28	NEUTRAL	What is hr name?
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
412	NEUTRAL	mafic fingers Kappa
387	NEGATIVE	so badddd
308	POSITIVE	sheever has big tits also lol
22	POSITIVE	hot boy Kreygasm
286	POSITIVE	SLACKS Kreygasm
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
105	NEUTRAL	LOOK AT HIS HANDS
377	NEUTRAL	NAVI
496	POSITIVE	PRODUCTION VALUE PogChamp
26	POSITIVE	artstyle x god
682	NEUTRAL	HARRY POTTER!
161	NEUTRAL	guy ro
166	NEUTRAL	YOU UNDERSTAMET MY POWER
559	NEGATIVE	When did Seba get all scrawny WutFace
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
457	NEUTRAL	3 = nothing
516	NEGATIVE	focus on dirty sneakers DansGame
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
422	POSITIVE	SLAKS Kreygasm
359	NEUTRAL	HAIRRY POTER
388	NEUTRAL	Stop delete Russian comments
692	NEGATIVE	Picks and Bans ResidentSleeper
476	NEGATIVE	SLACKS FAT *** WutFace
501	POSITIVE	hahahahahaah
225	NEGATIVE	Abort WutFace
122	NEGATIVE	sheever no tit
355	NEUTRAL	YER A WIZARD HARRY
136	NEUTRAL	sheever is life
152	NEGATIVE	DOTA BROKE
179	NEUTRAL	New 4?
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
527	NEUTRAL	White,Red,Green,Blue
467	NEUTRAL	7Mad
675	NEUTRAL	NaVi is back
123	POSITIVE	NAVI WONNERED LUL
638	NEGATIVE	PJSalt
227	NEUTRAL	he don care
586	NEUTRAL	yaya harrypotter and hermonie
86	NEUTRAL	KP played without 7cking
266	POSITIVE	A-GOD Kreygasm
132	NEGATIVE	7fckngSAD
115	NEUTRAL	can we get someone in dota who speaks english
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
464	POSITIVE	Peter Potter PogChamp
382	NEUTRAL	CARRY POTTER
178	POSITIVE	NO DIGGY 4Head
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
283	POSITIVE	Sheerver hot as *** again Kreygasm
295	POSITIVE	so smart
686	NEGATIVE	SLACKS WutFace
620	NEGATIVE	sheever u dumb b*tch
415	NEUTRAL	who is this stud in the middle
500	NEUTRAL	no shoes confirmed
646	POSITIVE	GUYRO 4Head
220	NEUTRAL	Harry potta
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
307	NEUTRAL	Artstyle knew it was a bad fight
484	NEUTRAL	GUY-RO
211	NEUTRAL	what's the red button?!
433	NEUTRAL	oracle blue spell op
350	POSITIVE	FAKINGMAD Kreygasm
443	NEGATIVE	YouWHY WHAT
5	NEGATIVE	MEMELEAGUE WutFace
213	NEGATIVE	french men cant be hot cause they are GAY
536	NEUTRAL	USE YOUR RED
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
706	NEUTRAL	Harry Pota
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
539	NEUTRAL	Score?
53	NEGATIVE	Snapchat WutFace
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
135	POSITIVE	NAVI IS BLACK TriHard
33	NEUTRAL	Miracle???
383	POSITIVE	THE REAL SoBayed
66	NEGATIVE	gay ro
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
697	POSITIVE	HAHAHAHAHAHA
512	POSITIVE	FUCKINGMAD PogChamp
671	NEUTRAL	Kappa // guyro
534	NEUTRAL	Is vape nation still going on?
333	POSITIVE	One Shotted EleGiggle
