574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
674	NEUTRAL	ARTSTYLE
217	NEUTRAL	doesnt use his 17 sticks
14	NEUTRAL	That's the most French glasses I've ever seen
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
516	NEGATIVE	focus on dirty sneakers DansGame
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
326	NEUTRAL	I wanna lick sheever s feet
118	POSITIVE	@polkadot_, All pick is back 4Head
311	NEGATIVE	GayRO KappaPride
110	NEGATIVE	DansGame Flapping to sheever?
673	NEGATIVE	danSgame DansGame
131	NEUTRAL	fcking mad
570	POSITIVE	:D
316	NEGATIVE	< FailFish
449	NEUTRAL	Navi
555	NEUTRAL	sheever is horny
553	NEUTRAL	Is that you harry?
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
258	NEGATIVE	WTF WITH SLAKSES FACE
518	POSITIVE	HAIRY PATTER PogChamp
209	NEUTRAL	whilst kp lost
296	POSITIVE	Synderen 4Head
89	POSITIVE	hahahaha
318	NEUTRAL	With Delicious Intent OSKomodo
60	NEUTRAL	you are a DOTA player Harry
547	POSITIVE	7ckinHot KappaPride
579	NEUTRAL	HARRY POTTER HAS 1 LEG
447	NEGATIVE	REVERSED PICK NotLikeThis
612	NEUTRAL	GUY RO
536	NEUTRAL	USE YOUR RED
206	NEGATIVE	WTF Kappa
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
478	NEUTRAL	Potter
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
78	NEGATIVE	Synderen FailFish
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
401	NEUTRAL	ONE MORE LUL A D IM OUT
700	NEUTRAL	@druid_g you mean clown school?
434	NEUTRAL	shlushusuus what?
588	NEGATIVE	WHY IS SLACKS SO OBESE
702	POSITIVE	EleGiggle DA BLOCK PogChamp
620	NEGATIVE	sheever u dumb b*tch
16	NEGATIVE	STFU SLACKS NotLikeThis
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
540	NEGATIVE	DansGame mate
695	NEUTRAL	ellie goulding?????????
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
319	NEUTRAL	waaaaat
343	NEUTRAL	INFINITE GYRE O
559	NEGATIVE	When did Seba get all scrawny WutFace
12	NEUTRAL	Usb connected Kappa
201	NEGATIVE	KappaPride RO
140	NEGATIVE	DOOMGuy slaks
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
510	POSITIVE	7ucking Handsome KappaPride
309	NEGATIVE	7fckngbad
144	NEGATIVE	FuckingBad
3	POSITIVE	Magic Kappa
631	NEUTRAL	F7KNG MAD
153	NEUTRAL	CLASSIC
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
616	POSITIVE	4Head artsyle finds a way
205	NEUTRAL	sheever has big feet
486	NEGATIVE	DansGame \//\
237	NEGATIVE	LUL spammers FailFish
325	NEGATIVE	Hairy Invoker DansGame
39	NEUTRAL	GUYro
273	POSITIVE	VoHiYo
307	NEUTRAL	Artstyle knew it was a bad fight
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
147	NEUTRAL	What a skills?!
182	POSITIVE	lul
213	NEGATIVE	french men cant be hot cause they are GAY
464	POSITIVE	Peter Potter PogChamp
375	POSITIVE	Harry Potter is back PogChamp
554	POSITIVE	PogChamp Synd
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
317	NEUTRAL	is Harry Potter french?
227	NEUTRAL	he don care
688	POSITIVE	HARRY PogChamp
418	NEGATIVE	FRENCH ACCENT WutFace
469	POSITIVE	SoBayed
619	NEUTRAL	Harry Invoker Kappa
119	NEGATIVE	7KNGBAD
578	NEUTRAL	YOUR A WIZARD HARRY
690	NEGATIVE	penis WutFace
455	NEUTRAL	GIYRO
68	POSITIVE	SHEEVER PogChamp
406	NEGATIVE	GAYRO ?
395	POSITIVE	xD
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
274	NEGATIVE	Dong DansGame
596	NEUTRAL	i think that's on lycan
29	NEGATIVE	slacks such a *** clown
680	NEGATIVE	PUT WutFace IN CTRL C
137	NEUTRAL	Think Slacks is high
51	POSITIVE	LUL xD SO FUNNY LUL
248	NEUTRAL	who won???
669	NEGATIVE	SHEEVERS FOOT WutFace
655	NEUTRAL	Harry Doter
121	NEUTRAL	colors
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
23	POSITIVE	lololol
492	POSITIVE	SLACKZ! :)
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
701	POSITIVE	slacks Kreygasm
334	POSITIVE	@admiralbulldog Kreygasm
500	NEUTRAL	no shoes confirmed
488	NEGATIVE	OD NotLikeThis
139	NEUTRAL	GUY RO FROM KONOHA?
444	NEUTRAL	that's fuckingmad right?
571	POSITIVE	Kaipi. 7mad 4Head
657	NEUTRAL	GREEN SKILL OP
569	NEUTRAL	GuyRO new hero
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
602	NEUTRAL	Both wrong
590	NEGATIVE	Gayro Kreygasm KappaPride
148	NEGATIVE	I miss Pajkatt :(
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
430	NEUTRAL	next level captaining
706	NEUTRAL	Harry Pota
650	NEUTRAL	who won first match ?
223	NEGATIVE	7mad and the chamber of rEEtards
565	NEGATIVE	goodbye sheever BibleThump
595	POSITIVE	Feederen EleGiggle
676	POSITIVE	SyndereN EleGiggle
352	POSITIVE	@Imotep_omar footjob Kreygasm
475	NEGATIVE	SLACKS IS *** WANNABE
563	POSITIVE	French Harry Potter PogChamp
689	NEUTRAL	pro tactical
545	NEGATIVE	RON SO FAT
35	NEUTRAL	Navi are Back
350	POSITIVE	FAKINGMAD Kreygasm
531	POSITIVE	LMFAO
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
403	NEGATIVE	SHEEVER IS A TRAP Kappa
468	NEUTRAL	Score guys??
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
652	NEGATIVE	trap
630	NEUTRAL	SYNDEREN LOST? Kappa
359	NEUTRAL	HAIRRY POTER
388	NEUTRAL	Stop delete Russian comments
162	NEUTRAL	how i can download dota
685	NEUTRAL	NO DUGGIDY IS BACK
171	NEUTRAL	hirochopter
417	NEUTRAL	Who win 1st map ?
462	NEUTRAL	guyro?
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
37	NEGATIVE	Slacks FailFish
70	NEUTRAL	7MAD OUT FOR KAIPI
679	POSITIVE	mad Kreygasm
233	NEUTRAL	@yyymann comedic relief Kappa
184	NEUTRAL	REPLAY PogChamp
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
523	NEUTRAL	Navi top team of the world
293	POSITIVE	rofl
47	NEUTRAL	hand movements Kappa
271	NEGATIVE	naked sheever DansGame
243	NEGATIVE	@Reggaza12, hell no, u stupid?
608	NEUTRAL	In the fok
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
389	POSITIVE	admiralW <3 PMSTwin
242	NEUTRAL	Harry Potter
467	NEUTRAL	7Mad
252	NEUTRAL	4 gank him = DEAD
114	NEUTRAL	guyro
284	POSITIVE	harry potter is cool
677	NEUTRAL	HARRYS BACK BOYS
572	NEUTRAL	hes VapeNation
134	POSITIVE	DAMN HE SEXY
112	POSITIVE	invoker spells 4Head
125	NEUTRAL	he block him to stop throw
466	POSITIVE	SHEEVER Kreygasm
146	NEGATIVE	Sheever's foot DansGame
357	NEUTRAL	to many dick
369	NEUTRAL	Guyro
465	NEUTRAL	Whos that boy
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
94	NEGATIVE	sheever sad
198	POSITIVE	LULULULUL.
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
268	NEUTRAL	7king mad quit kaipi???
313	NEUTRAL	OD CHILLIN
611	NEUTRAL	Why are those chairs so low!?
80	NEUTRAL	yep
538	POSITIVE	SLACKS PogChamp
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
387	NEGATIVE	so badddd
175	NEGATIVE	SLACKS DansGame
346	POSITIVE	guyro SeemsGood
247	NEGATIVE	kick artstyle
587	POSITIVE	LMAO
499	NEGATIVE	EU teeth WutFace
278	NEUTRAL	Dicked their own grave?
27	NEUTRAL	@motar2k do u play dota?
637	NEUTRAL	HARRY
195	POSITIVE	7mad so FUCKIN HOT *o*
638	NEGATIVE	PJSalt
322	NEUTRAL	ur a harry wizard Kappa
33	NEUTRAL	Miracle???
398	NEGATIVE	dick Kappa
105	NEUTRAL	LOOK AT HIS HANDS
342	NEGATIVE	KID VOICE
546	NEGATIVE	SwiftRage use blue skill
457	NEUTRAL	3 = nothing
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
626	NEGATIVE	FUCKINGAY
537	NEGATIVE	guyro FailFish
43	NEUTRAL	who in the mid ?
474	POSITIVE	GUY RO SoBayed
54	NEUTRAL	Bo1 only?
241	NEGATIVE	stfu slacks
20	NEUTRAL	no diggityduck
520	NEUTRAL	Range Kappa
200	NEGATIVE	gayro
265	POSITIVE	ahah
692	NEGATIVE	Picks and Bans ResidentSleeper
615	NEGATIVE	WTF is wrong with the guy in the middle
423	NEUTRAL	back
463	NEUTRAL	who win firsh game7
494	NEGATIVE	slack's beard WutFace
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
189	POSITIVE	LUL KEK Xd
603	POSITIVE	EleGiggle analysis! EleGiggle
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
678	POSITIVE	4Head
632	POSITIVE	VoHiYo wEEbs here VoHiYo
136	NEUTRAL	sheever is life
11	NEUTRAL	soo guy-ro
176	NEUTRAL	score
168	NEUTRAL	waaaat
50	NEGATIVE	Homo Dick
591	NEUTRAL	SYND SAVED SONNEIKO
55	NEGATIVE	*** gay voice
106	POSITIVE	colors:D
250	POSITIVE	Best block Kreygasm
276	NEUTRAL	"Well I was here third" -Gyro Kappa
586	NEUTRAL	yaya harrypotter and hermonie
527	NEUTRAL	White,Red,Green,Blue
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
514	POSITIVE	7Mad Kreygasm KappaPride
561	NEUTRAL	who is that?
90	NEUTRAL	GUYRO
181	NEUTRAL	he would have got asrtaled and died
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
697	POSITIVE	HAHAHAHAHAHA
533	POSITIVE	LOOOOOOOOOOOOOOOOL
21	POSITIVE	bodyblocks Kreygasm
75	POSITIVE	Harry Potter EleGiggle
640	NEUTRAL	3k MMR PANEL Kappa
707	NEUTRAL	CLQ would have a field day with this
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
329	NEUTRAL	7ckmad
330	POSITIVE	ArtStyle 4Head
22	POSITIVE	hot boy Kreygasm
234	NEUTRAL	one question? why no black guys play dota?
197	NEGATIVE	Sheever is 187cm ... DansGame
291	POSITIVE	AMAZING PLAYER LOL
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
519	NEUTRAL	ARtstyle knew what he do
599	NEUTRAL	anyone'
422	POSITIVE	SLAKS Kreygasm
453	POSITIVE	this guy knows his ***
404	NEUTRAL	how much games will be 2 or 5?
225	NEGATIVE	Abort WutFace
381	NEUTRAL	CLASSIC NAVI COACH
458	NEGATIVE	MikeHogu
394	NEUTRAL	the only french guy in teh dota scene
573	NEUTRAL	@DreamLeague, where is the studio located?
542	NEGATIVE	STFU SLACKS
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
17	POSITIVE	7CKNGHOT Kreygasm
421	POSITIVE	sheever so hot :D
129	NEUTRAL	ANDREW GARFIELD PogChamp
414	NEGATIVE	thats on lycan idiots FailFish
592	NEUTRAL	when will then be now sheever?
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
266	POSITIVE	A-GOD Kreygasm
511	NEUTRAL	Harry Potter Kappa
502	NEGATIVE	GUY RO FailFish
84	NEUTRAL	GREEN SKILL OP NERF PLZ
332	POSITIVE	synderen lol
230	POSITIVE	Harry Parker PogChamp
541	POSITIVE	10 games wins streak u know :D
665	NEUTRAL	Harry 7otter Kappa
384	NEGATIVE	Harry the Potter Kappa WutFace
530	POSITIVE	Shes beautiful
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
614	NEUTRAL	UR A WIZARD HARRY!!!
292	NEUTRAL	Harry Mad Potter
32	NEUTRAL	wheres the scar?
709	NEUTRAL	Link to english stream pls
202	NEUTRAL	DRUNK
151	POSITIVE	lmao
675	NEUTRAL	NaVi is back
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
348	NEGATIVE	7BAD
156	NEGATIVE	Master sing sing BibleThump
169	NEUTRAL	he looks so french
6	NEUTRAL	Usb connected Kappa d
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
44	NEUTRAL	navi won?
629	POSITIVE	artstyle dazzle best dazzle 4Head
472	NEGATIVE	COCKBLOCK
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
613	NEGATIVE	French doter DansGame
577	NEUTRAL	Harry is French? not British?
495	NEUTRAL	HARRY POTTER
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
328	NEGATIVE	WINDRUNNER WutFace
31	NEUTRAL	harry potter
459	NEUTRAL	winderuner this guy is 2k
101	NEUTRAL	NaVi won game 1
373	NEUTRAL	MEDUSA
191	NEGATIVE	TRAP
152	NEGATIVE	DOTA BROKE
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
551	NEUTRAL	7mad out of kaipi ?
378	NEGATIVE	Slacks gtfo
158	NEUTRAL	GUY RO?
607	NEGATIVE	WTF IS THAT SOUND
226	NEUTRAL	@Lochtide7, no
368	NEUTRAL	he block him for stopping him go throw
625	NEUTRAL	Harry Harry Look at me Harry
479	NEUTRAL	KappaRoss my tree
452	NEGATIVE	YouWHY WHY
580	NEUTRAL	@mewc, Bo2
302	NEGATIVE	who is the french gay?
251	POSITIVE	Sheever Kreygasm
212	NEUTRAL	how did he get a day off from hogwarts?
211	NEUTRAL	what's the red button?!
693	NEUTRAL	Do you want more? KappaPride
504	NEUTRAL	I want to suck mad Dick Nohomo
85	NEUTRAL	is this miracle?
377	NEUTRAL	NAVI
9	NEGATIVE	fuking get back to the kitchen
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
493	NEUTRAL	nerd guy = 7ckingmad
285	NEUTRAL	dendi invoker
160	NEUTRAL	goes to fails of the week
584	POSITIVE	French accent Kreygasm
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
192	NEUTRAL	classic arstyle
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
363	NEUTRAL	gogogogogo
408	POSITIVE	sSYND 4Head
337	NEUTRAL	the skill is broken guys Kappa
349	NEGATIVE	NotLikeThis
382	NEUTRAL	CARRY POTTER
622	NEGATIVE	*** u retard Slacks
441	NEUTRAL	such a small chair
178	POSITIVE	NO DIGGY 4Head
647	POSITIVE	Harry Potter LUL
355	NEUTRAL	YER A WIZARD HARRY
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
109	NEUTRAL	U'RE A WIZARD, HARRY
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
653	NEGATIVE	BULLDOG DansGame
67	NEUTRAL	Harry Poter
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
454	POSITIVE	Sheever lost some weight, nice :)
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
704	NEGATIVE	Sheever My Whore .. SoonerLater
281	POSITIVE	she already stolen EleGiggle
427	POSITIVE	sheva best MILF Kreygasm
82	NEGATIVE	7ckingbad Kappa
100	NEUTRAL	HARRY POTTER? PogChamp
245	NEGATIVE	\venge Spells WutFace
656	NEUTRAL	Aliteration
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
228	NEUTRAL	Sheever is Pregnant!!
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
485	NEGATIVE	HE'S IN THE *** WutFace
4	POSITIVE	Guess what the. Girl is beautiful
163	NEGATIVE	RUINED KappaRoss
336	NEUTRAL	NAVI is back ?cmonBruh
159	POSITIVE	HARRY POTTER ??? PogChamp
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
260	NEUTRAL	new spider man
439	POSITIVE	SeemsGood
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
487	NEUTRAL	HARRY POTTER NotATK
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
644	NEUTRAL	Gairo
344	NEUTRAL	navi
460	NEGATIVE	FailFish
597	POSITIVE	GUY RO 4Head
576	NEUTRAL	new era
177	NEUTRAL	who is this fake HERRY Kappa
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
203	NEUTRAL	crazy legs
48	NEUTRAL	pls dendi tshirt
550	NEUTRAL	1 LEG MAN
214	NEUTRAL	Production value PogChamp
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
5	NEGATIVE	MEMELEAGUE WutFace
42	NEGATIVE	thys harry potter is stupid
83	NEGATIVE	STFU SHEEFER
345	NEUTRAL	da big stuns
249	NEGATIVE	what the *** is going on with slacks side burns
111	NEUTRAL	dadSkyl ?
703	POSITIVE	GUY RO EleGiggle
400	NEUTRAL	Connected
684	NEUTRAL	PUTIN POTER PogChamp
662	NEUTRAL	LOOK AT THE CAMERA
646	POSITIVE	GUYRO 4Head
567	NEGATIVE	YouWHY NAVI
667	NEGATIVE	DansGame ?
476	NEGATIVE	SLACKS FAT *** WutFace
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
515	POSITIVE	WTF DOTA NECKLACE PogChamp
610	POSITIVE	The artstyle block , the opposite of puppey block xD
244	NEGATIVE	DansGame HUCK FELENA DansGame
698	NEUTRAL	GUYRO BrokeBack
534	NEUTRAL	Is vape nation still going on?
623	NEGATIVE	Show me your WAND SwiftRage
593	NEUTRAL	is he trans?
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
521	NEUTRAL	PROFIT OFFLANE
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
173	POSITIVE	Kreygasm
331	NEUTRAL	guys why is harry potter into dota now?? guys
73	NEGATIVE	SwiftRage NEEEEEEERD
24	NEGATIVE	ResidentSleeper
289	NEUTRAL	Puppey block ? more like Artstyle block
351	POSITIVE	Dongerino PogChamp
410	NEGATIVE	Trying to steal ma girl DansGame
666	POSITIVE	LUL
390	POSITIVE	ROFl
154	NEGATIVE	sheever no tits at all
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
327	POSITIVE	SoBayed SoBayed SoBayed
633	POSITIVE	Sheever, please marry me
386	NEGATIVE	7fuckingbad Kappa
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
407	NEUTRAL	run
104	POSITIVE	@Dreamleague PogChamp
484	NEUTRAL	GUY-RO
15	POSITIVE	PogChamp
52	POSITIVE	sheever should be a model
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
320	NEGATIVE	fckingbad
135	POSITIVE	NAVI IS BLACK TriHard
264	NEGATIVE	fired
525	NEUTRAL	when is 6.87 coming?
107	POSITIVE	SPANKED Kreygasm
532	NEUTRAL	43% LOST
46	NEGATIVE	synd FailFish
432	NEUTRAL	SoBayed Mad back to nerd
568	NEGATIVE	Fire Slacks Please FailFish
36	NEUTRAL	Who won just now?
196	NEUTRAL	BO1 or BO3?
649	NEUTRAL	pls dondo i am girl
682	NEUTRAL	HARRY POTTER!
165	NEUTRAL	Because I Flesh!
445	NEUTRAL	HARRY POTTER PogChamp
188	POSITIVE	Look At Me Sheever Kreygasm
86	NEUTRAL	KP played without 7cking
155	NEUTRAL	he n she
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
108	NEUTRAL	Is mad?
257	NEUTRAL	Potta
283	POSITIVE	Sheerver hot as *** again Kreygasm
440	NEUTRAL	Guys
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
194	POSITIVE	SLACKS SOOOO FUNNY :D
246	NEUTRAL	Russian chat bluatb
97	NEUTRAL	waaaaaatt
280	POSITIVE	sheever SO fine
300	NEUTRAL	Harry Potter PogChamp
501	POSITIVE	hahahahahaah
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
361	NEUTRAL	who is this
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
157	NEUTRAL	you are a caster harry Kappa
238	NEUTRAL	TAUNT
645	NEUTRAL	WHITE RED GREEN BLUE
589	POSITIVE	xDxDxD
65	NEUTRAL	7CKING MAD IS SO FRENCHY
