172	NEUTRAL	where is EE-SAMA?! VoHiYo
701	POSITIVE	slacks Kreygasm
344	NEUTRAL	navi
464	POSITIVE	Peter Potter PogChamp
454	POSITIVE	Sheever lost some weight, nice :)
341	NEGATIVE	its just synderen's fault 4Hed
382	NEUTRAL	CARRY POTTER
350	POSITIVE	FAKINGMAD Kreygasm
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
409	POSITIVE	GUYRO EleGiggle
241	NEGATIVE	stfu slacks
427	POSITIVE	sheva best MILF Kreygasm
273	POSITIVE	VoHiYo
98	NEGATIVE	AVADA KEDAVRA SwiftRage
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
136	NEUTRAL	sheever is life
128	POSITIVE	Sheever dont look at me Kreygasm
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
271	NEGATIVE	naked sheever DansGame
551	NEUTRAL	7mad out of kaipi ?
80	NEUTRAL	yep
140	NEGATIVE	DOOMGuy slaks
374	POSITIVE	ROFL
597	POSITIVE	GUY RO 4Head
81	NEGATIVE	WutFace
368	NEUTRAL	he block him for stopping him go throw
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
447	NEGATIVE	REVERSED PICK NotLikeThis
220	NEUTRAL	Harry potta
288	POSITIVE	slaks lol
252	NEUTRAL	4 gank him = DEAD
619	NEUTRAL	Harry Invoker Kappa
154	NEGATIVE	sheever no tits at all
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
114	NEUTRAL	guyro
580	NEUTRAL	@mewc, Bo2
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
84	NEUTRAL	GREEN SKILL OP NERF PLZ
565	NEGATIVE	goodbye sheever BibleThump
115	NEUTRAL	can we get someone in dota who speaks english
682	NEUTRAL	HARRY POTTER!
669	NEGATIVE	SHEEVERS FOOT WutFace
505	NEUTRAL	score of navi vcs diggity???
531	POSITIVE	LMFAO
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
90	NEUTRAL	GUYRO
275	POSITIVE	SYNDEREN 4Head
658	NEUTRAL	IS HE KICKED FROM KAIPI?
26	POSITIVE	artstyle x god
622	NEGATIVE	*** u retard Slacks
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
650	NEUTRAL	who won first match ?
640	NEUTRAL	3k MMR PANEL Kappa
11	NEUTRAL	soo guy-ro
539	NEUTRAL	Score?
108	NEUTRAL	Is mad?
153	NEUTRAL	CLASSIC
240	POSITIVE	7Mad Dreamhack winner ;-)
194	POSITIVE	SLACKS SOOOO FUNNY :D
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
200	NEGATIVE	gayro
9	NEGATIVE	fuking get back to the kitchen
560	POSITIVE	Slacks is trying so hard to not go full troll :D
460	NEGATIVE	FailFish
509	NEGATIVE	@Admiralbulldog WutFace
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
179	NEUTRAL	New 4?
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
97	NEUTRAL	waaaaaatt
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
121	NEUTRAL	colors
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
21	POSITIVE	bodyblocks Kreygasm
266	POSITIVE	A-GOD Kreygasm
326	NEUTRAL	I wanna lick sheever s feet
674	NEUTRAL	ARTSTYLE
202	NEUTRAL	DRUNK
376	POSITIVE	Ty
373	NEUTRAL	MEDUSA
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
452	NEGATIVE	YouWHY WHY
169	NEUTRAL	he looks so french
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
78	NEGATIVE	Synderen FailFish
46	NEGATIVE	synd FailFish
106	POSITIVE	colors:D
135	POSITIVE	NAVI IS BLACK TriHard
646	POSITIVE	GUYRO 4Head
486	NEGATIVE	DansGame \//\
131	NEUTRAL	fcking mad
184	NEUTRAL	REPLAY PogChamp
178	POSITIVE	NO DIGGY 4Head
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
319	NEUTRAL	waaaaat
50	NEGATIVE	Homo Dick
681	POSITIVE	Lol
333	POSITIVE	One Shotted EleGiggle
405	NEGATIVE	always invoker ResidentSleeper
289	NEUTRAL	Puppey block ? more like Artstyle block
170	NEUTRAL	navi won
187	NEGATIVE	HI dong DansGame /
451	NEUTRAL	JEZUS HECTIC
281	POSITIVE	she already stolen EleGiggle
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
59	NEUTRAL	Navi is Surely Trihard
496	POSITIVE	PRODUCTION VALUE PogChamp
570	POSITIVE	:D
5	NEGATIVE	MEMELEAGUE WutFace
534	NEUTRAL	Is vape nation still going on?
567	NEGATIVE	YouWHY NAVI
389	POSITIVE	admiralW <3 PMSTwin
20	NEUTRAL	no diggityduck
521	NEUTRAL	PROFIT OFFLANE
706	NEUTRAL	Harry Pota
561	NEUTRAL	who is that?
697	POSITIVE	HAHAHAHAHAHA
550	NEUTRAL	1 LEG MAN
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
632	POSITIVE	VoHiYo wEEbs here VoHiYo
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
621	NEGATIVE	SLACKS NotLikeThis
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
421	POSITIVE	sheever so hot :D
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
553	NEUTRAL	Is that you harry?
118	POSITIVE	@polkadot_, All pick is back 4Head
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
479	NEUTRAL	KappaRoss my tree
269	POSITIVE	Milf OSfrog
68	POSITIVE	SHEEVER PogChamp
584	POSITIVE	French accent Kreygasm
407	NEUTRAL	run
664	POSITIVE	shiver is hot!
189	POSITIVE	LUL KEK Xd
629	POSITIVE	artstyle dazzle best dazzle 4Head
203	NEUTRAL	crazy legs
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
529	NEGATIVE	Sheever looks like a man
488	NEGATIVE	OD NotLikeThis
56	POSITIVE	Artstyle Kreygasm
248	NEUTRAL	who won???
562	NEGATIVE	who the *** is this autist
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
590	NEGATIVE	Gayro Kreygasm KappaPride
442	NEUTRAL	whos is this guy,right to slacks ?
438	NEUTRAL	Russia
152	NEGATIVE	DOTA BROKE
492	POSITIVE	SLACKZ! :)
302	NEGATIVE	who is the french gay?
144	NEGATIVE	FuckingBad
345	NEUTRAL	da big stuns
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
544	NEUTRAL	ru stream?
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
583	NEUTRAL	Who win?
568	NEGATIVE	Fire Slacks Please FailFish
134	POSITIVE	DAMN HE SEXY
404	NEUTRAL	how much games will be 2 or 5?
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
74	NEGATIVE	SLACK STFU
633	POSITIVE	Sheever, please marry me
75	POSITIVE	Harry Potter EleGiggle
227	NEUTRAL	he don care
399	NEGATIVE	No LUL spam? BibleThump
332	POSITIVE	synderen lol
147	NEUTRAL	What a skills?!
552	NEUTRAL	damn those are some thick glasses
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
296	POSITIVE	Synderen 4Head
237	NEGATIVE	LUL spammers FailFish
591	NEUTRAL	SYND SAVED SONNEIKO
461	NEGATIVE	fired FailFish
233	NEUTRAL	@yyymann comedic relief Kappa
517	NEUTRAL	Harry potter!
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
537	NEGATIVE	guyro FailFish
245	NEGATIVE	\venge Spells WutFace
533	POSITIVE	LOOOOOOOOOOOOOOOOL
364	NEUTRAL	WE DEM BOYZ
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
388	NEUTRAL	Stop delete Russian comments
700	NEUTRAL	@druid_g you mean clown school?
482	POSITIVE	FuckinBad PogChamp PogChamp
473	POSITIVE	EleGiggle gachiGASM
331	NEUTRAL	guys why is harry potter into dota now?? guys
85	NEUTRAL	is this miracle?
437	NEUTRAL	MAGIC FINGER Kreygasm
363	NEUTRAL	gogogogogo
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
215	NEGATIVE	DansGame
264	NEGATIVE	fired
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
283	POSITIVE	Sheerver hot as *** again Kreygasm
668	NEGATIVE	oh stfu Sheever you giant lesbian
627	POSITIVE	7MAD Kreygasm
594	NEUTRAL	Magic Fingers Kappa
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
164	NEGATIVE	#FEELSBADMAN
161	NEUTRAL	guy ro
383	POSITIVE	THE REAL SoBayed
67	NEUTRAL	Harry Poter
300	NEUTRAL	Harry Potter PogChamp
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
468	NEUTRAL	Score guys??
137	NEUTRAL	Think Slacks is high
291	POSITIVE	AMAZING PLAYER LOL
463	NEUTRAL	who win firsh game7
469	POSITIVE	SoBayed
457	NEUTRAL	3 = nothing
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
655	NEUTRAL	Harry Doter
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
199	NEUTRAL	score please
306	NEGATIVE	Dream League is so ***
418	NEGATIVE	FRENCH ACCENT WutFace
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
624	NEUTRAL	waaaaaat
53	NEGATIVE	Snapchat WutFace
445	NEUTRAL	HARRY POTTER PogChamp
433	NEUTRAL	oracle blue spell op
141	NEGATIVE	dats a dick
35	NEUTRAL	Navi are Back
54	NEUTRAL	Bo1 only?
703	POSITIVE	GUY RO EleGiggle
48	NEUTRAL	pls dendi tshirt
660	NEGATIVE	FAKE DansGame danSgame
171	NEUTRAL	hirochopter
704	NEGATIVE	Sheever My Whore .. SoonerLater
495	NEUTRAL	HARRY POTTER
176	NEUTRAL	score
504	NEUTRAL	I want to suck mad Dick Nohomo
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
209	NEUTRAL	whilst kp lost
423	NEUTRAL	back
255	NEUTRAL	@Psychoticpolska feet == footjob
342	NEGATIVE	KID VOICE
276	NEUTRAL	"Well I was here third" -Gyro Kappa
519	NEUTRAL	ARtstyle knew what he do
694	NEUTRAL	is slacks trying to grow mutton chops
159	POSITIVE	HARRY POTTER ??? PogChamp
554	POSITIVE	PogChamp Synd
263	NEUTRAL	Harry Potter Incoming
415	NEUTRAL	who is this stud in the middle
125	NEUTRAL	he block him to stop throw
600	NEGATIVE	Harry Potter WutFace
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
685	NEUTRAL	NO DUGGIDY IS BACK
249	NEGATIVE	what the *** is going on with slacks side burns
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
313	NEUTRAL	OD CHILLIN
329	NEUTRAL	7ckmad
316	NEGATIVE	< FailFish
666	POSITIVE	LUL
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
13	POSITIVE	NICE ACCENT 7mad EleGiggle
127	NEUTRAL	lycan would have died
346	POSITIVE	guyro SeemsGood
440	NEUTRAL	Guys
314	NEUTRAL	Youre a TI Player Harry Kappa
311	NEGATIVE	GayRO KappaPride
609	POSITIVE	lel
390	POSITIVE	ROFl
429	NEUTRAL	guyro\
277	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
513	NEUTRAL	stop meme or i will choke UncleNox
195	POSITIVE	7mad so FUCKIN HOT *o*
315	POSITIVE	happy littles trees inc KappaRoss
395	POSITIVE	xD
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
305	NEGATIVE	DICK
295	POSITIVE	so smart
212	NEUTRAL	how did he get a day off from hogwarts?
1	NEUTRAL	POTTER BrokeBack
158	NEUTRAL	GUY RO?
83	NEGATIVE	STFU SHEEFER
559	NEGATIVE	When did Seba get all scrawny WutFace
348	NEGATIVE	7BAD
688	POSITIVE	HARRY PogChamp
150	NEUTRAL	MAGIC
596	NEUTRAL	i think that's on lycan
282	NEUTRAL	NAVI is back? cmonBruh
268	NEUTRAL	7king mad quit kaipi???
235	NEGATIVE	FuckingBad SoBayed
86	NEUTRAL	KP played without 7cking
448	POSITIVE	LUL top kek Xd
111	NEUTRAL	dadSkyl ?
102	NEGATIVE	SLACKS FailFish
206	NEGATIVE	WTF Kappa
676	POSITIVE	SyndereN EleGiggle
611	NEUTRAL	Why are those chairs so low!?
359	NEUTRAL	HAIRRY POTER
527	NEUTRAL	White,Red,Green,Blue
211	NEUTRAL	what's the red button?!
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
66	NEGATIVE	gay ro
156	NEGATIVE	Master sing sing BibleThump
36	NEUTRAL	Who won just now?
45	POSITIVE	7king sexy
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
99	NEGATIVE	nose picker WutFace
610	POSITIVE	The artstyle block , the opposite of puppey block xD
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
604	POSITIVE	A - GOD Kreygasm 4Head
623	NEGATIVE	Show me your WAND SwiftRage
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
358	NEGATIVE	Venge WutFace
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
630	NEUTRAL	SYNDEREN LOST? Kappa
511	NEUTRAL	Harry Potter Kappa
279	NEUTRAL	Sheever
670	POSITIVE	ERA INVOKER Kreygasm
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
677	NEUTRAL	HARRYS BACK BOYS
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
24	NEGATIVE	ResidentSleeper
37	NEGATIVE	Slacks FailFish
103	NEUTRAL	That watch is way too bigg.
424	POSITIVE	CLASSIC ARTSTYLE 4Head
79	NEGATIVE	Artstyle best support... for enemy team Kappa
62	NEUTRAL	SHOTS WERE FIRED
369	NEUTRAL	Guyro
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
162	NEUTRAL	how i can download dota
219	NEUTRAL	Expeliarmus
49	NEUTRAL	Guyro PogChamp
