macro-avg. Pos/Neg precision	0,41978282828282837	0,45886464646464653	0,47688939393939395	0,4933080808080808	0,5009181818181818	0,5098767676767677	0,5167838383838386	0,5230863636363636	0,5261348484848486	0,531230808080808	
macro-avg. Pos/Neg precision StdDev	0,05389720033131359	0,04351644627309778	0,040696685380237796	0,04030544386355826	0,03751856356826199	0,03542762240201135	0,03672491186537108	0,034976764833930044	0,03229694119312613	0,03135004099134141	
positiveRecall	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	0,9981999999999998	
positiveRecall StdDev	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	
positivePrecision	0,49716565656565664	0,532129292929293	0,552378787878788	0,5641161616161617	0,5713363636363638	0,5791535353535356	0,5845676767676767	0,5885727272727272	0,590069696969697	0,5955616161616162	
positivePrecision StdDev	0,07341145434904553	0,058063707361280734	0,05421147355186351	0,05054700507186612	0,051087975329950554	0,04988988229651881	0,04937921494207086	0,049574256564786395	0,04563840129704696	0,04597895146930847	
neutralRecall	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	0,9975999999999999	
neutralRecall StdDev	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	0,005148305595538259	
neutralPrecision	0,8723416821273969	0,8902678622964336	0,9010872397443829	0,9008841682127396	0,9055983508554939	0,9070024324881466	0,9090054009482578	0,9102084312512879	0,9097185941043078	0,9104124510410224	
neutralPrecision StdDev	0,043130236737274584	0,03636414810422905	0,030853167018866732	0,031919008788367	0,029661791821156233	0,030374072328893584	0,030191254688766062	0,028148934621161352	0,026695160252624816	0,02495981327693386	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativeRecall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
negativePrecision	0,3424000000000001	0,3856	0,4014000000000001	0,4225000000000001	0,4304999999999999	0,44059999999999966	0,4489999999999999	0,45760000000000006	0,4622	0,4668999999999999	
negativePrecision StdDev	0,08485424222890937	0,07249270252371559	0,06955878264047066	0,05975328062503805	0,056270899596631146	0,05406356154443294	0,050741969559206845	0,04901288224806441	0,04657089740222412	0,0456976227748526	
f-Measure	0,7255479882135298	0,7511787095234651	0,763233919667091	0,7715064634887817	0,7765322270440449	0,7813480281864407	0,7852573048305289	0,788631658732576	0,7900130183425129	0,7926820451243707	
f-Measure StdDev	0,026485291970905423	0,021123601824209918	0,020529771005915985	0,019701490125720533	0,018167249369963796	0,01725503351679178	0,01672400292175648	0,016986784142138542	0,01644756970794702	0,015765139756559833	
cpu-time (for complete test-set)	129,51353659000006	129,14252222999997	128,68206501999998	129,03269361999997	128,84657010000004	129,50996307999995	130,15704826000007	130,31604682000005	129,73880762000002	129,91875891	
cpu-time (for complete test-set) StdDev	7,2038450295239524	6,935606562452394	6,523971965989017	6,9560678139204315	7,3351208117111	7,732474178180157	7,194859232245237	7,7325674364302746	7,529495661158858	6,909605009685322	
training-size	200,0	400,0	600,0	800,0	1000,0	1200,0	1400,0	1600,0	1800,0	2059,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
