RUN: 1
positiveRecall	0,7604166666666666	
positivePrecision	0,73	
positive fmeasure	0,7448979591836735	
neutralRecall	0,5360824742268041	
neutralPrecision	0,7647058823529411	
neutral fmeasure	0,6303030303030303	
negativeRecall	0,8969072164948454	
negativePrecision	0,7131147540983607	
negative fmeasure	0,7945205479452057	
micro f-Measure	0,7310344827586208	
micro pos/neg f-Measure	0,903954802259887	
macro f-Measure	0,723240512477303	
macro pos/neg f-Measure	0,7697092535644396	
average accuracy	0,8206896551724138	
error rate	0,5908045977011495	
cpu-time (for complete test-set)	32,697697	
training-size	1566,0	
test-size	300,0	

RUN: 9
recall	0,7285223367697594	
macro-avg. recall	0,7275799495055755	
macro-avg. Pos/Neg recall	0,8101199242583632	
precision	0,7285223367697594	
macro-avg. precision	0,7336690636247941	
macro-avg. Pos/Neg precision	0,7147893097229054	
positiveRecall	0,7835051546391752	
positivePrecision	0,7102803738317757	
positive fmeasure	0,7450980392156862	
neutralRecall	0,5625	
neutralPrecision	0,7714285714285715	
neutral fmeasure	0,6506024096385543	
negativeRecall	0,8367346938775511	
negativePrecision	0,7192982456140351	
negative fmeasure	0,7735849056603773	
micro f-Measure	0,7285223367697594	
micro pos/neg f-Measure	0,88268156424581	
macro f-Measure	0,7230951181715394	
macro pos/neg f-Measure	0,7593414724380317	
average accuracy	0,8190148911798397	
error rate	0,5956471935853379	
cpu-time (for complete test-set)	26,919374	
training-size	1566,0	
test-size	300,0	

RUN: 10
recall	0,7064846416382252	
macro-avg. recall	0,7047344190201333	
macro-avg. Pos/Neg recall	0,8071016285302	
precision	0,7064846416382252	
macro-avg. precision	0,7030974018248543	
macro-avg. Pos/Neg precision	0,7166179337231968	
positiveRecall	0,8061224489795918	
positivePrecision	0,7314814814814815	
positive fmeasure	0,7669902912621359	
neutralRecall	0,5	
neutralPrecision	0,676056338028169	
neutral fmeasure	0,5748502994011976	
negativeRecall	0,8080808080808081	
negativePrecision	0,7017543859649122	
negative fmeasure	0,7511737089201878	
micro f-Measure	0,7064846416382252	
micro pos/neg f-Measure	0,9137931034482759	
macro f-Measure	0,6976714331945071	
macro pos/neg f-Measure	0,7590820000911618	
average accuracy	0,8043230944254836	
error rate	0,5915813424345847	
cpu-time (for complete test-set)	24,741244	
training-size	1566,0	
test-size	300,0	

RUN: 11
recall	0,7210884353741497	
macro-avg. recall	0,7213519584653606	
macro-avg. Pos/Neg recall	0,796313651983755	
precision	0,7210884353741497	
macro-avg. precision	0,7248051623051622	
macro-avg. Pos/Neg precision	0,7088293650793651	
positiveRecall	0,8350515463917526	
positivePrecision	0,7232142857142857	
positive fmeasure	0,7751196172248803	
neutralRecall	0,5714285714285714	
neutralPrecision	0,7567567567567568	
neutral fmeasure	0,6511627906976745	
negativeRecall	0,7575757575757576	
negativePrecision	0,6944444444444444	
negative fmeasure	0,7246376811594203	
micro f-Measure	0,7210884353741498	
micro pos/neg f-Measure	0,8764044943820225	
macro f-Measure	0,7169733630273251	
macro pos/neg f-Measure	0,7498786491921503	
average accuracy	0,8140589569160998	
error rate	0,6099773242630385	
cpu-time (for complete test-set)	24,536672	
training-size	1566,0	
test-size	300,0	

RUN: 12
recall	0,7216494845360825	
macro-avg. recall	0,7217050050260654	
macro-avg. Pos/Neg recall	0,7835884353741496	
precision	0,7216494845360825	
macro-avg. precision	0,7259588364851522	
macro-avg. Pos/Neg precision	0,7073593073593074	
positiveRecall	0,7755102040816326	
positivePrecision	0,6909090909090909	
positive fmeasure	0,7307692307692308	
neutralRecall	0,5979381443298969	
neutralPrecision	0,7631578947368421	
neutral fmeasure	0,6705202312138728	
negativeRecall	0,7916666666666666	
negativePrecision	0,7238095238095238	
negative fmeasure	0,7562189054726368	
micro f-Measure	0,7216494845360826	
micro pos/neg f-Measure	0,8636363636363636	
macro f-Measure	0,7191694558185802	
macro pos/neg f-Measure	0,7434940681209339	
average accuracy	0,8144329896907218	
error rate	0,5933562428407789	
cpu-time (for complete test-set)	30,500976	
training-size	1566,0	
test-size	300,0	

RUN: 13
recall	0,7044673539518901	
macro-avg. recall	0,7030723905723906	
macro-avg. Pos/Neg recall	0,8046085858585859	
precision	0,7044673539518901	
macro-avg. precision	0,7072296837402817	
macro-avg. Pos/Neg precision	0,6972081619740589	
positiveRecall	0,8383838383838383	
positivePrecision	0,7155172413793104	
positive fmeasure	0,772093023255814	
neutralRecall	0,5	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,5925925925925926	
negativeRecall	0,7708333333333334	
negativePrecision	0,6788990825688074	
negative fmeasure	0,7219512195121952	
micro f-Measure	0,7044673539518901	
micro pos/neg f-Measure	0,8870056497175142	
macro f-Measure	0,6955456117868674	
macro pos/neg f-Measure	0,7470221213840046	
average accuracy	0,8029782359679268	
error rate	0,6002290950744559	
cpu-time (for complete test-set)	29,073735	
training-size	1566,0	
test-size	300,0	

RUN: 14
recall	0,7222222222222222	
macro-avg. recall	0,7216200940495568	
macro-avg. Pos/Neg recall	0,7876932989690721	
precision	0,7222222222222222	
macro-avg. precision	0,7211076393963083	
macro-avg. Pos/Neg precision	0,7272310793476269	
positiveRecall	0,7628865979381443	
positivePrecision	0,7254901960784313	
positive fmeasure	0,743718592964824	
neutralRecall	0,5894736842105263	
neutralPrecision	0,7088607594936709	
neutral fmeasure	0,6436781609195403	
negativeRecall	0,8125	
negativePrecision	0,7289719626168224	
negative fmeasure	0,7684729064039408	
micro f-Measure	0,7222222222222222	
micro pos/neg f-Measure	0,8941176470588236	
macro f-Measure	0,7186232200961017	
macro pos/neg f-Measure	0,7560957496843824	
average accuracy	0,8148148148148148	
error rate	0,5902777777777778	
cpu-time (for complete test-set)	25,261534	
training-size	1566,0	
test-size	300,0	

RUN: 15
recall	0,6872852233676976	
macro-avg. recall	0,6876504897491643	
macro-avg. Pos/Neg recall	0,7304553264604812	
precision	0,6872852233676976	
macro-avg. precision	0,6869059052812189	
macro-avg. Pos/Neg precision	0,6912783981517134	
positiveRecall	0,7525773195876289	
positivePrecision	0,6886792452830188	
positive fmeasure	0,7192118226600984	
neutralRecall	0,6020408163265306	
neutralPrecision	0,6781609195402298	
neutral fmeasure	0,6378378378378379	
negativeRecall	0,7083333333333334	
negativePrecision	0,6938775510204082	
negative fmeasure	0,7010309278350516	
micro f-Measure	0,6872852233676976	
micro pos/neg f-Measure	0,8545454545454545	
macro f-Measure	0,6860268627776627	
macro pos/neg f-Measure	0,710121375247575	
average accuracy	0,7915234822451319	
error rate	0,5910652920962199	
cpu-time (for complete test-set)	25,214741	
training-size	1566,0	
test-size	300,0	

RUN: 16
recall	0,7800687285223368	
macro-avg. recall	0,7800570399981298	
macro-avg. Pos/Neg recall	0,8350340136054422	
precision	0,7800687285223368	
macro-avg. precision	0,7808098774678066	
macro-avg. Pos/Neg precision	0,7843100542969481	
positiveRecall	0,8367346938775511	
positivePrecision	0,7522935779816514	
positive fmeasure	0,7922705314009661	
neutralRecall	0,6701030927835051	
neutralPrecision	0,7738095238095238	
neutral fmeasure	0,718232044198895	
negativeRecall	0,8333333333333334	
negativePrecision	0,8163265306122449	
negative fmeasure	0,8247422680412372	
micro f-Measure	0,7800687285223368	
micro pos/neg f-Measure	0,9257142857142857	
macro f-Measure	0,778414947880366	
macro pos/neg f-Measure	0,8085063997211017	
average accuracy	0,8533791523482245	
error rate	0,5979381443298969	
cpu-time (for complete test-set)	26,459306	
training-size	1566,0	
test-size	300,0	

RUN: 17
recall	0,7301038062283737	
macro-avg. recall	0,7288362274734456	
macro-avg. Pos/Neg recall	0,8143069727891157	
precision	0,7301038062283737	
macro-avg. precision	0,7322087886216018	
macro-avg. Pos/Neg precision	0,7250737463126844	
positiveRecall	0,8020833333333334	
positivePrecision	0,7333333333333333	
positive fmeasure	0,7661691542288558	
neutralRecall	0,5578947368421052	
neutralPrecision	0,7464788732394366	
neutral fmeasure	0,6385542168674698	
negativeRecall	0,826530612244898	
negativePrecision	0,7168141592920354	
negative fmeasure	0,7677725118483414	
micro f-Measure	0,7301038062283737	
micro pos/neg f-Measure	0,8977272727272727	
macro f-Measure	0,7241652943148891	
macro pos/neg f-Measure	0,7669708330385986	
average accuracy	0,820069204152249	
error rate	0,5997693194925029	
cpu-time (for complete test-set)	24,791458	
training-size	1566,0	
test-size	300,0	

RUN: 18
recall	0,71875	
macro-avg. recall	0,718626786037258	
macro-avg. Pos/Neg recall	0,7966901790558871	
precision	0,71875	
macro-avg. precision	0,7225205487298451	
macro-avg. Pos/Neg precision	0,7087808230947676	
positiveRecall	0,8144329896907216	
positivePrecision	0,6991150442477876	
positive fmeasure	0,7523809523809524	
neutralRecall	0,5625	
neutralPrecision	0,75	
neutral fmeasure	0,6428571428571429	
negativeRecall	0,7789473684210526	
negativePrecision	0,7184466019417476	
negative fmeasure	0,7474747474747476	
micro f-Measure	0,71875	
micro pos/neg f-Measure	0,8793103448275863	
macro f-Measure	0,7142376142376143	
macro pos/neg f-Measure	0,74992784992785	
average accuracy	0,8125	
error rate	0,5949074074074073	
cpu-time (for complete test-set)	25,963819	
training-size	1566,0	
test-size	300,0	

RUN: 19
recall	0,7278911564625851	
macro-avg. recall	0,7277721088435375	
macro-avg. Pos/Neg recall	0,82125	
precision	0,7278911564625851	
macro-avg. precision	0,726937496502714	
macro-avg. Pos/Neg precision	0,7322981366459628	
positiveRecall	0,83	
positivePrecision	0,7217391304347827	
positive fmeasure	0,772093023255814	
neutralRecall	0,5408163265306123	
neutralPrecision	0,7162162162162162	
neutral fmeasure	0,6162790697674418	
negativeRecall	0,8125	
negativePrecision	0,7428571428571429	
negative fmeasure	0,7761194029850748	
micro f-Measure	0,7278911564625851	
micro pos/neg f-Measure	0,92	
macro f-Measure	0,7214971653361101	
macro pos/neg f-Measure	0,7741062131204444	
average accuracy	0,8185941043083901	
error rate	0,5873015873015873	
cpu-time (for complete test-set)	25,886612	
training-size	1566,0	
test-size	300,0	

RUN: 20
recall	0,696551724137931	
macro-avg. recall	0,6978657985169109	
macro-avg. Pos/Neg recall	0,7967986977753663	
precision	0,696551724137931	
macro-avg. precision	0,7046638464780056	
macro-avg. Pos/Neg precision	0,6800726927939318	
positiveRecall	0,8041237113402062	
positivePrecision	0,6964285714285714	
positive fmeasure	0,7464114832535885	
neutralRecall	0,5	
neutralPrecision	0,7538461538461538	
neutral fmeasure	0,6012269938650306	
negativeRecall	0,7894736842105263	
negativePrecision	0,6637168141592921	
negative fmeasure	0,7211538461538461	
micro f-Measure	0,696551724137931	
micro pos/neg f-Measure	0,8693181818181818	
macro f-Measure	0,6895974410908218	
macro pos/neg f-Measure	0,7337826647037173	
average accuracy	0,7977011494252872	
error rate	0,5977011494252874	
cpu-time (for complete test-set)	27,032524	
training-size	1566,0	
test-size	300,0	

RUN: 21
recall	0,7727272727272727	
macro-avg. recall	0,7710828530619945	
macro-avg. Pos/Neg recall	0,8394199785177229	
precision	0,7727272727272727	
macro-avg. precision	0,7732962580743798	
macro-avg. Pos/Neg precision	0,7717864923747277	
positiveRecall	0,8421052631578947	
positivePrecision	0,7843137254901961	
positive fmeasure	0,8121827411167514	
neutralRecall	0,6344086021505376	
neutralPrecision	0,7763157894736842	
neutral fmeasure	0,6982248520710058	
negativeRecall	0,8367346938775511	
negativePrecision	0,7592592592592593	
negative fmeasure	0,796116504854369	
micro f-Measure	0,7727272727272727	
micro pos/neg f-Measure	0,9204545454545455	
macro f-Measure	0,768841366014042	
macro pos/neg f-Measure	0,8041496229855603	
average accuracy	0,8484848484848485	
error rate	0,6130536130536131	
cpu-time (for complete test-set)	25,269946	
training-size	1566,0	
test-size	300,0	

RUN: 22
recall	0,6925795053003534	
macro-avg. recall	0,6916585640204378	
macro-avg. Pos/Neg recall	0,7740469858156028	
precision	0,6925795053003534	
macro-avg. precision	0,6867946053864645	
macro-avg. Pos/Neg precision	0,7277227722772277	
positiveRecall	0,8085106382978723	
positivePrecision	0,7524752475247525	
positive fmeasure	0,7794871794871795	
neutralRecall	0,5268817204301075	
neutralPrecision	0,6049382716049383	
neutral fmeasure	0,5632183908045977	
negativeRecall	0,7395833333333334	
negativePrecision	0,7029702970297029	
negative fmeasure	0,7208121827411168	
micro f-Measure	0,6925795053003534	
micro pos/neg f-Measure	0,930379746835443	
macro f-Measure	0,6878392510109647	
macro pos/neg f-Measure	0,7501496811141481	
average accuracy	0,7950530035335689	
error rate	0,591283863368669	
cpu-time (for complete test-set)	26,622741	
training-size	1566,0	
test-size	300,0	

RUN: 23
recall	0,6815068493150684	
macro-avg. recall	0,684139989148128	
macro-avg. Pos/Neg recall	0,7912099837221921	
precision	0,6815068493150684	
macro-avg. precision	0,6764964761922165	
macro-avg. Pos/Neg precision	0,6971771467207573	
positiveRecall	0,7473684210526316	
positivePrecision	0,696078431372549	
positive fmeasure	0,7208121827411168	
neutralRecall	0,47	
neutralPrecision	0,6351351351351351	
neutral fmeasure	0,5402298850574712	
negativeRecall	0,8350515463917526	
negativePrecision	0,6982758620689655	
negative fmeasure	0,7605633802816901	
micro f-Measure	0,6815068493150684	
micro pos/neg f-Measure	0,9212121212121213	
macro f-Measure	0,6738684826934259	
macro pos/neg f-Measure	0,7406877815114035	
average accuracy	0,7876712328767123	
error rate	0,5707762557077626	
cpu-time (for complete test-set)	25,839882	
training-size	1566,0	
test-size	300,0	

RUN: 24
recall	0,7068965517241379	
macro-avg. recall	0,7055292871353642	
macro-avg. Pos/Neg recall	0,7846097201767305	
precision	0,7068965517241379	
macro-avg. precision	0,705932085932086	
macro-avg. Pos/Neg precision	0,7122314622314623	
positiveRecall	0,7835051546391752	
positivePrecision	0,7307692307692307	
positive fmeasure	0,7562189054726368	
neutralRecall	0,5473684210526316	
neutralPrecision	0,6933333333333334	
neutral fmeasure	0,611764705882353	
negativeRecall	0,7857142857142857	
negativePrecision	0,6936936936936937	
negative fmeasure	0,736842105263158	
micro f-Measure	0,7068965517241379	
micro pos/neg f-Measure	0,8895348837209303	
macro f-Measure	0,7016085722060493	
macro pos/neg f-Measure	0,7465305053678974	
average accuracy	0,8045977011494253	
error rate	0,5977011494252874	
cpu-time (for complete test-set)	24,90233	
training-size	1566,0	
test-size	300,0	

RUN: 25
recall	0,7342657342657343	
macro-avg. recall	0,733954678362573	
macro-avg. Pos/Neg recall	0,8167214912280701	
precision	0,7342657342657343	
macro-avg. precision	0,7374228058327462	
macro-avg. Pos/Neg precision	0,7258525186082742	
positiveRecall	0,8105263157894737	
positivePrecision	0,7064220183486238	
positive fmeasure	0,7549019607843137	
neutralRecall	0,5684210526315789	
neutralPrecision	0,7605633802816901	
neutral fmeasure	0,6506024096385542	
negativeRecall	0,8229166666666666	
negativePrecision	0,7452830188679245	
negative fmeasure	0,7821782178217821	
micro f-Measure	0,7342657342657343	
micro pos/neg f-Measure	0,896551724137931	
macro f-Measure	0,7292275294148833	
macro pos/neg f-Measure	0,7685400893030478	
average accuracy	0,8228438228438227	
error rate	0,5920745920745921	
cpu-time (for complete test-set)	24,204507	
training-size	1566,0	
test-size	300,0	

RUN: 26
recall	0,7542662116040956	
macro-avg. recall	0,7544357949365313	
macro-avg. Pos/Neg recall	0,8153271617925522	
precision	0,7542662116040956	
macro-avg. precision	0,7534546417808355	
macro-avg. Pos/Neg precision	0,7654760803183123	
positiveRecall	0,826530612244898	
positivePrecision	0,801980198019802	
positive fmeasure	0,814070351758794	
neutralRecall	0,6326530612244898	
neutralPrecision	0,7294117647058823	
neutral fmeasure	0,6775956284153005	
negativeRecall	0,8041237113402062	
negativePrecision	0,7289719626168224	
negative fmeasure	0,7647058823529411	
micro f-Measure	0,7542662116040956	
micro pos/neg f-Measure	0,9244186046511627	
macro f-Measure	0,7521239541756786	
macro pos/neg f-Measure	0,7893881170558676	
average accuracy	0,8361774744027305	
error rate	0,6120591581342435	
cpu-time (for complete test-set)	31,220863	
training-size	1566,0	
test-size	300,0	

RUN: 27
recall	0,7310344827586207	
macro-avg. recall	0,7340942317916003	
macro-avg. Pos/Neg recall	0,8587171052631579	
precision	0,7310344827586207	
macro-avg. precision	0,7316045003924762	
macro-avg. Pos/Neg precision	0,7337703869523505	
positiveRecall	0,8736842105263158	
positivePrecision	0,7033898305084746	
positive fmeasure	0,7793427230046949	
neutralRecall	0,48484848484848486	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,5818181818181818	
negativeRecall	0,84375	
negativePrecision	0,7641509433962265	
negative fmeasure	0,8019801980198021	
micro f-Measure	0,7310344827586208	
micro pos/neg f-Measure	0,9479768786127167	
macro f-Measure	0,7210470342808929	
macro pos/neg f-Measure	0,7906614605122485	
average accuracy	0,8206896551724138	
error rate	0,5793103448275861	
cpu-time (for complete test-set)	27,002128	
training-size	1566,0	
test-size	300,0	

RUN: 28
recall	0,7118055555555556	
macro-avg. recall	0,713401156937667	
macro-avg. Pos/Neg recall	0,7969058591178406	
precision	0,7118055555555556	
macro-avg. precision	0,7179501095499408	
macro-avg. Pos/Neg precision	0,6983537357534825	
positiveRecall	0,8387096774193549	
positivePrecision	0,6782608695652174	
positive fmeasure	0,75	
neutralRecall	0,5463917525773195	
neutralPrecision	0,7571428571428571	
neutral fmeasure	0,6347305389221557	
negativeRecall	0,7551020408163265	
negativePrecision	0,7184466019417476	
negative fmeasure	0,736318407960199	
micro f-Measure	0,7118055555555557	
micro pos/neg f-Measure	0,8735632183908046	
macro f-Measure	0,7070163156274516	
macro pos/neg f-Measure	0,7431592039800995	
average accuracy	0,8078703703703702	
error rate	0,5972222222222222	
cpu-time (for complete test-set)	23,80969	
training-size	1566,0	
test-size	300,0	

RUN: 29
recall	0,7133105802047781	
macro-avg. recall	0,7127286611822695	
macro-avg. Pos/Neg recall	0,7804331979589711	
precision	0,7133105802047781	
macro-avg. precision	0,7139174875825361	
macro-avg. Pos/Neg precision	0,7119018723994452	
positiveRecall	0,797979797979798	
positivePrecision	0,7053571428571429	
positive fmeasure	0,7488151658767774	
neutralRecall	0,5773195876288659	
neutralPrecision	0,717948717948718	
neutral fmeasure	0,64	
negativeRecall	0,7628865979381443	
negativePrecision	0,7184466019417476	
negative fmeasure	0,74	
micro f-Measure	0,7133105802047781	
micro pos/neg f-Measure	0,8793103448275863	
macro f-Measure	0,7096050552922591	
macro pos/neg f-Measure	0,7444075829383887	
average accuracy	0,8088737201365189	
error rate	0,5938566552901023	
cpu-time (for complete test-set)	24,775183	
training-size	1566,0	
test-size	300,0	

RUN: 30
recall	0,7310344827586207	
macro-avg. recall	0,7306818181818183	
macro-avg. Pos/Neg recall	0,793939393939394	
precision	0,7310344827586207	
macro-avg. precision	0,730248950821008	
macro-avg. Pos/Neg precision	0,7373487348734873	
positiveRecall	0,7878787878787878	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7536231884057971	
neutralRecall	0,6041666666666666	
neutralPrecision	0,7160493827160493	
neutral fmeasure	0,655367231638418	
negativeRecall	0,8	
negativePrecision	0,7524752475247525	
negative fmeasure	0,7755102040816327	
micro f-Measure	0,7310344827586208	
micro pos/neg f-Measure	0,9005847953216374	
macro f-Measure	0,728166874708616	
macro pos/neg f-Measure	0,764566696243715	
average accuracy	0,8206896551724139	
error rate	0,5885057471264368	
cpu-time (for complete test-set)	25,922295	
training-size	1566,0	
test-size	300,0	

RUN: 31
recall	0,7291666666666666	
macro-avg. recall	0,7301195966720927	
macro-avg. Pos/Neg recall	0,8271381578947368	
precision	0,7291666666666666	
macro-avg. precision	0,7307376802703905	
macro-avg. Pos/Neg precision	0,7246779489770143	
positiveRecall	0,84375	
positivePrecision	0,7297297297297297	
positive fmeasure	0,7826086956521738	
neutralRecall	0,5360824742268041	
neutralPrecision	0,7428571428571429	
neutral fmeasure	0,6227544910179642	
negativeRecall	0,8105263157894737	
negativePrecision	0,719626168224299	
negative fmeasure	0,7623762376237623	
micro f-Measure	0,7291666666666665	
micro pos/neg f-Measure	0,9132947976878613	
macro f-Measure	0,7225798080979667	
macro pos/neg f-Measure	0,772492466637968	
average accuracy	0,8194444444444445	
error rate	0,5972222222222222	
cpu-time (for complete test-set)	25,147909	
training-size	1566,0	
test-size	300,0	

RUN: 32
recall	0,6805555555555556	
macro-avg. recall	0,6820698792763974	
macro-avg. Pos/Neg recall	0,7373905332003103	
precision	0,6805555555555556	
macro-avg. precision	0,6814719564429205	
macro-avg. Pos/Neg precision	0,6807445200302343	
positiveRecall	0,7634408602150538	
positivePrecision	0,6574074074074074	
positive fmeasure	0,7064676616915422	
neutralRecall	0,5714285714285714	
neutralPrecision	0,6829268292682927	
neutral fmeasure	0,6222222222222223	
negativeRecall	0,711340206185567	
negativePrecision	0,7040816326530612	
negative fmeasure	0,7076923076923078	
micro f-Measure	0,6805555555555556	
micro pos/neg f-Measure	0,8536585365853658	
macro f-Measure	0,6787940638686908	
macro pos/neg f-Measure	0,707079984691925	
average accuracy	0,7870370370370371	
error rate	0,585648148148148	
cpu-time (for complete test-set)	28,181614	
training-size	1566,0	
test-size	300,0	

RUN: 33
recall	0,7482758620689656	
macro-avg. recall	0,7483630161261741	
macro-avg. Pos/Neg recall	0,7996278575225944	
precision	0,7482758620689656	
macro-avg. precision	0,7547898798985231	
macro-avg. Pos/Neg precision	0,7242900830056793	
positiveRecall	0,7676767676767676	
positivePrecision	0,7238095238095238	
positive fmeasure	0,7450980392156863	
neutralRecall	0,6458333333333334	
neutralPrecision	0,8157894736842105	
neutral fmeasure	0,7209302325581395	
negativeRecall	0,8315789473684211	
negativePrecision	0,7247706422018348	
negative fmeasure	0,7745098039215687	
micro f-Measure	0,7482758620689656	
micro pos/neg f-Measure	0,8611111111111112	
