RUN: 1
error rate	0,59613196814562	
cpu-time (for complete test-set)	27,539504	
training-size	1566,0	
test-size	300,0	

RUN: 7
recall	0,7697594501718213	
macro-avg. recall	0,7689624389274611	
macro-avg. Pos/Neg recall	0,8357353250578582	
precision	0,7697594501718213	
macro-avg. precision	0,7736823361823362	
macro-avg. Pos/Neg precision	0,7694978632478633	
positiveRecall	0,8673469387755102	
positivePrecision	0,7264957264957265	
positive fmeasure	0,7906976744186045	
neutralRecall	0,6354166666666666	
neutralPrecision	0,782051282051282	
neutral fmeasure	0,7011494252873562	
negativeRecall	0,8041237113402062	
negativePrecision	0,8125	
negative fmeasure	0,8082901554404145	
micro f-Measure	0,7697594501718213	
micro pos/neg f-Measure	0,9157303370786517	
macro f-Measure	0,7667124183821251	
macro pos/neg f-Measure	0,7994939149295095	
average accuracy	0,8465063001145475	
error rate	0,5979381443298969	
cpu-time (for complete test-set)	31,082185	
training-size	1566,0	
test-size	300,0	

RUN: 8
recall	0,7344827586206897	
macro-avg. recall	0,7350068839255725	
macro-avg. Pos/Neg recall	0,788077336197637	
precision	0,7344827586206897	
macro-avg. precision	0,7367374727668845	
macro-avg. Pos/Neg precision	0,7238562091503268	
positiveRecall	0,8210526315789474	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7684729064039408	
neutralRecall	0,6288659793814433	
neutralPrecision	0,7625	
neutral fmeasure	0,6892655367231638	
negativeRecall	0,7551020408163265	
negativePrecision	0,7254901960784313	
negative fmeasure	0,74	
micro f-Measure	0,7344827586206897	
micro pos/neg f-Measure	0,8735632183908046	
macro f-Measure	0,7325794810423684	
macro pos/neg f-Measure	0,7542364532019704	
average accuracy	0,8229885057471265	
error rate	0,6091954022988505	
cpu-time (for complete test-set)	25,905627	
training-size	1566,0	
test-size	300,0	

RUN: 9
recall	0,7439446366782007	
macro-avg. recall	0,7429764888411504	
macro-avg. Pos/Neg recall	0,8197278911564626	
precision	0,7439446366782007	
macro-avg. precision	0,7454147933635559	
macro-avg. Pos/Neg precision	0,7397438116669552	
positiveRecall	0,8333333333333334	
positivePrecision	0,7547169811320755	
positive fmeasure	0,7920792079207922	
neutralRecall	0,5894736842105263	
neutralPrecision	0,7567567567567568	
neutral fmeasure	0,6627218934911243	
negativeRecall	0,8061224489795918	
negativePrecision	0,7247706422018348	
negative fmeasure	0,7632850241545894	
micro f-Measure	0,7439446366782005	
micro pos/neg f-Measure	0,9034090909090909	
macro f-Measure	0,739362041855502	
macro pos/neg f-Measure	0,7776821160376908	
average accuracy	0,8292964244521338	
error rate	0,6089965397923875	
cpu-time (for complete test-set)	25,299456	
training-size	1566,0	
test-size	300,0	

RUN: 10
recall	0,7093425605536332	
macro-avg. recall	0,7111476608187134	
macro-avg. Pos/Neg recall	0,8167214912280701	
precision	0,7093425605536332	
macro-avg. precision	0,7215930341280972	
macro-avg. Pos/Neg precision	0,6872282608695652	
positiveRecall	0,8105263157894737	
positivePrecision	0,6875	
positive fmeasure	0,7439613526570049	
neutralRecall	0,5	
neutralPrecision	0,7903225806451613	
neutral fmeasure	0,6125	
negativeRecall	0,8229166666666666	
negativePrecision	0,6869565217391305	
negative fmeasure	0,7488151658767772	
micro f-Measure	0,7093425605536332	
micro pos/neg f-Measure	0,8764044943820225	
macro f-Measure	0,7017588395112607	
macro pos/neg f-Measure	0,7463882592668911	
average accuracy	0,8062283737024222	
error rate	0,5951557093425606	
cpu-time (for complete test-set)	25,838682	
training-size	1566,0	
test-size	300,0	

RUN: 11
recall	0,7551020408163265	
macro-avg. recall	0,7551222300854112	
macro-avg. Pos/Neg recall	0,7908466104342393	
precision	0,7551020408163265	
macro-avg. precision	0,7549975009821389	
macro-avg. Pos/Neg precision	0,756091757091186	
positiveRecall	0,7878787878787878	
positivePrecision	0,7572815533980582	
positive fmeasure	0,7722772277227724	
neutralRecall	0,6836734693877551	
neutralPrecision	0,7528089887640449	
neutral fmeasure	0,716577540106952	
negativeRecall	0,7938144329896907	
negativePrecision	0,7549019607843137	
negative fmeasure	0,7738693467336684	
micro f-Measure	0,7551020408163265	
micro pos/neg f-Measure	0,8908045977011495	
macro f-Measure	0,754241371521131	
macro pos/neg f-Measure	0,7730732872282204	
average accuracy	0,8367346938775512	
error rate	0,6054421768707483	
cpu-time (for complete test-set)	29,640202	
training-size	1566,0	
test-size	300,0	

RUN: 12
recall	0,7422680412371134	
macro-avg. recall	0,7428308097432521	
macro-avg. Pos/Neg recall	0,8132258064516129	
precision	0,7422680412371134	
macro-avg. precision	0,7424182182770713	
macro-avg. Pos/Neg precision	0,7494297965514096	
positiveRecall	0,8064516129032258	
positivePrecision	0,7731958762886598	
positive fmeasure	0,7894736842105262	
neutralRecall	0,6020408163265306	
neutralPrecision	0,7283950617283951	
neutral fmeasure	0,659217877094972	
negativeRecall	0,82	
negativePrecision	0,7256637168141593	
negative fmeasure	0,7699530516431924	
micro f-Measure	0,7422680412371134	
micro pos/neg f-Measure	0,9181286549707602	
macro f-Measure	0,7395482043162303	
macro pos/neg f-Measure	0,7797133679268593	
average accuracy	0,8281786941580757	
error rate	0,6071019473081328	
cpu-time (for complete test-set)	27,010084	
training-size	1566,0	
test-size	300,0	

RUN: 13
recall	0,7312925170068028	
macro-avg. recall	0,7312925170068026	
macro-avg. Pos/Neg recall	0,8112244897959184	
precision	0,7312925170068028	
macro-avg. precision	0,7297934133377172	
macro-avg. Pos/Neg precision	0,7402597402597403	
positiveRecall	0,826530612244898	
positivePrecision	0,7714285714285715	
positive fmeasure	0,7980295566502463	
neutralRecall	0,5714285714285714	
neutralPrecision	0,7088607594936709	
neutral fmeasure	0,632768361581921	
negativeRecall	0,7959183673469388	
negativePrecision	0,7090909090909091	
negative fmeasure	0,75	
micro f-Measure	0,7312925170068028	
micro pos/neg f-Measure	0,9190751445086706	
macro f-Measure	0,7269326394107224	
macro pos/neg f-Measure	0,7740147783251232	
average accuracy	0,820861678004535	
error rate	0,6054421768707483	
cpu-time (for complete test-set)	26,679094	
training-size	1566,0	
test-size	300,0	

RUN: 14
recall	0,7448275862068966	
macro-avg. recall	0,7453401545099864	
macro-avg. Pos/Neg recall	0,796581660336408	
precision	0,7448275862068966	
macro-avg. precision	0,7476369461096838	
macro-avg. Pos/Neg precision	0,7464554191645256	
positiveRecall	0,8247422680412371	
positivePrecision	0,7079646017699115	
positive fmeasure	0,7619047619047619	
neutralRecall	0,6428571428571429	
neutralPrecision	0,75	
neutral fmeasure	0,6923076923076924	
negativeRecall	0,7684210526315789	
negativePrecision	0,7849462365591398	
negative fmeasure	0,776595744680851	
micro f-Measure	0,7448275862068966	
micro pos/neg f-Measure	0,8947368421052632	
macro f-Measure	0,7436027329644351	
macro pos/neg f-Measure	0,7692502532928065	
average accuracy	0,8298850574712643	
error rate	0,593103448275862	
cpu-time (for complete test-set)	26,162196	
training-size	1566,0	
test-size	300,0	

RUN: 15
recall	0,6996587030716723	
macro-avg. recall	0,7004189044038668	
macro-avg. Pos/Neg recall	0,7955263157894736	
precision	0,6996587030716723	
macro-avg. precision	0,7098637098637098	
macro-avg. Pos/Neg precision	0,6801801801801801	
positiveRecall	0,77	
positivePrecision	0,6936936936936937	
positive fmeasure	0,7298578199052133	
neutralRecall	0,5102040816326531	
neutralPrecision	0,7692307692307693	
neutral fmeasure	0,6134969325153374	
negativeRecall	0,8210526315789474	
negativePrecision	0,6666666666666666	
negative fmeasure	0,7358490566037735	
micro f-Measure	0,6996587030716723	
micro pos/neg f-Measure	0,8611111111111112	
macro f-Measure	0,6930679363414414	
macro pos/neg f-Measure	0,7328534382544933	
average accuracy	0,7997724687144482	
error rate	0,5938566552901025	
cpu-time (for complete test-set)	26,394863	
training-size	1566,0	
test-size	300,0	

RUN: 16
recall	0,7103448275862069	
macro-avg. recall	0,7104810996563574	
macro-avg. Pos/Neg recall	0,7719072164948453	
precision	0,7103448275862069	
macro-avg. precision	0,7103850981459638	
macro-avg. Pos/Neg precision	0,7093276472189456	
positiveRecall	0,7938144329896907	
positivePrecision	0,719626168224299	
positive fmeasure	0,7549019607843137	
neutralRecall	0,5876288659793815	
neutralPrecision	0,7125	
neutral fmeasure	0,6440677966101694	
negativeRecall	0,75	
negativePrecision	0,6990291262135923	
negative fmeasure	0,7236180904522612	
micro f-Measure	0,7103448275862069	
micro pos/neg f-Measure	0,8764705882352941	
macro f-Measure	0,7075292826155816	
macro pos/neg f-Measure	0,7392600256182875	
average accuracy	0,8068965517241379	
error rate	0,6	
cpu-time (for complete test-set)	26,587017	
training-size	1566,0	
test-size	300,0	

RUN: 17
recall	0,7525773195876289	
macro-avg. recall	0,7525773195876289	
macro-avg. Pos/Neg recall	0,8144329896907216	
precision	0,7525773195876289	
macro-avg. precision	0,7620855333604105	
macro-avg. Pos/Neg precision	0,7253200808625337	
positiveRecall	0,8144329896907216	
positivePrecision	0,7452830188679245	
positive fmeasure	0,7783251231527093	
neutralRecall	0,6288659793814433	
neutralPrecision	0,8356164383561644	
neutral fmeasure	0,7176470588235294	
negativeRecall	0,8144329896907216	
negativePrecision	0,7053571428571429	
negative fmeasure	0,7559808612440192	
micro f-Measure	0,752577319587629	
micro pos/neg f-Measure	0,8681318681318682	
macro f-Measure	0,7506510144067526	
macro pos/neg f-Measure	0,7671529921983642	
average accuracy	0,8350515463917526	
error rate	0,6185567010309279	
cpu-time (for complete test-set)	27,827046	
training-size	1566,0	
test-size	300,0	

RUN: 18
recall	0,7602739726027398	
macro-avg. recall	0,7596367454614876	
macro-avg. Pos/Neg recall	0,8301767676767677	
precision	0,7602739726027398	
macro-avg. precision	0,7629858961128311	
macro-avg. Pos/Neg precision	0,7497420020639836	
positiveRecall	0,8686868686868687	
positivePrecision	0,7543859649122807	
positive fmeasure	0,807511737089202	
neutralRecall	0,6185567010309279	
neutralPrecision	0,7894736842105263	
neutral fmeasure	0,6936416184971099	
negativeRecall	0,7916666666666666	
negativePrecision	0,7450980392156863	
negative fmeasure	0,7676767676767677	
micro f-Measure	0,7602739726027399	
micro pos/neg f-Measure	0,9050279329608939	
macro f-Measure	0,7562767077543598	
macro pos/neg f-Measure	0,7875942523829849	
average accuracy	0,8401826484018265	
error rate	0,6118721461187214	
cpu-time (for complete test-set)	32,077808	
training-size	1566,0	
test-size	300,0	

RUN: 19
recall	0,7322033898305085	
macro-avg. recall	0,7313686695129994	
macro-avg. Pos/Neg recall	0,7929292929292929	
precision	0,7322033898305085	
macro-avg. precision	0,7313385299162997	
macro-avg. Pos/Neg precision	0,7415861081274615	
positiveRecall	0,8383838383838383	
positivePrecision	0,7280701754385965	
positive fmeasure	0,7793427230046949	
neutralRecall	0,6082474226804123	
neutralPrecision	0,7108433734939759	
neutral fmeasure	0,6555555555555554	
negativeRecall	0,7474747474747475	
negativePrecision	0,7551020408163265	
negative fmeasure	0,7512690355329948	
micro f-Measure	0,7322033898305085	
micro pos/neg f-Measure	0,9022988505747126	
macro f-Measure	0,7287224380310818	
macro pos/neg f-Measure	0,7653058792688449	
average accuracy	0,8214689265536723	
error rate	0,5988700564971752	
cpu-time (for complete test-set)	31,813138	
training-size	1566,0	
test-size	300,0	

RUN: 20
recall	0,6928327645051194	
macro-avg. recall	0,6921795272310737	
macro-avg. Pos/Neg recall	0,7547641362074351	
precision	0,6928327645051194	
macro-avg. precision	0,6925884955752212	
macro-avg. Pos/Neg precision	0,6951327433628318	
positiveRecall	0,7216494845360825	
positivePrecision	0,7	
positive fmeasure	0,7106598984771574	
neutralRecall	0,5670103092783505	
neutralPrecision	0,6875	
neutral fmeasure	0,6214689265536724	
negativeRecall	0,7878787878787878	
negativePrecision	0,6902654867256637	
negative fmeasure	0,7358490566037735	
micro f-Measure	0,6928327645051194	
micro pos/neg f-Measure	0,8654970760233918	
macro f-Measure	0,6893259605448678	
macro pos/neg f-Measure	0,7232544775404655	
average accuracy	0,795221843003413	
error rate	0,5893060295790672	
cpu-time (for complete test-set)	26,062793	
training-size	1566,0	
test-size	300,0	

RUN: 21
recall	0,7250859106529209	
macro-avg. recall	0,7244956401804709	
macro-avg. Pos/Neg recall	0,7950767936040395	
precision	0,7250859106529209	
macro-avg. precision	0,7253257363551481	
macro-avg. Pos/Neg precision	0,7243522408963585	
positiveRecall	0,8350515463917526	
positivePrecision	0,7232142857142857	
positive fmeasure	0,7751196172248803	
neutralRecall	0,5833333333333334	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,6473988439306358	
negativeRecall	0,7551020408163265	
negativePrecision	0,7254901960784313	
negative fmeasure	0,74	
micro f-Measure	0,7250859106529209	
micro pos/neg f-Measure	0,8908045977011495	
macro f-Measure	0,7208394870518386	
macro pos/neg f-Measure	0,7575598086124402	
average accuracy	0,8167239404352807	
error rate	0,6025200458190149	
cpu-time (for complete test-set)	26,278131	
training-size	1566,0	
test-size	300,0	

RUN: 22
recall	0,7661016949152543	
macro-avg. recall	0,7664965809295706	
macro-avg. Pos/Neg recall	0,8315630532125378	
precision	0,7661016949152543	
macro-avg. precision	0,7712483878724288	
macro-avg. Pos/Neg precision	0,7530264279624894	
positiveRecall	0,8247422680412371	
positivePrecision	0,7843137254901961	
positive fmeasure	0,8040201005025125	
neutralRecall	0,6363636363636364	
neutralPrecision	0,8076923076923077	
neutral fmeasure	0,7118644067796609	
negativeRecall	0,8383838383838383	
negativePrecision	0,7217391304347827	
negative fmeasure	0,7757009345794392	
micro f-Measure	0,7661016949152541	
micro pos/neg f-Measure	0,9005524861878453	
macro f-Measure	0,7638618139538709	
macro pos/neg f-Measure	0,7898605175409759	
average accuracy	0,8440677966101694	
error rate	0,6192090395480226	
cpu-time (for complete test-set)	26,58331	
training-size	1566,0	
test-size	300,0	

RUN: 23
recall	0,7559322033898305	
macro-avg. recall	0,7550765385816932	
macro-avg. Pos/Neg recall	0,8181818181818181	
precision	0,7559322033898305	
macro-avg. precision	0,7557490863046419	
macro-avg. Pos/Neg precision	0,7570804195804195	
positiveRecall	0,8383838383838383	
positivePrecision	0,7545454545454545	
positive fmeasure	0,7942583732057416	
neutralRecall	0,6288659793814433	
neutralPrecision	0,7530864197530864	
neutral fmeasure	0,6853932584269663	
negativeRecall	0,797979797979798	
negativePrecision	0,7596153846153846	
negative fmeasure	0,7783251231527094	
micro f-Measure	0,7559322033898305	
micro pos/neg f-Measure	0,9101123595505618	
macro f-Measure	0,7526589182618059	
macro pos/neg f-Measure	0,7862917481792255	
average accuracy	0,8372881355932202	
error rate	0,6056497175141243	
cpu-time (for complete test-set)	28,360039	
training-size	1566,0	
test-size	300,0	

RUN: 24
recall	0,7534246575342466	
macro-avg. recall	0,7531847686486862	
macro-avg. Pos/Neg recall	0,8308080808080809	
precision	0,7534246575342466	
macro-avg. precision	0,7510866340305592	
macro-avg. Pos/Neg precision	0,7641299510458388	
positiveRecall	0,8333333333333334	
positivePrecision	0,7619047619047619	
positive fmeasure	0,7960199004975124	
neutralRecall	0,5979381443298969	
neutralPrecision	0,725	
neutral fmeasure	0,655367231638418	
negativeRecall	0,8282828282828283	
negativePrecision	0,7663551401869159	
negative fmeasure	0,796116504854369	
micro f-Measure	0,7534246575342466	
micro pos/neg f-Measure	0,9364161849710982	
macro f-Measure	0,7491678789967665	
macro pos/neg f-Measure	0,7960682026759407	
average accuracy	0,8356164383561643	
error rate	0,5981735159817352	
cpu-time (for complete test-set)	24,128202	
training-size	1566,0	
test-size	300,0	

RUN: 25
recall	0,7379310344827587	
macro-avg. recall	0,7396115472776197	
macro-avg. Pos/Neg recall	0,8492132392837765	
precision	0,7379310344827587	
macro-avg. precision	0,7533920416665625	
macro-avg. Pos/Neg precision	0,7120552756145977	
positiveRecall	0,8247422680412371	
positivePrecision	0,7207207207207207	
positive fmeasure	0,7692307692307693	
neutralRecall	0,5204081632653061	
neutralPrecision	0,8360655737704918	
neutral fmeasure	0,6415094339622642	
negativeRecall	0,8736842105263158	
negativePrecision	0,7033898305084746	
negative fmeasure	0,7793427230046949	
micro f-Measure	0,7379310344827587	
micro pos/neg f-Measure	0,8956043956043956	
macro f-Measure	0,7300276420659095	
macro pos/neg f-Measure	0,7742867461177321	
average accuracy	0,8252873563218391	
error rate	0,6	
cpu-time (for complete test-set)	26,032893	
training-size	1566,0	
test-size	300,0	

RUN: 26
recall	0,7508532423208191	
macro-avg. recall	0,7515696935339792	
macro-avg. Pos/Neg recall	0,8161300505050505	
precision	0,7508532423208191	
macro-avg. precision	0,7525879080506094	
macro-avg. Pos/Neg precision	0,7428059127088253	
positiveRecall	0,8645833333333334	
positivePrecision	0,7477477477477478	
positive fmeasure	0,8019323671497585	
neutralRecall	0,6224489795918368	
neutralPrecision	0,7721518987341772	
neutral fmeasure	0,6892655367231638	
negativeRecall	0,7676767676767676	
negativePrecision	0,7378640776699029	
negative fmeasure	0,7524752475247525	
micro f-Measure	0,7508532423208191	
micro pos/neg f-Measure	0,8983050847457628	
macro f-Measure	0,7478910504658917	
macro pos/neg f-Measure	0,7772038073372555	
average accuracy	0,8339021615472128	
error rate	0,614334470989761	
cpu-time (for complete test-set)	24,957084	
training-size	1566,0	
test-size	300,0	

RUN: 27
recall	0,7508650519031141	
macro-avg. recall	0,7525431621176302	
macro-avg. Pos/Neg recall	0,800531914893617	
precision	0,7508650519031141	
macro-avg. precision	0,7559715327572469	
macro-avg. Pos/Neg precision	0,7277072991358706	
positiveRecall	0,851063829787234	
positivePrecision	0,7207207207207207	
positive fmeasure	0,7804878048780488	
neutralRecall	0,6565656565656566	
neutralPrecision	0,8125	
neutral fmeasure	0,7262569832402236	
negativeRecall	0,75	
negativePrecision	0,7346938775510204	
negative fmeasure	0,7422680412371135	
micro f-Measure	0,7508650519031143	
micro pos/neg f-Measure	0,8685714285714285	
macro f-Measure	0,7496709431184619	
macro pos/neg f-Measure	0,7613779230575812	
average accuracy	0,8339100346020761	
error rate	0,615916955017301	
cpu-time (for complete test-set)	27,584598	
training-size	1566,0	
test-size	300,0	

RUN: 28
recall	0,7118055555555556	
macro-avg. recall	0,7124333062036534	
macro-avg. Pos/Neg recall	0,7748355263157894	
precision	0,7118055555555556	
macro-avg. precision	0,7165608465608466	
macro-avg. Pos/Neg precision	0,6948412698412698	
positiveRecall	0,7684210526315789	
positivePrecision	0,6952380952380952	
positive fmeasure	0,73	
neutralRecall	0,5876288659793815	
neutralPrecision	0,76	
neutral fmeasure	0,6627906976744187	
negativeRecall	0,78125	
negativePrecision	0,6944444444444444	
negative fmeasure	0,7352941176470588	
micro f-Measure	0,7118055555555557	
micro pos/neg f-Measure	0,8554913294797687	
macro f-Measure	0,7093616051071591	
macro pos/neg f-Measure	0,7326470588235294	
average accuracy	0,8078703703703703	
error rate	0,5995370370370371	
cpu-time (for complete test-set)	31,578728	
training-size	1566,0	
test-size	300,0	

RUN: 29
recall	0,7673611111111112	
macro-avg. recall	0,7689426834563612	
macro-avg. Pos/Neg recall	0,8523936170212766	
precision	0,7673611111111112	
macro-avg. precision	0,7684499246510711	
macro-avg. Pos/Neg precision	0,7645169922397645	
positiveRecall	0,8297872340425532	
positivePrecision	0,7722772277227723	
positive fmeasure	0,7999999999999999	
neutralRecall	0,6020408163265306	
neutralPrecision	0,7763157894736842	
neutral fmeasure	0,6781609195402298	
negativeRecall	0,875	
negativePrecision	0,7567567567567568	
negative fmeasure	0,8115942028985507	
micro f-Measure	0,7673611111111112	
micro pos/neg f-Measure	0,9364161849710982	
macro f-Measure	0,7632517074795935	
macro pos/neg f-Measure	0,8057971014492753	
average accuracy	0,8449074074074074	
error rate	0,6018518518518519	
cpu-time (for complete test-set)	28,560666	
training-size	1566,0	
test-size	300,0	

RUN: 30
recall	0,7386759581881533	
macro-avg. recall	0,7374591493932399	
macro-avg. Pos/Neg recall	0,8430308293530178	
precision	0,7386759581881533	
macro-avg. precision	0,750245547996277	
macro-avg. Pos/Neg precision	0,7221425155428025	
positiveRecall	0,8085106382978723	
positivePrecision	0,7450980392156863	
positive fmeasure	0,7755102040816325	
neutralRecall	0,5263157894736842	
neutralPrecision	0,8064516129032258	
neutral fmeasure	0,6369426751592356	
negativeRecall	0,8775510204081632	
negativePrecision	0,6991869918699187	
negative fmeasure	0,7782805429864255	
micro f-Measure	0,7386759581881533	
micro pos/neg f-Measure	0,9	
macro f-Measure	0,7302444740757646	
macro pos/neg f-Measure	0,7768953735340289	
average accuracy	0,8257839721254355	
error rate	0,6062717770034843	
cpu-time (for complete test-set)	25,947195	
training-size	1566,0	
test-size	300,0	

