RUN: 1
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7574692442882249	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	204,154332	
training-size	2442,0	
test-size	600,0	

RUN: 19
recall	0,75	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,75	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7557251908396947	
positivePrecision	0,673469387755102	
positive fmeasure	0,712230215827338	
neutralRecall	0,7823343848580442	
neutralPrecision	0,8051948051948052	
neutral fmeasure	0,7936	
negativeRecall	0,6692913385826772	
negativePrecision	0,7083333333333334	
negative fmeasure	0,688259109311741	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7513043478260869	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	194,187695	
training-size	2442,0	
test-size	600,0	

RUN: 20
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7925925925925926	
positivePrecision	0,7588652482269503	
positive fmeasure	0,7753623188405797	
neutralRecall	0,8526645768025078	
neutralPrecision	0,8369230769230769	
neutral fmeasure	0,8447204968944099	
negativeRecall	0,6984126984126984	
negativePrecision	0,7719298245614035	
negative fmeasure	0,7333333333333333	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,75	
accuracy	0,8051724137931034	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	199,941344	
training-size	2442,0	
test-size	600,0	

RUN: 21
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,6972477064220184	
positivePrecision	0,59375	
positive fmeasure	0,6413502109704642	
neutralRecall	0,8179190751445087	
neutralPrecision	0,8348082595870207	
neutral fmeasure	0,8262773722627739	
negativeRecall	0,7033898305084746	
negativePrecision	0,7830188679245284	
negative fmeasure	0,7410714285714286	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7713787085514834	
average accuracy	0,85	
error rate	0,58	
cpu-time (for complete test-set)	209,365659	
training-size	2442,0	
test-size	600,0	

RUN: 22
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7846153846153846	
positivePrecision	0,7083333333333334	
positive fmeasure	0,7445255474452555	
neutralRecall	0,8061538461538461	
neutralPrecision	0,8161993769470405	
neutral fmeasure	0,8111455108359134	
negativeRecall	0,6583333333333333	
negativePrecision	0,7181818181818181	
negative fmeasure	0,6869565217391305	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,72	
accuracy	0,7704347826086957	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	199,630271	
training-size	2442,0	
test-size	600,0	

RUN: 23
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7578125	
positivePrecision	0,7461538461538462	
positive fmeasure	0,751937984496124	
neutralRecall	0,8184713375796179	
neutralPrecision	0,8371335504885994	
neutral fmeasure	0,8276972624798712	
negativeRecall	0,746031746031746	
negativePrecision	0,7175572519083969	
negative fmeasure	0,7315175097276264	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7887323943661971	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	197,410215	
training-size	2442,0	
test-size	600,0	

RUN: 24
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,762962962962963	
positivePrecision	0,7410071942446043	
positive fmeasure	0,751824817518248	
neutralRecall	0,8006535947712419	
neutralPrecision	0,8305084745762712	
neutral fmeasure	0,8153078202995008	
negativeRecall	0,71875	
negativePrecision	0,6814814814814815	
negative fmeasure	0,6996197718631179	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,773286467486819	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	204,058449	
training-size	2442,0	
test-size	600,0	

RUN: 25
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7008547008547008	
positivePrecision	0,6507936507936508	
positive fmeasure	0,6748971193415637	
neutralRecall	0,803030303030303	
neutralPrecision	0,8179012345679012	
neutral fmeasure	0,8103975535168195	
negativeRecall	0,7017543859649122	
negativePrecision	0,7207207207207207	
negative fmeasure	0,7111111111111111	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7611408199643493	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	203,740155	
training-size	2442,0	
test-size	600,0	

RUN: 26
recall	0,74	
macro-avg. recall	0,71	
macro-avg. Pos/Neg recall	0,67	
precision	0,74	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,6640625	
positivePrecision	0,6746031746031746	
positive fmeasure	0,6692913385826772	
neutralRecall	0,7917981072555205	
neutralPrecision	0,786833855799373	
neutral fmeasure	0,7893081761006289	
negativeRecall	0,6850393700787402	
negativePrecision	0,6850393700787402	
negative fmeasure	0,6850393700787402	
micro f-Measure	0,74	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,71	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,68	
accuracy	0,7395104895104895	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	210,650644	
training-size	2442,0	
test-size	600,0	

RUN: 27
recall	0,75	
macro-avg. recall	0,71	
macro-avg. Pos/Neg recall	0,66	
precision	0,75	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6532258064516129	
positivePrecision	0,6585365853658537	
positive fmeasure	0,6558704453441295	
neutralRecall	0,8193548387096774	
neutralPrecision	0,774390243902439	
neutral fmeasure	0,7962382445141066	
negativeRecall	0,6618705035971223	
negativePrecision	0,7540983606557377	
negative fmeasure	0,7049808429118773	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,68	
accuracy	0,7452006980802792	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	196,805512	
training-size	2442,0	
test-size	600,0	

RUN: 28
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7611940298507462	
positivePrecision	0,7285714285714285	
positive fmeasure	0,7445255474452556	
neutralRecall	0,819620253164557	
neutralPrecision	0,8170347003154574	
neutral fmeasure	0,8183254344391785	
negativeRecall	0,6929133858267716	
negativePrecision	0,7333333333333333	
negative fmeasure	0,7125506072874495	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7781629116117851	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	205,387021	
training-size	2442,0	
test-size	600,0	

RUN: 29
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7967479674796748	
positivePrecision	0,7205882352941176	
positive fmeasure	0,7567567567567567	
neutralRecall	0,8210862619808307	
neutralPrecision	0,8263665594855305	
neutral fmeasure	0,8237179487179488	
negativeRecall	0,6885245901639344	
negativePrecision	0,7567567567567568	
negative fmeasure	0,7210300429184548	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7867383512544803	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	200,564839	
training-size	2442,0	
test-size	600,0	

RUN: 30
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7520661157024794	
positivePrecision	0,6842105263157895	
positive fmeasure	0,7165354330708662	
neutralRecall	0,8061538461538461	
neutralPrecision	0,8451612903225807	
neutral fmeasure	0,8251968503937007	
negativeRecall	0,725	
negativePrecision	0,7073170731707317	
negative fmeasure	0,7160493827160495	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7773851590106007	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	198,987358	
training-size	2442,0	
test-size	600,0	

RUN: 31
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,6692913385826772	
positivePrecision	0,68	
positive fmeasure	0,6746031746031746	
neutralRecall	0,8098159509202454	
neutralPrecision	0,8173374613003096	
neutral fmeasure	0,8135593220338984	
negativeRecall	0,7310924369747899	
negativePrecision	0,7016129032258065	
negative fmeasure	0,7160493827160493	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,7	
accuracy	0,7622377622377622	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	202,004514	
training-size	2442,0	
test-size	600,0	

RUN: 32
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6985294117647058	
positivePrecision	0,6834532374100719	
positive fmeasure	0,6909090909090909	
neutralRecall	0,7912772585669782	
neutralPrecision	0,8167202572347267	
neutral fmeasure	0,8037974683544303	
negativeRecall	0,7521367521367521	
negativePrecision	0,7096774193548387	
negative fmeasure	0,7302904564315353	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7613240418118467	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	205,463498	
training-size	2442,0	
test-size	600,0	

RUN: 33
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7313432835820896	
positivePrecision	0,7368421052631579	
positive fmeasure	0,7340823970037452	
neutralRecall	0,8430769230769231	
neutralPrecision	0,8303030303030303	
neutral fmeasure	0,8366412213740458	
negativeRecall	0,717741935483871	
negativePrecision	0,7416666666666667	
negative fmeasure	0,7295081967213115	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,79073756432247	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	212,040223	
training-size	2442,0	
test-size	600,0	

RUN: 34
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,6814814814814815	
positivePrecision	0,7666666666666667	
positive fmeasure	0,7215686274509804	
neutralRecall	0,8402555910543131	
neutralPrecision	0,8142414860681114	
neutral fmeasure	0,8270440251572326	
negativeRecall	0,7413793103448276	
negativePrecision	0,7107438016528925	
negative fmeasure	0,7257383966244725	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7819148936170213	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	198,175341	
training-size	2442,0	
test-size	600,0	

RUN: 35
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,75177304964539	
positivePrecision	0,7794117647058824	
positive fmeasure	0,7653429602888088	
neutralRecall	0,8474025974025974	
neutralPrecision	0,8181818181818182	
neutral fmeasure	0,8325358851674641	
negativeRecall	0,7288135593220338	
negativePrecision	0,7678571428571429	
negative fmeasure	0,7478260869565218	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
