RUN: 1
cpu-time (for complete test-set)	228,217022	
training-size	2442,0	
test-size	600,0	

RUN: 4
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7762237762237763	
positivePrecision	0,7115384615384616	
positive fmeasure	0,7424749163879598	
neutralRecall	0,8162650602409639	
neutralPrecision	0,8287461773700305	
neutral fmeasure	0,8224582701062215	
negativeRecall	0,65	
negativePrecision	0,6964285714285714	
negative fmeasure	0,6724137931034482	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,773109243697479	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	212,861603	
training-size	2442,0	
test-size	600,0	

RUN: 5
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7063492063492064	
positivePrecision	0,664179104477612	
positive fmeasure	0,6846153846153847	
neutralRecall	0,824773413897281	
neutralPrecision	0,8297872340425532	
neutral fmeasure	0,8272727272727273	
negativeRecall	0,7463768115942029	
negativePrecision	0,7803030303030303	
negative fmeasure	0,762962962962963	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7815126050420168	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	212,533686	
training-size	2442,0	
test-size	600,0	

RUN: 6
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7357142857142858	
positivePrecision	0,673202614379085	
positive fmeasure	0,7030716723549488	
neutralRecall	0,7922848664688428	
neutralPrecision	0,8240740740740741	
neutral fmeasure	0,8078668683812406	
negativeRecall	0,7213114754098361	
negativePrecision	0,7213114754098361	
negative fmeasure	0,7213114754098362	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7646076794657763	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	212,602352	
training-size	2442,0	
test-size	600,0	

RUN: 7
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7517241379310344	
positivePrecision	0,6687116564417178	
positive fmeasure	0,7077922077922076	
neutralRecall	0,7958579881656804	
neutralPrecision	0,8432601880877743	
neutral fmeasure	0,8188736681887365	
negativeRecall	0,7130434782608696	
negativePrecision	0,7068965517241379	
negative fmeasure	0,7099567099567101	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7692307692307693	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	214,500691	
training-size	2442,0	
test-size	600,0	

RUN: 8
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7923076923076923	
positivePrecision	0,6866666666666666	
positive fmeasure	0,7357142857142858	
neutralRecall	0,8352941176470589	
neutralPrecision	0,8554216867469879	
neutral fmeasure	0,8452380952380952	
negativeRecall	0,71875	
negativePrecision	0,7931034482758621	
negative fmeasure	0,7540983606557378	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,74	
accuracy	0,8010033444816054	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	218,578328	
training-size	2442,0	
test-size	600,0	

RUN: 9
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7571428571428571	
positivePrecision	0,6503067484662577	
positive fmeasure	0,6996699669966997	
neutralRecall	0,794392523364486	
neutralPrecision	0,804416403785489	
neutral fmeasure	0,799373040752351	
negativeRecall	0,6666666666666666	
negativePrecision	0,7758620689655172	
negative fmeasure	0,7171314741035856	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7567114093959731	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	214,515309	
training-size	2442,0	
test-size	600,0	

RUN: 10
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7959183673469388	
positivePrecision	0,6464088397790055	
positive fmeasure	0,7134146341463414	
neutralRecall	0,7828746177370031	
neutralPrecision	0,8178913738019169	
neutral fmeasure	0,8	
negativeRecall	0,6475409836065574	
negativePrecision	0,7745098039215687	
negative fmeasure	0,7053571428571429	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7583892617449665	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	209,082776	
training-size	2442,0	
test-size	600,0	

RUN: 11
recall	0,75	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,68	
precision	0,75	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7391304347826086	
positivePrecision	0,6666666666666666	
positive fmeasure	0,7010309278350515	
neutralRecall	0,7982456140350878	
neutralPrecision	0,8100890207715133	
neutral fmeasure	0,8041237113402061	
negativeRecall	0,6153846153846154	
negativePrecision	0,6728971962616822	
negative fmeasure	0,6428571428571428	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,67	
accuracy	0,7487437185929648	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	205,954642	
training-size	2442,0	
test-size	600,0	

RUN: 12
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6962962962962963	
positivePrecision	0,6573426573426573	
positive fmeasure	0,6762589928057553	
neutralRecall	0,7921686746987951	
neutralPrecision	0,7993920972644377	
neutral fmeasure	0,7957639939485629	
negativeRecall	0,7307692307692307	
negativePrecision	0,76	
negative fmeasure	0,7450980392156863	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7571189279731994	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	199,87409	
training-size	2442,0	
test-size	600,0	

RUN: 13
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7517241379310344	
positivePrecision	0,6646341463414634	
positive fmeasure	0,7055016181229774	
neutralRecall	0,8114285714285714	
neutralPrecision	0,8427299703264095	
neutral fmeasure	0,826783114992722	
negativeRecall	0,7058823529411765	
negativePrecision	0,75	
negative fmeasure	0,7272727272727272	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7788944723618091	
average accuracy	0,85	
error rate	0,58	
cpu-time (for complete test-set)	208,280684	
training-size	2442,0	
test-size	600,0	

RUN: 14
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,75177304964539	
positivePrecision	0,7310344827586207	
positive fmeasure	0,7412587412587412	
neutralRecall	0,8078078078078078	
neutralPrecision	0,817629179331307	
neutral fmeasure	0,8126888217522659	
negativeRecall	0,6557377049180327	
negativePrecision	0,6557377049180327	
negative fmeasure	0,6557377049180327	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,7	
accuracy	0,7634228187919463	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	204,819145	
training-size	2442,0	
test-size	600,0	

RUN: 15
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,77	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7964071856287425	
positivePrecision	0,7228260869565217	
positive fmeasure	0,7578347578347578	
neutralRecall	0,7785016286644951	
neutralPrecision	0,8074324324324325	
neutral fmeasure	0,7927031509121062	
negativeRecall	0,7377049180327869	
negativePrecision	0,7758620689655172	
negative fmeasure	0,7563025210084033	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,7751677852348994	
average accuracy	0,85	
error rate	0,58	
cpu-time (for complete test-set)	203,151487	
training-size	2442,0	
test-size	600,0	

RUN: 16
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7814569536423841	
positivePrecision	0,7108433734939759	
positive fmeasure	0,7444794952681388	
neutralRecall	0,8037383177570093	
neutralPrecision	0,8138801261829653	
neutral fmeasure	0,8087774294670846	
negativeRecall	0,6929133858267716	
negativePrecision	0,7586206896551724	
negative fmeasure	0,7242798353909465	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7746243739565943	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	207,283072	
training-size	2442,0	
test-size	600,0	

RUN: 17
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,77	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,796875	
positivePrecision	0,6580645161290323	
positive fmeasure	0,7208480565371025	
neutralRecall	0,8100890207715133	
neutralPrecision	0,861198738170347	
neutral fmeasure	0,8348623853211008	
negativeRecall	0,7348484848484849	
negativePrecision	0,776	
negative fmeasure	0,754863813229572	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7906197654941374	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	203,211324	
training-size	2442,0	
test-size	600,0	

RUN: 18
recall	0,75	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,75	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7285714285714285	
positivePrecision	0,6845637583892618	
positive fmeasure	0,7058823529411764	
neutralRecall	0,7787610619469026	
neutralPrecision	0,822429906542056	
neutral fmeasure	0,7999999999999999	
negativeRecall	0,7094017094017094	
negativePrecision	0,6587301587301587	
negative fmeasure	0,6831275720164609	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7533557046979866	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	206,93248	
training-size	2442,0	
test-size	600,0	

RUN: 19
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7571428571428571	
positivePrecision	0,654320987654321	
positive fmeasure	0,7019867549668874	
neutralRecall	0,7958579881656804	
neutralPrecision	0,8328173374613003	
neutral fmeasure	0,8139183055975793	
negativeRecall	0,7166666666666667	
negativePrecision	0,7610619469026548	
negative fmeasure	0,7381974248927038	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7709030100334449	
average accuracy	0,85	
error rate	0,58	
cpu-time (for complete test-set)	209,257793	
training-size	2442,0	
test-size	600,0	

RUN: 20
recall	0,78	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,78	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,8251748251748252	
positivePrecision	0,686046511627907	
positive fmeasure	0,7492063492063491	
neutralRecall	0,7804878048780488	
neutralPrecision	0,8504983388704319	
neutral fmeasure	0,8139904610492845	
negativeRecall	0,7295081967213115	
negativePrecision	0,7416666666666667	
negative fmeasure	0,7355371900826447	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7807757166947723	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	201,211476	
training-size	2442,0	
test-size	600,0	

RUN: 21
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7723577235772358	
positivePrecision	0,5974842767295597	
positive fmeasure	0,6737588652482269	
neutralRecall	0,7946428571428571	
neutralPrecision	0,8190184049079755	
neutral fmeasure	0,8066465256797583	
negativeRecall	0,6444444444444445	
negativePrecision	0,7981651376146789	
negative fmeasure	0,7131147540983607	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,69	
accuracy	0,7558922558922558	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	204,403796	
training-size	2442,0	
test-size	600,0	

RUN: 22
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,78	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7500000000000001	
neutralRecall	0,7915407854984894	
neutralPrecision	0,842443729903537	
neutral fmeasure	0,8161993769470405	
negativeRecall	0,6890756302521008	
negativePrecision	0,6456692913385826	
negative fmeasure	0,6666666666666666	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7683333333333333	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	189,911709	
training-size	2442,0	
test-size	600,0	

RUN: 23
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7785234899328859	
positivePrecision	0,7204968944099379	
positive fmeasure	0,7483870967741935	
neutralRecall	0,8328267477203647	
neutralPrecision	0,8353658536585366	
neutral fmeasure	0,8340943683409435	
negativeRecall	0,6779661016949152	
negativePrecision	0,7476635514018691	
negative fmeasure	0,711111111111111	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7885906040268457	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	199,307735	
training-size	2442,0	
test-size	600,0	

RUN: 24
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7207792207792207	
positivePrecision	0,7254901960784313	
positive fmeasure	0,7231270358306189	
neutralRecall	0,8233438485804416	
neutralPrecision	0,7933130699088146	
neutral fmeasure	0,8080495356037153	
negativeRecall	0,6612903225806451	
negativePrecision	0,7256637168141593	
negative fmeasure	0,6919831223628691	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7630252100840336	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	213,099925	
training-size	2442,0	
test-size	600,0	

RUN: 25
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,8163265306122449	
positivePrecision	0,7058823529411765	
positive fmeasure	0,7570977917981073	
neutralRecall	0,8181818181818182	
neutralPrecision	0,84375	
neutral fmeasure	0,8307692307692308	
negativeRecall	0,743801652892562	
negativePrecision	0,8333333333333334	
negative fmeasure	0,7860262008733625	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
accuracy	0,802675585284281	
average accuracy	0,87	
error rate	0,59	
cpu-time (for complete test-set)	203,634134	
training-size	2442,0	
test-size	600,0	

RUN: 26
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8260869565217391	
positivePrecision	0,6867469879518072	
positive fmeasure	0,75	
neutralRecall	0,7946428571428571	
neutralPrecision	0,8476190476190476	
neutral fmeasure	0,8202764976958524	
negativeRecall	0,6721311475409836	
negativePrecision	0,7130434782608696	
negative fmeasure	0,6919831223628692	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7768456375838926	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	201,241729	
training-size	2442,0	
test-size	600,0	

RUN: 27
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,782608695652174	
positivePrecision	0,7455621301775148	
positive fmeasure	0,7636363636363637	
neutralRecall	0,8446601941747572	
neutralPrecision	0,8207547169811321	
neutral fmeasure	0,832535885167464	
negativeRecall	0,696	
negativePrecision	0,8055555555555556	
negative fmeasure	0,7467811158798283	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,7966386554621848	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	201,203564	
training-size	2442,0	
test-size	600,0	

RUN: 28
recall	0,74	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,72	
precision	0,74	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,75	
positivePrecision	0,61875	
positive fmeasure	0,6780821917808221	
neutralRecall	0,7669616519174042	
neutralPrecision	0,8253968253968254	
neutral fmeasure	0,7951070336391438	
negativeRecall	0,68	
negativePrecision	0,7024793388429752	
negative fmeasure	0,6910569105691057	
micro f-Measure	0,74	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,68	
accuracy	0,7449664429530202	
average accuracy	0,83	
error rate	0,58	
cpu-time (for complete test-set)	207,469747	
training-size	2442,0	
test-size	600,0	

RUN: 29
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,75	
positivePrecision	0,7105263157894737	
positive fmeasure	0,7297297297297298	
neutralRecall	0,815028901734104	
neutralPrecision	0,8676923076923077	
neutral fmeasure	0,8405365126676603	
negativeRecall	0,7706422018348624	
negativePrecision	0,6885245901639344	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7913188647746243	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	225,971617	
training-size	2442,0	
test-size	600,0	

RUN: 30
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7872340425531915	
positivePrecision	0,6727272727272727	
positive fmeasure	0,7254901960784313	
neutralRecall	0,7994186046511628	
neutralPrecision	0,8647798742138365	
neutral fmeasure	0,8308157099697886	
negativeRecall	0,7102803738317757	
negativePrecision	0,6972477064220184	
negative fmeasure	0,7037037037037038	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7804054054054054	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	199,005768	
training-size	2442,0	
test-size	600,0	

RUN: 31
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7757575757575758	
positivePrecision	0,6844919786096256	
positive fmeasure	0,7272727272727273	
neutralRecall	0,801948051948052	
neutralPrecision	0,8125	
neutral fmeasure	0,8071895424836601	
negativeRecall	0,6370967741935484	
negativePrecision	0,7452830188679245	
negative fmeasure	0,6869565217391305	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7604690117252931	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	214,963264	
training-size	2442,0	
test-size	600,0	

RUN: 32
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7753623188405797	
positivePrecision	0,7278911564625851	
positive fmeasure	0,7508771929824561	
neutralRecall	0,8240740740740741	
neutralPrecision	0,8369905956112853	
neutral fmeasure	0,8304821150855366	
negativeRecall	0,7481481481481481	
negativePrecision	0,7709923664122137	
negative fmeasure	0,7593984962406015	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,76	
accuracy	0,7956448911222781	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	209,111446	
training-size	2442,0	
test-size	600,0	

RUN: 33
recall	0,74	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,69	
precision	0,74	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7746478873239436	
positivePrecision	0,6666666666666666	
positive fmeasure	0,7166123778501627	
neutralRecall	0,7791044776119403	
neutralPrecision	0,7981651376146789	
neutral fmeasure	0,7885196374622357	
negativeRecall	0,6	
negativePrecision	0,6857142857142857	
negative fmeasure	0,64	
micro f-Measure	0,74	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,68	
accuracy	0,7420435510887772	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	215,011456	
training-size	2442,0	
test-size	600,0	

RUN: 34
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7753623188405797	
positivePrecision	0,6815286624203821	
positive fmeasure	0,7254237288135593	
neutralRecall	0,7982456140350878	
neutralPrecision	0,8198198198198198	
neutral fmeasure	0,8088888888888889	
negativeRecall	0,6293103448275862	
negativePrecision	0,6886792452830188	
negative fmeasure	0,6576576576576576	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7600671140939598	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	193,802422	
training-size	2442,0	
test-size	600,0	

RUN: 35
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7761194029850746	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7482014388489208	
neutralRecall	0,819620253164557	
neutralPrecision	0,8119122257053292	
neutral fmeasure	0,815748031496063	
negativeRecall	0,6805555555555556	
negativePrecision	0,7480916030534351	
negative fmeasure	0,7127272727272729	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
