RUN: 1
other pos/neg f-Measure	0,69	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	46,603273	
training-size	2442,0	
test-size	600,0	

RUN: 4
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7089552238805971	
positivePrecision	0,7480314960629921	
positive fmeasure	0,7279693486590039	
neutralRecall	0,8492307692307692	
neutralPrecision	0,8338368580060423	
neutral fmeasure	0,8414634146341464	
negativeRecall	0,7280701754385965	
negativePrecision	0,7217391304347827	
negative fmeasure	0,7248908296943233	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	51,228692	
training-size	2442,0	
test-size	600,0	

RUN: 5
recall	0,82	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,82	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,8032786885245902	
positivePrecision	0,7596899224806202	
positive fmeasure	0,7808764940239045	
neutralRecall	0,8734567901234568	
neutralPrecision	0,8549848942598187	
neutral fmeasure	0,8641221374045801	
negativeRecall	0,6904761904761905	
negativePrecision	0,7767857142857143	
negative fmeasure	0,7310924369747899	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,88	
error rate	0,62	
cpu-time (for complete test-set)	40,706893	
training-size	2442,0	
test-size	600,0	

RUN: 6
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,728	
positivePrecision	0,6946564885496184	
positive fmeasure	0,7109375	
neutralRecall	0,8136645962732919	
neutralPrecision	0,81875	
neutral fmeasure	0,8161993769470405	
negativeRecall	0,6910569105691057	
negativePrecision	0,7142857142857143	
negative fmeasure	0,7024793388429752	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	42,955001	
training-size	2442,0	
test-size	600,0	

RUN: 7
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7404580152671756	
positivePrecision	0,7293233082706767	
positive fmeasure	0,734848484848485	
neutralRecall	0,8480243161094225	
neutralPrecision	0,8353293413173652	
neutral fmeasure	0,8416289592760181	
negativeRecall	0,6756756756756757	
negativePrecision	0,7211538461538461	
negative fmeasure	0,6976744186046513	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	40,679247	
training-size	2442,0	
test-size	600,0	

RUN: 8
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,6976744186046512	
positivePrecision	0,7258064516129032	
positive fmeasure	0,7114624505928854	
neutralRecall	0,8588235294117647	
neutralPrecision	0,8463768115942029	
neutral fmeasure	0,8525547445255474	
negativeRecall	0,7592592592592593	
negativePrecision	0,7592592592592593	
negative fmeasure	0,7592592592592593	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	48,697531	
training-size	2442,0	
test-size	600,0	

RUN: 9
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7168141592920354	
positivePrecision	0,648	
positive fmeasure	0,680672268907563	
neutralRecall	0,8212121212121212	
neutralPrecision	0,8262195121951219	
neutral fmeasure	0,82370820668693	
negativeRecall	0,704	
negativePrecision	0,7652173913043478	
negative fmeasure	0,7333333333333334	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	44,99129	
training-size	2442,0	
test-size	600,0	

RUN: 10
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,77	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7841726618705036	
positivePrecision	0,7171052631578947	
positive fmeasure	0,7491408934707904	
neutralRecall	0,7993527508090615	
neutralPrecision	0,8576388888888888	
neutral fmeasure	0,8274706867671692	
negativeRecall	0,7603305785123967	
negativePrecision	0,7131782945736435	
negative fmeasure	0,736	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	42,075021	
training-size	2442,0	
test-size	600,0	

RUN: 11
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7368421052631579	
positivePrecision	0,6712328767123288	
positive fmeasure	0,7025089605734767	
neutralRecall	0,7873015873015873	
neutralPrecision	0,8322147651006712	
neutral fmeasure	0,8091353996737357	
negativeRecall	0,7435897435897436	
negativePrecision	0,71900826446281	
negative fmeasure	0,7310924369747899	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	42,519221	
training-size	2442,0	
test-size	600,0	

RUN: 12
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7323943661971831	
positivePrecision	0,8062015503875969	
positive fmeasure	0,7675276752767528	
neutralRecall	0,8411214953271028	
neutralPrecision	0,84375	
neutral fmeasure	0,842433697347894	
negativeRecall	0,7368421052631579	
negativePrecision	0,65625	
negative fmeasure	0,6942148760330578	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	42,053829	
training-size	2442,0	
test-size	600,0	

RUN: 13
recall	0,75	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,66	
precision	0,75	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,676056338028169	
positivePrecision	0,7441860465116279	
positive fmeasure	0,7084870848708487	
neutralRecall	0,8288590604026845	
neutralPrecision	0,7647058823529411	
neutral fmeasure	0,7954911433172303	
negativeRecall	0,648	
negativePrecision	0,7168141592920354	
negative fmeasure	0,680672268907563	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	43,991676	
training-size	2442,0	
test-size	600,0	

RUN: 14
recall	0,8	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,696969696969697	
positivePrecision	0,7419354838709677	
positive fmeasure	0,71875	
neutralRecall	0,8593272171253823	
neutralPrecision	0,8363095238095238	
neutral fmeasure	0,8476621417797888	
negativeRecall	0,7304347826086957	
negativePrecision	0,7368421052631579	
negative fmeasure	0,7336244541484717	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	44,146448	
training-size	2442,0	
test-size	600,0	

RUN: 15
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7559055118110236	
positivePrecision	0,7058823529411765	
positive fmeasure	0,7300380228136881	
neutralRecall	0,8037383177570093	
neutralPrecision	0,8164556962025317	
neutral fmeasure	0,8100470957613815	
negativeRecall	0,6610169491525424	
negativePrecision	0,6842105263157895	
negative fmeasure	0,6724137931034484	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	41,616242	
training-size	2442,0	
test-size	600,0	

RUN: 16
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7264957264957265	
positivePrecision	0,6640625	
positive fmeasure	0,693877551020408	
neutralRecall	0,8203592814371258	
neutralPrecision	0,8253012048192772	
neutral fmeasure	0,8228228228228228	
negativeRecall	0,6551724137931034	
negativePrecision	0,7102803738317757	
negative fmeasure	0,6816143497757848	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	43,16276	
training-size	2442,0	
test-size	600,0	

RUN: 17
recall	0,82	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,73	
precision	0,82	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,728	
positivePrecision	0,7165354330708661	
positive fmeasure	0,7222222222222222	
neutralRecall	0,8807339449541285	
neutralPrecision	0,8545994065281899	
neutral fmeasure	0,8674698795180723	
negativeRecall	0,7372881355932204	
negativePrecision	0,8207547169811321	
negative fmeasure	0,7767857142857143	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,88	
error rate	0,6	
cpu-time (for complete test-set)	41,578271	
training-size	2442,0	
test-size	600,0	

RUN: 18
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,8045112781954887	
positivePrecision	0,7181208053691275	
positive fmeasure	0,7588652482269503	
neutralRecall	0,8355704697986577	
neutralPrecision	0,8006430868167203	
neutral fmeasure	0,8177339901477831	
negativeRecall	0,631578947368421	
negativePrecision	0,8076923076923077	
negative fmeasure	0,7088607594936708	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,73	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	46,237585	
training-size	2442,0	
test-size	600,0	

RUN: 19
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7596899224806202	
positivePrecision	0,7538461538461538	
positive fmeasure	0,7567567567567568	
neutralRecall	0,8469055374592834	
neutralPrecision	0,8306709265175719	
neutral fmeasure	0,8387096774193549	
negativeRecall	0,7226890756302521	
negativePrecision	0,7678571428571429	
negative fmeasure	0,7445887445887446	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	39,02374	
training-size	2442,0	
test-size	600,0	

RUN: 20
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7795275590551181	
positivePrecision	0,7122302158273381	
positive fmeasure	0,7443609022556391	
neutralRecall	0,8541033434650456	
neutralPrecision	0,8593272171253823	
neutral fmeasure	0,8567073170731707	
negativeRecall	0,7372881355932204	
negativePrecision	0,8055555555555556	
negative fmeasure	0,7699115044247787	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,88	
error rate	0,6	
cpu-time (for complete test-set)	36,564438	
training-size	2442,0	
test-size	600,0	

RUN: 21
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7103448275862069	
positivePrecision	0,7744360902255639	
positive fmeasure	0,7410071942446044	
neutralRecall	0,8260869565217391	
neutralPrecision	0,8260869565217391	
neutral fmeasure	0,8260869565217391	
negativeRecall	0,7256637168141593	
negativePrecision	0,656	
negative fmeasure	0,6890756302521008	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	36,840931	
training-size	2442,0	
test-size	600,0	

RUN: 22
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7647058823529411	
positivePrecision	0,7428571428571429	
positive fmeasure	0,7536231884057971	
neutralRecall	0,8333333333333334	
neutralPrecision	0,8386075949367089	
neutral fmeasure	0,8359621451104101	
negativeRecall	0,7033898305084746	
negativePrecision	0,7155172413793104	
negative fmeasure	0,7094017094017095	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	39,042563	
training-size	2442,0	
test-size	600,0	

RUN: 23
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,751937984496124	
positivePrecision	0,6830985915492958	
positive fmeasure	0,7158671586715867	
neutralRecall	0,8090614886731392	
neutralPrecision	0,7911392405063291	
neutral fmeasure	0,8	
negativeRecall	0,6640625	
negativePrecision	0,7870370370370371	
negative fmeasure	0,7203389830508474	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	39,626908	
training-size	2442,0	
test-size	600,0	

RUN: 24
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7398373983739838	
positivePrecision	0,7054263565891473	
positive fmeasure	0,7222222222222223	
neutralRecall	0,8323170731707317	
neutralPrecision	0,8198198198198198	
neutral fmeasure	0,8260211800302573	
negativeRecall	0,6416666666666667	
negativePrecision	0,7064220183486238	
negative fmeasure	0,6724890829694324	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	36,738643	
training-size	2442,0	
test-size	600,0	

RUN: 25
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7251908396946565	
positivePrecision	0,7421875	
positive fmeasure	0,7335907335907336	
neutralRecall	0,8452012383900929	
neutralPrecision	0,822289156626506	
neutral fmeasure	0,833587786259542	
negativeRecall	0,6915887850467289	
negativePrecision	0,7326732673267327	
negative fmeasure	0,7115384615384615	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,14636	
training-size	2442,0	
test-size	600,0	

RUN: 26
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,704225352112676	
positivePrecision	0,746268656716418	
positive fmeasure	0,7246376811594204	
neutralRecall	0,8141025641025641	
neutralPrecision	0,8115015974440895	
neutral fmeasure	0,8128000000000001	
negativeRecall	0,6972477064220184	
negativePrecision	0,6551724137931034	
negative fmeasure	0,6755555555555556	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	39,511811	
training-size	2442,0	
test-size	600,0	

RUN: 27
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7603305785123967	
positivePrecision	0,736	
positive fmeasure	0,7479674796747968	
neutralRecall	0,8488745980707395	
neutralPrecision	0,8434504792332268	
neutral fmeasure	0,8461538461538461	
negativeRecall	0,7461538461538462	
negativePrecision	0,782258064516129	
negative fmeasure	0,7637795275590551	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,76	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	36,984289	
training-size	2442,0	
test-size	600,0	

RUN: 28
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7172413793103448	
positivePrecision	0,7222222222222222	
positive fmeasure	0,7197231833910034	
neutralRecall	0,8225806451612904	
neutralPrecision	0,8121019108280255	
neutral fmeasure	0,8173076923076924	
negativeRecall	0,6792452830188679	
negativePrecision	0,6990291262135923	
negative fmeasure	0,6889952153110048	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	36,60599	
training-size	2442,0	
test-size	600,0	

RUN: 29
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,6906474820143885	
positivePrecision	0,7218045112781954	
positive fmeasure	0,7058823529411764	
neutralRecall	0,8597560975609756	
neutralPrecision	0,8269794721407625	
neutral fmeasure	0,8430493273542602	
negativeRecall	0,6814159292035398	
negativePrecision	0,7264150943396226	
negative fmeasure	0,7031963470319634	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	37,811669	
training-size	2442,0	
test-size	600,0	

RUN: 30
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7322834645669292	
positivePrecision	0,7209302325581395	
positive fmeasure	0,7265625	
neutralRecall	0,8119122257053292	
neutralPrecision	0,8043478260869565	
neutral fmeasure	0,8081123244929799	
negativeRecall	0,680327868852459	
negativePrecision	0,7094017094017094	
negative fmeasure	0,6945606694560669	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	37,961581	
training-size	2442,0	
test-size	600,0	

RUN: 31
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,6616541353383458	
positivePrecision	0,7652173913043478	
positive fmeasure	0,7096774193548387	
neutralRecall	0,8474025974025974	
neutralPrecision	0,7981651376146789	
neutral fmeasure	0,8220472440944883	
negativeRecall	0,7251908396946565	
negativePrecision	0,7307692307692307	
negative fmeasure	0,7279693486590039	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	44,424509	
training-size	2442,0	
test-size	600,0	

RUN: 32
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7553956834532374	
positivePrecision	0,7241379310344828	
positive fmeasure	0,7394366197183098	
neutralRecall	0,8354430379746836	
neutralPrecision	0,825	
neutral fmeasure	0,8301886792452831	
negativeRecall	0,6403508771929824	
negativePrecision	0,7019230769230769	
negative fmeasure	0,6697247706422018	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	40,920505	
training-size	2442,0	
test-size	600,0	

RUN: 33
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7094017094017094	
positivePrecision	0,6693548387096774	
positive fmeasure	0,6887966804979253	
neutralRecall	0,8333333333333334	
neutralPrecision	0,8255451713395638	
neutral fmeasure	0,8294209702660406	
negativeRecall	0,6842105263157895	
negativePrecision	0,7398373983739838	
negative fmeasure	0,7109375	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	43,246485	
training-size	2442,0	
test-size	600,0	

RUN: 34
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7413793103448276	
positivePrecision	0,6564885496183206	
positive fmeasure	0,6963562753036437	
neutralRecall	0,8233532934131736	
neutralPrecision	0,8647798742138365	
neutral fmeasure	0,843558282208589	
negativeRecall	0,75	
negativePrecision	0,7441860465116279	
negative fmeasure	0,7470817120622568	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,444923	
training-size	2442,0	
test-size	600,0	

RUN: 35
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7716535433070866	
positivePrecision	0,7368421052631579	
positive fmeasure	0,7538461538461538	
neutralRecall	0,8338658146964856	
neutralPrecision	0,8233438485804416	
neutral fmeasure	0,8285714285714285	
negativeRecall	0,6923076923076923	
negativePrecision	0,75	
negative fmeasure	0,7199999999999999	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,272324	
training-size	2442,0	
test-size	600,0	

RUN: 36
recall	0,82	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,77	
precision	0,82	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,736	
positivePrecision	0,7666666666666667	
positive fmeasure	0,7510204081632653	
neutralRecall	0,8637770897832817	
neutralPrecision	0,8746081504702194	
neutral fmeasure	0,8691588785046729	
negativeRecall	0,7964601769911505	
negativePrecision	0,7377049180327869	
negative fmeasure	0,7659574468085107	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,8	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	41,176177	
training-size	2442,0	
test-size	600,0	

RUN: 37
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,76	
