RUN: 1
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,6953125	
positivePrecision	0,6691729323308271	
positive fmeasure	0,6819923371647509	
neutralRecall	0,8066465256797583	
neutralPrecision	0,8165137614678899	
neutral fmeasure	0,8115501519756838	
negativeRecall	0,6818181818181818	
negativePrecision	0,6880733944954128	
negative fmeasure	0,684931506849315	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,68	
accuracy	0,7574692442882249	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	45,399297	
training-size	2442,0	
test-size	600,0	

RUN: 6
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,684931506849315	
positivePrecision	0,7575757575757576	
positive fmeasure	0,7194244604316548	
neutralRecall	0,8456375838926175	
neutralPrecision	0,805111821086262	
neutral fmeasure	0,8248772504091652	
negativeRecall	0,7559055118110236	
negativePrecision	0,7619047619047619	
negative fmeasure	0,758893280632411	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7845884413309983	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	41,040158	
training-size	2442,0	
test-size	600,0	

RUN: 7
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7633587786259542	
positivePrecision	0,746268656716418	
positive fmeasure	0,7547169811320754	
neutralRecall	0,8554216867469879	
neutralPrecision	0,8328445747800587	
neutral fmeasure	0,8439821693907874	
negativeRecall	0,7027027027027027	
negativePrecision	0,7878787878787878	
negative fmeasure	0,7428571428571429	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8048780487804879	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	40,184044	
training-size	2442,0	
test-size	600,0	

RUN: 8
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7685185185185185	
positivePrecision	0,7094017094017094	
positive fmeasure	0,7377777777777778	
neutralRecall	0,8029850746268656	
neutralPrecision	0,838006230529595	
neutral fmeasure	0,8201219512195123	
negativeRecall	0,7153846153846154	
negativePrecision	0,6888888888888889	
negative fmeasure	0,7018867924528303	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7766143106457243	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	41,814067	
training-size	2442,0	
test-size	600,0	

RUN: 9
recall	0,82	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,82	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7741935483870968	
positivePrecision	0,8	
positive fmeasure	0,7868852459016393	
neutralRecall	0,8731563421828908	
neutralPrecision	0,8654970760233918	
neutral fmeasure	0,8693098384728339	
negativeRecall	0,7184466019417476	
negativePrecision	0,7115384615384616	
negative fmeasure	0,7149758454106281	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,823321554770318	
average accuracy	0,88	
error rate	0,62	
cpu-time (for complete test-set)	38,54245	
training-size	2442,0	
test-size	600,0	

RUN: 10
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,8029197080291971	
positivePrecision	0,7746478873239436	
positive fmeasure	0,7885304659498208	
neutralRecall	0,85	
neutralPrecision	0,8318042813455657	
neutral fmeasure	0,8408037094281299	
negativeRecall	0,6916666666666667	
negativePrecision	0,7685185185185185	
negative fmeasure	0,7280701754385966	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,8058925476603119	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	37,785452	
training-size	2442,0	
test-size	600,0	

RUN: 11
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7132867132867133	
positivePrecision	0,7611940298507462	
positive fmeasure	0,7364620938628158	
neutralRecall	0,8562300319488818	
neutralPrecision	0,8145896656534954	
neutral fmeasure	0,8348909657320872	
negativeRecall	0,6814159292035398	
negativePrecision	0,7264150943396226	
negative fmeasure	0,7031963470319634	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7855887521968365	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	38,95392	
training-size	2442,0	
test-size	600,0	

RUN: 12
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,744	
positivePrecision	0,6595744680851063	
positive fmeasure	0,6992481203007519	
neutralRecall	0,808641975308642	
neutralPrecision	0,8478964401294499	
neutral fmeasure	0,8278041074249606	
negativeRecall	0,7295081967213115	
negativePrecision	0,7355371900826446	
negative fmeasure	0,7325102880658436	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7775831873905429	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	41,931244	
training-size	2442,0	
test-size	600,0	

RUN: 13
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7372881355932204	
positivePrecision	0,71900826446281	
positive fmeasure	0,7280334728033473	
neutralRecall	0,8372781065088757	
neutralPrecision	0,8422619047619048	
neutral fmeasure	0,8397626112759643	
negativeRecall	0,7105263157894737	
negativePrecision	0,7168141592920354	
negative fmeasure	0,7136563876651983	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7912280701754386	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	38,202577	
training-size	2442,0	
test-size	600,0	

RUN: 14
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7829457364341085	
positivePrecision	0,7013888888888888	
positive fmeasure	0,7399267399267399	
neutralRecall	0,8285714285714286	
neutralPrecision	0,8312101910828026	
neutral fmeasure	0,8298887122416534	
negativeRecall	0,7111111111111111	
negativePrecision	0,7933884297520661	
negative fmeasure	0,75	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,74	
accuracy	0,7910189982728842	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,815142	
training-size	2442,0	
test-size	600,0	

RUN: 15
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7286821705426356	
positivePrecision	0,7014925373134329	
positive fmeasure	0,714828897338403	
neutralRecall	0,809375	
neutralPrecision	0,819620253164557	
neutral fmeasure	0,8144654088050314	
negativeRecall	0,7355371900826446	
negativePrecision	0,7416666666666667	
negative fmeasure	0,7385892116182573	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,775438596491228	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	41,571767	
training-size	2442,0	
test-size	600,0	

RUN: 16
recall	0,82	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,82	
macro-avg. precision	0,8	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,824	
positivePrecision	0,7410071942446043	
positive fmeasure	0,7803030303030303	
neutralRecall	0,8731563421828908	
neutralPrecision	0,8705882352941177	
neutral fmeasure	0,8718703976435935	
negativeRecall	0,672566371681416	
negativePrecision	0,7755102040816326	
negative fmeasure	0,7203791469194313	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8232235701906413	
average accuracy	0,88	
error rate	0,62	
cpu-time (for complete test-set)	38,582809	
training-size	2442,0	
test-size	600,0	

RUN: 17
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,6716417910447762	
positivePrecision	0,75	
positive fmeasure	0,7086614173228347	
neutralRecall	0,8456591639871383	
neutralPrecision	0,8142414860681114	
neutral fmeasure	0,8296529968454259	
negativeRecall	0,7606837606837606	
negativePrecision	0,7478991596638656	
negative fmeasure	0,7542372881355932	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7864768683274022	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	39,860754	
training-size	2442,0	
test-size	600,0	

RUN: 18
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7264957264957265	
positivePrecision	0,6910569105691057	
positive fmeasure	0,7083333333333334	
neutralRecall	0,8493975903614458	
neutralPrecision	0,831858407079646	
neutral fmeasure	0,8405365126676602	
negativeRecall	0,6528925619834711	
negativePrecision	0,7314814814814815	
negative fmeasure	0,6899563318777292	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7824561403508772	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	45,161044	
training-size	2442,0	
test-size	600,0	

RUN: 19
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7357142857142858	
positivePrecision	0,7984496124031008	
positive fmeasure	0,7657992565055762	
neutralRecall	0,8434504792332268	
neutralPrecision	0,822429906542056	
neutral fmeasure	0,8328075709779179	
negativeRecall	0,6942148760330579	
negativePrecision	0,6774193548387096	
negative fmeasure	0,6857142857142856	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,7857142857142857	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,0054	
training-size	2442,0	
test-size	600,0	

RUN: 20
recall	0,79	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,67	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7317073170731707	
positivePrecision	0,7317073170731707	
positive fmeasure	0,7317073170731707	
neutralRecall	0,8699690402476781	
neutralPrecision	0,8074712643678161	
neutral fmeasure	0,8375558867362146	
negativeRecall	0,6134453781512605	
negativePrecision	0,776595744680851	
negative fmeasure	0,6854460093896713	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7858407079646018	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	34,474766	
training-size	2442,0	
test-size	600,0	

RUN: 21
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7021276595744681	
positivePrecision	0,7333333333333333	
positive fmeasure	0,7173913043478262	
neutralRecall	0,8163934426229508	
neutralPrecision	0,7980769230769231	
neutral fmeasure	0,807131280388979	
negativeRecall	0,7024793388429752	
negativePrecision	0,7083333333333334	
negative fmeasure	0,7053941908713693	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,763668430335097	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	36,437566	
training-size	2442,0	
test-size	600,0	

RUN: 22
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7	
positivePrecision	0,7398373983739838	
positive fmeasure	0,7193675889328062	
neutralRecall	0,8557993730407524	
neutralPrecision	0,8348623853211009	
neutral fmeasure	0,8452012383900929	
negativeRecall	0,6974789915966386	
negativePrecision	0,7033898305084746	
negative fmeasure	0,7004219409282699	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7869718309859155	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	35,712956	
training-size	2442,0	
test-size	600,0	

RUN: 23
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,808	
positivePrecision	0,6733333333333333	
positive fmeasure	0,7345454545454546	
neutralRecall	0,803680981595092	
neutralPrecision	0,8343949044585988	
neutral fmeasure	0,8187500000000001	
negativeRecall	0,6666666666666666	
negativePrecision	0,75	
negative fmeasure	0,7058823529411765	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7764084507042254	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	38,050785	
training-size	2442,0	
test-size	600,0	

RUN: 24
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7293233082706767	
positivePrecision	0,697841726618705	
positive fmeasure	0,7132352941176471	
neutralRecall	0,8354430379746836	
neutralPrecision	0,822429906542056	
neutral fmeasure	0,8288854003139716	
negativeRecall	0,6774193548387096	
negativePrecision	0,7433628318584071	
negative fmeasure	0,7088607594936708	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7766143106457243	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,475816	
training-size	2442,0	
test-size	600,0	

RUN: 25
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7480916030534351	
positivePrecision	0,7424242424242424	
positive fmeasure	0,7452471482889734	
neutralRecall	0,8237082066869301	
neutralPrecision	0,8390092879256966	
neutral fmeasure	0,8312883435582823	
negativeRecall	0,7478260869565218	
negativePrecision	0,7166666666666667	
negative fmeasure	0,7319148936170212	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7913043478260869	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,932894	
training-size	2442,0	
test-size	600,0	

RUN: 26
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,746031746031746	
positivePrecision	0,706766917293233	
positive fmeasure	0,725868725868726	
neutralRecall	0,8312883435582822	
neutralPrecision	0,8041543026706232	
neutral fmeasure	0,8174962292609351	
negativeRecall	0,6638655462184874	
negativePrecision	0,7821782178217822	
negative fmeasure	0,7181818181818181	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7775831873905429	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	35,530864	
training-size	2442,0	
test-size	600,0	

RUN: 27
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7697841726618705	
positivePrecision	0,781021897810219	
positive fmeasure	0,7753623188405797	
neutralRecall	0,8442906574394463	
neutralPrecision	0,8187919463087249	
neutral fmeasure	0,8313458262350937	
negativeRecall	0,7272727272727273	
negativePrecision	0,768	
negative fmeasure	0,7470817120622568	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,7982142857142858	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	34,432751	
training-size	2442,0	
test-size	600,0	

RUN: 28
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,746031746031746	
positivePrecision	0,7121212121212122	
positive fmeasure	0,7286821705426357	
neutralRecall	0,8303030303030303	
neutralPrecision	0,85625	
neutral fmeasure	0,8430769230769231	
negativeRecall	0,7372881355932204	
negativePrecision	0,7131147540983607	
negative fmeasure	0,725	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,7926829268292683	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	35,770723	
training-size	2442,0	
test-size	600,0	

RUN: 29
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7786259541984732	
positivePrecision	0,723404255319149	
positive fmeasure	0,75	
neutralRecall	0,8359621451104101	
neutralPrecision	0,8412698412698413	
neutral fmeasure	0,8386075949367088	
negativeRecall	0,7410714285714286	
negativePrecision	0,7980769230769231	
negative fmeasure	0,7685185185185186	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,8035714285714286	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	36,140825	
training-size	2442,0	
test-size	600,0	

RUN: 30
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7716535433070866	
positivePrecision	0,7424242424242424	
positive fmeasure	0,7567567567567567	
neutralRecall	0,8282208588957055	
neutralPrecision	0,84375	
neutral fmeasure	0,8359133126934984	
negativeRecall	0,6982758620689655	
negativePrecision	0,6923076923076923	
negative fmeasure	0,6952789699570816	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,789103690685413	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	35,779923	
training-size	2442,0	
test-size	600,0	

RUN: 31
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,68	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,6783216783216783	
positivePrecision	0,7348484848484849	
positive fmeasure	0,7054545454545454	
neutralRecall	0,8660436137071651	
neutralPrecision	0,8176470588235294	
neutral fmeasure	0,8411497730711043	
negativeRecall	0,6851851851851852	
negativePrecision	0,74	
negative fmeasure	0,7115384615384615	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,784965034965035	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	34,866551	
training-size	2442,0	
test-size	600,0	

RUN: 32
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7555555555555555	
positivePrecision	0,7445255474452555	
positive fmeasure	0,75	
neutralRecall	0,84375	
neutralPrecision	0,8256880733944955	
neutral fmeasure	0,8346213292117466	
negativeRecall	0,6695652173913044	
negativePrecision	0,7264150943396226	
negative fmeasure	0,6968325791855203	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,787719298245614	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,464907	
training-size	2442,0	
test-size	600,0	

RUN: 33
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,736	
positivePrecision	0,6433566433566433	
positive fmeasure	0,6865671641791045	
neutralRecall	0,8251533742331288	
neutralPrecision	0,8151515151515152	
neutral fmeasure	0,8201219512195123	
negativeRecall	0,635593220338983	
negativePrecision	0,78125	
negative fmeasure	0,7009345794392523	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,69	
accuracy	0,7662565905096661	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	39,54765	
training-size	2442,0	
test-size	600,0	

RUN: 34
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7355371900826446	
positivePrecision	0,6742424242424242	
positive fmeasure	0,7035573122529644	
neutralRecall	0,8171091445427728	
neutralPrecision	0,8470948012232415	
neutral fmeasure	0,8318318318318317	
negativeRecall	0,7155963302752294	
negativePrecision	0,7090909090909091	
negative fmeasure	0,7123287671232876	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7803163444639719	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	34,717736	
training-size	2442,0	
test-size	600,0	

RUN: 35
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7045454545454546	
positivePrecision	0,75	
positive fmeasure	0,7265625	
neutralRecall	0,8303571428571429	
neutralPrecision	0,8584615384615385	
neutral fmeasure	0,8441754916792739	
negativeRecall	0,7378640776699029	
negativePrecision	0,6229508196721312	
negative fmeasure	0,6755555555555557	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7845884413309983	
average accuracy	0,86	
error rate	0,61	
