RUN: 1
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 11
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,5585284280936454	0,6488294314381271	0,6956521739130435	0,6622073578595318	0,705685618729097	
macro-avg. precision	0,5588215488215488	0,6491919191919192	0,6957912457912458	0,6624579124579125	0,7058585858585857	
macro-avg. Pos/Neg precision	0,5532323232323233	0,6837878787878788	0,6836868686868687	0,6586868686868687	0,6787878787878787	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6464646464646465	0,7575757575757576	0,7373737373737373	0,7373737373737373	0,7575757575757576	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,57	0,58	0,72	0,67	0,76	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,46	0,61	0,63	0,58	0,6	
f-Measure	0,7158801729019864	0,7859838347978674	0,81938854157746	0,795720458867884	0,8263076207752404	
cpu-time (for complete test-set)	128,61289	121,105972	119,439922	119,677229	122,029645	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 12
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,62	0,6633333333333333	0,6766666666666666	0,6866666666666666	0,67	
macro-avg. precision	0,62	0,6633333333333333	0,6766666666666667	0,6866666666666665	0,6699999999999999	
macro-avg. Pos/Neg precision	0,6599999999999999	0,6599999999999999	0,685	0,6799999999999999	0,6699999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,72	0,72	0,74	0,73	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,54	0,67	0,66	0,7	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,6	0,65	0,62	0,61	
f-Measure	0,7654320987654321	0,7975951903807615	0,8071570576540755	0,8142292490118578	0,8023952095808384	
cpu-time (for complete test-set)	134,373308	127,795521	136,908425	129,930837	132,384992	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 13
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6066666666666667	0,6466666666666666	0,66	0,66	0,66	
macro-avg. precision	0,6066666666666666	0,6466666666666666	0,66	0,66	0,66	
macro-avg. Pos/Neg precision	0,615	0,625	0,6499999999999999	0,665	0,655	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,64	0,67	0,7	0,71	0,69	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,59	0,69	0,68	0,65	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,58	0,6	0,62	0,62	
f-Measure	0,7551867219917012	0,7854251012145749	0,7951807228915663	0,7951807228915663	0,7951807228915663	
cpu-time (for complete test-set)	133,858565	126,315139	130,300262	125,299085	136,484257	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 14
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6366666666666667	0,6866666666666666	0,7033333333333334	0,6866666666666666	0,7233333333333334	
macro-avg. precision	0,6366666666666667	0,6866666666666665	0,7033333333333335	0,6866666666666666	0,7233333333333333	
macro-avg. Pos/Neg precision	0,675	0,715	0,73	0,7050000000000001	0,7350000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,74	0,79	0,77	0,81	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,56	0,63	0,65	0,65	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,66	0,69	0,67	0,64	0,66	
f-Measure	0,7780040733197556	0,8142292490118578	0,8258317025440314	0,8142292490118578	0,8394584139264991	
cpu-time (for complete test-set)	133,458854	134,160153	127,106276	128,424223	132,13166	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 15
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6488294314381271	0,6622073578595318	0,6755852842809364	0,6722408026755853	0,6789297658862876	
macro-avg. precision	0,6491919191919192	0,6624915824915826	0,6758249158249159	0,6725252525252525	0,679191919191919	
macro-avg. Pos/Neg precision	0,6837878787878788	0,6637373737373737	0,6787373737373738	0,6687878787878787	0,6637878787878788	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7575757575757576	0,7474747474747475	0,7474747474747475	0,7575757575757576	0,7575757575757576	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,58	0,66	0,67	0,68	0,71	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,58	0,61	0,58	0,57	
f-Measure	0,7859838347978674	0,795720458867884	0,8053012979913468	0,8029204881730917	0,8076726036420249	
cpu-time (for complete test-set)	137,436322	133,984026	133,61396	139,797082	136,136685	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 16
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6233333333333333	0,6733333333333333	0,6666666666666666	0,69	0,68	
macro-avg. precision	0,6233333333333334	0,6733333333333333	0,6666666666666666	0,6900000000000001	0,68	
macro-avg. Pos/Neg precision	0,61	0,6950000000000001	0,6799999999999999	0,71	0,7	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,77	0,75	0,79	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,63	0,64	0,65	0,64	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,62	0,61	0,63	0,63	
f-Measure	0,7679671457905544	0,8047808764940239	0,8	0,8165680473372781	0,8095238095238095	
cpu-time (for complete test-set)	132,228885	129,602504	132,130377	128,805182	129,239457	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 17
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6688963210702341	0,6722408026755853	0,6588628762541806	0,6387959866220736	0,6655518394648829	
macro-avg. precision	0,6686195286195287	0,6722558922558922	0,658888888888889	0,6388552188552189	0,6655892255892256	
macro-avg. Pos/Neg precision	0,71	0,6699999999999999	0,655	0,63	0,66	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,81	0,82	0,78	0,77	0,78	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5858585858585859	0,6767676767676768	0,6666666666666666	0,6565656565656566	0,6767676767676768	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,52	0,53	0,49	0,54	
f-Measure	0,8005301169336217	0,8029204881730917	0,7933010552117494	0,7785768331504216	0,7981301265585072	
cpu-time (for complete test-set)	116,023291	114,241369	113,303237	114,589367	114,137347	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 18
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6666666666666666	0,69	0,71	0,7333333333333333	0,7266666666666667	
macro-avg. precision	0,6666666666666666	0,6900000000000001	0,71	0,7333333333333334	0,7266666666666667	
macro-avg. Pos/Neg precision	0,645	0,63	0,6799999999999999	0,71	0,69	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,62	0,72	0,73	0,73	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,71	0,81	0,77	0,78	0,8	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,63	0,64	0,64	0,69	0,65	
f-Measure	0,8	0,8165680473372781	0,8304093567251462	0,846153846153846	0,8416988416988418	
cpu-time (for complete test-set)	145,076312	136,180428	135,261015	133,02046	135,52947	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 19
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,68	0,6866666666666666	0,72	0,7433333333333333	
macro-avg. precision	0,6433333333333334	0,68	0,6866666666666666	0,7200000000000001	0,7433333333333333	
macro-avg. Pos/Neg precision	0,665	0,675	0,685	0,6950000000000001	0,7050000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,75	0,77	0,79	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,6	0,69	0,69	0,77	0,82	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,6	0,6	0,6	0,64	
f-Measure	0,7829614604462475	0,8095238095238095	0,8142292490118578	0,8372093023255813	0,8527724665391969	
cpu-time (for complete test-set)	140,82866	147,677417	145,895156	142,527233	145,81885	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 20
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6655518394648829	0,705685618729097	0,7224080267558528	0,7090301003344481	0,725752508361204	
macro-avg. precision	0,6655555555555556	0,7058249158249158	0,7226262626262626	0,7091582491582491	0,7257239057239057	
macro-avg. Pos/Neg precision	0,6233333333333333	0,7037373737373738	0,688939393939394	0,6737373737373737	0,6785858585858586	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6666666666666666	0,7474747474747475	0,7878787878787878	0,7474747474747475	0,7171717171717171	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,75	0,71	0,79	0,78	0,82	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,66	0,59	0,6	0,64	
f-Measure	0,7981301265585072	0,8263076207752404	0,8376599373544918	0,8285958915301208	0,8399039488417549	
cpu-time (for complete test-set)	132,255223	130,489896	130,771183	132,989058	132,453132	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 21
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6	0,6733333333333333	0,6833333333333333	0,6666666666666666	0,67	
macro-avg. precision	0,6000000000000001	0,6733333333333333	0,6833333333333332	0,6666666666666666	0,6699999999999999	
macro-avg. Pos/Neg precision	0,5700000000000001	0,655	0,6399999999999999	0,63	0,645	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,6	0,73	0,7	0,68	0,7	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,66	0,71	0,77	0,74	0,72	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,54	0,58	0,58	0,58	0,59	
f-Measure	0,7499999999999999	0,8047808764940239	0,8118811881188119	0,8	0,8023952095808384	
cpu-time (for complete test-set)	129,205858	127,336405	123,189869	128,005789	137,987964	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 22
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6133333333333333	0,6433333333333333	0,63	0,6933333333333334	0,6966666666666667	
macro-avg. precision	0,6133333333333333	0,6433333333333334	0,63	0,6933333333333334	0,6966666666666667	
macro-avg. Pos/Neg precision	0,63	0,665	0,63	0,71	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,65	0,67	0,67	0,76	0,75	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,58	0,6	0,63	0,66	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,66	0,59	0,66	0,67	
f-Measure	0,7603305785123966	0,7829614604462475	0,7730061349693252	0,8188976377952756	0,8212180746561886	
cpu-time (for complete test-set)	115,873298	114,161129	115,338327	114,869926	116,626662	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 23
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5719063545150501	0,6287625418060201	0,6789297658862876	0,6822742474916388	0,6956521739130435	
macro-avg. precision	0,5717845117845118	0,6285858585858586	0,6787878787878787	0,6822895622895623	0,6957575757575757	
macro-avg. Pos/Neg precision	0,59	0,655	0,7	0,6799999999999999	0,6799999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,71	0,73	0,73	0,74	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5353535353535354	0,5757575757575758	0,6363636363636364	0,6868686868686869	0,7272727272727273	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,48	0,6	0,67	0,63	0,62	
f-Measure	0,7267752183708716	0,7710783876653796	0,8076726036420249	0,8100344619225637	0,81938854157746	
cpu-time (for complete test-set)	118,780245	115,642011	118,919498	120,413586	114,175295	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 24
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,59	0,6366666666666667	0,69	0,6966666666666667	0,7133333333333334	
macro-avg. precision	0,59	0,6366666666666667	0,6900000000000001	0,6966666666666667	0,7133333333333333	
macro-avg. Pos/Neg precision	0,605	0,635	0,7050000000000001	0,7	0,7250000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,73	0,77	0,76	0,78	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,56	0,64	0,66	0,69	0,69	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,52	0,54	0,64	0,64	0,67	
f-Measure	0,7421383647798743	0,7780040733197556	0,8165680473372781	0,8212180746561886	0,8326848249027238	
cpu-time (for complete test-set)	126,362739	127,209385	123,84211	120,273333	127,086502	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 25
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6333333333333333	0,67	0,6633333333333333	0,7	0,7	
macro-avg. precision	0,6333333333333333	0,6699999999999999	0,6633333333333333	0,6999999999999998	0,6999999999999998	
macro-avg. Pos/Neg precision	0,64	0,655	0,645	0,7	0,6799999999999999	
