neutralPrecision	0,9839695661511437	0,9794675197982898	0,9822068987822737	0,9836516329433874	0,9749646691767743	0,9731452149003507	0,9756827543264538	0,9781008336353875	0,9683613870293328	0,9702061827146491	0,9632549467079201	0,9656002848598174	
neutralPrecision StdDev	0,0317300481709319	0,03372760166126406	0,03096166809845614	0,02757240684194347	0,04105760358066793	0,03446235799545548	0,030081978072968585	0,03317776985757759	0,04224712195643494	0,03488882408163479	0,03880187711391709	0,03743673213572574	
negativeRecall	0,9626747253004991	0,9793512744714787	0,973279516707922	0,9802183404830462	0,9843009034888326	0,9801668266374146	0,9842802512245236	0,9803489264003971	0,9737366440748793	0,9779213189201579	0,9793028648338246	0,9707753671050884	
negativeRecall StdDev	0,05144059658642776	0,039743776401339914	0,04243252007454199	0,03585769806143966	0,033254562284930934	0,03853559780474742	0,031902631605929134	0,034585114357773075	0,04411032667102432	0,036878532058973526	0,03666579555716405	0,04333821924278557	
negativePrecision	0,14678410641645934	0,2015861114719473	0,2055857157548333	0,22035647550800988	0,20617660113364436	0,24007611261287728	0,2438203064135726	0,23772803898887487	0,2507771269837833	0,253969085824736	0,2858587971625897	0,27488102118077534	
negativePrecision StdDev	0,10010490411730873	0,14218394226700734	0,12888144555933057	0,10341092614404908	0,09911370980266941	0,1051801708318779	0,10515605132480782	0,10698228272716975	0,1286187661146174	0,10679874785954581	0,14561977310297863	0,10865736251142875	
f-Measure	0,6981100234130478	0,7241510636041469	0,7291659767514541	0,7416489279866754	0,7302427389990673	0,747550604178193	0,7494407735688995	0,7480230794138657	0,7488527223949033	0,7545457559932158	0,7659300868749632	0,7594758097307541	
f-Measure StdDev	0,06375606258852823	0,05905927345290282	0,04732076063654937	0,04620124655697101	0,04527363628303952	0,050411270121559985	0,055608389121834155	0,053676763289078847	0,04836886294124151	0,05292109003862236	0,052410107858859765	0,04604487111137723	
cpu-time (for complete test-set)	5,349321790000001	5,520650930000001	5,456243130000003	5,421295560000002	5,476336670000002	5,3298118100000025	5,452797540000001	5,499294459999996	5,5405990199999975	5,449833010000001	5,44361093	6,42108002	
cpu-time (for complete test-set) StdDev	0,6448202552993422	0,6217301947177919	0,4737184971263307	0,5643675432629099	0,6081767884279924	0,5177193384742704	0,5610784609293578	0,5427435367028851	0,6368025667990818	0,6153677717703174	0,6669699975947194	0,9049895509869128	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	50,0	50,0	50,0	50,0	50,0	50,0	50,0	50,0	50,0	50,0	50,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
