positiveRecall	0,9771360774768489	0,9771326353247123	0,9773848756534133	0,9768631614870747	0,9772106194273528	0,9778069468412302	0,9771381726780658	0,9761414979232227	0,9759273857607657	0,9754138489355693	0,9775213444146398	0,976127817701734	
positiveRecall StdDev	0,005697944201591747	0,005879878718683464	0,007291621576312268	0,00783312546149039	0,009138750256356147	0,011166111273985885	0,013406473848197344	0,01638049835689837	0,019686539700233267	0,023757689257924357	0,027370050227292376	0,038639932848568107	
positivePrecision	0,23835946379355144	0,2925539576274804	0,3200160847133614	0,3406569424584315	0,36055437396108375	0,36993698341037706	0,3791828208277984	0,3847882143573662	0,391697721287304	0,40155200099441685	0,40605477161794823	0,4043104038204655	
positivePrecision StdDev	0,05984922595881944	0,04855038885371289	0,04645988354298722	0,04189972178230885	0,03866633160404132	0,040002273486896535	0,04107926618128124	0,04509794021510165	0,05342975683837435	0,06611157632288227	0,08562461631096364	0,12388092570109872	
neutralRecall	0,9527906555868237	0,9574460248582579	0,9587439832553276	0,9608775340418552	0,9610068712804065	0,9627844106154106	0,9631579944532429	0,9634452288180863	0,9638350423041959	0,9636605411983034	0,9648932904441905	0,9655001982720864	
neutralRecall StdDev	0,008189264618910399	0,007042091983758546	0,006857270703568161	0,008270867783293199	0,008746236421488484	0,010112895729864041	0,011211479127472756	0,012944409879307657	0,014299367211350495	0,017794855212588744	0,020933735872008873	0,03106549266439471	
neutralPrecision	0,9839914611263869	0,9829462484518651	0,9821615992346275	0,9798916970370328	0,9806113238675637	0,9798946413329545	0,9781479383821494	0,9763857847507355	0,9730942574552551	0,9698497196087114	0,9720485177802395	0,96424823103897	
neutralPrecision StdDev	0,016570864487132915	0,01654069700569793	0,014176091369980754	0,014807843185223464	0,01454282421474725	0,013616870485133397	0,014665780952846968	0,017436932605370138	0,02141755570249126	0,02216463589720948	0,025677857711352316	0,035607307215408876	
negativeRecall	0,9658565556053211	0,969957836286223	0,9741455229756205	0,9760769897990972	0,9761128116809238	0,9771032535278249	0,9779384808111576	0,9776490024591173	0,9791702409179784	0,9802874117812977	0,9798481649813975	0,9826910935791	
negativeRecall StdDev	0,015337408608291228	0,013788173878387445	0,012300751430203568	0,009330697075826008	0,010094544773632095	0,011914958352703692	0,012423354719226194	0,014243979241209402	0,015882377737538377	0,02017988466078528	0,023696283914385625	0,03388345952848377	
negativePrecision	0,1539996566617104	0,18426502689635818	0,20519539244484494	0,22266378442774923	0,2332162569830437	0,242545999612764	0,24577809705931625	0,24664835112343467	0,25130433878750275	0,26179007744086485	0,2616542024727078	0,25776994178478213	
negativePrecision StdDev	0,05093462448232368	0,04554260702984338	0,036340985107545375	0,03383217661192308	0,029664607959756603	0,03140232488736108	0,036772476582084865	0,04418451954843281	0,05298538856426119	0,06212228233915003	0,07636323239845869	0,1047623214620232	
f-Measure	0,7059327942604382	0,7245922441642659	0,7346310682982484	0,7421196914312975	0,7490950819536271	0,7527364384772821	0,7548785721723067	0,7559744483530102	0,7568053688433298	0,7603854575939942	0,7610417182459339	0,7591541454523747	
f-Measure StdDev	0,019925370018880013	0,01835216655620913	0,01746661988836747	0,01588115537237179	0,015218879310314353	0,015940847183598904	0,016068873501573808	0,01767603313069046	0,022791672908893265	0,027951965429260664	0,032388893515799204	0,04399332851956108	
cpu-time (for complete test-set)	45,484542109999985	42,354332750000005	38,71494207999999	36,06813485	32,24348681	28,829491439999998	25,34024846999999	22,012709049999998	18,644072920000006	15,015064059999991	11,124599440000003	6,66284747	
cpu-time (for complete test-set) StdDev	1,9504022110310393	1,5949767510775723	1,5518023257530449	1,5928624587710287	1,5200349920399574	1,4024567425210208	1,5182984399909785	1,5801948991550454	1,382308952098455	1,3767290822047527	1,1452757365819815	0,8721960918081457	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	609,0	559,0	509,0	459,0	409,0	359,0	309,0	259,0	209,0	159,0	109,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
