ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEGATIVE	NEUTRAL	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple	{45=7.0, 47=7.0, 49=0.0}	
NEGATIVE	NEUTRAL	I'm on the bus right now and the streets are flooding. Kill me	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=4.0, 16=5.0, 17=1.0, 18=5.225003713749678, 19=10.0, 20=0.8335689959671431, 21=0.07565045637857143, 23=12.0, 24=2.0, 25=6.771477147714772, 26=14.0, 28=0.43284328432843283, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1399=1.0}	
NEGATIVE	NEUTRAL	embarrasing, jesus christ that was *** bad	{1=1.0, 3=1.0, 4=0.8, 5=2.0, 6=0.6, 7=0.2, 16=2.0, 17=1.0, 18=1.263621208536673, 19=3.0, 21=0.27229212630050015, 22=1.0, 23=3.0, 24=2.0, 25=2.7915791579157916, 26=6.0, 27=0.5516551655165517, 28=0.36023602360236023, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1083=0.585448583532055, 2582=0.8107095386390308}	
POSITIVE	NEUTRAL	Nice ult	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.2970889704385526, 19=2.0, 20=0.7826658670642671, 22=1.0, 25=0.5973597359735974, 26=1.0, 27=0.5973597359735974, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 478=0.5401427625030203, 2447=0.8415734050667273}	
NEGATIVE	NEUTRAL	if you dont react fast he will just grab the bat and *** yo up	{15=4.0, 16=5.0, 17=1.0, 18=5.196509625488978, 19=10.0, 20=0.6176103258746568, 21=0.2654643287466233, 22=2.0, 23=12.0, 24=1.0, 25=7.603060306030604, 26=15.0, 27=0.5675567556755676, 28=0.43984398439843986, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 37=2.0, 39=3.0, 40=4.0, 41=1.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 85=0.4221614358051891, 716=0.5960570748202271, 3011=0.6830048943277459}	
NEGATIVE	POSITIVE	*** serbia	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.5135513551355136, 26=1.0}	
NEGATIVE	NEUTRAL	@cerenity3 i have no fucking idea im tired asf	{3=3.0, 4=0.8, 5=3.0, 7=0.1, 15=2.0, 16=2.0, 17=2.0, 18=3.198968953052703, 19=6.0, 20=0.7964204954967348, 21=0.3117734117530549, 23=4.0, 24=3.0, 25=3.1707170717071707, 26=7.0, 28=0.41064106410641066, 31=2.0, 33=2.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 92=0.354350963174653, 433=0.4636420695756919, 1096=0.5220900580253911, 2528=0.6220075542369311}	
POSITIVE	NEUTRAL	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=6.0, 16=5.0, 17=1.0, 18=7.332922528430817, 19=12.0, 20=0.9270894656051761, 21=0.3699719955765115, 22=3.0, 23=9.0, 24=1.0, 25=6.6619661966196615, 26=13.0, 27=0.6082608260826083, 28=0.37173717371737175, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=2.0, 60=1.4, 61=2.0, 62=0.8, 149=0.39782680466228976, 218=0.4025524939470558, 298=0.5330389573353689, 398=0.3522639897071418, 801=0.5210229118067914}	
POSITIVE	NEUTRAL	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp	{50=39.0, 53=34.125, 54=39.0, 55=0.875, 264=1.0}	
POSITIVE	NEUTRAL	gg face	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 18=2.37413139521449, 19=3.0, 20=0.911970378032208, 22=1.0, 23=2.0, 25=1.5583558355835585, 26=3.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 127=1.0}	
NEGATIVE	NEUTRAL	FIRE HIM	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 17=1.0, 18=0.4208916300335063, 19=1.0, 21=0.4208916300335063, 23=2.0, 25=0.9795979597959796, 26=2.0, 1212=1.0}	
POSITIVE	NEUTRAL	@Flyinkangroo, Love you too man <3	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 16=1.0, 18=2.01646704115935, 19=3.0, 20=0.9270894656051761, 22=3.0, 23=2.0, 25=2.702670267026703, 26=5.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 398=1.0}	
POSITIVE	NEUTRAL	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=5.0, 16=9.0, 17=3.0, 18=9.594254966796328, 19=17.0, 20=0.9270894656051761, 21=0.27783249063309806, 22=3.0, 23=17.0, 24=4.0, 25=11.799279927992801, 26=24.0, 27=0.6082608260826083, 28=0.34503450345034503, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 126=0.28994063838917167, 149=0.23744004264669974, 325=0.3370042501673776, 398=0.21024620703967556, 500=0.32662274363785404, 1595=0.36925215488397556, 1842=0.40150005960057356, 2177=0.36925215488397556, 2788=0.40150005960057356}	
POSITIVE	NEUTRAL	LUL MAUT LUL	{1=2.0, 4=1.6, 5=2.0, 6=0.8, 15=4.0, 18=3.056806615426091, 19=4.0, 20=0.9270894656051761, 22=4.0, 23=2.0, 25=3.43994399439944, 26=6.0, 27=0.6082608260826083, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.6, 61=2.0, 62=0.8, 149=0.7486786797014089, 398=0.6629330543580966}	
NEGATIVE	NEUTRAL	NAVI FANSHITS TRIGGERED LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.5284033077130454, 19=2.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 24=1.0, 25=2.1620162016201623, 26=4.0, 27=0.6082608260826083, 28=0.44204420442044207, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 149=0.35664250381488166, 398=0.3157964969193628, 560=0.39730739518604985, 1508=0.55462849310894, 2621=0.55462849310894}	
NEGATIVE	NEUTRAL	moochers. free loaders. free riders. rude people.	{1=2.0, 4=1.2, 5=2.0, 6=0.6, 15=3.0, 17=1.0, 18=2.640998696061225, 19=4.0, 20=0.961498044091837, 21=0.10726409436775476, 22=3.0, 23=1.0, 24=1.0, 25=2.6334633463346337, 26=5.0, 27=0.5663566356635663, 28=0.43954395439543953, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 36=2.0, 38=1.0, 39=2.0, 40=3.0, 41=1.0, 42=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 203=0.32286031356497336, 2056=0.8212120711043382, 2330=0.4705018089202741}	
POSITIVE	NEUTRAL	trusted him this is nice trader nice buyer 1000000 % trusted prson	{1=4.0, 4=3.0, 5=4.0, 6=0.8, 15=6.0, 16=1.0, 18=4.5650731471140045, 19=7.0, 20=0.7826658670642671, 22=2.0, 23=6.0, 24=2.0, 25=4.874287428742875, 26=10.0, 27=0.5973597359735974, 28=0.40604060406040604, 29=4.0, 32=4.0, 33=4.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.4, 61=2.0, 62=0.7, 478=1.0}	
POSITIVE	NEUTRAL	Go navi so ez game	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=3.0, 16=1.0, 18=2.8252997133535436, 19=4.0, 20=0.8542119423185902, 22=1.0, 23=3.0, 25=1.9911991199119912, 26=4.0, 27=0.5536553655365537, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 127=0.49449960111449554, 560=0.5631563036920832, 1602=0.6620612676402954}	
POSITIVE	NEUTRAL	Good shit	{1=1.0, 3=1.0, 4=0.9, 5=2.0, 6=0.8, 7=0.1, 15=1.0, 17=1.0, 18=1.2764185148302407, 19=2.0, 20=0.911970378032208, 21=0.36444813679803256, 22=1.0, 24=1.0, 25=0.995799579957996, 26=2.0, 27=0.5824582458245825, 28=0.4133413341334134, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 59=1.0, 60=1.0, 61=2.0, 62=0.7, 63=0.3, 392=1.0}	
POSITIVE	NEUTRAL	thats cool	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 18=0.7647683445479404, 19=1.0, 20=0.7647683445479404, 22=1.0, 23=1.0, 25=1.1237123712371238, 26=2.0, 27=0.6006600660066007, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 132=0.7293181063807345, 574=0.6841747581614067}	
NEUTRAL	NEGATIVE	what	{23=1.0, 25=0.5084508450845084, 26=1.0}	
NEGATIVE	NEUTRAL	penis strim WutFace	{15=1.0, 18=0.5556979923744341, 19=1.0, 20=0.5556979923744341, 23=1.0, 25=0.49454945494549457, 26=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 458=0.6719811413217389, 550=0.7405682586419249}	
POSITIVE	NEUTRAL	He is so happy today! 😊	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 16=2.0, 18=2.6203832589666427, 19=4.0, 20=0.9917252155350276, 22=1.0, 23=4.0, 25=2.545854585458546, 26=5.0, 27=0.6195619561956196, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.75, 54=1.0, 55=0.75, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 935=1.0}	
NEGATIVE	NEUTRAL	you're fake	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 17=1.0, 18=0.8596752807319665, 19=2.0, 20=0.672628839604527, 21=0.18704644112743946, 22=1.0, 23=2.0, 25=1.5570557055705572, 26=3.0, 27=0.5675567556755676, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 247=1.0}	
POSITIVE	NEUTRAL	slap the cap HeyGuys	{16=1.0, 17=1.0, 18=0.7468598183288677, 19=2.0, 21=0.2324202094004633, 23=3.0, 25=1.5461546154615462, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1174=1.0}	
POSITIVE	NEUTRAL	ZULUL	{1396=1.0}	
POSITIVE	NEUTRAL	Lmao oh	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 16=1.0, 17=2.0, 18=1.2552363870442407, 19=3.0, 21=0.3002635386807661, 22=1.0, 23=3.0, 25=2.032903290329033, 26=4.0, 27=0.592959295929593, 37=1.0, 39=0.5, 40=1.0, 83=0.5114907185279469, 84=0.649020135677946, 112=0.5631608192553393}	
NEGATIVE	NEUTRAL	and fucking op	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 16=2.0, 18=1.0206154370945826, 19=2.0, 23=2.0, 24=1.0, 25=1.423942394239424, 26=3.0, 28=0.41714171417141716, 31=1.0, 33=1.0, 35=0.0, 433=0.6494690117259823, 1734=0.7603880606688111}	
POSITIVE	NEUTRAL	P PogChamp G G E R S	{15=1.0, 16=5.0, 18=3.18275499705651, 19=6.0, 20=0.6106394801850823, 23=6.0, 25=3.1188118811881185, 26=6.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 264=1.0}	
NEGATIVE	NEUTRAL	get banned	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 16=1.0, 18=1.1787881622165859, 19=2.0, 20=0.6643650588423005, 23=1.0, 24=1.0, 25=0.8513851385138513, 26=2.0, 28=0.36873687368736874, 417=1.0}	
NEGATIVE	NEUTRAL	Isn't that the same dude that said Naz raped him?	{15=1.0, 16=4.0, 17=1.0, 18=3.0557887729220887, 19=6.0, 20=0.6396232332179779, 21=0.3584731262069687, 22=1.0, 23=9.0, 24=1.0, 25=5.363336333633364, 26=11.0, 27=0.555955595559556, 28=0.39673967396739673, 31=1.0, 33=1.0, 35=0.0, 863=0.6123332208806339, 1809=0.7905997891512171}	
POSITIVE	NEUTRAL	@samdadude you can do it, you just have to believe and never give up	{15=6.0, 16=2.0, 17=1.0, 18=5.539302475282934, 19=9.0, 20=0.8899739762430059, 21=0.29866249993122684, 22=2.0, 23=10.0, 24=1.0, 25=6.5340534053405355, 26=13.0, 27=0.5675567556755676, 28=0.4464446444644464, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 119=1.0}	
NEGATIVE	NEUTRAL	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump	{3=8.0, 4=2.4, 5=8.0, 7=0.3, 15=8.0, 16=32.0, 18=21.754276313979645, 19=40.0, 20=0.6767332207287753, 23=24.0, 24=8.0, 25=14.21422142214221, 26=32.0, 28=0.30113011301130116, 45=8.0, 47=8.0, 49=0.0, 52=8.0, 53=3.0, 54=8.0, 56=0.375, 59=8.0, 60=0.7999999999999999, 61=8.0, 63=0.1, 882=0.4128856843477105, 1065=0.41920014213257345, 1570=0.5717502306500422, 1571=0.5717502306500422}	
POSITIVE	NEUTRAL	Thanks for the stream :D	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=2.0, 18=1.6657405216855472, 19=2.0, 20=0.8899464669861409, 22=2.0, 23=3.0, 25=2.794879487948795, 26=5.0, 27=0.675967596759676, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 123=0.6465574469474702, 481=0.76286530121429}	
NEGATIVE	NEUTRAL	wow what shitty hitmen	{1=1.0, 3=1.0, 4=1.1, 5=2.0, 6=0.9, 7=0.2, 15=1.0, 17=1.0, 18=0.7555087286872034, 19=2.0, 20=0.612499105949152, 21=0.14300962273805143, 23=2.0, 24=1.0, 25=1.3814381438143815, 26=3.0, 28=0.33203320332033204, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 472=0.5976350302024435, 1345=0.8017682774186844}	
POSITIVE	NEUTRAL	now THAT is a good casting call, dendi invoker has sucked	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 16=2.0, 18=3.191095803737958, 19=5.0, 20=0.911970378032208, 22=1.0, 23=6.0, 24=2.0, 25=4.455845584558456, 26=9.0, 27=0.5824582458245825, 28=0.39543954395439546, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 59=1.0, 60=1.0, 61=2.0, 62=0.7, 63=0.3, 582=0.5007753497651649, 671=0.4203322445775163, 882=0.36163163897140604, 1888=0.4370256971831696, 2847=0.5007753497651649}	
POSITIVE	NEUTRAL	Crispy rice is hella good. Imparts a nutty flavor.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=5.0, 16=2.0, 18=4.5349450089955265, 19=7.0, 20=0.911970378032208, 22=2.0, 23=6.0, 25=4.2040204020402046, 26=8.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7}	
POSITIVE	NEUTRAL	GL	{1=2.0, 4=1.6, 5=2.0, 6=0.8, 15=2.0, 18=1.6643870662477926, 19=2.0, 20=0.911970378032208, 22=2.0, 25=1.1451145114511452, 26=2.0, 27=0.5824582458245825, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.5, 61=2.0, 62=0.8, 1417=1.0}	
POSITIVE	NEUTRAL	WOW THAT FOG PLAY	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=3.0, 18=2.097998976655645, 19=3.0, 20=0.8651661284022074, 23=4.0, 25=2.023202320232023, 26=4.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=2.0, 60=1.4, 61=2.0, 62=0.8, 218=0.6260275146723482, 472=0.7798009687562351}	
POSITIVE	NEUTRAL	that shows how good he is at minecraft xDDD	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=2.0, 18=1.9408165847807792, 19=3.0, 20=0.911970378032208, 22=2.0, 23=6.0, 25=4.097809780978099, 26=8.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 145=0.5370618461774822, 2217=0.843542869912629}	
NEGATIVE	NEUTRAL	You camper scrub Kappa	{15=1.0, 16=1.0, 17=1.0, 18=1.596956375820464, 19=3.0, 20=0.6038281881853245, 21=0.44977084789031513, 22=1.0, 23=3.0, 25=2.0334033403340332, 26=4.0, 27=0.5675567556755676, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 141=1.0, 3240=1.0}	
NEGATIVE	NEUTRAL	@snidgert it goes everywhere, u dont understand NotLikeThis	{15=2.0, 16=1.0, 18=1.8724230703631775, 19=3.0, 20=0.7455008610397399, 22=1.0, 23=4.0, 24=1.0, 25=2.9112911291129113, 26=6.0, 27=0.5675567556755676, 28=0.43984398439843986, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 85=0.3980555851865109, 93=0.52390167624786, 222=0.465063714708375, 1819=0.5922790946742542}	
POSITIVE	NEUTRAL	ohhh what that makes my nerd heart happy	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=2.0, 18=2.8280396353372916, 19=4.0, 20=0.9917252155350276, 22=2.0, 23=6.0, 25=4.120512051205121, 26=8.0, 27=0.6195619561956196, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 37=1.0, 39=2.5, 40=3.0, 41=1.0, 57=1.0, 59=1.0, 60=0.8999999999999999, 61=2.0, 62=0.7, 63=0.2, 89=0.4955010409239653, 112=0.37143356156157475, 935=0.4955010409239653, 3106=0.609093216373502}	
NEGATIVE	NEUTRAL	wats the song called fukers	{15=1.0, 18=0.8706679797751944, 19=1.0, 20=0.8706679797751944, 22=1.0, 23=3.0, 25=2.0934093409340937, 26=4.0, 27=0.6023602360236024, 242=0.5075488148552574, 409=0.5875103308574084, 1807=0.6302585276494418}	
NEGATIVE	NEUTRAL	Retro D:	{15=1.0, 18=0.5969728813745826, 19=1.0, 20=0.5969728813745826, 22=1.0, 24=1.0, 25=1.0031003100310032, 26=2.0, 27=0.5641564156415643, 28=0.4389438943894389, 1560=1.0}	
NEGATIVE	NEUTRAL	LIVING SHITSTAIN OSfrog	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.4970497049704971, 26=1.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 297=1.0}	
POSITIVE	NEUTRAL	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 15=3.0, 16=5.0, 17=1.0, 18=5.302673349582136, 19=9.0, 20=0.911970378032208, 21=0.4126388529740258, 22=2.0, 23=9.0, 24=4.0, 25=7.259825982598261, 26=15.0, 27=0.5824582458245825, 28=0.31033103310331034, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 59=1.0, 60=1.8, 61=3.0, 62=0.7, 63=0.4, 225=0.41776885122015534, 1304=0.4441013937061143, 1539=0.5604654936115508, 1885=0.5604654936115508}	
POSITIVE	NEUTRAL	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan	{16=5.0, 17=5.0, 18=3.7342990916443393, 19=10.0, 21=0.2654643287466233, 23=15.0, 25=7.273727372737273, 26=15.0, 36=5.0, 39=5.0, 40=5.0, 41=1.0, 874=0.7534355455811769, 1531=0.6575217704797267}	
NEGATIVE	NEUTRAL	just STOP TALKING METH JUNKIE	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=1.0, 16=2.0, 17=2.0, 18=1.908993876439422, 19=5.0, 20=0.6134344206825597, 21=0.17050787590024044, 22=1.0, 23=3.0, 24=1.0, 25=2.54995499549955, 26=5.0, 27=0.6106610661066108, 28=0.4356435643564357, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 841=0.6851829693040227, 842=0.7283709896582391}	
NEGATIVE	NEUTRAL	When it comes to PC's I'm dumb as fuuuuuuuuuck	{3=2.0, 4=0.30000000000000004, 5=2.0, 7=0.1, 16=7.0, 17=1.0, 18=3.7539847158568858, 19=8.0, 21=0.16226060069213294, 23=8.0, 24=3.0, 25=5.208920892089209, 26=11.0, 28=0.41514151415141515, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=2.0, 60=0.5, 61=2.0, 63=0.2, 329=0.45472297185212424, 897=0.47601087695381417, 1113=0.5060144940366958, 2341=0.5573060162212675}	
NEGATIVE	NEUTRAL	Toll BibleThump BibleThump BibleThump	{17=1.0, 18=0.312180548754656, 19=1.0, 21=0.312180548754656, 24=1.0, 25=0.3682368236823682, 26=1.0, 28=0.3682368236823682, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=3.0, 47=3.0, 49=0.0, 52=3.0, 53=1.125, 54=3.0, 56=0.375, 1065=1.0}	
