ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEUTRAL	Holy shit that thing existed?	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=2.0, 17=1.0, 18=1.6148043816744335, 19=3.0, 20=0.6602661795694251, 21=0.36444813679803256, 23=4.0, 24=1.0, 25=2.4442444244424446, 26=5.0, 28=0.4133413341334134, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 200=0.6365362008324847, 1079=0.7712468249722305}	
POSITIVE	NEUTRAL	look at that profile view. gawd i love chairs.	{1=2.0, 4=1.4, 5=2.0, 6=0.8, 15=5.0, 16=2.0, 18=4.627167041709535, 19=7.0, 20=0.9270894656051761, 22=2.0, 23=7.0, 25=4.723772377237724, 26=9.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=2.0, 39=2.0, 40=3.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 75=0.4951688984430759, 216=0.4299471076847533, 278=0.35868486819869067, 2953=0.6643029519228962}	
POSITIVE	NEGATIVE	lololol	{22=1.0, 25=0.5514551455145514, 26=1.0, 27=0.5514551455145514}	
POSITIVE	NEUTRAL	Alright guys I gotta go now bye chris :D	{15=4.0, 16=2.0, 18=3.7432451019768154, 19=6.0, 20=0.8335689959671431, 22=1.0, 23=10.0, 25=5.521652165216522, 26=11.0, 27=0.628062806280628, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 576=0.4592612000663706, 1220=0.5840774251872694, 1552=0.669277753627152}	
POSITIVE	NEUTRAL	Thanks for asking been here all day	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=3.0, 16=2.0, 18=3.254312076013579, 19=5.0, 20=0.8899464669861409, 22=1.0, 23=6.0, 25=3.720472047204721, 26=7.0, 27=0.675967596759676, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 161=0.7186561264535309, 208=0.6953656390064197}	
POSITIVE	NEUTRAL	Nice ult	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.2970889704385526, 19=2.0, 20=0.7826658670642671, 22=1.0, 25=0.5973597359735974, 26=1.0, 27=0.5973597359735974, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 67=0.5401427625030203, 2934=0.8415734050667273}	
POSITIVE	NEUTRAL	you needed more relics :P	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=1.0, 16=1.0, 18=1.0960128083099965, 19=2.0, 20=0.5815897049357109, 22=1.0, 23=3.0, 25=2.162816281628163, 26=4.0, 27=0.5675567556755676, 50=1.0, 53=0.875, 54=1.0, 55=0.875}	
POSITIVE	NEUTRAL	he looks so peaceful <3 <3 <3	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=3.0, 11=3.0, 12=3.0, 13=1.0, 15=1.0, 16=2.0, 18=1.9559081630968822, 19=3.0, 20=0.9270619563483112, 22=4.0, 23=3.0, 25=3.7990799079907998, 26=7.0, 27=0.6136613661366137, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=3.0, 53=2.625, 54=3.0, 55=0.875, 765=1.0}	
POSITIVE	NEUTRAL	@Pcmman that's a great point, other me Kappa	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=4.0, 16=3.0, 18=4.1753495051084695, 19=7.0, 20=0.8583383308483307, 22=1.0, 23=7.0, 25=4.147514751475148, 26=8.0, 27=0.6176617661766177, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 79=1.0, 3289=1.0}	
POSITIVE	NEUTRAL	ok:((((	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.527952795279528, 26=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 329=1.0}	
POSITIVE	NEUTRAL	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp	{50=39.0, 53=34.125, 54=39.0, 55=0.875, 298=1.0}	
POSITIVE	NEUTRAL	OH BABY A TRIPLE	{15=2.0, 16=2.0, 18=2.428456675671364, 19=4.0, 20=0.7441694130074771, 23=4.0, 25=2.0075007500750077, 26=4.0, 37=2.0, 39=1.0, 40=2.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 120=0.40729459562741877, 829=0.6182376004677601, 2042=0.6722301553341412}	
POSITIVE	NEUTRAL	trusted him this is nice trader nice buyer 1000000 % trusted prson	{1=4.0, 4=3.0, 5=4.0, 6=0.8, 15=6.0, 16=1.0, 18=4.5650731471140045, 19=7.0, 20=0.7826658670642671, 22=2.0, 23=6.0, 24=2.0, 25=4.874287428742875, 26=10.0, 27=0.5973597359735974, 28=0.40604060406040604, 29=4.0, 32=4.0, 33=4.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.4, 61=2.0, 62=0.7, 67=1.0}	
POSITIVE	NEUTRAL	lol jk	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=2.0, 17=1.0, 18=2.08283037242032, 19=4.0, 20=0.6134344206825597, 21=0.4405497449891889, 22=1.0, 23=4.0, 25=2.613661366136614, 26=5.0, 27=0.592959295929593, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 111=0.4915540287524407, 112=0.5201734432457592, 397=0.6984226698490646}	
POSITIVE	NEUTRAL	I love navi	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.4415125689794617, 19=2.0, 20=0.9270894656051761, 22=1.0, 23=1.0, 25=1.0664066406640664, 26=2.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 113=0.792985344863808, 278=0.6092407100902135}	
POSITIVE	NEUTRAL	wb ani	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=2.0, 18=1.8225102747074393, 19=3.0, 20=0.8266916817509092, 22=2.0, 23=1.0, 25=1.7699769976997701, 26=3.0, 27=0.72987298729873, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 375=1.0}	
POSITIVE	NEUTRAL	:D :D :D	{22=3.0, 25=1.8841884188418843, 26=3.0, 27=0.628062806280628}	
POSITIVE	NEUTRAL	LUL MAUT LUL	{1=2.0, 4=1.6, 5=2.0, 6=0.8, 15=4.0, 18=3.056806615426091, 19=4.0, 20=0.9270894656051761, 22=4.0, 23=2.0, 25=3.43994399439944, 26=6.0, 27=0.6082608260826083, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=2.0, 60=1.6, 61=2.0, 62=0.8, 278=0.660439773506233, 296=0.7508790219276575}	
POSITIVE	NEUTRAL	gg Kappa	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 18=2.2764680314925974, 19=3.0, 20=0.911970378032208, 22=1.0, 23=2.0, 25=1.60996099609961, 26=3.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 79=0.6591644599982924, 90=0.7519988129479723, 3289=1.0}	
POSITIVE	NEUTRAL	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=8.0, 16=3.0, 18=6.891371446491745, 19=11.0, 20=0.8542119423185902, 22=5.0, 23=12.0, 24=2.0, 25=9.674567456745674, 26=19.0, 27=0.5781578157815782, 28=0.43984398439843986, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=3.0, 38=2.0, 39=3.0, 40=5.0, 41=1.0, 42=0.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 264=0.5256297454271386, 486=0.3649274729402815, 573=0.47725354103722806, 921=0.6023042153123689}	
POSITIVE	NEUTRAL	Wb monsti :D	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=1.0, 18=1.3080871713331537, 19=2.0, 20=0.8266916817509092, 22=2.0, 23=1.0, 25=1.8295829582958296, 26=3.0, 27=0.72987298729873, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 375=1.0}	
POSITIVE	NEUTRAL	wow i'm bronze and even i saw that coming	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=4.0, 16=3.0, 17=1.0, 18=4.360041153848271, 19=8.0, 20=0.6258631029341374, 21=0.39886221713606634, 22=1.0, 23=8.0, 24=1.0, 25=4.963596359635964, 26=10.0, 27=0.5607560756075608, 28=0.44514451445144515, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 133=0.6469110466121828, 530=0.7625654711374823}	
POSITIVE	NEUTRAL	FeelsBirthdayMan	{1500=1.0}	
POSITIVE	NEUTRAL	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG	{1=2.0, 3=1.0, 4=1.7999999999999998, 5=3.0, 6=0.7, 7=0.4, 15=12.0, 16=3.0, 17=1.0, 18=10.38715427741435, 19=16.0, 20=0.8830471453644152, 21=0.18290354704358022, 22=2.0, 23=19.0, 24=4.0, 25=12.45144514451445, 26=25.0, 27=0.6146614661466148, 28=0.4233423342334234, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 36=4.0, 37=1.0, 39=4.5, 40=5.0, 41=1.0, 57=3.0, 60=2.0, 61=3.0, 62=0.8, 69=0.18787053884254717, 647=0.2803791587868398, 765=0.23555740961241733, 848=0.2954738978949868, 1078=0.269669270949605, 1486=0.7637235955243737, 1621=0.2954738978949868}	
POSITIVE	NEUTRAL	swat inc LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=1.0, 17=1.0, 18=2.471959814477572, 19=4.0, 20=0.9270894656051761, 21=0.4291334033902409, 22=2.0, 23=2.0, 24=1.0, 25=2.6355635563556357, 26=5.0, 27=0.6082608260826083, 28=0.42384238423842385, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.3305388800433498, 296=0.3758021865315043, 1362=0.6121751241996968, 1913=0.6121751241996968}	
POSITIVE	NEUTRAL	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3	{1=1.0, 3=2.0, 4=1.4, 5=3.0, 6=0.8, 7=0.3, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=8.0, 16=9.0, 18=9.438338000737247, 19=17.0, 20=0.6919018249641005, 22=3.0, 23=19.0, 24=2.0, 25=12.23042304230423, 26=24.0, 27=0.628062806280628, 28=0.37493749374937496, 29=1.0, 31=2.0, 32=1.0, 33=3.0, 34=1.0, 35=0.0, 36=1.0, 38=2.0, 39=1.0, 40=3.0, 41=1.0, 42=0.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 59=2.0, 60=1.2999999999999998, 61=3.0, 62=0.7, 63=0.3, 532=0.7686703874862869, 580=0.372495644771911, 929=0.3628220288979132, 1354=0.372495644771911}	
POSITIVE	NEUTRAL	gg face	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 18=2.37413139521449, 19=3.0, 20=0.911970378032208, 22=1.0, 23=2.0, 25=1.5583558355835585, 26=3.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 90=1.0}	
POSITIVE	NEUTRAL	treat you better <3	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 18=1.4601308340256498, 19=2.0, 20=0.767519270234434, 22=2.0, 23=2.0, 25=2.208120812081208, 26=4.0, 27=0.5781578157815782, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.7, 61=1.0, 62=0.7}	
POSITIVE	NEUTRAL	I think this game looks good but then again I think that of pretty much any game.	{1=2.0, 4=1.4, 5=2.0, 6=0.8, 15=7.0, 16=6.0, 18=8.51733908460197, 19=13.0, 20=0.911970378032208, 22=2.0, 23=14.0, 24=1.0, 25=8.431943194319432, 26=17.0, 27=0.5824582458245825, 28=0.44904490449044904, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 36=2.0, 37=3.0, 38=2.0, 39=3.5, 40=7.0, 41=1.0, 42=0.0, 57=2.0, 60=1.5, 61=2.0, 62=0.8, 90=0.733507268134011, 153=0.49359664813875637, 765=0.46725735579096545}	
POSITIVE	NEUTRAL	Holy *** that hand	{15=2.0, 18=1.2985084480927833, 19=2.0, 20=0.6602661795694251, 23=3.0, 25=1.4627462746274629, 26=3.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 915=0.7071067811865475, 1079=0.7071067811865475}	
POSITIVE	NEUTRAL	DONDO IS BEST	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 18=0.5815897049357109, 19=1.0, 20=0.5815897049357109, 22=1.0, 23=1.0, 25=1.0671067106710672, 26=2.0, 27=0.5786578657865787, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 102=1.0}	
POSITIVE	NEUTRAL	I need w ps4 who will buy me one lol	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=4.0, 16=6.0, 17=1.0, 18=6.091028130966071, 19=11.0, 20=0.7647903519534324, 21=0.4405497449891889, 22=1.0, 23=10.0, 25=5.547454745474548, 26=11.0, 27=0.592959295929593, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 111=0.3935195128352762, 112=0.4164311306641955, 175=0.5216986032276554, 1161=0.6321060621619918}	
POSITIVE	NEUTRAL	Looking good	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.4844600207969985, 19=2.0, 20=0.911970378032208, 22=1.0, 23=1.0, 25=1.1088108810881088, 26=2.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 1384=1.0}	
POSITIVE	NEUTRAL	@Megasnoop, I got my first phone yesterday! :D	{15=2.0, 16=2.0, 18=2.528139218847142, 19=4.0, 20=0.8349059458507788, 22=1.0, 23=5.0, 24=1.0, 25=3.474947494749475, 26=7.0, 27=0.628062806280628, 28=0.42284228422842285, 1659=0.7207381147330223, 2105=0.6932074508912097}	
POSITIVE	NEUTRAL	Hey-! I'm italian guys, we have the best food ever xD	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 16=4.0, 18=4.136165319630056, 19=7.0, 20=0.8610672491293321, 22=4.0, 23=8.0, 25=6.290829082908291, 26=12.0, 27=0.6062606260626062, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=2.0, 60=1.4, 61=2.0, 62=0.7, 100=0.3514114299671808, 365=0.3807190526476309, 576=0.3928127948282804, 721=0.4995699304682398, 1096=0.5724430125616565}	
POSITIVE	NEUTRAL	Thanks. Kappa	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=2.0, 18=1.4937746551714652, 19=2.0, 20=0.8899464669861409, 22=1.0, 23=1.0, 25=1.199019901990199, 26=2.0, 27=0.675967596759676, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 79=0.5878429284330069, 161=0.8089750870646802, 3289=1.0}	
POSITIVE	NEUTRAL	Na'Vi fanboys EleGiggle	{15=1.0, 16=1.0, 17=1.0, 18=1.448686983169837, 19=3.0, 20=0.6340003411147852, 21=0.3002635386807661, 22=1.0, 23=2.0, 24=1.0, 25=2.0650065006500653, 26=4.0, 27=0.576957695769577, 28=0.42464246424642466, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 708=0.46748886286043506, 709=0.5267495493125658, 1069=0.5551081015552172, 1070=0.4425427335164694}	
POSITIVE	NEUTRAL	ахаххахаха	{22=5.0, 25=3.2173217321732173, 26=5.0, 27=0.6434643464346435}	
POSITIVE	NEUTRAL	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=3.0, 16=4.0, 17=2.0, 18=4.899305116171592, 19=9.0, 20=0.8734299091644339, 21=0.3002635386807661, 22=2.0, 23=10.0, 24=2.0, 25=6.821682168216821, 26=14.0, 27=0.604860486048605, 28=0.39833983398339834, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 37=2.0, 38=1.0, 39=2.0, 40=4.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 604=0.3938967822719331, 629=0.35620483655738777, 689=0.3498000326274801, 1160=0.4692806737010237, 1654=0.4692806737010237, 1656=0.3938967822719331}	
POSITIVE	NEUTRAL	Go navi so ez game	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=3.0, 16=1.0, 18=2.8252997133535436, 19=4.0, 20=0.8542119423185902, 22=1.0, 23=3.0, 25=1.9911991199119912, 26=4.0, 27=0.5536553655365537, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 60=0.6, 61=1.0, 62=0.6, 90=0.47742723556529976, 113=0.5830381293621874, 573=0.657365784362342}	
POSITIVE	NEUTRAL	I love NAVI	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.4415125689794617, 19=2.0, 20=0.9270894656051761, 22=1.0, 23=1.0, 25=1.0664066406640664, 26=2.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 113=0.792985344863808, 278=0.6092407100902135}	
POSITIVE	NEUTRAL	hehe :3	{8=1.0, 11=1.0, 12=1.0, 13=1.0, 22=2.0, 25=1.2267226722672269, 26=2.0, 27=0.6451645164516452, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 1992=1.0}	
POSITIVE	NEUTRAL	xDDD boneclinks is so awesome <3	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=1.0, 16=1.0, 18=1.4222615910253802, 19=2.0, 20=0.9078384876510946, 22=3.0, 23=2.0, 25=2.745074507450745, 26=5.0, 27=0.6312631263126313, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 100=0.6529606831097635, 557=0.7573918050209093}	
POSITIVE	NEUTRAL	nah, I just think its weird shapes lol	{1=1.0, 3=2.0, 4=1.2999999999999998, 5=3.0, 6=0.6, 7=0.3, 15=2.0, 16=4.0, 17=2.0, 18=4.181390537916009, 19=8.0, 20=0.7455448758507238, 21=0.3117734117530549, 22=2.0, 23=7.0, 24=1.0, 25=4.977097709770977, 26=10.0, 27=0.592959295929593, 28=0.4173417341734174, 31=2.0, 33=2.0, 35=0.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 111=0.43978482665476176, 112=0.4653901182517994, 1614=0.768115449706499}	
POSITIVE	NEUTRAL	Hooooooly shit dude	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=2.0, 17=1.0, 18=1.6643375495854356, 19=3.0, 20=0.6602661795694251, 21=0.36444813679803256, 23=2.0, 24=1.0, 25=1.4133413341334136, 26=3.0, 28=0.4133413341334134, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 200=0.5338187493774224, 469=0.5447005430165617, 1079=0.6467912037517112}	
POSITIVE	NEUTRAL	Apologies for my ignorance, but is Epsilon no more?	{3=2.0, 4=0.7, 5=2.0, 7=0.3, 16=3.0, 17=2.0, 18=2.0723273381492873, 19=5.0, 21=0.217284616273376, 23=6.0, 24=2.0, 25=3.8139813981398145, 26=8.0, 28=0.4173417341734174, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 2073=1.0}	
POSITIVE	NEUTRAL	was insane	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 17=1.0, 18=0.17738519011647425, 19=1.0, 21=0.17738519011647425, 23=2.0, 25=0.9591959195919593, 26=2.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 687=1.0}	
