TEXT	ACTUAL-CLASS	PREDICTED-CLASS	FeatureVector
Kaipi. 7mad 4Head	POSITIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.6808045907447857, 19=2.0, 21=0.1663814873705002, 23=1.0, 24=1.0, 25=0.8732873287328733, 26=2.0, 28=0.4043404340434043, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 79=0.5545775365946778, 96=0.8321320543667207, 564=1.0}	
THAT HIGH PITCH VOICE EleGiggle	POSITIVE	NEUTRAL	{15=3.0, 18=1.9270839637538033, 19=3.0, 20=0.7207645372667904, 23=4.0, 25=1.9895989598959898, 26=4.0, 37=1.0, 39=0.5, 40=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 211=0.5684459087573029, 299=0.8227206383804191, 564=1.0}	
Harry Potter is back PogChamp	POSITIVE	NEUTRAL	{16=3.0, 18=1.493956216266774, 19=3.0, 22=2.0, 23=2.0, 25=2.0875087508750876, 26=4.0, 27=0.5732573257325733, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 84=0.5252051452894301, 95=0.6061585499102136, 127=0.5972699287024719, 564=1.0}	
Sheever is 187cm ... DansGame	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5175041401431583, 19=1.0, 23=2.0, 25=0.962996299629963, 26=2.0, 45=1.0, 47=1.0, 49=0.0, 83=0.6536134076390939, 174=0.7568285891497568, 564=1.0}	
I miss Pajkatt :(	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 10=1.0, 12=1.0, 14=0.0, 16=1.0, 17=1.0, 18=0.9050270415994983, 19=2.0, 21=0.39060393822521283, 23=1.0, 24=1.0, 25=0.7932793279327933, 26=2.0, 28=0.3351335133513352, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
IT'S NOT CALLED SOUL ASSUMPTION BabyRage	NEGATIVE	NEUTRAL	{15=1.0, 17=2.0, 18=1.4543043734216565, 19=3.0, 20=0.7359221377993695, 21=0.3002635386807661, 23=4.0, 24=1.0, 25=2.462646264626463, 26=5.0, 28=0.42464246424642466, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0, 564=1.0}	
SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm	POSITIVE	NEUTRAL	{15=3.0, 16=1.0, 18=2.552903051876957, 19=4.0, 20=0.756532073042579, 22=2.0, 23=2.0, 25=2.2575257525752574, 26=4.0, 27=0.680968096809681, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 82=0.3462139611729222, 130=0.3717735573753126, 177=0.6577638968115173, 414=0.5561177673629817, 564=1.0}	
REVERSED PICK NotLikeThis	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.1540133254840255, 19=2.0, 20=0.63959022210974, 23=2.0, 25=1.02990299029903, 26=2.0, 45=1.0, 47=1.0, 49=0.0, 65=0.7462673947602393, 235=0.6656462840861993, 564=1.0}	
French accent Kreygasm	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.2324422168059552, 19=2.0, 20=0.7180191134316698, 22=1.0, 23=1.0, 25=1.0941094109410943, 26=2.0, 27=0.5908590859085909, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 82=0.6059876818031522, 250=0.7954740281761822, 564=1.0}	
ban void and enigma...diggity cant do anyrhing xD	POSITIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=2.0, 16=1.0, 17=1.0, 18=1.891217394653301, 19=4.0, 20=0.5708390873528943, 21=0.29155960980870066, 22=3.0, 23=3.0, 24=2.0, 25=4.180918091809181, 26=8.0, 27=0.6588658865886589, 28=0.4255425542554256, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 61=0.42915572054280016, 62=0.42915572054280016, 63=0.42915572054280016, 64=0.36283706405324684, 125=0.36283706405324684, 390=0.42915572054280016}	
I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=3.0, 16=4.0, 17=4.0, 18=5.276242455586306, 19=11.0, 20=0.7014915519072168, 21=0.09627689717589974, 23=12.0, 24=3.0, 25=7.136713671367136, 26=15.0, 28=0.31483148314831483, 31=2.0, 33=2.0, 35=0.0, 36=1.0, 38=2.0, 39=1.0, 40=3.0, 41=1.0, 42=0.0, 52=2.0, 53=0.5, 54=2.0, 56=0.1, 184=0.6270676454402166, 315=0.7789648053937115}	
YouWHY WHAT	NEGATIVE	NEUTRAL	{23=1.0, 25=0.5084508450845084, 26=1.0, 45=1.0, 47=1.0, 49=0.0, 181=1.0, 564=1.0}	
PRODUCTION VALUE PogChamp	POSITIVE	NEUTRAL	{15=2.0, 18=1.4745566883256216, 19=2.0, 20=0.8143180180130615, 22=1.0, 23=1.0, 25=1.1201120112011203, 26=2.0, 27=0.5735573557355735, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 127=0.5207607629076416, 221=0.8537026577303428, 564=1.0}	
I wish this cnut would crawl back up his mums chuff	NEGATIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=4.0, 17=2.0, 18=3.608818367380624, 19=7.0, 20=0.8087886573832095, 21=0.36999400298200347, 23=7.0, 24=2.0, 25=4.192319231923192, 26=9.0, 28=0.36893689368936894, 36=2.0, 37=1.0, 39=2.5, 40=3.0, 41=1.0, 52=1.0, 53=0.4, 54=1.0, 56=0.4}	
RON SO FAT	NEGATIVE	NEUTRAL	{16=2.0, 17=1.0, 18=1.2323816964408525, 19=3.0, 21=0.2035354896922815, 22=1.0, 23=2.0, 25=1.4877487748774878, 26=3.0, 27=0.562956295629563, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 479=1.0}	
SwiftRage NEEEEEEERD	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5392089438095921, 19=1.0, 22=1.0, 25=0.5948594859485948, 26=1.0, 27=0.5948594859485948, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 148=0.6750614214093251, 183=0.737761531475328, 564=1.0}	
WTF IS THAT SOUND	NEGATIVE	NEUTRAL	{15=1.0, 18=0.7139092304560485, 19=1.0, 20=0.7139092304560485, 23=5.0, 24=1.0, 25=2.9094909490949097, 26=6.0, 28=0.39793979397939794, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 91=1.0}	
KappaPride RO	NEGATIVE	NEUTRAL	{15=3.0, 16=1.0, 18=2.45250526802269, 19=4.0, 20=0.7207535335640445, 22=1.0, 23=3.0, 25=2.152915291529153, 26=4.0, 27=0.6063606360636065, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=2.0, 53=1.4, 54=2.0, 55=0.7, 66=0.4583503984172286, 67=0.643932001087553, 71=0.6125899854275676, 564=1.0}	
Harry Parker PogChamp	POSITIVE	NEUTRAL	{16=2.0, 18=1.0125607266845296, 19=2.0, 22=1.0, 23=1.0, 25=1.0752075207520753, 26=2.0, 27=0.5541554155415541, 84=0.6603498054940383, 127=0.7509581442290812, 564=1.0}	
2 girls Kreygasm	POSITIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=2.0, 25=1.0169016901690169, 26=2.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 82=0.46577006948764665, 306=0.8849057816341086, 564=1.0}	
DansGame HUCK FELENA DansGame	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.5048504850485049, 26=1.0, 45=2.0, 47=2.0, 49=0.0, 174=1.0, 564=2.0}	
sheever should be a model	POSITIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.9181599608268183, 19=3.0, 20=0.7042479794450832, 22=1.0, 23=3.0, 25=2.1052105210521055, 26=4.0, 27=0.5545554555455546, 37=1.0, 39=0.5, 40=1.0, 83=1.0}	
sad tree	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 17=1.0, 18=0.9862233641620408, 19=2.0, 20=0.8706844853293135, 21=0.11553887883272726, 23=1.0, 24=1.0, 25=0.7346734673467348, 26=2.0, 28=0.22642264226422643, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.1, 54=1.0, 56=0.1, 217=0.7071067811865475, 405=0.7071067811865475}	
7king sexy	POSITIVE	NEUTRAL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=1.0, 18=2.013760130283841, 19=3.0, 20=0.8473346281023566, 22=1.0, 23=2.0, 25=1.591059105910591, 26=3.0, 27=0.5907590759075908, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 89=0.7297902088127746, 354=0.6836711571515995}	
invoker spells 4Head	POSITIVE	NEUTRAL	{23=1.0, 25=0.46264626462646263, 26=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 121=1.0, 564=1.0}	
SHEEVER so hott jesus	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=2.0, 18=1.6437056069367344, 19=3.0, 20=0.6148594001881633, 22=1.0, 23=2.0, 25=1.5120512051205122, 26=3.0, 27=0.5516551655165517, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 83=0.5652364657162346, 201=0.8249289289536522}	
SLACK STFU	NEGATIVE	NEUTRAL	{16=1.0, 17=2.0, 18=1.3162739261761582, 19=3.0, 21=0.35622837084678993, 23=3.0, 24=2.0, 25=2.2983298329832986, 26=5.0, 28=0.39793979397939794, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 91=0.5028204072434383, 117=0.5883728149426845, 184=0.6332369767282737}	
SwiftRage use blue skill	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=2.005485345818868, 19=3.0, 20=0.7413744725099998, 22=1.0, 23=2.0, 25=1.6180618061806182, 26=3.0, 27=0.5710571057105711, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 105=0.6287788600421491, 183=0.5316118709262031, 342=0.5674733155439449, 564=1.0}	
focus on dirty sneakers DansGame	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=2.0, 17=1.0, 18=1.5413821751019219, 19=3.0, 20=0.7180026078775509, 21=0.26268039195189186, 23=4.0, 25=2.0130013001300133, 26=4.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 174=1.0, 564=1.0}	
Kreygasm SO HANDSOME Kreygasm	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.3246147328576066, 19=2.0, 20=0.8101916294833211, 22=1.0, 23=1.0, 25=1.1147114711471149, 26=2.0, 27=0.6400640064006401, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 43=2.0, 46=2.0, 47=2.0, 48=1.0, 82=0.7591901344677248, 373=0.6508689113230697, 564=2.0}	
the *** going on spell icons?	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.743399153815259, 19=3.0, 20=0.6767772355397592, 23=5.0, 25=2.5436543654365438, 26=5.0}	
*** gay voice	NEGATIVE	NEUTRAL	{15=2.0, 18=1.3878695180928382, 19=2.0, 20=0.7207645372667904, 23=2.0, 25=0.9792979297929794, 26=2.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 70=0.6270676454402166, 299=0.7789648053937115}	
LUL top kek Xd	POSITIVE	NEUTRAL	{1=3.0, 4=2.1, 5=3.0, 6=0.8, 15=3.0, 16=2.0, 17=1.0, 18=3.649785152703885, 19=6.0, 20=0.9270894656051761, 21=0.4405497449891889, 22=4.0, 23=4.0, 25=4.405940594059406, 26=8.0, 27=0.6082608260826083, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 72=0.32805042594575373, 73=0.32805042594575373, 114=0.35639444599474357, 125=0.4546798657329342, 288=0.5377853718006208, 384=0.4022461292692174}	
trying to be funny FailFish	NEGATIVE	NEUTRAL	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=2.0, 17=1.0, 18=1.8492107594205451, 19=3.0, 20=0.8706954890320593, 21=0.3017380348487266, 22=1.0, 23=2.0, 24=1.0, 25=2.016801680168017, 26=4.0, 27=0.5918591859185919, 28=0.443944394439444, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 94=0.4805616844212209, 126=0.6544473462909598, 277=0.5837457823393326, 564=1.0}	
Harry Potter WutFace	NEGATIVE	NEUTRAL	{16=2.0, 18=1.0125607266845296, 19=2.0, 22=2.0, 25=1.1274127412741275, 26=2.0, 27=0.5732573257325733, 45=1.0, 47=1.0, 49=0.0, 75=0.5769490728527331, 84=0.5348573208212313, 95=0.6172984802332709, 564=1.0}	
Homo Dick	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.0219688925323371, 19=2.0, 20=0.5556979923744341, 23=2.0, 25=0.9993999399939995, 26=2.0, 152=1.0}	
SHEEVER U SO HOT	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.129282503562449, 19=2.0, 20=0.6148594001881633, 22=1.0, 23=2.0, 25=1.527952795279528, 26=3.0, 27=0.5675567556755676, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 83=0.5652364657162346, 201=0.8249289289536522}	
Abort WutFace	NEGATIVE	NEUTRAL	{17=1.0, 18=0.25308516315740254, 19=1.0, 21=0.25308516315740254, 23=1.0, 25=0.47614761476147616, 26=1.0, 31=1.0, 33=1.0, 35=0.0, 45=1.0, 47=1.0, 49=0.0, 75=1.0, 564=1.0}	
DansGame Flapping to sheever?	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 22=1.0, 23=1.0, 25=1.0394039403940394, 26=2.0, 27=0.555955595559556, 45=1.0, 47=1.0, 49=0.0, 83=0.6536134076390939, 174=0.7568285891497568, 564=1.0}	
JUST CHILLING 4Head	POSITIVE	NEUTRAL	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=1.0, 16=1.0, 18=1.0824617483783294, 19=2.0, 20=0.6134344206825597, 22=1.0, 23=1.0, 25=1.095109510951095, 26=2.0, 27=0.591959195919592, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 564=1.0}	
FRENCH ACCENT WutFace	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.2324422168059552, 19=2.0, 20=0.7180191134316698, 22=1.0, 23=1.0, 25=1.0941094109410943, 26=2.0, 27=0.5908590859085909, 45=1.0, 47=1.0, 49=0.0, 75=0.6420397876128486, 250=0.766671318833598, 564=1.0}	
YOU ARE A MIRACLE, HARRY 4Head	POSITIVE	NEUTRAL	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=1.0, 16=3.0, 18=2.3804805316989173, 19=4.0, 20=0.8307850591724116, 22=2.0, 23=3.0, 25=2.656765676567657, 26=5.0, 27=0.5675567556755676, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 84=0.5357211903138559, 149=0.8443949349970695, 564=1.0}	
Sheever a mom PogChamp ?	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.414707549090269, 19=2.0, 20=0.8775728032482931, 23=2.0, 25=0.9986998699869989, 26=2.0, 83=0.425717879078675, 127=0.5067070931986657, 195=0.7496747355586378, 564=1.0}	
@polkadot_, All pick is back 4Head	POSITIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.7549860528067698, 19=3.0, 20=0.63959022210974, 23=4.0, 25=1.9776977697769778, 26=4.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 65=1.0, 564=1.0}	
(puke) *** FRENCH PEOPLE (puke)	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 17=2.0, 18=1.2846932992952131, 19=4.0, 20=0.6107385135097961, 21=0.07976584120556574, 23=2.0, 24=2.0, 25=1.7220722072207222, 26=4.0, 28=0.35873587358735876, 250=1.0}	
yeah @flamindude99 FeelsGoodMan	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.5313531353135313, 26=1.0, 37=1.0, 39=0.5, 40=1.0}	
Show me your WAND SwiftRage	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.7262113701260478, 19=3.0, 20=0.63959022210974, 22=1.0, 23=3.0, 25=2.0504050405040504, 26=4.0, 27=0.5804580458045805, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0, 183=1.0, 564=1.0}	
FAKE DansGame danSgame	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=1.0, 18=0.18704644112743946, 19=1.0, 21=0.18704644112743946, 23=1.0, 25=0.48344834483448346, 26=1.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=2.0, 47=2.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 174=0.7647427078651179, 355=0.6443357748620878, 564=2.0}	
Mad so handsome	POSITIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.4909962202281068, 19=3.0, 20=0.8101916294833211, 21=0.1663814873705002, 22=1.0, 23=1.0, 24=1.0, 25=1.5190519051905191, 26=3.0, 27=0.6400640064006401, 28=0.4043404340434043, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 79=0.5545775365946778, 373=0.8321320543667207}	
THIS PANEL IS SO SHIEEEEEET	NEGATIVE	NEUTRAL	{16=2.0, 18=1.0026794016186447, 19=2.0, 23=4.0, 24=1.0, 25=2.2697269726972698, 26=5.0, 28=0.33543354335433545, 37=1.0, 39=0.5, 40=1.0, 219=1.0}	
7bad WutFace	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.7867152296747857, 19=2.0, 21=0.27229212630050015, 23=1.0, 24=1.0, 25=0.8391839183918393, 26=2.0, 28=0.37023702370237027, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 75=0.5397247406872342, 207=0.8418415553357401, 564=1.0}	
SoBayed SoBayed	POSITIVE	NEUTRAL	{43=2.0, 46=2.0, 47=2.0, 48=1.0, 223=1.0, 564=2.0}	
so smart	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=1.0, 18=1.4043750722117996, 19=2.0, 20=0.8899519688375139, 22=1.0, 23=1.0, 25=1.0616061606160616, 26=2.0, 27=0.586958695869587, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
Gayro Kreygasm KappaPride	NEGATIVE	NEUTRAL	{15=2.0, 18=1.324581721749369, 19=2.0, 20=0.7207535335640445, 23=2.0, 25=1.0544054405440544, 26=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 66=0.40476662932136925, 67=0.5686526868797765, 82=0.4121115355544551, 318=0.5856297292275872, 564=2.0}	
NICE ACCENT 7mad EleGiggle	POSITIVE	NEUTRAL	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.8, 7=0.2, 15=2.0, 16=1.0, 17=1.0, 18=2.1814895712407227, 19=4.0, 20=0.7826658670642671, 21=0.1663814873705002, 22=2.0, 23=1.0, 24=1.0, 25=2.061506150615062, 26=4.0, 27=0.5973597359735974, 28=0.4043404340434043, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3, 79=0.4435141765132719, 211=0.5094795122419045, 496=0.7373776521142376, 564=1.0}	
Harry Potter EleGiggle	POSITIVE	NEUTRAL	{16=2.0, 18=1.0125607266845296, 19=2.0, 22=2.0, 25=1.1274127412741275, 26=2.0, 27=0.5732573257325733, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 84=0.5005501545295814, 95=0.5777033194520204, 211=0.6447545404993509, 564=1.0}	
EleGiggle analysis! EleGiggle	POSITIVE	NEUTRAL	{16=1.0, 18=0.5488261800095733, 19=1.0, 23=1.0, 25=0.4997499749974998, 26=1.0, 43=2.0, 46=2.0, 47=2.0, 48=1.0, 211=0.810126853537877, 447=0.5862546214545515, 564=2.0}	
sheever so hot :D	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.129282503562449, 19=2.0, 20=0.6148594001881633, 22=1.0, 23=2.0, 25=1.5884588458845883, 26=3.0, 27=0.628062806280628, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 83=0.5652364657162346, 201=0.8249289289536522}	
7fuckingbad Kappa	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.1182512915596101, 19=2.0, 20=0.6038281881853245, 23=2.0, 25=0.991999199919992, 26=2.0, 66=0.4970477958043073, 408=0.8677231636219467, 564=1.0}	
