TEXT	ACTUAL-CLASS	PREDICTED-CLASS	FeatureVector
sheever SO fine	POSITIVE	NEUTRAL	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=1.0, 18=1.235215149897941, 19=2.0, 20=0.7207920465236552, 22=1.0, 23=1.0, 25=1.0316031603160316, 26=2.0, 27=0.556955695569557, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8}	
RON SO FAT	NEGATIVE	NEUTRAL	{16=2.0, 17=1.0, 18=1.2323816964408525, 19=3.0, 21=0.2035354896922815, 22=1.0, 23=2.0, 25=1.4877487748774878, 26=3.0, 27=0.562956295629563, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
invoker spells 4Head	POSITIVE	NEUTRAL	{23=1.0, 25=0.46264626462646263, 26=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
FRENCH ACCENT WutFace	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.2324422168059552, 19=2.0, 20=0.7180191134316698, 22=1.0, 23=1.0, 25=1.0941094109410943, 26=2.0, 27=0.5908590859085909, 45=1.0, 47=1.0, 49=0.0}	
Sheever lost some weight, nice :)	POSITIVE	NEUTRAL	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.8, 7=0.2, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 17=2.0, 18=1.8731218054875467, 19=4.0, 20=0.7826658670642671, 21=0.17467827924096463, 22=1.0, 23=2.0, 24=1.0, 25=1.9382938293829384, 26=4.0, 27=0.5973597359735974, 28=0.34463446344634463, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 50=1.0, 52=1.0, 53=1.1, 54=2.0, 55=0.7, 56=0.4}	
Harry the Potter Kappa WutFace	NEGATIVE	NEUTRAL	{15=1.0, 16=2.0, 18=1.616388914869854, 19=3.0, 20=0.6038281881853245, 22=2.0, 23=2.0, 25=2.1583158315831583, 26=4.0, 27=0.5732573257325733, 45=1.0, 47=1.0, 49=0.0}	
SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace	NEGATIVE	NEUTRAL	{15=3.0, 16=1.0, 17=1.0, 18=2.702316829613165, 19=5.0, 20=0.6382312648206122, 21=0.35622837084678993, 22=2.0, 23=3.0, 24=3.0, 25=3.902390239023903, 26=8.0, 27=0.5804580458045805, 28=0.41214121412141214, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0}	
Ty	POSITIVE	NEUTRAL	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 18=0.895437314656382, 19=1.0, 20=0.895437314656382, 22=2.0, 25=1.2654265426542657, 26=2.0, 27=0.697869786978698, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
Slacks gtfo	NEGATIVE	NEUTRAL	{15=1.0, 16=2.0, 18=1.6932112655908713, 19=3.0, 20=0.6643650588423005, 23=4.0, 24=1.0, 25=2.4105410541054106, 26=5.0, 28=0.39793979397939794, 31=1.0, 33=1.0, 35=0.0}	
DOTA BROKE	NEGATIVE	NEUTRAL	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 17=1.0, 18=0.3584731262069687, 19=1.0, 21=0.3584731262069687, 23=1.0, 24=1.0, 25=0.8083808380838085, 26=2.0, 28=0.3130313031303131, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
MAGIC FINGERSSS Kreygasm	NEUTRAL	POSITIVE	{15=1.0, 18=0.8129370533184417, 19=1.0, 20=0.8129370533184417, 23=2.0, 25=1.062706270627063, 26=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂	POSITIVE	NEUTRAL	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=1.0, 16=2.0, 17=2.0, 18=2.3824667000445654, 19=5.0, 20=0.7152406784883114, 21=0.29866249993122684, 22=1.0, 23=6.0, 25=3.545854585458546, 26=7.0, 27=0.6003600360036004, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0}	
SD USE YOUR WHITE NotLikeThis	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.5529140555797025, 19=3.0, 20=0.6767277188774022, 21=0.33697189104133546, 22=1.0, 23=2.0, 24=1.0, 25=1.9980998099809981, 26=4.0, 27=0.5804580458045805, 28=0.38323832383238327, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
yeah @flamindude99 FeelsGoodMan	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.5313531353135313, 26=1.0, 37=1.0, 39=0.5, 40=1.0}	
Best block Kreygasm	POSITIVE	NEUTRAL	{1=1.0, 3=1.0, 4=1.2000000000000002, 5=2.0, 6=0.8, 7=0.4, 15=1.0, 17=1.0, 18=1.0244612312043004, 19=2.0, 20=0.5815897049357109, 21=0.44287152626858944, 22=1.0, 23=1.0, 25=1.0492049204920493, 26=2.0, 27=0.5786578657865787, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3}	
who is the french gay?	NEGATIVE	NEUTRAL	{15=1.0, 16=2.0, 18=1.695951187574619, 19=3.0, 20=0.667104980826048, 23=5.0, 25=2.5118511851185117, 26=5.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
Show me your WAND SwiftRage	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.7262113701260478, 19=3.0, 20=0.63959022210974, 22=1.0, 23=3.0, 25=2.0504050405040504, 26=4.0, 27=0.5804580458045805, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0}	
Production value PogChamp	NEUTRAL	POSITIVE	{15=2.0, 18=1.4745566883256216, 19=2.0, 20=0.8143180180130615, 22=1.0, 23=1.0, 25=1.1201120112011203, 26=2.0, 27=0.5735573557355735, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
its just synderen's fault 4Hed	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 17=1.0, 18=1.4400600802169932, 19=3.0, 20=0.6134344206825597, 21=0.3122025561601479, 23=3.0, 24=2.0, 25=2.296829682968297, 26=5.0, 28=0.4085408540854086, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
what the *** is going on with slacks side burns	NEGATIVE	NEUTRAL	{15=2.0, 16=3.0, 18=2.653955556044609, 19=5.0, 20=0.5606991752724791, 23=8.0, 24=1.0, 25=4.492349234923492, 26=9.0, 28=0.4302430243024303, 31=1.0, 33=1.0, 35=0.0}	
thats on lycan idiots FailFish	NEGATIVE	NEUTRAL	{15=1.0, 18=0.5606991752724791, 19=1.0, 20=0.5606991752724791, 23=3.0, 25=1.494149414941494, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0}	
No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage	NEGATIVE	NEUTRAL	{3=2.0, 4=0.6000000000000001, 5=2.0, 7=0.2, 15=1.0, 16=3.0, 17=3.0, 18=2.5785416792750766, 19=7.0, 20=0.5749929851394995, 21=0.09627689717589974, 23=5.0, 24=3.0, 25=3.6474647464746477, 26=8.0, 28=0.31483148314831483, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 43=2.0, 45=1.0, 46=2.0, 47=3.0, 48=1.0, 49=0.0, 50=1.0, 52=1.0, 53=0.7999999999999999, 54=2.0, 55=0.7, 56=0.1}	
7bad WutFace	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.7867152296747857, 19=2.0, 21=0.27229212630050015, 23=1.0, 24=1.0, 25=0.8391839183918393, 26=2.0, 28=0.37023702370237027, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis	NEGATIVE	NEUTRAL	{15=1.0, 16=3.0, 18=2.3452026606953247, 19=4.0, 20=0.8019333505724677, 22=1.0, 23=4.0, 24=1.0, 25=3.015601560156016, 26=6.0, 27=0.5837583758375838, 28=0.4013401340134014, 45=2.0, 47=2.0, 49=0.0}	
Mad so handsome	POSITIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.4909962202281068, 19=3.0, 20=0.8101916294833211, 21=0.1663814873705002, 22=1.0, 23=1.0, 24=1.0, 25=1.5190519051905191, 26=3.0, 27=0.6400640064006401, 28=0.4043404340434043, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
CLASSIC ARTSTYLE 4Head	POSITIVE	NEUTRAL	{15=1.0, 18=0.6960117079397218, 19=1.0, 20=0.6960117079397218, 22=1.0, 25=0.6054605460546054, 26=1.0, 27=0.6054605460546054, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
Master sing sing BibleThump	NEGATIVE	NEUTRAL	{15=3.0, 18=2.330100078676475, 19=3.0, 20=0.8583053197400926, 22=2.0, 23=1.0, 25=1.6623662366236625, 26=3.0, 27=0.5566556655665567, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0}	
7Mad	NEUTRAL	NEGATIVE	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.6808045907447857, 19=2.0, 21=0.1663814873705002, 23=1.0, 24=1.0, 25=0.8732873287328733, 26=2.0, 28=0.4043404340434043, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
sheva best MILF Kreygasm	POSITIVE	NEUTRAL	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 15=3.0, 18=2.309215050864616, 19=3.0, 20=0.8775728032482931, 22=1.0, 23=4.0, 24=1.0, 25=2.9484948494849483, 26=6.0, 27=0.5786578657865787, 28=0.39793979397939794, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=2.0, 53=1.4, 54=2.0, 55=0.7}	
mad > sheever	NEUTRAL	NEGATIVE	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=1.0, 18=0.1663814873705002, 19=1.0, 21=0.1663814873705002, 24=1.0, 25=0.4043404340434043, 26=1.0, 28=0.4043404340434043, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
SLACKS FAT *** WutFace	NEGATIVE	NEUTRAL	{16=1.0, 17=1.0, 18=0.7179585930665671, 19=2.0, 21=0.2035354896922815, 23=2.0, 25=0.9800980098009802, 26=2.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
SLACK STFU	NEGATIVE	NEUTRAL	{16=1.0, 17=2.0, 18=1.3162739261761582, 19=3.0, 21=0.35622837084678993, 23=3.0, 24=2.0, 25=2.2983298329832986, 26=5.0, 28=0.39793979397939794, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0}	
YOU ARE A MIRACLE, HARRY 4Head	POSITIVE	NEUTRAL	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=1.0, 16=3.0, 18=2.3804805316989173, 19=4.0, 20=0.8307850591724116, 22=2.0, 23=3.0, 25=2.656765676567657, 26=5.0, 27=0.5675567556755676, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
happy littles trees inc KappaRoss	POSITIVE	NEUTRAL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=2.0, 18=2.6243996104689233, 19=4.0, 20=0.9917252155350276, 22=1.0, 23=4.0, 24=1.0, 25=3.0905090509050908, 26=6.0, 27=0.6195619561956196, 28=0.42014201420142017, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
WHY DIG LOST = 1/ ERA IS *** LUL	NEGATIVE	NEUTRAL	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.8, 7=0.2, 15=4.0, 16=2.0, 17=1.0, 18=3.8392248991785745, 19=7.0, 20=0.9270894656051761, 21=0.17467827924096463, 22=3.0, 23=4.0, 24=2.0, 25=4.528852885288529, 26=9.0, 27=0.6082608260826083, 28=0.34463446344634463, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=2.0, 38=1.0, 39=2.0, 40=3.0, 41=1.0, 42=0.0, 50=1.0, 52=1.0, 53=1.2000000000000002, 54=2.0, 55=0.8, 56=0.4}	
HARRY POTTER ??? PogChamp	POSITIVE	NEUTRAL	{16=2.0, 18=1.0125607266845296, 19=2.0, 22=2.0, 25=1.1274127412741275, 26=2.0, 27=0.5732573257325733}	
7KNGBAD	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.468946894689469, 26=1.0}	
trying to be funny FailFish	NEGATIVE	NEUTRAL	{1=1.0, 4=0.9, 5=1.0, 6=0.9, 15=2.0, 17=1.0, 18=1.8492107594205451, 19=3.0, 20=0.8706954890320593, 21=0.3017380348487266, 22=1.0, 23=2.0, 24=1.0, 25=2.016801680168017, 26=4.0, 27=0.5918591859185919, 28=0.443944394439444, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0}	
SPANKED Kreygasm	POSITIVE	NEUTRAL	{23=1.0, 25=0.48264826482648265, 26=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
French Harry Potter PogChamp	POSITIVE	NEUTRAL	{16=3.0, 18=1.526983830058815, 19=3.0, 22=2.0, 23=1.0, 25=1.6306630663066306, 26=3.0, 27=0.5732573257325733}	
harry potter is cool	POSITIVE	NEUTRAL	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=1.0, 16=2.0, 18=1.77732907123247, 19=3.0, 20=0.7647683445479404, 22=3.0, 23=1.0, 25=2.2165216521652167, 26=4.0, 27=0.6006600660066007, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
DansGame mate	NEGATIVE	NEUTRAL	{15=1.0, 18=0.8143070143103154, 19=1.0, 20=0.8143070143103154, 22=1.0, 25=0.5714571457145715, 26=1.0, 27=0.5714571457145715, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
