neutralRecall StdDev	0,011111160168145923	0,008940574035745052	0,008211135862462181	0,007899305632618474	0,008320121689514246	0,008817649067732785	0,009488353448914034	0,011762191293114965	0,01402906580904187	0,01600037850449706	0,020045407480260857	0,02412576318075329	0,03497057404385548	
neutralPrecision	0,9179879362230521	0,9686084628985602	0,9819885364306254	0,9801921199330372	0,9802841975390868	0,9802303204510432	0,9769035278814254	0,9753412284635519	0,9729775327806521	0,9712884530204424	0,9678494014919385	0,9688305655491454	0,9629033016990731	
neutralPrecision StdDev	0,23270493339402437	0,11327591106573467	0,01597127388265263	0,016989799252962654	0,015226170945036357	0,015673775195385257	0,01675045026996759	0,019396563426883166	0,01856625903766109	0,01810928843276387	0,021339270070478002	0,02343906632902093	0,03742764035003543	
negativeRecall	0,9573413572844198	0,9641532239778324	0,9715248955489963	0,9741024057738302	0,976724537714624	0,9777920997568317	0,9783111937090907	0,9785355844021945	0,9797478270374045	0,9793431199659055	0,9807922306535918	0,9807030860403764	0,9840675877139566	
negativeRecall StdDev	0,01666577621193118	0,016964612329510416	0,014384608253692302	0,014564804846714319	0,01253924421427174	0,010596729742739775	0,01059264197373693	0,011067960217828103	0,013376434114132701	0,01504600501011796	0,01690269406647097	0,022240141957597562	0,027835277836457527	
negativePrecision	0,15081013845910893	0,1547718332087	0,18319029494884498	0,2108979257254249	0,2270277353649627	0,23357313712713398	0,24266514301517295	0,250911204412314	0,26133259135635695	0,2653108667885772	0,26725369748214917	0,26610455186663645	0,27540114449123043	
negativePrecision StdDev	0,212565509135279	0,09770373987324812	0,04172264274412774	0,032306353867311226	0,03003160158143183	0,0320633794200757	0,03262031649734891	0,03541724675069243	0,040113256973076224	0,04373740942693749	0,054598596359787505	0,06842967435676185	0,09893642189808854	
f-Measure	0,6646413562919843	0,7022482923017433	0,7216037483459119	0,7349149806014224	0,7435498515533051	0,7468951389363631	0,7487826314445134	0,7533399458692317	0,7583936021118756	0,7596757146902369	0,7582274917748002	0,7602004124728394	0,7545954459400451	
f-Measure StdDev	0,04940330876372931	0,029396129454447802	0,018058219313483944	0,01606816294254488	0,01440941586867648	0,016842403116880286	0,017276049960577442	0,017928232532986626	0,017882462904170192	0,019309481265615835	0,02510136524448022	0,03131724674247533	0,0480002337435315	
cpu-time (for complete test-set)	49,46582438999998	46,794445369999984	43,68489512999998	40,085261769999995	36,52230682999998	33,14637649000001	29,568764789999992	25,97560471	22,3103259	18,60392641	14,987670909999999	11,020538439999994	6,430887860000002	
cpu-time (for complete test-set) StdDev	1,6720927452319414	1,873095377481439	1,7864798261290429	1,5417539640487181	1,4743309563114053	1,3962572370308053	1,355409259718731	1,4094143550804332	1,2576580422426138	1,251128220295732	1,1786550445109947	1,1031930046595126	0,7436882396002763	
training-size	50,0	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	659,0	609,0	559,0	509,0	459,0	409,0	359,0	309,0	259,0	209,0	159,0	109,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
