negativeRecall StdDev	0,017161568265635214	0,014715486006092864	0,011037946983901545	0,012336079276954015	0,013065061887771453	0,011225383808842531	0,012486996401165757	0,014954462175845711	0,016323589612031855	0,021076399433916808	0,0247580692272444	0,03130379039698999	
negativePrecision	0,1531579979957958	0,1849160657489804	0,20745066727838724	0,22481700526522277	0,23584583687449212	0,2407950849225969	0,24881906975472146	0,255368278649802	0,26171734225262383	0,2702682198029575	0,2797872420457415	0,28418532520484996	
negativePrecision StdDev	0,08389813451128919	0,04093372710854251	0,030403529366956766	0,029802311805615836	0,03057530214335241	0,03644688769737472	0,03650763495093525	0,039026193610662056	0,04605738799096245	0,06180513150575264	0,0746314437119355	0,1129763916439371	
f-Measure	0,7045450654552892	0,7231730521862663	0,734044269673855	0,7408465712843596	0,7448329482957559	0,7485270871193543	0,7521355085401228	0,7546288182336596	0,7591211086977921	0,7610717519342795	0,7608846391509624	0,7647411727161688	
f-Measure StdDev	0,019518392771847075	0,014847379111680499	0,015491833548379777	0,016449952845112265	0,01578644468647253	0,01763750878051597	0,018958998488537136	0,018911426811985765	0,019753018667838244	0,024583752338648346	0,030554174257995927	0,04610489522340539	
cpu-time (for complete test-set)	46,16388108	42,89757347000002	39,75584435999999	36,38370258	32,82841579	29,646349610000016	25,69059947	22,148977700000014	18,666193130000007	14,885890189999996	10,888961179999997	6,429697890000001	
cpu-time (for complete test-set) StdDev	2,0934786896415174	2,0453628575714626	1,8038074460603941	1,6362758624846425	1,6019903189125646	1,4922151547231766	1,3949424212059462	1,6058807948386284	1,5383354304272758	1,5208078856482474	1,3380071594876122	0,8457628743351258	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	609,0	559,0	509,0	459,0	409,0	359,0	309,0	259,0	209,0	159,0	109,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
